id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,105723,34938
2,Arrizabalaga,ARS,GK,49,0,0.1,80,183
3,Meslier,ARS,GK,49,0,0.0,36,91
4,Gabriel,ARS,DEF,80,0,22.8,17893,53728
5,J.Timber,ARS,DEF,65,0,0.4,9288,2959
6,Saliba,ARS,DEF,59,0,0.2,287,845
7,Lewis-Skelly,ARS,MID,54,-1,0.6,676,4170
8,Calafiori,ARS,DEF,58,0,50.6,58769,49707
9,Hincapie,ARS,DEF,52,-1,0.9,1076,4730
10,White,ARS,DEF,55,0,5.0,3122,54093
11,Mosquera,ARS,DEF,53,0,1.7,901,7409
12,Saka,ARS,MID,95,0,13.5,78180,36563
13,Rice,ARS,MID,74,0,11.9,6981,56278
14,Eze,ARS,MID,63,0,1.0,1592,5349
15,Ødegaard,ARS,MID,68,0,19.8,58637,71992
16,Madueke,ARS,MID,62,0,0.2,564,1260
17,Merino,ARS,MID,58,0,0.4,512,2345
18,Martinelli,ARS,MID,63,0,0.1,0,417
19,Zubimendi,ARS,MID,53,0,0.6,374,2985
20,Dowman,ARS,MID,53,0,0.1,348,444
22,Nwaneri,ARS,MID,54,0,0.0,0,42
23,Fábio Vieira,ARS,MID,55,0,0.0,0,31
24,Nelson,ARS,MID,55,0,0.0,0,15
25,Gyökeres,ARS,FWD,71,-1,3.1,4410,13027
26,Havertz,ARS,FWD,76,0,8.5,45410,37031
27,G.Jesus,ARS,FWD,59,0,0.1,0,730
31,Konsa,ARS,DEF,46,1,19.4,73885,35042
452,Bruno G.,ARS,MID,67,0,1.8,3999,5976
557,Tzolis,ARS,MID,63,-1,12.3,9186,122295
29,M.Bizot,AVL,GK,45,0,0.1,43,811
30,Digne,AVL,DEF,45,0,0.0,0,170
32,Cash,AVL,DEF,44,0,4.9,2109,20762
33,Mings,AVL,DEF,45,0,0.4,1302,1070
34,Pau,AVL,DEF,45,0,0.3,29,2568
35,Bogarde,AVL,MID,49,-1,0.1,142,361
36,Maatsen,AVL,DEF,44,-1,0.5,44,5105
37,Lindelöf,AVL,DEF,45,0,0.3,754,992
38,A.García,AVL,DEF,40,0,1.5,1431,4840
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,423
41,Buendía,AVL,MID,59,0,1.0,9470,3103
44,Bailey,AVL,MID,54,0,0.1,0,382
45,McGinn,AVL,MID,54,0,2.2,5284,6638
46,Barkley,AVL,MID,50,0,0.3,435,1434
47,Kamara,AVL,MID,50,0,0.3,1000,1243
48,Onana,AVL,MID,49,0,0.0,28,73
49,Iling Jr,AVL,MID,50,0,0.0,0,8
50,Burrowes,AVL,MID,45,0,0.6,492,2723
51,George Hemmings,AVL,MID,45,0,1.2,2543,8046
52,Alysson,AVL,MID,50,0,0.0,59,639
53,Manzambi,AVL,MID,59,0,0.4,23834,2100
54,Gomes,AVL,MID,55,0,0.0,342,134
55,Watkins,AVL,FWD,78,0,2.5,0,9282
56,Abraham,AVL,FWD,55,0,0.2,1246,1348
160,Garnacho,AVL,MID,58,0,0.3,389,2244
166,N.Jackson,AVL,FWD,65,0,1.4,27169,5889
582,Madjo,AVL,FWD,54,0,0.2,142,1484
596,Ruggeri,AVL,DEF,45,0,0.1,409,257
597,Suzuki,AVL,GK,50,0,1.9,11087,4991
606,Rowe,AVL,DEF,40,0,0.2,236,723
607,Lynch,AVL,MID,45,0,0.1,0,556
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1141,1131
618,Goretzka,AVL,MID,59,0,0.0,15,345
630,Harwood-Bellis,AVL,DEF,45,0,0.0,136,135
631,Mbaye,AVL,MID,60,0,0.1,699,951
667,Wright,AVL,GK,40,0,0.1,5168,463
57,Petrović,BOU,GK,45,0,3.0,4572,8466
58,Forster,BOU,GK,40,0,3.5,6575,5463
59,Dennis,BOU,GK,40,0,0.1,0,445
60,Hill,BOU,DEF,55,0,0.8,2409,2370
61,Truffert,BOU,DEF,54,-1,3.0,3570,9712
62,Diakité,BOU,DEF,49,-1,0.2,390,774
63,Milosavljević,BOU,DEF,49,0,0.0,18,33
64,Smith,BOU,DEF,45,0,0.1,314,373
65,J.Araujo,BOU,DEF,44,0,0.0,25,38
66,Soler,BOU,DEF,40,0,0.3,601,906
67,Rayan,BOU,MID,63,-1,1.6,3054,8024
68,Tavernier,BOU,MID,61,0,6.7,65921,33780
69,Scott,BOU,MID,61,0,5.7,17281,31540
70,Kluivert,BOU,MID,60,0,0.9,2269,14167
71,Cook,BOU,MID,50,0,0.2,208,928
72,Gannon-Doak,BOU,MID,49,0,0.1,107,304
73,Adams,BOU,MID,50,0,0.3,846,1313
74,Brooks,BOU,MID,50,0,0.1,133,266
75,Christie,BOU,MID,50,0,0.0,237,192
76,Tóth.A,BOU,MID,49,0,0.0,19,45
77,Adli,BOU,MID,49,0,0.0,19,59
78,Kroupi.Jr,BOU,MID,74,0,0.2,135,646
79,Evanilson,BOU,FWD,60,0,3.2,13154,17017
80,Enes Ünal,BOU,FWD,55,0,0.0,0,34
81,Rodríguez,BOU,FWD,60,0,0.1,550,542
566,Silva,BOU,DEF,50,0,0.4,3599,2021
573,Sanchez,BOU,DEF,44,0,0.2,119,325
608,Jebbison,BOU,FWD,50,0,0.1,686,697
615,Di Gregorio,BOU,GK,45,0,0.0,145,148
82,Kelleher,BRE,GK,50,0,6.1,16360,9602
83,Valdimarsson,BRE,GK,45,0,0.1,221,261
84,Collins,BRE,DEF,54,0,1.0,84,7395
85,Van den Berg,BRE,DEF,49,0,0.1,28,246
86,Lewis-Potter,BRE,MID,55,0,1.7,3053,10073
87,Ajer,BRE,DEF,45,0,3.9,9192,17816
88,Kayode,BRE,DEF,46,0,7.6,10845,16595
89,Henry,BRE,DEF,44,0,0.2,125,458
90,Hickey,BRE,DEF,45,0,0.1,142,192
92,Ji-soo,BRE,DEF,44,-1,0.0,49,74
93,Schuster,BRE,DEF,45,0,0.3,12977,1483
94,Schade,BRE,MID,62,1,10.8,323549,16590
95,O.Dango,BRE,MID,63,0,0.5,618,2959
96,Damsgaard,BRE,MID,54,0,0.4,1172,1670
97,Jensen,BRE,MID,54,0,0.1,14,489
98,Janelt,BRE,MID,50,0,2.5,15975,14489
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,517,134
102,Yarmoliuk,BRE,MID,48,0,0.7,1031,2560
103,Dasilva,BRE,MID,49,0,0.0,7,81
105,Anthony,BRE,MID,59,0,0.1,1870,456
106,Thiago,BRE,FWD,78,0,9.0,43175,29409
107,Furo,BRE,FWD,45,0,0.9,472,7802
108,Wilson,BRE,FWD,54,-1,0.3,885,2025
565,M.Sangaré,BRE,MID,56,-1,10.1,6828,122000
620,Diouf,BRE,DEF,45,0,0.1,366,568
657,Nunes,BRE,MID,45,0,0.0,273,215
660,Fredrick,BRE,DEF,40,0,0.0,402,46
661,Balcombe,BRE,GK,40,0,0.0,2359,383
109,Verbruggen,BHA,GK,45,0,21.7,56379,55917
111,Steele,BHA,GK,40,0,4.1,5812,11864
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3204,5545
114,Boscagli,BHA,DEF,45,0,0.3,1557,583
115,De Cuyper,BHA,DEF,49,0,27.3,236766,14628
116,Dunk,BHA,DEF,45,0,1.5,7244,6534
117,Coppola,BHA,DEF,45,0,0.0,83,71
118,Igor,BHA,DEF,45,0,0.0,0,230
119,Costinha,BHA,DEF,45,0,0.0,114,106
120,Svoboda,BHA,DEF,50,0,0.1,1079,350
121,Mitoma,BHA,MID,59,0,0.0,83,127
122,Minteh,BHA,MID,58,-1,0.0,33,155
123,Hinshelwood,BHA,MID,59,0,0.6,174,5418
124,Groß,BHA,MID,58,1,27.7,677941,8220
125,Georginio,BHA,FWD,53,-1,0.5,2033,3163
126,O'Riley,BHA,MID,54,0,0.1,303,442
127,Gomez,BHA,MID,50,0,4.0,9801,32888
128,Buonanotte,BHA,MID,50,0,0.0,0,5
129,Ayari,BHA,MID,54,0,0.4,1767,1624
130,Wieffer,BHA,DEF,49,0,0.2,25,1564
132,Howell,BHA,MID,45,0,0.0,0,160
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,270,1109
135,Yohanna,BHA,MID,49,0,0.0,10,304
137,Tzimas,BHA,FWD,54,0,0.0,27,39
138,Kostoulas,BHA,FWD,56,1,3.5,254484,11083
139,Ferguson,BHA,FWD,50,0,0.0,96,208
328,Struijk,BHA,DEF,49,0,0.2,620,477
504,Vuskovic,BHA,DEF,50,0,3.5,43299,9095
594,David,BHA,FWD,59,-1,0.2,2435,1762
600,Osman,BHA,MID,50,0,0.0,91,102
605,Yalcouyé,BHA,MID,45,0,4.0,20842,27914
614,Hadjam,BHA,DEF,45,0,0.0,200,206
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,3
639,Andrés,BHA,MID,55,0,0.0,2154,222
652,Azeez,BHA,MID,55,0,0.0,14,36
658,Ibrahim,BHA,MID,45,0,0.0,246,178
28,Martinez,CHE,GK,50,0,4.8,5628,18083
40,Rogers,CHE,MID,77,0,40.4,112011,56361
101,Henderson,CHE,MID,49,0,0.0,399,116
136,Welbeck,CHE,FWD,59,0,1.0,5689,7527
140,Sánchez,CHE,GK,49,0,0.7,0,3454
141,Jörgensen,CHE,GK,50,0,0.0,0,24
142,James,CHE,DEF,54,0,5.9,482,64993
143,Chalobah,CHE,DEF,55,0,0.1,0,224
144,Gusto,CHE,DEF,49,-1,1.0,1359,5883
145,Fofana,CHE,DEF,50,0,0.2,1815,957
146,B.Badiashile,CHE,DEF,45,0,0.0,0,36
148,Hato,CHE,DEF,45,0,0.8,614,6336
149,Colwill,CHE,DEF,48,-1,0.9,828,4444
150,M.Sarr,CHE,DEF,45,0,0.0,0,121
151,Acheampong,CHE,DEF,45,0,0.3,322,1555
152,Palestra,CHE,DEF,53,0,0.6,153,3082
154,Palmer,CHE,MID,97,0,26.1,40151,118528
156,Neto,CHE,MID,65,0,1.4,3579,7989
157,Estêvão,CHE,MID,63,0,0.7,1245,3486
158,Gittens,CHE,MID,58,-1,0.0,120,173
159,Caicedo,CHE,MID,53,0,1.1,318,7126
161,Lavia,CHE,MID,50,0,0.2,312,2072
163,D.Essugo,CHE,MID,45,0,0.1,0,565
164,Quenda,CHE,MID,53,0,0.0,52,135
165,João Pedro,CHE,FWD,77,-1,65.8,43768,328670
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1203
169,Mheuka,CHE,FWD,45,0,0.5,3439,2755
170,Emegha,CHE,FWD,50,0,0.1,60,858
200,Lacroix,CHE,DEF,59,-1,6.8,5716,23803
560,Penders,CHE,GK,44,0,0.1,193,233
561,Anselmino,CHE,DEF,45,0,0.0,47,92
568,Barco,CHE,MID,54,0,0.1,179,358
583,Chavarria,CHE,DEF,49,0,0.1,325,421
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,273,50
91,Pinnock,COV,DEF,45,0,0.1,290,174
104,Onyeka,COV,MID,49,0,0.1,132,347
110,Rushworth,COV,GK,45,0,0.8,1963,4627
171,Dovin,COV,GK,40,0,1.0,0,3759
172,Wilson,COV,GK,44,0,0.4,172,518
173,Thomas,COV,DEF,40,0,8.6,19303,22942
174,Kitching,COV,DEF,40,0,0.3,0,1383
175,van Ewijk,COV,DEF,40,0,8.9,1021,62145
176,Dasilva,COV,DEF,40,0,0.7,4588,1166
177,Kesler-Hayden,COV,DEF,39,-1,0.0,818,320
178,Bidwell,COV,DEF,40,0,0.1,147,229
179,Latibeaudiere,COV,DEF,40,0,0.0,57,108
180,Woolfenden,COV,DEF,40,0,0.1,15,410
181,Brau,COV,DEF,40,0,0.0,0,77
182,Amenda,COV,DEF,40,0,0.6,24,5407
183,Rudoni,COV,MID,49,0,0.1,676,523
184,Grimes,COV,MID,49,0,0.1,148,711
185,Sakamoto,COV,MID,48,0,0.1,104,315
186,Mason-Clark,COV,MID,53,-1,0.1,61,301
187,Eccles,COV,MID,48,-1,0.0,11,77
188,Torp,COV,MID,53,-1,0.1,36,342
189,Shepherd,COV,MID,44,0,0.3,3328,1838
190,Tchaouna,COV,MID,54,0,0.1,14,272
191,Borges Rodrigues,COV,MID,45,0,0.1,0,552
192,Andrews,COV,MID,45,0,0.3,0,1587
193,Wright,COV,FWD,54,0,0.1,36,414
194,Thomas-Asante,COV,FWD,50,0,0.8,5864,4517
195,Simms,COV,FWD,49,-1,0.6,1028,4330
196,Markelo,COV,FWD,50,0,0.0,0,47
197,Bassette,COV,FWD,45,0,0.0,0,119
492,Awoniyi,COV,FWD,54,-1,0.4,52,4173
575,Yirenkyi,COV,MID,48,-1,0.1,207,822
584,Hamer,COV,MID,54,0,0.1,34,313
599,Cherif,COV,FWD,50,0,0.1,387,610
623,Bentley,COV,GK,40,0,0.6,6937,1634
655,Gboho,COV,MID,55,0,0.0,55,45
656,Mfuni,COV,DEF,40,0,0.1,1449,646
42,Guessand,CRY,MID,54,0,0.0,82,209
153,Disasi,CRY,DEF,45,0,0.1,20,617
198,Henderson,CRY,GK,50,0,1.3,97,8767
199,Benitez,CRY,GK,45,0,0.1,493,241
202,Richards,CRY,DEF,50,0,0.6,1203,1722
203,Canvot,CRY,DEF,48,-1,0.2,278,703
204,Mitchell,CRY,DEF,45,0,6.0,10410,12547
205,Sosa,CRY,DEF,45,0,0.0,0,78
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,100
207,Mingueza,CRY,DEF,44,0,0.1,60,222
208,Sarr,CRY,MID,62,0,0.6,1965,1674
210,Wharton,CRY,MID,54,-1,0.7,938,3749
211,Yeremy,CRY,MID,55,0,0.4,568,2178
212,Hughes,CRY,MID,44,0,7.4,7247,36058
213,Lerma,CRY,MID,48,-1,0.1,62,290
214,Kamada,CRY,MID,50,0,0.5,2471,2347
215,Devenny,CRY,MID,50,0,0.0,0,29
216,Esse,CRY,MID,50,0,0.0,0,92
217,M.França,CRY,MID,49,0,0.0,0,114
218,Doucouré,CRY,MID,48,-1,0.0,77,240
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,16
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,112,322
222,Strand Larsen,CRY,FWD,60,0,0.6,3546,3037
223,Mateta,CRY,FWD,63,0,1.3,152,6977
224,Nketiah,CRY,FWD,55,0,0.5,921,2706
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,50,368
555,Matthews,CRY,GK,40,0,1.7,833,2414
577,Tomiyasu,CRY,DEF,44,0,0.3,139,743
588,Khalaili,CRY,DEF,50,0,0.3,1522,789
595,Gozo,CRY,MID,50,0,0.0,26,64
633,Ahanor,CRY,DEF,45,0,0.0,109,93
643,Chilwell,CRY,DEF,45,0,0.4,424,2425
644,Timber,CRY,MID,50,0,0.0,355,245
647,Osorio,CRY,MID,55,0,0.0,16,58
21,Nørgaard,EVE,MID,49,0,0.0,29,236
209,Johnson,EVE,MID,59,0,0.1,285,557
226,Pickford,EVE,GK,55,0,9.1,23014,11154
227,Travers,EVE,GK,50,0,0.0,188,197
228,King,EVE,GK,45,0,0.0,81,127
229,Tarkowski,EVE,DEF,61,0,15.9,174134,13381
230,Branthwaite,EVE,DEF,55,0,2.4,15173,4927
231,Keane,EVE,DEF,48,0,0.7,305,3094
232,O'Brien,EVE,DEF,48,-1,0.3,257,891
233,Mykolenko,EVE,DEF,46,1,4.2,36680,12728
234,Patterson,EVE,DEF,45,0,0.0,0,95
235,Aznou,EVE,DEF,40,0,0.1,0,439
236,Dewsbury-Hall,EVE,MID,66,1,6.0,30707,36898
238,Grealish,EVE,MID,65,0,0.5,2672,2361
239,Garner,EVE,MID,60,0,0.2,1262,1585
242,George,EVE,MID,55,0,0.9,1917,9312
243,Alcaraz,EVE,MID,49,0,0.1,127,328
244,Armstrong,EVE,MID,50,0,0.4,635,2834
245,Dibling,EVE,MID,54,0,0.0,97,117
246,Röhl,EVE,MID,49,0,0.0,6,496
247,Hackney,EVE,MID,54,-1,0.2,157,893
248,Beto,EVE,FWD,54,0,0.6,0,5828
249,Barry,EVE,FWD,56,0,8.1,58478,29588
649,Maitland-Niles,EVE,DEF,45,0,1.3,15491,3161
654,Graham,EVE,MID,45,0,0.1,178,802
250,Leno,FUL,GK,45,0,3.3,28824,7066
251,Lecomte,FUL,GK,40,0,1.1,1958,1878
252,McNally,FUL,GK,40,0,0.1,0,494
253,Andersen,FUL,DEF,50,0,0.1,2137,846
254,Robinson,FUL,DEF,45,0,1.4,12266,4630
255,J.Cuenca,FUL,DEF,45,0,0.0,48,78
256,Tete,FUL,DEF,44,0,0.2,28,926
257,Bassey,FUL,DEF,45,0,0.7,3705,1209
258,Castagne,FUL,DEF,45,0,0.9,11947,3508
261,Iwobi,FUL,MID,54,0,0.7,2354,2504
262,Smith Rowe,FUL,MID,54,0,0.2,217,1058
263,Kevin,FUL,MID,53,0,0.0,150,212
264,Bobb,FUL,MID,55,0,0.3,1599,1373
265,Berge,FUL,MID,49,0,0.3,462,1020
266,Cairney,FUL,MID,49,0,0.0,7,18
268,King,FUL,MID,55,0,2.4,65567,12866
269,Sessegnon,FUL,DEF,43,-1,0.3,192,1088
270,Reed,FUL,MID,44,0,1.1,2299,5520
271,Muniz,FUL,FWD,54,0,0.4,1287,2143
272,Kusi-Asare,FUL,FWD,45,0,5.4,8204,26789
569,Gonzalo,FUL,FWD,60,0,3.8,45856,24657
570,Palacios,FUL,MID,54,0,0.2,610,766
580,Charles,FUL,MID,50,0,0.1,396,293
610,De Fougerolles,FUL,DEF,40,0,0.1,0,407
626,Zepa,FUL,MID,45,0,0.3,89,1793
635,Larsson,FUL,MID,50,0,0.0,70,58
636,Ángel,FUL,MID,50,0,0.0,24,20
650,Affengruber,FUL,DEF,45,0,0.0,2153,454
240,Iroegbunam,HUL,MID,50,0,0.0,64,113
273,Phillips,HUL,GK,40,0,1.4,2207,2598
274,Butland,HUL,GK,45,0,0.1,55,235
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,90
277,Egan,HUL,DEF,41,0,7.1,21974,22879
278,Hughes,HUL,DEF,39,0,0.2,927,1456
279,Ajayi,HUL,DEF,42,0,14.1,36952,47154
280,Coyle,HUL,DEF,40,0,0.7,1678,1554
281,Drameh,HUL,DEF,40,0,0.0,0,194
282,Giles,HUL,DEF,40,0,2.9,18111,10712
283,Jacob,HUL,DEF,40,0,0.0,0,26
284,McCarthy,HUL,DEF,40,0,0.1,303,348
285,McNair,HUL,DEF,40,0,0.1,150,330
286,Belloumi,HUL,MID,51,0,4.9,59827,18990
287,Millar,HUL,MID,50,0,0.0,0,229
288,Dowell,HUL,MID,45,0,0.3,459,1619
289,Crooks,HUL,MID,44,-1,0.5,4136,3331
290,Slater,HUL,MID,45,0,5.3,12499,30636
291,Matazo,HUL,MID,45,0,0.0,24,46
292,Ömür,HUL,MID,49,0,0.0,69,115
293,Kamara,HUL,MID,50,0,0.0,0,9
294,Zambrano,HUL,MID,45,0,0.1,117,401
295,McBurnie,HUL,FWD,55,0,1.9,5991,14946
296,Akintola,HUL,MID,50,0,0.0,0,215
297,Gyabi,HUL,MID,44,-1,0.0,30,99
298,Destan,HUL,FWD,45,0,0.2,0,1031
299,Burstow,HUL,FWD,45,0,0.0,0,183
340,Gelhardt,HUL,MID,50,0,0.0,68,88
556,Targett,HUL,DEF,40,0,1.7,87,7909
563,Morita,HUL,MID,50,0,0.0,9,117
572,Tzolakis,HUL,GK,46,0,12.4,92876,15347
574,Hjertø-Dahl,HUL,MID,49,0,0.1,61,259
576,Stroud,HUL,MID,50,0,0.1,101,375
585,Herrington,HUL,DEF,40,0,0.6,828,1294
586,Mendy,HUL,DEF,41,0,6.3,5291,29678
589,Gourna-Douath,HUL,MID,50,0,0.0,28,83
617,Cho,HUL,MID,50,0,0.0,281,116
632,Ansah,HUL,FWD,50,0,0.0,54,335
637,Vaz,HUL,FWD,50,0,0.1,1424,914
638,Norton-Cuffy,HUL,DEF,40,0,0.2,433,1880
642,Thomas,HUL,MID,55,0,0.0,352,273
645,Mouzakitis,HUL,MID,50,0,0.0,62,77
259,Diop,IPS,DEF,40,0,12.8,5545,44702
267,Lukić,IPS,MID,49,-1,0.1,153,419
300,Walton,IPS,GK,44,0,0.4,1286,706
301,Palmer,IPS,GK,40,0,3.9,3089,9395
302,Button,IPS,GK,40,0,0.6,1195,1017
303,Kipré,IPS,DEF,39,0,0.9,3597,3370
304,O'Shea,IPS,DEF,40,0,2.7,1485,11427
305,Davis,IPS,DEF,40,0,6.9,39029,19834
306,Greaves,IPS,DEF,40,0,1.1,362,2644
307,Johnson,IPS,DEF,40,0,0.1,0,294
308,Furlong,IPS,DEF,39,0,0.6,5112,2092
309,Núñez,IPS,MID,49,0,0.1,63,497
310,Matusiwa,IPS,MID,49,0,0.0,13,14
311,Burns,IPS,MID,50,0,0.0,0,6
312,Taylor,IPS,MID,44,-1,0.0,290,198
313,Clarke,IPS,MID,54,0,0.2,101,758
314,Ogbene,IPS,MID,49,0,0.0,0,54
315,Fatawu,IPS,MID,54,0,0.2,47,2021
316,Emersonn,IPS,FWD,55,0,3.5,26802,18655
317,Hirst,IPS,FWD,50,0,0.1,0,355
318,Philogene,IPS,MID,54,0,0.1,21,123
319,Szmodics,IPS,MID,50,0,0.0,0,6
320,Akpom,IPS,FWD,50,0,1.2,4099,7950
321,Walle Egeli,IPS,FWD,45,0,3.5,14184,21467
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,293
323,McAteer,IPS,MID,44,-1,1.0,666,5249
324,Mehmeti,IPS,MID,48,-1,0.0,54,112
