id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,108069,36467
2,Arrizabalaga,ARS,GK,49,0,0.1,80,189
3,Meslier,ARS,GK,49,0,0.0,37,93
4,Gabriel,ARS,DEF,80,0,22.8,18590,55281
5,J.Timber,ARS,DEF,65,0,0.4,9628,3070
6,Saliba,ARS,DEF,59,0,0.2,297,880
7,Lewis-Skelly,ARS,MID,54,-1,0.6,696,4280
8,Calafiori,ARS,DEF,58,0,50.6,60748,51255
9,Hincapie,ARS,DEF,52,-1,0.9,1117,4868
10,White,ARS,DEF,55,0,5.0,3129,55771
11,Mosquera,ARS,DEF,53,0,1.7,928,7637
12,Saka,ARS,MID,95,0,13.5,80974,37745
13,Rice,ARS,MID,74,0,11.9,7045,59831
14,Eze,ARS,MID,63,0,1.0,1670,5538
15,Ødegaard,ARS,MID,68,0,19.8,60546,74017
16,Madueke,ARS,MID,62,0,0.2,593,1308
17,Merino,ARS,MID,58,0,0.4,529,2412
18,Martinelli,ARS,MID,63,0,0.1,0,435
19,Zubimendi,ARS,MID,53,0,0.6,389,3087
20,Dowman,ARS,MID,53,0,0.1,362,459
22,Nwaneri,ARS,MID,54,0,0.0,0,43
23,Fábio Vieira,ARS,MID,55,0,0.0,0,32
24,Nelson,ARS,MID,55,0,0.0,0,15
25,Gyökeres,ARS,FWD,71,-1,3.1,4584,13454
26,Havertz,ARS,FWD,76,0,8.5,46677,38140
27,G.Jesus,ARS,FWD,59,0,0.1,0,756
31,Konsa,ARS,DEF,46,1,19.4,75948,36192
452,Bruno G.,ARS,MID,67,0,1.8,4188,6163
557,Tzolis,ARS,MID,63,-1,12.3,9484,124561
29,M.Bizot,AVL,GK,45,0,0.1,45,832
30,Digne,AVL,DEF,45,0,0.0,0,177
32,Cash,AVL,DEF,44,0,4.9,2169,21321
33,Mings,AVL,DEF,45,0,0.4,1348,1113
34,Pau,AVL,DEF,45,0,0.3,32,2647
35,Bogarde,AVL,MID,49,-1,0.1,142,375
36,Maatsen,AVL,DEF,44,-1,0.5,44,5233
37,Lindelöf,AVL,DEF,45,0,0.3,777,1022
38,A.García,AVL,DEF,40,0,1.5,1484,5004
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,433
41,Buendía,AVL,MID,59,0,1.0,9775,3219
44,Bailey,AVL,MID,54,0,0.1,0,392
45,McGinn,AVL,MID,54,0,2.2,5469,6846
46,Barkley,AVL,MID,50,0,0.3,450,1473
47,Kamara,AVL,MID,50,0,0.3,1039,1290
48,Onana,AVL,MID,49,0,0.0,29,76
49,Iling Jr,AVL,MID,50,0,0.0,0,9
50,Burrowes,AVL,MID,45,0,0.6,510,2796
51,George Hemmings,AVL,MID,45,0,1.2,2615,8255
52,Alysson,AVL,MID,50,0,0.0,60,656
53,Manzambi,AVL,MID,59,0,0.4,24450,2215
54,Gomes,AVL,MID,55,0,0.0,355,141
55,Watkins,AVL,FWD,78,0,2.5,0,9664
56,Abraham,AVL,FWD,55,0,0.2,1284,1403
160,Garnacho,AVL,MID,58,0,0.3,405,2310
166,N.Jackson,AVL,FWD,65,0,1.4,27939,6109
582,Madjo,AVL,FWD,54,0,0.2,153,1522
596,Ruggeri,AVL,DEF,45,0,0.1,421,267
597,Suzuki,AVL,GK,50,0,1.9,11426,5157
606,Rowe,AVL,DEF,40,0,0.2,243,753
607,Lynch,AVL,MID,45,0,0.1,0,572
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1186,1178
618,Goretzka,AVL,MID,59,0,0.0,16,352
630,Harwood-Bellis,AVL,DEF,45,0,0.0,142,144
631,Mbaye,AVL,MID,60,0,0.1,723,971
667,Wright,AVL,GK,40,0,0.1,5410,491
57,Petrović,BOU,GK,45,0,3.0,4737,8728
58,Forster,BOU,GK,40,0,3.5,6755,5706
59,Dennis,BOU,GK,40,0,0.1,0,457
60,Hill,BOU,DEF,55,0,0.8,2505,2451
61,Truffert,BOU,DEF,54,-1,3.0,3689,10008
62,Diakité,BOU,DEF,49,-1,0.2,395,800
63,Milosavljević,BOU,DEF,49,0,0.0,18,35
64,Smith,BOU,DEF,45,0,0.1,333,390
