id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,104846,34309
2,Arrizabalaga,ARS,GK,49,0,0.1,79,180
3,Meslier,ARS,GK,49,0,0.0,36,89
4,Gabriel,ARS,DEF,80,0,22.8,17636,53077
5,J.Timber,ARS,DEF,65,0,0.4,9182,2905
6,Saliba,ARS,DEF,59,0,0.2,282,835
7,Lewis-Skelly,ARS,MID,54,-1,0.6,666,4129
8,Calafiori,ARS,DEF,58,0,50.6,57976,49040
9,Hincapie,ARS,DEF,52,-1,0.9,1057,4678
10,White,ARS,DEF,55,0,5.1,3114,53437
11,Mosquera,ARS,DEF,53,0,1.7,884,7320
12,Saka,ARS,MID,95,0,13.5,77091,36044
13,Rice,ARS,MID,74,0,11.9,6967,54879
14,Eze,ARS,MID,63,0,1.0,1574,5273
15,Ødegaard,ARS,MID,68,0,19.8,57899,71272
16,Madueke,ARS,MID,62,0,0.2,554,1249
17,Merino,ARS,MID,58,0,0.4,499,2315
18,Martinelli,ARS,MID,63,0,0.1,0,410
19,Zubimendi,ARS,MID,53,0,0.6,371,2938
20,Dowman,ARS,MID,53,0,0.1,344,438
22,Nwaneri,ARS,MID,54,0,0.0,0,41
23,Fábio Vieira,ARS,MID,55,0,0.0,0,30
24,Nelson,ARS,MID,55,0,0.0,0,15
25,Gyökeres,ARS,FWD,71,-1,3.1,4334,12865
26,Havertz,ARS,FWD,76,0,8.5,44934,36613
27,G.Jesus,ARS,FWD,59,0,0.1,0,718
31,Konsa,ARS,DEF,46,1,19.4,73051,34575
452,Bruno G.,ARS,MID,67,0,1.8,3937,5904
557,Tzolis,ARS,MID,63,-1,12.3,9061,121442
29,M.Bizot,AVL,GK,45,0,0.1,43,803
30,Digne,AVL,DEF,45,0,0.0,0,168
32,Cash,AVL,DEF,44,0,4.9,2086,20549
33,Mings,AVL,DEF,45,0,0.4,1290,1056
34,Pau,AVL,DEF,45,0,0.3,27,2546
35,Bogarde,AVL,MID,49,-1,0.1,139,357
36,Maatsen,AVL,DEF,44,-1,0.5,42,5056
37,Lindelöf,AVL,DEF,45,0,0.3,743,980
38,A.García,AVL,DEF,40,0,1.5,1415,4799
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,416
41,Buendía,AVL,MID,59,0,1.0,9350,3053
44,Bailey,AVL,MID,54,0,0.1,0,380
45,McGinn,AVL,MID,54,0,2.2,5216,6555
46,Barkley,AVL,MID,50,0,0.3,433,1420
47,Kamara,AVL,MID,50,0,0.3,990,1225
48,Onana,AVL,MID,49,0,0.0,28,73
49,Iling Jr,AVL,MID,50,0,0.0,0,8
50,Burrowes,AVL,MID,45,0,0.6,485,2698
51,George Hemmings,AVL,MID,45,0,1.2,2512,7965
52,Alysson,AVL,MID,50,0,0.0,59,631
53,Manzambi,AVL,MID,59,0,0.3,23621,2054
54,Gomes,AVL,MID,55,0,0.0,337,131
55,Watkins,AVL,FWD,78,0,2.5,0,9144
56,Abraham,AVL,FWD,55,0,0.2,1229,1321
160,Garnacho,AVL,MID,58,0,0.3,382,2222
166,N.Jackson,AVL,FWD,65,0,1.4,26902,5815
582,Madjo,AVL,FWD,54,0,0.2,142,1471
596,Ruggeri,AVL,DEF,45,0,0.1,405,252
597,Suzuki,AVL,GK,50,0,1.9,10963,4923
606,Rowe,AVL,DEF,40,0,0.2,235,717
607,Lynch,AVL,MID,45,0,0.1,0,550
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1128,1120
618,Goretzka,AVL,MID,59,0,0.0,13,344
630,Harwood-Bellis,AVL,DEF,45,0,0.0,132,133
631,Mbaye,AVL,MID,60,0,0.1,697,940
667,Wright,AVL,GK,40,0,0.1,5097,454
57,Petrović,BOU,GK,45,0,3.0,4506,8347
58,Forster,BOU,GK,40,0,3.5,6515,5380
