id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,107770,36257
2,Arrizabalaga,ARS,GK,49,0,0.1,80,189
3,Meslier,ARS,GK,49,0,0.0,37,92
4,Gabriel,ARS,DEF,80,0,22.8,18489,55071
5,J.Timber,ARS,DEF,65,0,0.4,9578,3048
6,Saliba,ARS,DEF,59,0,0.2,296,877
7,Lewis-Skelly,ARS,MID,54,-1,0.6,690,4269
8,Calafiori,ARS,DEF,58,0,50.6,60465,51035
9,Hincapie,ARS,DEF,52,-1,0.9,1114,4846
10,White,ARS,DEF,55,0,5.0,3128,55552
11,Mosquera,ARS,DEF,53,0,1.7,924,7604
12,Saka,ARS,MID,95,0,13.5,80642,37593
13,Rice,ARS,MID,74,0,11.9,7028,59337
14,Eze,ARS,MID,63,0,1.0,1656,5521
15,Ødegaard,ARS,MID,68,0,19.8,60286,73769
16,Madueke,ARS,MID,62,0,0.2,588,1302
17,Merino,ARS,MID,58,0,0.4,526,2399
18,Martinelli,ARS,MID,63,0,0.1,0,431
19,Zubimendi,ARS,MID,53,0,0.6,385,3074
20,Dowman,ARS,MID,53,0,0.1,360,456
22,Nwaneri,ARS,MID,54,0,0.0,0,43
23,Fábio Vieira,ARS,MID,55,0,0.0,0,32
24,Nelson,ARS,MID,55,0,0.0,0,15
25,Gyökeres,ARS,FWD,71,-1,3.1,4549,13395
26,Havertz,ARS,FWD,76,0,8.5,46503,38006
27,G.Jesus,ARS,FWD,59,0,0.1,0,752
31,Konsa,ARS,DEF,46,1,19.4,75706,36031
452,Bruno G.,ARS,MID,67,0,1.8,4166,6139
557,Tzolis,ARS,MID,63,-1,12.3,9435,124296
29,M.Bizot,AVL,GK,45,0,0.1,44,831
30,Digne,AVL,DEF,45,0,0.0,0,177
32,Cash,AVL,DEF,44,0,4.9,2159,21254
33,Mings,AVL,DEF,45,0,0.4,1342,1106
