id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,109601,37649
2,Arrizabalaga,ARS,GK,49,0,0.1,82,193
3,Meslier,ARS,GK,49,0,0.0,39,97
4,Gabriel,ARS,DEF,80,0,22.8,19084,56353
5,J.Timber,ARS,DEF,65,0,0.4,9921,3146
6,Saliba,ARS,DEF,59,0,0.2,303,893
7,Lewis-Skelly,ARS,MID,54,-1,0.6,716,4363
8,Calafiori,ARS,DEF,58,0,50.6,62116,52414
9,Hincapie,ARS,DEF,52,-1,0.9,1150,4962
10,White,ARS,DEF,55,0,5.0,3145,56958
11,Mosquera,ARS,DEF,53,0,1.6,955,7775
12,Saka,ARS,MID,95,0,13.5,82969,38549
13,Rice,ARS,MID,74,0,11.9,7085,62201
14,Eze,ARS,MID,63,0,1.0,1739,5664
15,Ødegaard,ARS,MID,68,0,19.8,61845,75411
16,Madueke,ARS,MID,62,0,0.2,611,1334
17,Merino,ARS,MID,58,0,0.4,551,2459
18,Martinelli,ARS,MID,63,0,0.1,0,453
19,Zubimendi,ARS,MID,53,0,0.6,403,3149
20,Dowman,ARS,MID,53,0,0.1,367,476
22,Nwaneri,ARS,MID,54,0,0.0,0,44
23,Fábio Vieira,ARS,MID,55,0,0.0,0,32
24,Nelson,ARS,MID,55,0,0.0,0,16
25,Gyökeres,ARS,FWD,71,-1,3.1,4725,13784
26,Havertz,ARS,FWD,76,0,8.5,47612,38897
27,G.Jesus,ARS,FWD,59,0,0.1,0,779
31,Konsa,ARS,DEF,46,1,19.4,77327,37011
452,Bruno G.,ARS,MID,67,0,1.8,4307,6302
557,Tzolis,ARS,MID,63,-1,12.3,9671,125975
29,M.Bizot,AVL,GK,45,0,0.1,46,849
30,Digne,AVL,DEF,45,0,0.0,0,181
32,Cash,AVL,DEF,44,0,4.9,2225,21682
33,Mings,AVL,DEF,45,0,0.4,1372,1141
34,Pau,AVL,DEF,45,0,0.3,33,2693
35,Bogarde,AVL,MID,49,-1,0.1,144,381
36,Maatsen,AVL,DEF,44,-1,0.5,46,5315
37,Lindelöf,AVL,DEF,45,0,0.3,800,1058
38,A.García,AVL,DEF,40,0,1.5,1524,5083
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,446
41,Buendía,AVL,MID,59,0,1.0,10009,3297
44,Bailey,AVL,MID,54,0,0.1,0,397
45,McGinn,AVL,MID,54,0,2.2,5605,6991
46,Barkley,AVL,MID,50,0,0.3,458,1512
47,Kamara,AVL,MID,50,0,0.3,1061,1313
48,Onana,AVL,MID,49,0,0.0,30,76
49,Iling Jr,AVL,MID,50,0,0.0,0,9
50,Burrowes,AVL,MID,45,0,0.6,523,2862
51,George Hemmings,AVL,MID,45,0,1.2,2677,8390
52,Alysson,AVL,MID,50,0,0.0,60,673
53,Manzambi,AVL,MID,59,0,0.4,24866,2302
54,Gomes,AVL,MID,55,0,0.0,369,145
55,Watkins,AVL,FWD,78,0,2.5,0,9912
56,Abraham,AVL,FWD,55,0,0.2,1320,1441
160,Garnacho,AVL,MID,58,0,0.3,410,2368
166,N.Jackson,AVL,FWD,65,0,1.4,28417,6251
582,Madjo,AVL,FWD,54,0,0.2,158,1544
596,Ruggeri,AVL,DEF,45,0,0.1,424,274
597,Suzuki,AVL,GK,50,0,1.9,11643,5279
606,Rowe,AVL,DEF,40,0,0.2,255,764
607,Lynch,AVL,MID,45,0,0.1,0,589
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1210,1210
618,Goretzka,AVL,MID,59,0,0.0,16,363
630,Harwood-Bellis,AVL,DEF,45,0,0.0,148,149
631,Mbaye,AVL,MID,60,0,0.1,736,987
667,Wright,AVL,GK,40,0,0.1,5618,529
57,Petrović,BOU,GK,45,0,3.0,4845,8935
58,Forster,BOU,GK,40,0,3.5,6877,5854
59,Dennis,BOU,GK,40,0,0.1,0,467
60,Hill,BOU,DEF,55,0,0.8,2562,2523
61,Truffert,BOU,DEF,54,-1,3.0,3768,10210
62,Diakité,BOU,DEF,49,-1,0.2,397,823
63,Milosavljević,BOU,DEF,49,0,0.0,18,36
64,Smith,BOU,DEF,45,0,0.1,339,395
65,J.Araujo,BOU,DEF,44,0,0.0,27,38
66,Soler,BOU,DEF,40,0,0.3,633,949
67,Rayan,BOU,MID,63,-1,1.6,3236,8431
68,Tavernier,BOU,MID,61,0,6.7,68974,35674
69,Scott,BOU,MID,61,0,5.7,18602,32968
70,Kluivert,BOU,MID,60,0,0.9,2275,14990
71,Cook,BOU,MID,50,0,0.2,220,976
72,Gannon-Doak,BOU,MID,49,0,0.1,115,318
73,Adams,BOU,MID,50,0,0.3,912,1385
74,Brooks,BOU,MID,50,0,0.1,147,279
75,Christie,BOU,MID,50,0,0.0,249,207
76,Tóth.A,BOU,MID,49,0,0.0,22,46
77,Adli,BOU,MID,49,0,0.0,20,61
78,Kroupi.Jr,BOU,MID,74,0,0.2,145,684
79,Evanilson,BOU,FWD,60,0,3.2,13753,17894
80,Enes Ünal,BOU,FWD,55,0,0.0,0,36
81,Rodríguez,BOU,FWD,60,0,0.1,574,581
566,Silva,BOU,DEF,50,0,0.4,4188,2219
573,Sanchez,BOU,DEF,44,0,0.2,123,353
608,Jebbison,BOU,FWD,50,0,0.1,716,739
615,Di Gregorio,BOU,GK,45,0,0.0,157,161
82,Kelleher,BRE,GK,50,0,6.1,17047,10256
83,Valdimarsson,BRE,GK,45,0,0.1,231,275
84,Collins,BRE,DEF,54,0,1.0,91,7745
85,Van den Berg,BRE,DEF,49,0,0.1,31,260
86,Lewis-Potter,BRE,MID,55,0,1.7,3189,10468
87,Ajer,BRE,DEF,45,0,3.9,9582,18640
88,Kayode,BRE,DEF,46,0,7.6,11217,17612
89,Henry,BRE,DEF,44,0,0.2,133,489
90,Hickey,BRE,DEF,45,0,0.1,149,203
92,Ji-soo,BRE,DEF,44,-1,0.0,50,76
93,Schuster,BRE,DEF,45,0,0.3,13380,1607
94,Schade,BRE,MID,62,1,10.9,336522,18028
95,O.Dango,BRE,MID,63,0,0.5,642,3082
96,Damsgaard,BRE,MID,54,0,0.4,1243,1740
97,Jensen,BRE,MID,54,0,0.1,14,521
98,Janelt,BRE,MID,50,0,2.5,16622,15157
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,539,140
102,Yarmoliuk,BRE,MID,48,0,0.7,1091,2723
103,Dasilva,BRE,MID,49,0,0.0,7,85
105,Anthony,BRE,MID,59,0,0.1,1966,483
106,Thiago,BRE,FWD,78,0,9.0,45003,31115
107,Furo,BRE,FWD,45,0,0.9,494,8171
108,Wilson,BRE,FWD,54,-1,0.3,946,2119
565,M.Sangaré,BRE,MID,56,-1,10.1,7176,125751
620,Diouf,BRE,DEF,45,0,0.1,395,589
657,Nunes,BRE,MID,45,0,0.0,288,228
660,Fredrick,BRE,DEF,40,0,0.0,427,51
661,Balcombe,BRE,GK,40,0,0.0,2469,408
109,Verbruggen,BHA,GK,45,0,21.7,59598,58849
111,Steele,BHA,GK,40,0,4.1,6070,12481
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3371,5827
114,Boscagli,BHA,DEF,45,0,0.3,1656,618
115,De Cuyper,BHA,DEF,49,0,27.4,247570,15759
116,Dunk,BHA,DEF,45,0,1.5,7311,7266
117,Coppola,BHA,DEF,45,0,0.0,87,74
118,Igor,BHA,DEF,45,0,0.0,0,236
119,Costinha,BHA,DEF,45,0,0.0,129,110
120,Svoboda,BHA,DEF,50,0,0.1,1160,373
121,Mitoma,BHA,MID,59,0,0.0,89,135
122,Minteh,BHA,MID,58,-1,0.0,37,167
123,Hinshelwood,BHA,MID,59,0,0.6,207,5695
124,Groß,BHA,MID,58,1,28.0,702184,8819
125,Georginio,BHA,FWD,53,-1,0.5,2149,3273
126,O'Riley,BHA,MID,54,0,0.1,326,466
127,Gomez,BHA,MID,50,0,4.0,10264,34012
128,Buonanotte,BHA,MID,50,0,0.0,0,5
129,Ayari,BHA,MID,54,0,0.4,1850,1694
130,Wieffer,BHA,DEF,49,0,0.2,25,1633
132,Howell,BHA,MID,45,0,0.0,0,168
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,290,1167
135,Yohanna,BHA,MID,49,0,0.0,16,328
137,Tzimas,BHA,FWD,54,0,0.0,27,40
138,Kostoulas,BHA,FWD,56,1,3.6,263885,12524
139,Ferguson,BHA,FWD,50,0,0.0,103,218
328,Struijk,BHA,DEF,49,0,0.2,623,559
504,Vuskovic,BHA,DEF,50,0,3.6,45569,9763
594,David,BHA,FWD,59,-1,0.2,2568,1871
600,Osman,BHA,MID,50,0,0.0,96,107
605,Yalcouyé,BHA,MID,45,0,4.0,21935,28945
614,Hadjam,BHA,DEF,45,0,0.0,216,214
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,3
639,Andrés,BHA,MID,55,0,0.0,2307,234
652,Azeez,BHA,MID,55,0,0.0,14,37
658,Ibrahim,BHA,MID,45,0,0.0,256,187
28,Martinez,CHE,GK,50,0,4.8,6023,18868
40,Rogers,CHE,MID,77,0,40.4,118580,59235
101,Henderson,CHE,MID,49,0,0.0,417,119
136,Welbeck,CHE,FWD,59,0,1.0,5936,7877
140,Sánchez,CHE,GK,49,0,0.7,0,3632
141,Jörgensen,CHE,GK,50,0,0.0,0,25
142,James,CHE,DEF,54,0,5.9,507,67730
143,Chalobah,CHE,DEF,55,0,0.1,0,243
144,Gusto,CHE,DEF,49,-1,1.0,1400,6108
145,Fofana,CHE,DEF,50,0,0.2,1957,1023
146,B.Badiashile,CHE,DEF,45,0,0.0,0,36
148,Hato,CHE,DEF,45,0,0.8,658,6540
149,Colwill,CHE,DEF,48,-1,0.9,872,4645
150,M.Sarr,CHE,DEF,45,0,0.0,0,127
151,Acheampong,CHE,DEF,45,0,0.3,338,1620
152,Palestra,CHE,DEF,53,0,0.6,164,3224
154,Palmer,CHE,MID,97,0,26.0,41475,129109
156,Neto,CHE,MID,65,0,1.4,3838,8360
157,Estêvão,CHE,MID,63,0,0.7,1330,3683
158,Gittens,CHE,MID,58,-1,0.0,127,177
159,Caicedo,CHE,MID,53,0,1.1,340,7519
161,Lavia,CHE,MID,50,0,0.2,331,2155
163,D.Essugo,CHE,MID,45,0,0.1,0,594
164,Quenda,CHE,MID,53,0,0.0,55,145
165,João Pedro,CHE,FWD,77,-1,65.6,46906,342730
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1274
169,Mheuka,CHE,FWD,45,0,0.5,3634,2948
170,Emegha,CHE,FWD,50,0,0.1,64,898
200,Lacroix,CHE,DEF,59,-1,6.8,6190,24926
560,Penders,CHE,GK,44,0,0.1,204,241
561,Anselmino,CHE,DEF,45,0,0.0,48,94
568,Barco,CHE,MID,54,0,0.1,184,375
583,Chavarria,CHE,DEF,49,0,0.1,337,444
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,283,52
91,Pinnock,COV,DEF,45,0,0.1,305,182
104,Onyeka,COV,MID,49,0,0.1,135,367
110,Rushworth,COV,GK,45,0,0.8,2082,4791
171,Dovin,COV,GK,40,0,1.0,0,3951
172,Wilson,COV,GK,44,0,0.4,185,548
173,Thomas,COV,DEF,40,0,8.6,20486,24133
174,Kitching,COV,DEF,40,0,0.3,0,1461
175,van Ewijk,COV,DEF,40,0,8.9,1044,64998
176,Dasilva,COV,DEF,40,0,0.7,4896,1267
177,Kesler-Hayden,COV,DEF,39,-1,0.0,857,335
178,Bidwell,COV,DEF,40,0,0.1,155,245
179,Latibeaudiere,COV,DEF,40,0,0.0,60,112
180,Woolfenden,COV,DEF,40,0,0.1,20,432
181,Brau,COV,DEF,40,0,0.0,0,82
182,Amenda,COV,DEF,40,0,0.6,26,5664
183,Rudoni,COV,MID,49,0,0.1,721,553
184,Grimes,COV,MID,49,0,0.1,149,737
185,Sakamoto,COV,MID,48,0,0.1,106,330
186,Mason-Clark,COV,MID,53,-1,0.1,62,313
187,Eccles,COV,MID,48,-1,0.0,11,78
188,Torp,COV,MID,53,-1,0.1,36,365
189,Shepherd,COV,MID,44,0,0.3,3457,1920
190,Tchaouna,COV,MID,54,0,0.1,16,288
191,Borges Rodrigues,COV,MID,45,0,0.1,0,571
192,Andrews,COV,MID,45,0,0.3,0,1671
193,Wright,COV,FWD,54,0,0.1,37,438
194,Thomas-Asante,COV,FWD,50,0,0.8,6259,4796
195,Simms,COV,FWD,49,-1,0.6,1185,4530
196,Markelo,COV,FWD,50,0,0.0,0,52
197,Bassette,COV,FWD,45,0,0.0,0,124
492,Awoniyi,COV,FWD,54,-1,0.4,52,4329
575,Yirenkyi,COV,MID,48,-1,0.1,233,849
584,Hamer,COV,MID,54,0,0.1,36,333
599,Cherif,COV,FWD,50,0,0.1,419,645
623,Bentley,COV,GK,40,0,0.6,7168,1787
655,Gboho,COV,MID,55,0,0.0,59,45
656,Mfuni,COV,DEF,40,0,0.1,1536,695
42,Guessand,CRY,MID,54,0,0.0,86,221
153,Disasi,CRY,DEF,45,0,0.1,20,648
198,Henderson,CRY,GK,50,0,1.3,105,9226
199,Benitez,CRY,GK,45,0,0.1,524,263
202,Richards,CRY,DEF,50,0,0.6,1287,1814
203,Canvot,CRY,DEF,48,-1,0.2,304,727
204,Mitchell,CRY,DEF,45,0,6.0,11135,13161
205,Sosa,CRY,DEF,45,0,0.0,0,83
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,104
207,Mingueza,CRY,DEF,44,0,0.1,62,236
208,Sarr,CRY,MID,62,0,0.6,2065,1771
210,Wharton,CRY,MID,54,-1,0.7,974,3911
211,Yeremy,CRY,MID,55,0,0.3,589,2263
212,Hughes,CRY,MID,44,0,7.4,7596,37698
213,Lerma,CRY,MID,48,-1,0.1,64,309
214,Kamada,CRY,MID,50,0,0.5,2603,2466
215,Devenny,CRY,MID,50,0,0.0,0,30
216,Esse,CRY,MID,50,0,0.0,0,98
217,M.França,CRY,MID,49,0,0.0,0,123
