id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,105964,35094
2,Arrizabalaga,ARS,GK,49,0,0.1,80,185
3,Meslier,ARS,GK,49,0,0.0,36,91
4,Gabriel,ARS,DEF,80,0,22.8,17968,53880
5,J.Timber,ARS,DEF,65,0,0.4,9314,2967
6,Saliba,ARS,DEF,59,0,0.2,290,847
7,Lewis-Skelly,ARS,MID,54,-1,0.6,676,4184
8,Calafiori,ARS,DEF,58,0,50.6,58971,49876
9,Hincapie,ARS,DEF,52,-1,0.9,1085,4739
10,White,ARS,DEF,55,0,5.0,3123,54261
11,Mosquera,ARS,DEF,53,0,1.7,906,7433
12,Saka,ARS,MID,95,0,13.5,78463,36685
13,Rice,ARS,MID,74,0,11.9,6987,56637
14,Eze,ARS,MID,63,0,1.0,1606,5367
15,Ødegaard,ARS,MID,68,0,19.8,58821,72189
16,Madueke,ARS,MID,62,0,0.2,567,1268
17,Merino,ARS,MID,58,0,0.4,514,2350
18,Martinelli,ARS,MID,63,0,0.1,0,418
19,Zubimendi,ARS,MID,53,0,0.6,374,2999
20,Dowman,ARS,MID,53,0,0.1,349,445
22,Nwaneri,ARS,MID,54,0,0.0,0,42
23,Fábio Vieira,ARS,MID,55,0,0.0,0,31
24,Nelson,ARS,MID,55,0,0.0,0,15
25,Gyökeres,ARS,FWD,71,-1,3.1,4423,13068
26,Havertz,ARS,FWD,76,0,8.5,45530,37133
27,G.Jesus,ARS,FWD,59,0,0.1,0,735
31,Konsa,ARS,DEF,46,1,19.4,74116,35167
452,Bruno G.,ARS,MID,67,0,1.8,4022,5999
557,Tzolis,ARS,MID,63,-1,12.3,9211,122500
29,M.Bizot,AVL,GK,45,0,0.1,43,812
30,Digne,AVL,DEF,45,0,0.0,0,170
32,Cash,AVL,DEF,44,0,4.9,2110,20824
33,Mings,AVL,DEF,45,0,0.4,1307,1071
34,Pau,AVL,DEF,45,0,0.3,29,2576
35,Bogarde,AVL,MID,49,-1,0.1,142,363
36,Maatsen,AVL,DEF,44,-1,0.5,44,5120
37,Lindelöf,AVL,DEF,45,0,0.3,758,996
38,A.García,AVL,DEF,40,0,1.5,1437,4863
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,425
41,Buendía,AVL,MID,59,0,1.0,9504,3115
44,Bailey,AVL,MID,54,0,0.1,0,382
45,McGinn,AVL,MID,54,0,2.2,5305,6662
46,Barkley,AVL,MID,50,0,0.3,437,1439
47,Kamara,AVL,MID,50,0,0.3,1002,1252
48,Onana,AVL,MID,49,0,0.0,28,73
49,Iling Jr,AVL,MID,50,0,0.0,0,8
50,Burrowes,AVL,MID,45,0,0.6,492,2730
51,George Hemmings,AVL,MID,45,0,1.2,2548,8067
52,Alysson,AVL,MID,50,0,0.0,59,642
53,Manzambi,AVL,MID,59,0,0.4,23897,2114
54,Gomes,AVL,MID,55,0,0.0,343,134
55,Watkins,AVL,FWD,78,0,2.5,0,9315
56,Abraham,AVL,FWD,55,0,0.2,1246,1351
160,Garnacho,AVL,MID,58,0,0.3,392,2251
166,N.Jackson,AVL,FWD,65,0,1.4,27231,5912
582,Madjo,AVL,FWD,54,0,0.2,144,1489
596,Ruggeri,AVL,DEF,45,0,0.1,411,257
597,Suzuki,AVL,GK,50,0,1.9,11118,5010
606,Rowe,AVL,DEF,40,0,0.2,236,731
607,Lynch,AVL,MID,45,0,0.1,0,558
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1147,1134
618,Goretzka,AVL,MID,59,0,0.0,15,345
630,Harwood-Bellis,AVL,DEF,45,0,0.0,137,135
631,Mbaye,AVL,MID,60,0,0.1,701,953
667,Wright,AVL,GK,40,0,0.1,5191,470
57,Petrović,BOU,GK,45,0,3.0,4591,8489
58,Forster,BOU,GK,40,0,3.5,6597,5495
59,Dennis,BOU,GK,40,0,0.1,0,447
60,Hill,BOU,DEF,55,0,0.8,2420,2375
61,Truffert,BOU,DEF,54,-1,3.0,3582,9738
62,Diakité,BOU,DEF,49,-1,0.2,390,777
63,Milosavljević,BOU,DEF,49,0,0.0,18,34
64,Smith,BOU,DEF,45,0,0.1,318,374
65,J.Araujo,BOU,DEF,44,0,0.0,25,38
66,Soler,BOU,DEF,40,0,0.3,603,909
67,Rayan,BOU,MID,63,-1,1.6,3063,8044
68,Tavernier,BOU,MID,61,0,6.7,66097,33896
69,Scott,BOU,MID,61,0,5.7,17357,31612
70,Kluivert,BOU,MID,60,0,0.9,2270,14213
71,Cook,BOU,MID,50,0,0.2,209,935
72,Gannon-Doak,BOU,MID,49,0,0.1,108,304
73,Adams,BOU,MID,50,0,0.3,851,1320
74,Brooks,BOU,MID,50,0,0.1,134,267
75,Christie,BOU,MID,50,0,0.0,238,192
76,Tóth.A,BOU,MID,49,0,0.0,19,45
77,Adli,BOU,MID,49,0,0.0,19,59
78,Kroupi.Jr,BOU,MID,74,0,0.2,136,650
79,Evanilson,BOU,FWD,60,0,3.2,13191,17074
80,Enes Ünal,BOU,FWD,55,0,0.0,0,34
81,Rodríguez,BOU,FWD,60,0,0.1,552,544
566,Silva,BOU,DEF,50,0,0.4,3646,2037
573,Sanchez,BOU,DEF,44,0,0.2,119,327
608,Jebbison,BOU,FWD,50,0,0.1,690,700
615,Di Gregorio,BOU,GK,45,0,0.0,147,150
82,Kelleher,BRE,GK,50,0,6.1,16404,9635
83,Valdimarsson,BRE,GK,45,0,0.1,221,261
84,Collins,BRE,DEF,54,0,1.0,84,7418
85,Van den Berg,BRE,DEF,49,0,0.1,28,247
86,Lewis-Potter,BRE,MID,55,0,1.7,3060,10095
87,Ajer,BRE,DEF,45,0,3.9,9214,17870
88,Kayode,BRE,DEF,46,0,7.6,10861,16661
89,Henry,BRE,DEF,44,0,0.2,126,461
90,Hickey,BRE,DEF,45,0,0.1,142,193
92,Ji-soo,BRE,DEF,44,-1,0.0,49,74
93,Schuster,BRE,DEF,45,0,0.3,13004,1488
94,Schade,BRE,MID,62,1,10.8,324351,16666
95,O.Dango,BRE,MID,63,0,0.5,619,2964
96,Damsgaard,BRE,MID,54,0,0.4,1172,1675
97,Jensen,BRE,MID,54,0,0.1,14,491
98,Janelt,BRE,MID,50,0,2.5,16007,14527
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,518,134
102,Yarmoliuk,BRE,MID,48,0,0.7,1032,2568
103,Dasilva,BRE,MID,49,0,0.0,7,82
105,Anthony,BRE,MID,59,0,0.1,1878,460
106,Thiago,BRE,FWD,78,0,9.0,43257,29501
107,Furo,BRE,FWD,45,0,0.9,474,7827
108,Wilson,BRE,FWD,54,-1,0.3,888,2030
565,M.Sangaré,BRE,MID,56,-1,10.1,6846,122238
620,Diouf,BRE,DEF,45,0,0.1,367,568
657,Nunes,BRE,MID,45,0,0.0,274,216
660,Fredrick,BRE,DEF,40,0,0.0,404,47
661,Balcombe,BRE,GK,40,0,0.0,2363,383
109,Verbruggen,BHA,GK,45,0,21.7,56579,56087
111,Steele,BHA,GK,40,0,4.1,5830,11894
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3209,5562
114,Boscagli,BHA,DEF,45,0,0.3,1563,586
115,De Cuyper,BHA,DEF,49,0,27.3,237351,14691
116,Dunk,BHA,DEF,45,0,1.5,7251,6583
117,Coppola,BHA,DEF,45,0,0.0,83,72
118,Igor,BHA,DEF,45,0,0.0,0,230
119,Costinha,BHA,DEF,45,0,0.0,114,106
120,Svoboda,BHA,DEF,50,0,0.1,1085,350
121,Mitoma,BHA,MID,59,0,0.0,83,127
122,Minteh,BHA,MID,58,-1,0.0,33,155
123,Hinshelwood,BHA,MID,59,0,0.6,178,5429
124,Groß,BHA,MID,58,1,27.8,679402,8250
125,Georginio,BHA,FWD,53,-1,0.5,2043,3168
126,O'Riley,BHA,MID,54,0,0.1,304,443
127,Gomez,BHA,MID,50,0,4.0,9828,32946
128,Buonanotte,BHA,MID,50,0,0.0,0,5
129,Ayari,BHA,MID,54,0,0.4,1773,1629
130,Wieffer,BHA,DEF,49,0,0.2,25,1569
132,Howell,BHA,MID,45,0,0.0,0,161
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,272,1113
135,Yohanna,BHA,MID,49,0,0.0,10,305
137,Tzimas,BHA,FWD,54,0,0.0,27,39
138,Kostoulas,BHA,FWD,56,1,3.5,255017,11164
139,Ferguson,BHA,FWD,50,0,0.0,96,208
328,Struijk,BHA,DEF,49,0,0.2,620,479
504,Vuskovic,BHA,DEF,50,0,3.5,43451,9137
594,David,BHA,FWD,59,-1,0.2,2442,1767
600,Osman,BHA,MID,50,0,0.0,91,102
605,Yalcouyé,BHA,MID,45,0,4.0,20911,27982
614,Hadjam,BHA,DEF,45,0,0.0,201,206
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,3
639,Andrés,BHA,MID,55,0,0.0,2163,222
652,Azeez,BHA,MID,55,0,0.0,14,36
658,Ibrahim,BHA,MID,45,0,0.0,246,179
28,Martinez,CHE,GK,50,0,4.8,5653,18131
40,Rogers,CHE,MID,77,0,40.4,112426,56522
101,Henderson,CHE,MID,49,0,0.0,399,116
136,Welbeck,CHE,FWD,59,0,1.0,5708,7543
140,Sánchez,CHE,GK,49,0,0.7,0,3464
141,Jörgensen,CHE,GK,50,0,0.0,0,24
142,James,CHE,DEF,54,0,5.9,483,65144
143,Chalobah,CHE,DEF,55,0,0.1,0,225
144,Gusto,CHE,DEF,49,-1,1.0,1364,5892
145,Fofana,CHE,DEF,50,0,0.2,1825,961
146,B.Badiashile,CHE,DEF,45,0,0.0,0,36
148,Hato,CHE,DEF,45,0,0.8,617,6342
149,Colwill,CHE,DEF,48,-1,0.9,830,4456
150,M.Sarr,CHE,DEF,45,0,0.0,0,122
151,Acheampong,CHE,DEF,45,0,0.3,323,1562
152,Palestra,CHE,DEF,53,0,0.6,154,3088
154,Palmer,CHE,MID,97,0,26.1,40223,119205
156,Neto,CHE,MID,65,0,1.4,3594,8010
157,Estêvão,CHE,MID,63,0,0.7,1252,3495
158,Gittens,CHE,MID,58,-1,0.0,120,173
159,Caicedo,CHE,MID,53,0,1.1,319,7147
161,Lavia,CHE,MID,50,0,0.2,314,2075
163,D.Essugo,CHE,MID,45,0,0.1,0,567
164,Quenda,CHE,MID,53,0,0.0,52,135
165,João Pedro,CHE,FWD,77,-1,65.8,43962,329445
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1206
169,Mheuka,CHE,FWD,45,0,0.5,3445,2764
170,Emegha,CHE,FWD,50,0,0.1,60,859
200,Lacroix,CHE,DEF,59,-1,6.8,5738,23870
560,Penders,CHE,GK,44,0,0.1,193,234
561,Anselmino,CHE,DEF,45,0,0.0,47,92
568,Barco,CHE,MID,54,0,0.1,180,361
583,Chavarria,CHE,DEF,49,0,0.1,325,421
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,273,50
91,Pinnock,COV,DEF,45,0,0.1,291,176
104,Onyeka,COV,MID,49,0,0.1,132,348
110,Rushworth,COV,GK,45,0,0.8,1971,4633
171,Dovin,COV,GK,40,0,1.0,0,3768
172,Wilson,COV,GK,44,0,0.4,172,518
173,Thomas,COV,DEF,40,0,8.6,19371,23011
174,Kitching,COV,DEF,40,0,0.3,0,1386
175,van Ewijk,COV,DEF,40,0,8.9,1022,62309
176,Dasilva,COV,DEF,40,0,0.7,4601,1167
177,Kesler-Hayden,COV,DEF,39,-1,0.0,820,321
178,Bidwell,COV,DEF,40,0,0.1,148,230
179,Latibeaudiere,COV,DEF,40,0,0.0,58,109
180,Woolfenden,COV,DEF,40,0,0.1,15,411
181,Brau,COV,DEF,40,0,0.0,0,77
182,Amenda,COV,DEF,40,0,0.6,24,5436
183,Rudoni,COV,MID,49,0,0.1,677,523
184,Grimes,COV,MID,49,0,0.1,148,712
185,Sakamoto,COV,MID,48,0,0.1,104,315
186,Mason-Clark,COV,MID,53,-1,0.1,61,301
187,Eccles,COV,MID,48,-1,0.0,11,77
188,Torp,COV,MID,53,-1,0.1,36,343
189,Shepherd,COV,MID,44,0,0.3,3337,1844
190,Tchaouna,COV,MID,54,0,0.1,14,272
191,Borges Rodrigues,COV,MID,45,0,0.1,0,553
