id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,109485,37555
2,Arrizabalaga,ARS,GK,49,0,0.1,82,193
3,Meslier,ARS,GK,49,0,0.0,39,97
4,Gabriel,ARS,DEF,80,0,22.8,19048,56275
5,J.Timber,ARS,DEF,65,0,0.4,9911,3141
6,Saliba,ARS,DEF,59,0,0.2,303,892
7,Lewis-Skelly,ARS,MID,54,-1,0.6,713,4358
8,Calafiori,ARS,DEF,58,0,50.6,62024,52338
9,Hincapie,ARS,DEF,52,-1,0.9,1147,4960
10,White,ARS,DEF,55,0,5.0,3143,56871
11,Mosquera,ARS,DEF,53,0,1.6,954,7766
12,Saka,ARS,MID,95,0,13.5,82781,38495
13,Rice,ARS,MID,74,0,11.9,7083,62051
14,Eze,ARS,MID,63,0,1.0,1739,5654
15,Ødegaard,ARS,MID,68,0,19.8,61742,75319
16,Madueke,ARS,MID,62,0,0.2,611,1333
17,Merino,ARS,MID,58,0,0.4,551,2456
18,Martinelli,ARS,MID,63,0,0.1,0,453
19,Zubimendi,ARS,MID,53,0,0.6,403,3143
20,Dowman,ARS,MID,53,0,0.1,367,476
22,Nwaneri,ARS,MID,54,0,0.0,0,44
23,Fábio Vieira,ARS,MID,55,0,0.0,0,32
24,Nelson,ARS,MID,55,0,0.0,0,15
25,Gyökeres,ARS,FWD,71,-1,3.1,4717,13763
26,Havertz,ARS,FWD,76,0,8.5,47565,38855
27,G.Jesus,ARS,FWD,59,0,0.1,0,779
31,Konsa,ARS,DEF,46,1,19.4,77218,36955
452,Bruno G.,ARS,MID,67,0,1.8,4295,6294
557,Tzolis,ARS,MID,63,-1,12.3,9657,125857
29,M.Bizot,AVL,GK,45,0,0.1,46,847
30,Digne,AVL,DEF,45,0,0.0,0,180
32,Cash,AVL,DEF,44,0,4.9,2223,21657
33,Mings,AVL,DEF,45,0,0.4,1369,1141
34,Pau,AVL,DEF,45,0,0.3,33,2691
35,Bogarde,AVL,MID,49,-1,0.1,143,381
