id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,106198,35207
2,Arrizabalaga,ARS,GK,49,0,0.1,80,185
3,Meslier,ARS,GK,49,0,0.0,37,91
4,Gabriel,ARS,DEF,80,0,22.8,18031,54013
5,J.Timber,ARS,DEF,65,0,0.4,9340,2975
6,Saliba,ARS,DEF,59,0,0.2,290,853
7,Lewis-Skelly,ARS,MID,54,-1,0.6,679,4195
8,Calafiori,ARS,DEF,58,0,50.6,59165,50001
9,Hincapie,ARS,DEF,52,-1,0.9,1086,4751
10,White,ARS,DEF,55,0,5.0,3124,54403
11,Mosquera,ARS,DEF,53,0,1.7,907,7454
12,Saka,ARS,MID,95,0,13.5,78715,36799
13,Rice,ARS,MID,74,0,11.9,6997,56932
14,Eze,ARS,MID,63,0,1.0,1609,5379
15,Ødegaard,ARS,MID,68,0,19.8,58989,72353
16,Madueke,ARS,MID,62,0,0.2,569,1271
17,Merino,ARS,MID,58,0,0.4,514,2352
18,Martinelli,ARS,MID,63,0,0.1,0,421
19,Zubimendi,ARS,MID,53,0,0.6,374,3008
20,Dowman,ARS,MID,53,0,0.1,350,447
22,Nwaneri,ARS,MID,54,0,0.0,0,42
23,Fábio Vieira,ARS,MID,55,0,0.0,0,31
24,Nelson,ARS,MID,55,0,0.0,0,15
25,Gyökeres,ARS,FWD,71,-1,3.1,4433,13111
26,Havertz,ARS,FWD,76,0,8.5,45626,37244
27,G.Jesus,ARS,FWD,59,0,0.1,0,738
31,Konsa,ARS,DEF,46,1,19.4,74321,35279
452,Bruno G.,ARS,MID,67,0,1.8,4035,6022
557,Tzolis,ARS,MID,63,-1,12.3,9239,122719
29,M.Bizot,AVL,GK,45,0,0.1,43,812
30,Digne,AVL,DEF,45,0,0.0,0,171
32,Cash,AVL,DEF,44,0,4.9,2114,20883
33,Mings,AVL,DEF,45,0,0.4,1311,1077
34,Pau,AVL,DEF,45,0,0.3,29,2584
35,Bogarde,AVL,MID,49,-1,0.1,142,365
36,Maatsen,AVL,DEF,44,-1,0.5,44,5136
37,Lindelöf,AVL,DEF,45,0,0.3,759,999
38,A.García,AVL,DEF,40,0,1.5,1442,4873
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,425
41,Buendía,AVL,MID,59,0,1.0,9533,3122
44,Bailey,AVL,MID,54,0,0.1,0,384
45,McGinn,AVL,MID,54,0,2.2,5326,6682
46,Barkley,AVL,MID,50,0,0.3,439,1441
47,Kamara,AVL,MID,50,0,0.3,1007,1254
48,Onana,AVL,MID,49,0,0.0,28,73
49,Iling Jr,AVL,MID,50,0,0.0,0,8
50,Burrowes,AVL,MID,45,0,0.6,494,2734
51,George Hemmings,AVL,MID,45,0,1.2,2555,8080
52,Alysson,AVL,MID,50,0,0.0,59,645
53,Manzambi,AVL,MID,59,0,0.4,23945,2118
54,Gomes,AVL,MID,55,0,0.0,344,134
55,Watkins,AVL,FWD,78,0,2.5,0,9340
56,Abraham,AVL,FWD,55,0,0.2,1251,1359
160,Garnacho,AVL,MID,58,0,0.3,394,2256
166,N.Jackson,AVL,FWD,65,0,1.4,27298,5932
582,Madjo,AVL,FWD,54,0,0.2,146,1491
596,Ruggeri,AVL,DEF,45,0,0.1,411,258
597,Suzuki,AVL,GK,50,0,1.9,11157,5018
606,Rowe,AVL,DEF,40,0,0.2,237,732
607,Lynch,AVL,MID,45,0,0.1,0,558
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1149,1139
618,Goretzka,AVL,MID,59,0,0.0,16,346
630,Harwood-Bellis,AVL,DEF,45,0,0.0,138,135
631,Mbaye,AVL,MID,60,0,0.1,702,954
667,Wright,AVL,GK,40,0,0.1,5211,475
57,Petrović,BOU,GK,45,0,3.0,4604,8513
58,Forster,BOU,GK,40,0,3.5,6611,5516
59,Dennis,BOU,GK,40,0,0.1,0,449
60,Hill,BOU,DEF,55,0,0.8,2427,2380
61,Truffert,BOU,DEF,54,-1,3.0,3592,9780
62,Diakité,BOU,DEF,49,-1,0.2,391,780
63,Milosavljević,BOU,DEF,49,0,0.0,18,34
64,Smith,BOU,DEF,45,0,0.1,319,376
65,J.Araujo,BOU,DEF,44,0,0.0,25,38
66,Soler,BOU,DEF,40,0,0.3,608,912
67,Rayan,BOU,MID,63,-1,1.6,3070,8073
68,Tavernier,BOU,MID,61,0,6.7,66272,33982
69,Scott,BOU,MID,61,0,5.7,17424,31685
70,Kluivert,BOU,MID,60,0,0.9,2271,14255
71,Cook,BOU,MID,50,0,0.2,209,938
72,Gannon-Doak,BOU,MID,49,0,0.1,108,307
73,Adams,BOU,MID,50,0,0.3,856,1326
74,Brooks,BOU,MID,50,0,0.1,134,268
75,Christie,BOU,MID,50,0,0.0,238,192
76,Tóth.A,BOU,MID,49,0,0.0,19,45
77,Adli,BOU,MID,49,0,0.0,19,59
78,Kroupi.Jr,BOU,MID,74,0,0.2,136,650
79,Evanilson,BOU,FWD,60,0,3.2,13225,17118
80,Enes Ünal,BOU,FWD,55,0,0.0,0,34
81,Rodríguez,BOU,FWD,60,0,0.1,553,547
566,Silva,BOU,DEF,50,0,0.4,3669,2047
573,Sanchez,BOU,DEF,44,0,0.2,119,330
608,Jebbison,BOU,FWD,50,0,0.1,691,701
615,Di Gregorio,BOU,GK,45,0,0.0,147,151
82,Kelleher,BRE,GK,50,0,6.1,16443,9675
83,Valdimarsson,BRE,GK,45,0,0.1,222,262
84,Collins,BRE,DEF,54,0,1.0,84,7432
85,Van den Berg,BRE,DEF,49,0,0.1,28,248
86,Lewis-Potter,BRE,MID,55,0,1.7,3067,10117
87,Ajer,BRE,DEF,45,0,3.9,9235,17916
88,Kayode,BRE,DEF,46,0,7.6,10885,16717
89,Henry,BRE,DEF,44,0,0.2,127,463
90,Hickey,BRE,DEF,45,0,0.1,142,194
92,Ji-soo,BRE,DEF,44,-1,0.0,49,74
93,Schuster,BRE,DEF,45,0,0.3,13028,1496
94,Schade,BRE,MID,62,1,10.8,325079,16759
95,O.Dango,BRE,MID,63,0,0.5,619,2971
96,Damsgaard,BRE,MID,54,0,0.4,1173,1679
97,Jensen,BRE,MID,54,0,0.1,14,496
98,Janelt,BRE,MID,50,0,2.5,16046,14572
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,520,134
102,Yarmoliuk,BRE,MID,48,0,0.7,1033,2580
103,Dasilva,BRE,MID,49,0,0.0,7,82
105,Anthony,BRE,MID,59,0,0.1,1884,462
106,Thiago,BRE,FWD,78,0,9.0,43350,29604
107,Furo,BRE,FWD,45,0,0.9,474,7852
108,Wilson,BRE,FWD,54,-1,0.3,890,2033
565,M.Sangaré,BRE,MID,56,-1,10.1,6866,122463
620,Diouf,BRE,DEF,45,0,0.1,367,570
657,Nunes,BRE,MID,45,0,0.0,276,216
660,Fredrick,BRE,DEF,40,0,0.0,406,47
661,Balcombe,BRE,GK,40,0,0.0,2365,383
109,Verbruggen,BHA,GK,45,0,21.7,56756,56260
111,Steele,BHA,GK,40,0,4.1,5844,11927
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3217,5577
114,Boscagli,BHA,DEF,45,0,0.3,1570,586
115,De Cuyper,BHA,DEF,49,0,27.3,237960,14740
116,Dunk,BHA,DEF,45,0,1.5,7258,6622
117,Coppola,BHA,DEF,45,0,0.0,83,72
118,Igor,BHA,DEF,45,0,0.0,0,230
119,Costinha,BHA,DEF,45,0,0.0,115,106
120,Svoboda,BHA,DEF,50,0,0.1,1088,351
121,Mitoma,BHA,MID,59,0,0.0,86,127
122,Minteh,BHA,MID,58,-1,0.0,33,155
123,Hinshelwood,BHA,MID,59,0,0.6,181,5453
124,Groß,BHA,MID,58,1,27.8,680851,8281
125,Georginio,BHA,FWD,53,-1,0.5,2049,3175
126,O'Riley,BHA,MID,54,0,0.1,305,444
127,Gomez,BHA,MID,50,0,4.0,9866,33018
128,Buonanotte,BHA,MID,50,0,0.0,0,5
129,Ayari,BHA,MID,54,0,0.4,1774,1631
130,Wieffer,BHA,DEF,49,0,0.2,25,1572
132,Howell,BHA,MID,45,0,0.0,0,161
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,272,1115
135,Yohanna,BHA,MID,49,0,0.0,10,305
137,Tzimas,BHA,FWD,54,0,0.0,27,39
138,Kostoulas,BHA,FWD,56,1,3.5,255612,11234
139,Ferguson,BHA,FWD,50,0,0.0,96,210
328,Struijk,BHA,DEF,49,0,0.2,620,486
504,Vuskovic,BHA,DEF,50,0,3.5,43589,9174
594,David,BHA,FWD,59,-1,0.2,2449,1772
600,Osman,BHA,MID,50,0,0.0,91,102
605,Yalcouyé,BHA,MID,45,0,4.0,20976,28028
614,Hadjam,BHA,DEF,45,0,0.0,202,207
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,3
639,Andrés,BHA,MID,55,0,0.0,2172,223
652,Azeez,BHA,MID,55,0,0.0,14,36
658,Ibrahim,BHA,MID,45,0,0.0,247,179
28,Martinez,CHE,GK,50,0,4.8,5672,18171
40,Rogers,CHE,MID,77,0,40.4,112770,56691
101,Henderson,CHE,MID,49,0,0.0,399,116
136,Welbeck,CHE,FWD,59,0,1.0,5723,7558
140,Sánchez,CHE,GK,49,0,0.7,0,3474
141,Jörgensen,CHE,GK,50,0,0.0,0,24
142,James,CHE,DEF,54,0,5.9,483,65282
143,Chalobah,CHE,DEF,55,0,0.1,0,226
144,Gusto,CHE,DEF,49,-1,1.0,1364,5906
145,Fofana,CHE,DEF,50,0,0.2,1830,962
146,B.Badiashile,CHE,DEF,45,0,0.0,0,36
148,Hato,CHE,DEF,45,0,0.8,621,6351
149,Colwill,CHE,DEF,48,-1,0.9,832,4466
150,M.Sarr,CHE,DEF,45,0,0.0,0,122
151,Acheampong,CHE,DEF,45,0,0.3,323,1566
152,Palestra,CHE,DEF,53,0,0.6,154,3101
154,Palmer,CHE,MID,97,0,26.1,40308,119734
156,Neto,CHE,MID,65,0,1.4,3609,8030
157,Estêvão,CHE,MID,63,0,0.7,1254,3500
158,Gittens,CHE,MID,58,-1,0.0,120,173
159,Caicedo,CHE,MID,53,0,1.1,319,7166
161,Lavia,CHE,MID,50,0,0.2,316,2076
163,D.Essugo,CHE,MID,45,0,0.1,0,569
164,Quenda,CHE,MID,53,0,0.0,52,135
165,João Pedro,CHE,FWD,77,-1,65.8,44142,330198
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1206
169,Mheuka,CHE,FWD,45,0,0.5,3456,2775
170,Emegha,CHE,FWD,50,0,0.1,60,862
200,Lacroix,CHE,DEF,59,-1,6.8,5758,23930
560,Penders,CHE,GK,44,0,0.1,194,234
561,Anselmino,CHE,DEF,45,0,0.0,47,92
568,Barco,CHE,MID,54,0,0.1,180,361
583,Chavarria,CHE,DEF,49,0,0.1,325,422
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,274,50
91,Pinnock,COV,DEF,45,0,0.1,291,176
104,Onyeka,COV,MID,49,0,0.1,132,348
110,Rushworth,COV,GK,45,0,0.8,1978,4645
171,Dovin,COV,GK,40,0,1.0,0,3780
172,Wilson,COV,GK,44,0,0.4,172,518
173,Thomas,COV,DEF,40,0,8.6,19446,23083
174,Kitching,COV,DEF,40,0,0.3,0,1391
175,van Ewijk,COV,DEF,40,0,8.9,1023,62446
176,Dasilva,COV,DEF,40,0,0.7,4614,1169
177,Kesler-Hayden,COV,DEF,39,-1,0.0,820,321
178,Bidwell,COV,DEF,40,0,0.1,149,233
179,Latibeaudiere,COV,DEF,40,0,0.0,58,110
180,Woolfenden,COV,DEF,40,0,0.1,15,413
181,Brau,COV,DEF,40,0,0.0,0,77
182,Amenda,COV,DEF,40,0,0.6,24,5449
183,Rudoni,COV,MID,49,0,0.1,679,525
184,Grimes,COV,MID,49,0,0.1,148,716
185,Sakamoto,COV,MID,48,0,0.1,104,316
186,Mason-Clark,COV,MID,53,-1,0.1,61,301
187,Eccles,COV,MID,48,-1,0.0,11,77
188,Torp,COV,MID,53,-1,0.1,36,343
189,Shepherd,COV,MID,44,0,0.3,3343,1846
190,Tchaouna,COV,MID,54,0,0.1,14,273
191,Borges Rodrigues,COV,MID,45,0,0.1,0,555
192,Andrews,COV,MID,45,0,0.3,0,1593
193,Wright,COV,FWD,54,0,0.1,36,417
194,Thomas-Asante,COV,FWD,50,0,0.8,5905,4550
195,Simms,COV,FWD,49,-1,0.6,1049,4350
196,Markelo,COV,FWD,50,0,0.0,0,47
197,Bassette,COV,FWD,45,0,0.0,0,119
492,Awoniyi,COV,FWD,54,-1,0.4,52,4186
575,Yirenkyi,COV,MID,48,-1,0.1,208,827
584,Hamer,COV,MID,54,0,0.1,34,316
599,Cherif,COV,FWD,50,0,0.1,389,612
623,Bentley,COV,GK,40,0,0.6,6973,1656
655,Gboho,COV,MID,55,0,0.0,55,45
656,Mfuni,COV,DEF,40,0,0.1,1460,651
42,Guessand,CRY,MID,54,0,0.0,83,209
153,Disasi,CRY,DEF,45,0,0.1,20,620
198,Henderson,CRY,GK,50,0,1.3,97,8811
199,Benitez,CRY,GK,45,0,0.1,497,242
202,Richards,CRY,DEF,50,0,0.6,1206,1737
203,Canvot,CRY,DEF,48,-1,0.2,281,706
204,Mitchell,CRY,DEF,45,0,6.0,10499,12624
205,Sosa,CRY,DEF,45,0,0.0,0,79
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,101
207,Mingueza,CRY,DEF,44,0,0.1,60,222
208,Sarr,CRY,MID,62,0,0.6,1972,1691
210,Wharton,CRY,MID,54,-1,0.7,940,3771
211,Yeremy,CRY,MID,55,0,0.4,569,2191
212,Hughes,CRY,MID,44,0,7.4,7282,36232
213,Lerma,CRY,MID,48,-1,0.1,63,291
214,Kamada,CRY,MID,50,0,0.5,2489,2362
215,Devenny,CRY,MID,50,0,0.0,0,29
216,Esse,CRY,MID,50,0,0.0,0,92
217,M.França,CRY,MID,49,0,0.0,0,114
218,Doucouré,CRY,MID,48,-1,0.0,77,240
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,16
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,112,325
222,Strand Larsen,CRY,FWD,60,0,0.6,3562,3055
223,Mateta,CRY,FWD,63,0,1.3,153,7020
224,Nketiah,CRY,FWD,55,0,0.5,925,2718
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,50,372
555,Matthews,CRY,GK,40,0,1.7,837,2428
577,Tomiyasu,CRY,DEF,44,0,0.3,139,755
588,Khalaili,CRY,DEF,50,0,0.3,1528,793
595,Gozo,CRY,MID,50,0,0.0,27,64
633,Ahanor,CRY,DEF,45,0,0.0,109,93
