id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,106423,35348
2,Arrizabalaga,ARS,GK,49,0,0.1,80,185
3,Meslier,ARS,GK,49,0,0.0,37,91
4,Gabriel,ARS,DEF,80,0,22.8,18092,54170
5,J.Timber,ARS,DEF,65,0,0.4,9373,2985
6,Saliba,ARS,DEF,59,0,0.2,290,856
7,Lewis-Skelly,ARS,MID,54,-1,0.6,680,4207
8,Calafiori,ARS,DEF,58,0,50.6,59360,50141
9,Hincapie,ARS,DEF,52,-1,0.9,1089,4759
10,White,ARS,DEF,55,0,5.0,3125,54542
11,Mosquera,ARS,DEF,53,0,1.7,910,7486
12,Saka,ARS,MID,95,0,13.5,79016,36907
13,Rice,ARS,MID,74,0,11.9,6999,57239
14,Eze,ARS,MID,63,0,1.0,1619,5399
15,Ødegaard,ARS,MID,68,0,19.8,59184,72583
16,Madueke,ARS,MID,62,0,0.2,572,1279
17,Merino,ARS,MID,58,0,0.4,517,2360
18,Martinelli,ARS,MID,63,0,0.1,0,424
19,Zubimendi,ARS,MID,53,0,0.6,377,3020
20,Dowman,ARS,MID,53,0,0.1,351,447
22,Nwaneri,ARS,MID,54,0,0.0,0,43
23,Fábio Vieira,ARS,MID,55,0,0.0,0,31
24,Nelson,ARS,MID,55,0,0.0,0,15
25,Gyökeres,ARS,FWD,71,-1,3.1,4446,13156
26,Havertz,ARS,FWD,76,0,8.5,45748,37362
27,G.Jesus,ARS,FWD,59,0,0.1,0,740
31,Konsa,ARS,DEF,46,1,19.4,74539,35392
452,Bruno G.,ARS,MID,67,0,1.8,4051,6042
557,Tzolis,ARS,MID,63,-1,12.3,9269,122965
29,M.Bizot,AVL,GK,45,0,0.1,43,816
30,Digne,AVL,DEF,45,0,0.0,0,171
32,Cash,AVL,DEF,44,0,4.9,2121,20935
33,Mings,AVL,DEF,45,0,0.4,1318,1079
34,Pau,AVL,DEF,45,0,0.3,29,2590
35,Bogarde,AVL,MID,49,-1,0.1,142,366
36,Maatsen,AVL,DEF,44,-1,0.5,44,5146
37,Lindelöf,AVL,DEF,45,0,0.3,762,1003
38,A.García,AVL,DEF,40,0,1.5,1449,4882
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,427
41,Buendía,AVL,MID,59,0,1.0,9575,3138
44,Bailey,AVL,MID,54,0,0.1,0,387
45,McGinn,AVL,MID,54,0,2.2,5338,6699
46,Barkley,AVL,MID,50,0,0.3,441,1446
47,Kamara,AVL,MID,50,0,0.3,1010,1256
48,Onana,AVL,MID,49,0,0.0,28,73
49,Iling Jr,AVL,MID,50,0,0.0,0,8
50,Burrowes,AVL,MID,45,0,0.6,496,2742
51,George Hemmings,AVL,MID,45,0,1.2,2564,8100
52,Alysson,AVL,MID,50,0,0.0,59,647
53,Manzambi,AVL,MID,59,0,0.4,23997,2126
54,Gomes,AVL,MID,55,0,0.0,345,136
55,Watkins,AVL,FWD,78,0,2.5,0,9388
56,Abraham,AVL,FWD,55,0,0.2,1256,1366
160,Garnacho,AVL,MID,58,0,0.3,395,2262
166,N.Jackson,AVL,FWD,65,0,1.4,27364,5952
582,Madjo,AVL,FWD,54,0,0.2,147,1496
596,Ruggeri,AVL,DEF,45,0,0.1,412,260
597,Suzuki,AVL,GK,50,0,1.9,11191,5028
606,Rowe,AVL,DEF,40,0,0.2,238,734
607,Lynch,AVL,MID,45,0,0.1,0,558
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1151,1143
618,Goretzka,AVL,MID,59,0,0.0,16,347
630,Harwood-Bellis,AVL,DEF,45,0,0.0,139,135
631,Mbaye,AVL,MID,60,0,0.1,702,955
667,Wright,AVL,GK,40,0,0.1,5236,478
57,Petrović,BOU,GK,45,0,3.0,4620,8544
58,Forster,BOU,GK,40,0,3.5,6629,5540
59,Dennis,BOU,GK,40,0,0.1,0,449
60,Hill,BOU,DEF,55,0,0.8,2442,2391
61,Truffert,BOU,DEF,54,-1,3.0,3609,9809
62,Diakité,BOU,DEF,49,-1,0.2,391,783
63,Milosavljević,BOU,DEF,49,0,0.0,18,34
64,Smith,BOU,DEF,45,0,0.1,322,378
65,J.Araujo,BOU,DEF,44,0,0.0,25,38
66,Soler,BOU,DEF,40,0,0.3,608,913
67,Rayan,BOU,MID,63,-1,1.6,3081,8103
68,Tavernier,BOU,MID,61,0,6.7,66466,34097
69,Scott,BOU,MID,61,0,5.7,17511,31760
70,Kluivert,BOU,MID,60,0,0.9,2271,14301
71,Cook,BOU,MID,50,0,0.2,211,938
72,Gannon-Doak,BOU,MID,49,0,0.1,108,309
73,Adams,BOU,MID,50,0,0.3,862,1328
74,Brooks,BOU,MID,50,0,0.1,134,268
75,Christie,BOU,MID,50,0,0.0,238,194
76,Tóth.A,BOU,MID,49,0,0.0,19,45
77,Adli,BOU,MID,49,0,0.0,19,59
78,Kroupi.Jr,BOU,MID,74,0,0.2,136,653
79,Evanilson,BOU,FWD,60,0,3.2,13263,17172
80,Enes Ünal,BOU,FWD,55,0,0.0,0,34
81,Rodríguez,BOU,FWD,60,0,0.1,553,550
566,Silva,BOU,DEF,50,0,0.4,3703,2056
573,Sanchez,BOU,DEF,44,0,0.2,120,331
608,Jebbison,BOU,FWD,50,0,0.1,692,704
615,Di Gregorio,BOU,GK,45,0,0.0,147,151
82,Kelleher,BRE,GK,50,0,6.1,16485,9707
83,Valdimarsson,BRE,GK,45,0,0.1,223,263
84,Collins,BRE,DEF,54,0,1.0,85,7462
85,Van den Berg,BRE,DEF,49,0,0.1,29,250
86,Lewis-Potter,BRE,MID,55,0,1.7,3073,10150
87,Ajer,BRE,DEF,45,0,3.9,9253,17964
88,Kayode,BRE,DEF,46,0,7.6,10910,16784
89,Henry,BRE,DEF,44,0,0.2,127,463
90,Hickey,BRE,DEF,45,0,0.1,144,195
92,Ji-soo,BRE,DEF,44,-1,0.0,49,74
93,Schuster,BRE,DEF,45,0,0.3,13047,1504
94,Schade,BRE,MID,62,1,10.8,325875,16853
95,O.Dango,BRE,MID,63,0,0.5,622,2979
96,Damsgaard,BRE,MID,54,0,0.4,1179,1684
97,Jensen,BRE,MID,54,0,0.1,14,497
98,Janelt,BRE,MID,50,0,2.5,16087,14610
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,521,134
102,Yarmoliuk,BRE,MID,48,0,0.7,1037,2588
103,Dasilva,BRE,MID,49,0,0.0,7,82
105,Anthony,BRE,MID,59,0,0.1,1887,466
106,Thiago,BRE,FWD,78,0,9.0,43447,29698
107,Furo,BRE,FWD,45,0,0.9,477,7866
108,Wilson,BRE,FWD,54,-1,0.3,891,2039
565,M.Sangaré,BRE,MID,56,-1,10.1,6886,122700
620,Diouf,BRE,DEF,45,0,0.1,368,570
657,Nunes,BRE,MID,45,0,0.0,276,217
