id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,104949,34376
2,Arrizabalaga,ARS,GK,49,0,0.1,79,180
3,Meslier,ARS,GK,49,0,0.0,36,89
4,Gabriel,ARS,DEF,80,0,22.8,17662,53145
5,J.Timber,ARS,DEF,65,0,0.4,9201,2910
6,Saliba,ARS,DEF,59,0,0.2,282,836
7,Lewis-Skelly,ARS,MID,54,-1,0.6,666,4134
8,Calafiori,ARS,DEF,58,0,50.6,58076,49121
9,Hincapie,ARS,DEF,52,-1,0.9,1059,4681
10,White,ARS,DEF,55,0,5.1,3116,53515
11,Mosquera,ARS,DEF,53,0,1.7,885,7328
12,Saka,ARS,MID,95,0,13.5,77238,36112
13,Rice,ARS,MID,74,0,11.9,6968,55027
14,Eze,ARS,MID,63,0,1.0,1576,5281
15,Ødegaard,ARS,MID,68,0,19.8,57985,71364
16,Madueke,ARS,MID,62,0,0.2,557,1249
17,Merino,ARS,MID,58,0,0.4,501,2318
18,Martinelli,ARS,MID,63,0,0.1,0,410
19,Zubimendi,ARS,MID,53,0,0.6,371,2941
20,Dowman,ARS,MID,53,0,0.1,346,438
22,Nwaneri,ARS,MID,54,0,0.0,0,41
23,Fábio Vieira,ARS,MID,55,0,0.0,0,30
24,Nelson,ARS,MID,55,0,0.0,0,15
25,Gyökeres,ARS,FWD,71,-1,3.1,4340,12882
26,Havertz,ARS,FWD,76,0,8.5,44999,36667
27,G.Jesus,ARS,FWD,59,0,0.1,0,719
31,Konsa,ARS,DEF,46,1,19.4,73149,34637
452,Bruno G.,ARS,MID,67,0,1.8,3941,5915
557,Tzolis,ARS,MID,63,-1,12.3,9078,121566
29,M.Bizot,AVL,GK,45,0,0.1,43,804
30,Digne,AVL,DEF,45,0,0.0,0,168
32,Cash,AVL,DEF,44,0,4.9,2091,20571
33,Mings,AVL,DEF,45,0,0.4,1293,1057
34,Pau,AVL,DEF,45,0,0.3,27,2550
35,Bogarde,AVL,MID,49,-1,0.1,139,357
36,Maatsen,AVL,DEF,44,-1,0.5,42,5063
37,Lindelöf,AVL,DEF,45,0,0.3,743,983
38,A.García,AVL,DEF,40,0,1.5,1418,4801
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,417
41,Buendía,AVL,MID,59,0,1.0,9366,3057
44,Bailey,AVL,MID,54,0,0.1,0,381
45,McGinn,AVL,MID,54,0,2.2,5223,6564
46,Barkley,AVL,MID,50,0,0.3,433,1421
47,Kamara,AVL,MID,50,0,0.3,991,1228
48,Onana,AVL,MID,49,0,0.0,28,73
49,Iling Jr,AVL,MID,50,0,0.0,0,8
