id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,108631,36873
2,Arrizabalaga,ARS,GK,49,0,0.1,82,191
3,Meslier,ARS,GK,49,0,0.0,38,94
4,Gabriel,ARS,DEF,80,0,22.8,18770,55644
5,J.Timber,ARS,DEF,65,0,0.4,9734,3099
6,Saliba,ARS,DEF,59,0,0.2,299,886
7,Lewis-Skelly,ARS,MID,54,-1,0.6,704,4315
8,Calafiori,ARS,DEF,58,0,50.6,61240,51701
9,Hincapie,ARS,DEF,52,-1,0.9,1130,4896
10,White,ARS,DEF,55,0,5.0,3138,56203
11,Mosquera,ARS,DEF,53,0,1.6,937,7690
12,Saka,ARS,MID,95,0,13.5,81669,38060
13,Rice,ARS,MID,74,0,11.9,7065,60706
14,Eze,ARS,MID,63,0,1.0,1696,5577
15,Ødegaard,ARS,MID,68,0,19.8,61032,74514
16,Madueke,ARS,MID,62,0,0.2,601,1320
17,Merino,ARS,MID,58,0,0.4,541,2437
18,Martinelli,ARS,MID,63,0,0.1,0,442
19,Zubimendi,ARS,MID,53,0,0.6,393,3112
20,Dowman,ARS,MID,53,0,0.1,365,467
22,Nwaneri,ARS,MID,54,0,0.0,0,44
23,Fábio Vieira,ARS,MID,55,0,0.0,0,32
24,Nelson,ARS,MID,55,0,0.0,0,15
25,Gyökeres,ARS,FWD,71,-1,3.1,4639,13581
26,Havertz,ARS,FWD,76,0,8.5,47034,38434
27,G.Jesus,ARS,FWD,59,0,0.1,0,763
31,Konsa,ARS,DEF,46,1,19.4,76398,36473
452,Bruno G.,ARS,MID,67,0,1.8,4235,6225
557,Tzolis,ARS,MID,63,-1,12.3,9566,125086
29,M.Bizot,AVL,GK,45,0,0.1,46,839
30,Digne,AVL,DEF,45,0,0.0,0,178
32,Cash,AVL,DEF,44,0,4.9,2187,21441
33,Mings,AVL,DEF,45,0,0.4,1355,1124
34,Pau,AVL,DEF,45,0,0.3,33,2663
35,Bogarde,AVL,MID,49,-1,0.1,143,379
36,Maatsen,AVL,DEF,44,-1,0.5,45,5260
37,Lindelöf,AVL,DEF,45,0,0.3,783,1034
38,A.García,AVL,DEF,40,0,1.5,1504,5028
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,436
41,Buendía,AVL,MID,59,0,1.0,9870,3245
44,Bailey,AVL,MID,54,0,0.1,0,393
45,McGinn,AVL,MID,54,0,2.2,5522,6902
46,Barkley,AVL,MID,50,0,0.3,452,1487
47,Kamara,AVL,MID,50,0,0.3,1046,1300
48,Onana,AVL,MID,49,0,0.0,30,76
49,Iling Jr,AVL,MID,50,0,0.0,0,9
50,Burrowes,AVL,MID,45,0,0.6,518,2819
51,George Hemmings,AVL,MID,45,0,1.2,2631,8299
52,Alysson,AVL,MID,50,0,0.0,60,664
53,Manzambi,AVL,MID,59,0,0.4,24600,2247
54,Gomes,AVL,MID,55,0,0.0,361,144
55,Watkins,AVL,FWD,78,0,2.5,0,9764
56,Abraham,AVL,FWD,55,0,0.2,1305,1420
160,Garnacho,AVL,MID,58,0,0.3,408,2332
166,N.Jackson,AVL,FWD,65,0,1.4,28130,6172
582,Madjo,AVL,FWD,54,0,0.2,156,1530
596,Ruggeri,AVL,DEF,45,0,0.1,421,268
597,Suzuki,AVL,GK,50,0,1.9,11508,5196
606,Rowe,AVL,DEF,40,0,0.2,249,759
607,Lynch,AVL,MID,45,0,0.1,0,577
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1194,1195
618,Goretzka,AVL,MID,59,0,0.0,16,357
630,Harwood-Bellis,AVL,DEF,45,0,0.0,144,144
631,Mbaye,AVL,MID,60,0,0.1,730,977
667,Wright,AVL,GK,40,0,0.1,5483,503
57,Petrović,BOU,GK,45,0,3.0,4768,8811
58,Forster,BOU,GK,40,0,3.5,6799,5752
59,Dennis,BOU,GK,40,0,0.1,0,458
60,Hill,BOU,DEF,55,0,0.8,2524,2474
61,Truffert,BOU,DEF,54,-1,3.0,3726,10079
62,Diakité,BOU,DEF,49,-1,0.2,396,808
63,Milosavljević,BOU,DEF,49,0,0.0,18,35
64,Smith,BOU,DEF,45,0,0.1,335,393
65,J.Araujo,BOU,DEF,44,0,0.0,26,38
66,Soler,BOU,DEF,40,0,0.3,626,940
67,Rayan,BOU,MID,63,-1,1.6,3185,8337
68,Tavernier,BOU,MID,61,0,6.7,68199,35207
69,Scott,BOU,MID,61,0,5.7,18237,32576
70,Kluivert,BOU,MID,60,0,0.9,2273,14779
71,Cook,BOU,MID,50,0,0.2,216,959
72,Gannon-Doak,BOU,MID,49,0,0.1,114,314
73,Adams,BOU,MID,50,0,0.3,888,1360
74,Brooks,BOU,MID,50,0,0.1,142,275
75,Christie,BOU,MID,50,0,0.0,247,202
76,Tóth.A,BOU,MID,49,0,0.0,20,46
77,Adli,BOU,MID,49,0,0.0,20,61
78,Kroupi.Jr,BOU,MID,74,0,0.2,141,678
79,Evanilson,BOU,FWD,60,0,3.2,13602,17671
80,Enes Ünal,BOU,FWD,55,0,0.0,0,36
81,Rodríguez,BOU,FWD,60,0,0.1,570,574
566,Silva,BOU,DEF,50,0,0.4,4001,2159
573,Sanchez,BOU,DEF,44,0,0.2,123,344
608,Jebbison,BOU,FWD,50,0,0.1,712,726
615,Di Gregorio,BOU,GK,45,0,0.0,154,158
82,Kelleher,BRE,GK,50,0,6.1,16883,10065
83,Valdimarsson,BRE,GK,45,0,0.1,229,270
84,Collins,BRE,DEF,54,0,1.0,88,7660
85,Van den Berg,BRE,DEF,49,0,0.1,30,258
86,Lewis-Potter,BRE,MID,55,0,1.7,3154,10372
87,Ajer,BRE,DEF,45,0,3.9,9478,18406
88,Kayode,BRE,DEF,46,0,7.6,11133,17354
89,Henry,BRE,DEF,44,0,0.2,132,477
90,Hickey,BRE,DEF,45,0,0.1,149,202
92,Ji-soo,BRE,DEF,44,-1,0.0,50,76
93,Schuster,BRE,DEF,45,0,0.3,13286,1572
94,Schade,BRE,MID,62,1,10.9,333279,17632
95,O.Dango,BRE,MID,63,0,0.5,638,3047
96,Damsgaard,BRE,MID,54,0,0.4,1228,1724
97,Jensen,BRE,MID,54,0,0.1,14,515
98,Janelt,BRE,MID,50,0,2.5,16442,14990
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,533,138
102,Yarmoliuk,BRE,MID,48,0,0.7,1070,2687
103,Dasilva,BRE,MID,49,0,0.0,7,85
105,Anthony,BRE,MID,59,0,0.1,1949,476
106,Thiago,BRE,FWD,78,0,9.0,44530,30675
107,Furo,BRE,FWD,45,0,0.9,486,8068
108,Wilson,BRE,FWD,54,-1,0.3,928,2091
565,M.Sangaré,BRE,MID,56,-1,10.1,7089,124825
620,Diouf,BRE,DEF,45,0,0.1,383,582
657,Nunes,BRE,MID,45,0,0.0,286,224
660,Fredrick,BRE,DEF,40,0,0.0,421,49
661,Balcombe,BRE,GK,40,0,0.0,2445,401
109,Verbruggen,BHA,GK,45,0,21.7,58756,57916
111,Steele,BHA,GK,40,0,4.1,6003,12307
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3326,5748
114,Boscagli,BHA,DEF,45,0,0.3,1633,603
115,De Cuyper,BHA,DEF,49,0,27.3,244513,15426
116,Dunk,BHA,DEF,45,0,1.5,7296,7088
117,Coppola,BHA,DEF,45,0,0.0,86,72
118,Igor,BHA,DEF,45,0,0.0,0,233
119,Costinha,BHA,DEF,45,0,0.0,123,108
120,Svoboda,BHA,DEF,50,0,0.1,1139,367
121,Mitoma,BHA,MID,59,0,0.0,89,133
