id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,106954,35686
2,Arrizabalaga,ARS,GK,49,0,0.1,80,185
3,Meslier,ARS,GK,49,0,0.0,37,92
4,Gabriel,ARS,DEF,80,0,22.8,18220,54515
5,J.Timber,ARS,DEF,65,0,0.4,9446,3008
6,Saliba,ARS,DEF,59,0,0.2,293,865
7,Lewis-Skelly,ARS,MID,54,-1,0.6,686,4234
8,Calafiori,ARS,DEF,58,0,50.6,59768,50474
9,Hincapie,ARS,DEF,52,-1,0.9,1096,4786
10,White,ARS,DEF,55,0,5.0,3125,54910
11,Mosquera,ARS,DEF,53,0,1.7,915,7530
12,Saka,ARS,MID,95,0,13.5,79660,37163
13,Rice,ARS,MID,74,0,11.9,7014,57918
14,Eze,ARS,MID,63,0,1.0,1630,5440
15,Ødegaard,ARS,MID,68,0,19.8,59563,73009
16,Madueke,ARS,MID,62,0,0.2,577,1286
17,Merino,ARS,MID,58,0,0.4,521,2376
18,Martinelli,ARS,MID,63,0,0.1,0,426
19,Zubimendi,ARS,MID,53,0,0.6,379,3040
20,Dowman,ARS,MID,53,0,0.1,353,448
22,Nwaneri,ARS,MID,54,0,0.0,0,43
23,Fábio Vieira,ARS,MID,55,0,0.0,0,32
24,Nelson,ARS,MID,55,0,0.0,0,15
25,Gyökeres,ARS,FWD,71,-1,3.1,4476,13231
26,Havertz,ARS,FWD,76,0,8.5,46009,37591
27,G.Jesus,ARS,FWD,59,0,0.1,0,741
31,Konsa,ARS,DEF,46,1,19.4,75000,35642
452,Bruno G.,ARS,MID,67,0,1.8,4086,6072
557,Tzolis,ARS,MID,63,-1,12.3,9328,123514
29,M.Bizot,AVL,GK,45,0,0.1,43,819
30,Digne,AVL,DEF,45,0,0.0,0,173
32,Cash,AVL,DEF,44,0,4.9,2136,21052
33,Mings,AVL,DEF,45,0,0.4,1326,1090
34,Pau,AVL,DEF,45,0,0.3,30,2614
35,Bogarde,AVL,MID,49,-1,0.1,142,367
36,Maatsen,AVL,DEF,44,-1,0.5,44,5175
37,Lindelöf,AVL,DEF,45,0,0.3,763,1007
38,A.García,AVL,DEF,40,0,1.5,1457,4915
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,430
41,Buendía,AVL,MID,59,0,1.0,9624,3165
44,Bailey,AVL,MID,54,0,0.1,0,388
45,McGinn,AVL,MID,54,0,2.2,5380,6739
46,Barkley,AVL,MID,50,0,0.3,443,1460
47,Kamara,AVL,MID,50,0,0.3,1013,1264
48,Onana,AVL,MID,49,0,0.0,29,74
49,Iling Jr,AVL,MID,50,0,0.0,0,9
50,Burrowes,AVL,MID,45,0,0.6,499,2765
51,George Hemmings,AVL,MID,45,0,1.2,2578,8153
52,Alysson,AVL,MID,50,0,0.0,59,651
53,Manzambi,AVL,MID,59,0,0.4,24128,2151
54,Gomes,AVL,MID,55,0,0.0,345,139
55,Watkins,AVL,FWD,78,0,2.5,0,9463
56,Abraham,AVL,FWD,55,0,0.2,1266,1380
160,Garnacho,AVL,MID,58,0,0.3,395,2273
166,N.Jackson,AVL,FWD,65,0,1.4,27525,5988
582,Madjo,AVL,FWD,54,0,0.2,147,1505
596,Ruggeri,AVL,DEF,45,0,0.1,418,262
597,Suzuki,AVL,GK,50,0,1.9,11260,5062
606,Rowe,AVL,DEF,40,0,0.2,240,737
607,Lynch,AVL,MID,45,0,0.1,0,561
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1157,1153
618,Goretzka,AVL,MID,59,0,0.0,16,349
630,Harwood-Bellis,AVL,DEF,45,0,0.0,142,138
631,Mbaye,AVL,MID,60,0,0.1,706,961
667,Wright,AVL,GK,40,0,0.1,5273,481
57,Petrović,BOU,GK,45,0,3.0,4661,8600
58,Forster,BOU,GK,40,0,3.5,6670,5599
59,Dennis,BOU,GK,40,0,0.1,0,449
60,Hill,BOU,DEF,55,0,0.8,2458,2413
61,Truffert,BOU,DEF,54,-1,3.0,3629,9866
62,Diakité,BOU,DEF,49,-1,0.2,391,786
63,Milosavljević,BOU,DEF,49,0,0.0,18,35
64,Smith,BOU,DEF,45,0,0.1,328,384
65,J.Araujo,BOU,DEF,44,0,0.0,25,38
66,Soler,BOU,DEF,40,0,0.3,610,918
67,Rayan,BOU,MID,63,-1,1.6,3107,8158
68,Tavernier,BOU,MID,61,0,6.7,66888,34359
69,Scott,BOU,MID,61,0,5.7,17671,31959
70,Kluivert,BOU,MID,60,0,0.9,2271,14395
71,Cook,BOU,MID,50,0,0.2,212,943
72,Gannon-Doak,BOU,MID,49,0,0.1,110,309
73,Adams,BOU,MID,50,0,0.3,868,1336
74,Brooks,BOU,MID,50,0,0.1,136,270
75,Christie,BOU,MID,50,0,0.0,240,198
76,Tóth.A,BOU,MID,49,0,0.0,19,46
77,Adli,BOU,MID,49,0,0.0,19,60
78,Kroupi.Jr,BOU,MID,74,0,0.2,137,657
79,Evanilson,BOU,FWD,60,0,3.2,13329,17296
80,Enes Ünal,BOU,FWD,55,0,0.0,0,34
81,Rodríguez,BOU,FWD,60,0,0.1,555,557
566,Silva,BOU,DEF,50,0,0.4,3757,2082
573,Sanchez,BOU,DEF,44,0,0.2,122,331
608,Jebbison,BOU,FWD,50,0,0.1,693,708
615,Di Gregorio,BOU,GK,45,0,0.0,148,152
82,Kelleher,BRE,GK,50,0,6.1,16569,9774
83,Valdimarsson,BRE,GK,45,0,0.1,224,265
84,Collins,BRE,DEF,54,0,1.0,85,7516
85,Van den Berg,BRE,DEF,49,0,0.1,30,253
86,Lewis-Potter,BRE,MID,55,0,1.7,3091,10214
87,Ajer,BRE,DEF,45,0,3.9,9311,18087
88,Kayode,BRE,DEF,46,0,7.6,10946,16919
89,Henry,BRE,DEF,44,0,0.2,128,465
90,Hickey,BRE,DEF,45,0,0.1,146,195
92,Ji-soo,BRE,DEF,44,-1,0.0,49,74
93,Schuster,BRE,DEF,45,0,0.3,13106,1520
94,Schade,BRE,MID,62,1,10.8,327641,17028
