id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,105477,34738
2,Arrizabalaga,ARS,GK,49,0,0.1,80,181
3,Meslier,ARS,GK,49,0,0.0,36,89
4,Gabriel,ARS,DEF,80,0,22.8,17796,53540
5,J.Timber,ARS,DEF,65,0,0.4,9256,2938
6,Saliba,ARS,DEF,59,0,0.2,284,842
7,Lewis-Skelly,ARS,MID,54,-1,0.6,670,4158
8,Calafiori,ARS,DEF,58,0,50.6,58560,49513
9,Hincapie,ARS,DEF,52,-1,0.9,1068,4709
10,White,ARS,DEF,55,0,5.0,3120,53933
11,Mosquera,ARS,DEF,53,0,1.7,897,7391
12,Saka,ARS,MID,95,0,13.5,77888,36428
13,Rice,ARS,MID,74,0,11.9,6976,55852
14,Eze,ARS,MID,63,0,1.0,1586,5330
15,Ødegaard,ARS,MID,68,0,19.8,58440,71810
16,Madueke,ARS,MID,62,0,0.2,562,1256
17,Merino,ARS,MID,58,0,0.4,508,2338
18,Martinelli,ARS,MID,63,0,0.1,0,415
19,Zubimendi,ARS,MID,53,0,0.6,372,2970
20,Dowman,ARS,MID,53,0,0.1,348,442
22,Nwaneri,ARS,MID,54,0,0.0,0,41
23,Fábio Vieira,ARS,MID,55,0,0.0,0,31
24,Nelson,ARS,MID,55,0,0.0,0,15
25,Gyökeres,ARS,FWD,71,-1,3.1,4380,12974
26,Havertz,ARS,FWD,76,0,8.5,45261,36900
27,G.Jesus,ARS,FWD,59,0,0.1,0,723
31,Konsa,ARS,DEF,46,1,19.4,73642,34919
452,Bruno G.,ARS,MID,67,0,1.8,3977,5955
557,Tzolis,ARS,MID,63,-1,12.3,9149,122095
29,M.Bizot,AVL,GK,45,0,0.1,43,810
30,Digne,AVL,DEF,45,0,0.0,0,169
32,Cash,AVL,DEF,44,0,4.9,2103,20719
33,Mings,AVL,DEF,45,0,0.4,1297,1065
34,Pau,AVL,DEF,45,0,0.3,29,2563
35,Bogarde,AVL,MID,49,-1,0.1,142,360
36,Maatsen,AVL,DEF,44,-1,0.5,42,5094
37,Lindelöf,AVL,DEF,45,0,0.3,750,991
38,A.García,AVL,DEF,40,0,1.5,1427,4824
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,421
41,Buendía,AVL,MID,59,0,1.0,9434,3086
44,Bailey,AVL,MID,54,0,0.1,0,381
45,McGinn,AVL,MID,54,0,2.2,5259,6620
46,Barkley,AVL,MID,50,0,0.3,434,1430
47,Kamara,AVL,MID,50,0,0.3,999,1238
48,Onana,AVL,MID,49,0,0.0,28,73
49,Iling Jr,AVL,MID,50,0,0.0,0,8
50,Burrowes,AVL,MID,45,0,0.6,489,2718
51,George Hemmings,AVL,MID,45,0,1.2,2531,8014
52,Alysson,AVL,MID,50,0,0.0,59,638
53,Manzambi,AVL,MID,59,0,0.4,23797,2091
54,Gomes,AVL,MID,55,0,0.0,341,133
55,Watkins,AVL,FWD,78,0,2.5,0,9243
56,Abraham,AVL,FWD,55,0,0.2,1237,1339
160,Garnacho,AVL,MID,58,0,0.3,386,2238
166,N.Jackson,AVL,FWD,65,0,1.4,27096,5866
582,Madjo,AVL,FWD,54,0,0.2,142,1481
596,Ruggeri,AVL,DEF,45,0,0.1,409,256
597,Suzuki,AVL,GK,50,0,1.9,11053,4970
606,Rowe,AVL,DEF,40,0,0.2,236,720
607,Lynch,AVL,MID,45,0,0.1,0,555
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1134,1128
618,Goretzka,AVL,MID,59,0,0.0,14,345
630,Harwood-Bellis,AVL,DEF,45,0,0.0,136,135
631,Mbaye,AVL,MID,60,0,0.1,698,946
667,Wright,AVL,GK,40,0,0.1,5146,459
57,Petrović,BOU,GK,45,0,3.0,4552,8436
58,Forster,BOU,GK,40,0,3.5,6555,5437
59,Dennis,BOU,GK,40,0,0.1,0,445
60,Hill,BOU,DEF,55,0,0.8,2400,2358
61,Truffert,BOU,DEF,54,-1,3.0,3559,9679
62,Diakité,BOU,DEF,49,-1,0.2,389,772
63,Milosavljević,BOU,DEF,49,0,0.0,18,33
64,Smith,BOU,DEF,45,0,0.1,313,371
65,J.Araujo,BOU,DEF,44,0,0.0,25,38
66,Soler,BOU,DEF,40,0,0.3,601,905
67,Rayan,BOU,MID,63,-1,1.6,3042,8005
68,Tavernier,BOU,MID,61,0,6.7,65729,33639
69,Scott,BOU,MID,61,0,5.7,17205,31442
70,Kluivert,BOU,MID,60,0,0.9,2269,14114
71,Cook,BOU,MID,50,0,0.2,208,922
72,Gannon-Doak,BOU,MID,49,0,0.1,106,303
73,Adams,BOU,MID,50,0,0.3,843,1310
74,Brooks,BOU,MID,50,0,0.1,132,265
75,Christie,BOU,MID,50,0,0.0,235,191
76,Tóth.A,BOU,MID,49,0,0.0,19,45
77,Adli,BOU,MID,49,0,0.0,19,59
78,Kroupi.Jr,BOU,MID,74,0,0.2,134,644
79,Evanilson,BOU,FWD,60,0,3.2,13114,16951
80,Enes Ünal,BOU,FWD,55,0,0.0,0,34
81,Rodríguez,BOU,FWD,60,0,0.1,549,540
566,Silva,BOU,DEF,50,0,0.4,3568,2012
573,Sanchez,BOU,DEF,44,0,0.2,118,325
608,Jebbison,BOU,FWD,50,0,0.1,685,694
615,Di Gregorio,BOU,GK,45,0,0.0,145,148
82,Kelleher,BRE,GK,50,0,6.1,16310,9564
83,Valdimarsson,BRE,GK,45,0,0.1,221,259
