id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,109330,37436
2,Arrizabalaga,ARS,GK,49,0,0.1,82,192
3,Meslier,ARS,GK,49,0,0.0,39,97
4,Gabriel,ARS,DEF,80,0,22.8,18990,56143
5,J.Timber,ARS,DEF,65,0,0.4,9879,3133
6,Saliba,ARS,DEF,59,0,0.2,303,892
7,Lewis-Skelly,ARS,MID,54,-1,0.6,712,4353
8,Calafiori,ARS,DEF,58,0,50.6,61871,52205
9,Hincapie,ARS,DEF,52,-1,0.9,1145,4950
10,White,ARS,DEF,55,0,5.0,3143,56731
11,Mosquera,ARS,DEF,53,0,1.6,949,7752
12,Saka,ARS,MID,95,0,13.5,82571,38428
13,Rice,ARS,MID,74,0,11.9,7082,61825
14,Eze,ARS,MID,63,0,1.0,1732,5636
15,Ødegaard,ARS,MID,68,0,19.8,61616,75141
16,Madueke,ARS,MID,62,0,0.2,610,1332
17,Merino,ARS,MID,58,0,0.4,550,2454
18,Martinelli,ARS,MID,63,0,0.1,0,450
19,Zubimendi,ARS,MID,53,0,0.6,402,3137
20,Dowman,ARS,MID,53,0,0.1,367,475
22,Nwaneri,ARS,MID,54,0,0.0,0,44
23,Fábio Vieira,ARS,MID,55,0,0.0,0,32
24,Nelson,ARS,MID,55,0,0.0,0,15
25,Gyökeres,ARS,FWD,71,-1,3.1,4709,13729
26,Havertz,ARS,FWD,76,0,8.5,47458,38780
27,G.Jesus,ARS,FWD,59,0,0.1,0,777
31,Konsa,ARS,DEF,46,1,19.4,77046,36860
452,Bruno G.,ARS,MID,67,0,1.8,4284,6275
557,Tzolis,ARS,MID,63,-1,12.3,9636,125714
29,M.Bizot,AVL,GK,45,0,0.1,46,846
30,Digne,AVL,DEF,45,0,0.0,0,180
32,Cash,AVL,DEF,44,0,4.9,2221,21611
33,Mings,AVL,DEF,45,0,0.4,1368,1137
34,Pau,AVL,DEF,45,0,0.3,33,2685
35,Bogarde,AVL,MID,49,-1,0.1,143,381
36,Maatsen,AVL,DEF,44,-1,0.5,46,5299
37,Lindelöf,AVL,DEF,45,0,0.3,796,1052
38,A.García,AVL,DEF,40,0,1.5,1519,5070
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,441
41,Buendía,AVL,MID,59,0,1.0,9968,3286
44,Bailey,AVL,MID,54,0,0.1,0,395
45,McGinn,AVL,MID,54,0,2.2,5585,6965
46,Barkley,AVL,MID,50,0,0.3,458,1505
47,Kamara,AVL,MID,50,0,0.3,1058,1309
48,Onana,AVL,MID,49,0,0.0,30,76
49,Iling Jr,AVL,MID,50,0,0.0,0,9
50,Burrowes,AVL,MID,45,0,0.6,522,2854
51,George Hemmings,AVL,MID,45,0,1.2,2659,8361
52,Alysson,AVL,MID,50,0,0.0,60,669
53,Manzambi,AVL,MID,59,0,0.4,24787,2287
54,Gomes,AVL,MID,55,0,0.0,366,145
55,Watkins,AVL,FWD,78,0,2.5,0,9874
56,Abraham,AVL,FWD,55,0,0.2,1313,1433
160,Garnacho,AVL,MID,58,0,0.3,410,2360
166,N.Jackson,AVL,FWD,65,0,1.4,28340,6227
582,Madjo,AVL,FWD,54,0,0.2,158,1542
596,Ruggeri,AVL,DEF,45,0,0.1,424,273
597,Suzuki,AVL,GK,50,0,1.9,11603,5254
