id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,108372,36688
2,Arrizabalaga,ARS,GK,49,0,0.1,82,189
3,Meslier,ARS,GK,49,0,0.0,38,94
4,Gabriel,ARS,DEF,80,0,22.8,18698,55468
5,J.Timber,ARS,DEF,65,0,0.4,9681,3089
6,Saliba,ARS,DEF,59,0,0.2,299,885
7,Lewis-Skelly,ARS,MID,54,-1,0.6,699,4294
8,Calafiori,ARS,DEF,58,0,50.6,61021,51506
9,Hincapie,ARS,DEF,52,-1,0.9,1126,4885
10,White,ARS,DEF,55,0,5.0,3135,56006
11,Mosquera,ARS,DEF,53,0,1.6,934,7661
12,Saka,ARS,MID,95,0,13.5,81356,37912
13,Rice,ARS,MID,74,0,11.9,7061,60325
14,Eze,ARS,MID,63,0,1.0,1684,5560
15,Ødegaard,ARS,MID,68,0,19.8,60806,74299
16,Madueke,ARS,MID,62,0,0.2,600,1312
17,Merino,ARS,MID,58,0,0.4,536,2424
18,Martinelli,ARS,MID,63,0,0.1,0,439
19,Zubimendi,ARS,MID,53,0,0.6,393,3105
20,Dowman,ARS,MID,53,0,0.1,364,463
22,Nwaneri,ARS,MID,54,0,0.0,0,43
23,Fábio Vieira,ARS,MID,55,0,0.0,0,32
24,Nelson,ARS,MID,55,0,0.0,0,15
25,Gyökeres,ARS,FWD,71,-1,3.1,4617,13517
26,Havertz,ARS,FWD,76,0,8.5,46876,38310
27,G.Jesus,ARS,FWD,59,0,0.1,0,758
31,Konsa,ARS,DEF,46,1,19.4,76183,36369
452,Bruno G.,ARS,MID,67,0,1.8,4222,6196
557,Tzolis,ARS,MID,63,-1,12.3,9531,124850
29,M.Bizot,AVL,GK,45,0,0.1,45,837
30,Digne,AVL,DEF,45,0,0.0,0,178
32,Cash,AVL,DEF,44,0,4.9,2178,21381
33,Mings,AVL,DEF,45,0,0.4,1354,1120
34,Pau,AVL,DEF,45,0,0.3,33,2654
35,Bogarde,AVL,MID,49,-1,0.1,142,378
36,Maatsen,AVL,DEF,44,-1,0.5,45,5245
37,Lindelöf,AVL,DEF,45,0,0.3,778,1027
38,A.García,AVL,DEF,40,0,1.5,1493,5020
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,433
41,Buendía,AVL,MID,59,0,1.0,9826,3233
44,Bailey,AVL,MID,54,0,0.1,0,393
45,McGinn,AVL,MID,54,0,2.2,5494,6878
46,Barkley,AVL,MID,50,0,0.3,451,1481
47,Kamara,AVL,MID,50,0,0.3,1043,1296
48,Onana,AVL,MID,49,0,0.0,29,76
49,Iling Jr,AVL,MID,50,0,0.0,0,9
50,Burrowes,AVL,MID,45,0,0.6,513,2811
51,George Hemmings,AVL,MID,45,0,1.2,2622,8280
52,Alysson,AVL,MID,50,0,0.0,60,658
53,Manzambi,AVL,MID,59,0,0.4,24523,2231
54,Gomes,AVL,MID,55,0,0.0,359,143
55,Watkins,AVL,FWD,78,0,2.5,0,9719
56,Abraham,AVL,FWD,55,0,0.2,1298,1415
160,Garnacho,AVL,MID,58,0,0.3,407,2321
166,N.Jackson,AVL,FWD,65,0,1.4,28046,6149
582,Madjo,AVL,FWD,54,0,0.2,155,1525
596,Ruggeri,AVL,DEF,45,0,0.1,421,267
597,Suzuki,AVL,GK,50,0,1.9,11473,5181
606,Rowe,AVL,DEF,40,0,0.2,247,758
607,Lynch,AVL,MID,45,0,0.1,0,575
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1192,1188
618,Goretzka,AVL,MID,59,0,0.0,16,356
630,Harwood-Bellis,AVL,DEF,45,0,0.0,143,144
631,Mbaye,AVL,MID,60,0,0.1,727,976
667,Wright,AVL,GK,40,0,0.1,5449,497
57,Petrović,BOU,GK,45,0,3.0,4757,8774
58,Forster,BOU,GK,40,0,3.5,6783,5726
59,Dennis,BOU,GK,40,0,0.1,0,458
60,Hill,BOU,DEF,55,0,0.8,2516,2462
61,Truffert,BOU,DEF,54,-1,3.0,3709,10043
62,Diakité,BOU,DEF,49,-1,0.2,395,805
63,Milosavljević,BOU,DEF,49,0,0.0,18,35
64,Smith,BOU,DEF,45,0,0.1,335,392
65,J.Araujo,BOU,DEF,44,0,0.0,26,38
66,Soler,BOU,DEF,40,0,0.3,622,938
67,Rayan,BOU,MID,63,-1,1.6,3174,8311
68,Tavernier,BOU,MID,61,0,6.7,68019,35074
69,Scott,BOU,MID,61,0,5.7,18142,32493
70,Kluivert,BOU,MID,60,0,0.9,2273,14727
71,Cook,BOU,MID,50,0,0.2,216,957
72,Gannon-Doak,BOU,MID,49,0,0.1,113,311
73,Adams,BOU,MID,50,0,0.3,883,1359
74,Brooks,BOU,MID,50,0,0.1,139,274
75,Christie,BOU,MID,50,0,0.0,247,201
76,Tóth.A,BOU,MID,49,0,0.0,20,46
