id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,108884,37068
2,Arrizabalaga,ARS,GK,49,0,0.1,82,192
3,Meslier,ARS,GK,49,0,0.0,38,94
4,Gabriel,ARS,DEF,80,0,22.8,18837,55823
5,J.Timber,ARS,DEF,65,0,0.4,9785,3109
6,Saliba,ARS,DEF,59,0,0.2,301,888
7,Lewis-Skelly,ARS,MID,54,-1,0.6,706,4328
8,Calafiori,ARS,DEF,58,0,50.6,61457,51870
9,Hincapie,ARS,DEF,52,-1,0.9,1135,4913
10,White,ARS,DEF,55,0,5.0,3140,56402
11,Mosquera,ARS,DEF,53,0,1.6,940,7710
12,Saka,ARS,MID,95,0,13.5,81975,38198
13,Rice,ARS,MID,74,0,11.9,7073,61109
14,Eze,ARS,MID,63,0,1.0,1710,5601
15,Ødegaard,ARS,MID,68,0,19.8,61252,74757
16,Madueke,ARS,MID,62,0,0.2,603,1323
17,Merino,ARS,MID,58,0,0.4,542,2442
18,Martinelli,ARS,MID,63,0,0.1,0,446
19,Zubimendi,ARS,MID,53,0,0.6,397,3119
20,Dowman,ARS,MID,53,0,0.1,365,471
22,Nwaneri,ARS,MID,54,0,0.0,0,44
23,Fábio Vieira,ARS,MID,55,0,0.0,0,32
24,Nelson,ARS,MID,55,0,0.0,0,15
25,Gyökeres,ARS,FWD,71,-1,3.1,4664,13632
26,Havertz,ARS,FWD,76,0,8.5,47204,38564
27,G.Jesus,ARS,FWD,59,0,0.1,0,769
31,Konsa,ARS,DEF,46,1,19.4,76609,36624
452,Bruno G.,ARS,MID,67,0,1.8,4253,6241
557,Tzolis,ARS,MID,63,-1,12.3,9594,125306
29,M.Bizot,AVL,GK,45,0,0.1,46,841
30,Digne,AVL,DEF,45,0,0.0,0,178
32,Cash,AVL,DEF,44,0,4.9,2201,21492
33,Mings,AVL,DEF,45,0,0.4,1356,1132
34,Pau,AVL,DEF,45,0,0.3,33,2669
35,Bogarde,AVL,MID,49,-1,0.1,143,379
36,Maatsen,AVL,DEF,44,-1,0.5,46,5275
37,Lindelöf,AVL,DEF,45,0,0.3,788,1038
38,A.García,AVL,DEF,40,0,1.5,1509,5042
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,439
41,Buendía,AVL,MID,59,0,1.0,9900,3255
44,Bailey,AVL,MID,54,0,0.1,0,393
45,McGinn,AVL,MID,54,0,2.2,5543,6924
46,Barkley,AVL,MID,50,0,0.3,456,1495
47,Kamara,AVL,MID,50,0,0.3,1054,1303
48,Onana,AVL,MID,49,0,0.0,30,76
49,Iling Jr,AVL,MID,50,0,0.0,0,9
50,Burrowes,AVL,MID,45,0,0.6,519,2832
51,George Hemmings,AVL,MID,45,0,1.2,2642,8328
52,Alysson,AVL,MID,50,0,0.0,60,666
53,Manzambi,AVL,MID,59,0,0.4,24657,2257
54,Gomes,AVL,MID,55,0,0.0,364,144
55,Watkins,AVL,FWD,78,0,2.5,0,9806
56,Abraham,AVL,FWD,55,0,0.2,1306,1423
160,Garnacho,AVL,MID,58,0,0.3,409,2342
166,N.Jackson,AVL,FWD,65,0,1.4,28218,6192
582,Madjo,AVL,FWD,54,0,0.2,156,1533
596,Ruggeri,AVL,DEF,45,0,0.1,422,271
597,Suzuki,AVL,GK,50,0,1.9,11542,5224
606,Rowe,AVL,DEF,40,0,0.2,249,759
607,Lynch,AVL,MID,45,0,0.1,0,579
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1197,1199
618,Goretzka,AVL,MID,59,0,0.0,16,357
630,Harwood-Bellis,AVL,DEF,45,0,0.0,146,146
631,Mbaye,AVL,MID,60,0,0.1,732,977
667,Wright,AVL,GK,40,0,0.1,5518,505
57,Petrović,BOU,GK,45,0,3.0,4792,8843
58,Forster,BOU,GK,40,0,3.5,6816,5781
59,Dennis,BOU,GK,40,0,0.1,0,461
60,Hill,BOU,DEF,55,0,0.8,2534,2488
61,Truffert,BOU,DEF,54,-1,3.0,3734,10121
62,Diakité,BOU,DEF,49,-1,0.2,396,815
63,Milosavljević,BOU,DEF,49,0,0.0,18,36
64,Smith,BOU,DEF,45,0,0.1,337,393
65,J.Araujo,BOU,DEF,44,0,0.0,26,38
66,Soler,BOU,DEF,40,0,0.3,627,940
67,Rayan,BOU,MID,63,-1,1.6,3198,8357
68,Tavernier,BOU,MID,61,0,6.7,68391,35337
69,Scott,BOU,MID,61,0,5.7,18325,32667
70,Kluivert,BOU,MID,60,0,0.9,2273,14854
71,Cook,BOU,MID,50,0,0.2,216,966
72,Gannon-Doak,BOU,MID,49,0,0.1,114,315
73,Adams,BOU,MID,50,0,0.3,899,1363
74,Brooks,BOU,MID,50,0,0.1,142,275
75,Christie,BOU,MID,50,0,0.0,247,203
