id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,105205,34558
2,Arrizabalaga,ARS,GK,49,0,0.1,79,181
3,Meslier,ARS,GK,49,0,0.0,36,89
4,Gabriel,ARS,DEF,80,0,22.8,17728,53332
5,J.Timber,ARS,DEF,65,0,0.4,9235,2919
6,Saliba,ARS,DEF,59,0,0.2,284,839
7,Lewis-Skelly,ARS,MID,54,-1,0.6,669,4141
8,Calafiori,ARS,DEF,58,0,50.6,58311,49306
9,Hincapie,ARS,DEF,52,-1,0.9,1061,4695
10,White,ARS,DEF,55,0,5.1,3117,53716
11,Mosquera,ARS,DEF,53,0,1.7,888,7364
12,Saka,ARS,MID,95,0,13.5,77568,36260
13,Rice,ARS,MID,74,0,11.9,6970,55446
14,Eze,ARS,MID,63,0,1.0,1581,5307
15,Ødegaard,ARS,MID,68,0,19.8,58201,71607
16,Madueke,ARS,MID,62,0,0.2,559,1252
17,Merino,ARS,MID,58,0,0.4,504,2329
18,Martinelli,ARS,MID,63,0,0.1,0,414
19,Zubimendi,ARS,MID,53,0,0.6,371,2950
20,Dowman,ARS,MID,53,0,0.1,348,439
22,Nwaneri,ARS,MID,54,0,0.0,0,41
23,Fábio Vieira,ARS,MID,55,0,0.0,0,30
24,Nelson,ARS,MID,55,0,0.0,0,15
25,Gyökeres,ARS,FWD,71,-1,3.1,4366,12934
26,Havertz,ARS,FWD,76,0,8.5,45120,36775
27,G.Jesus,ARS,FWD,59,0,0.1,0,722
31,Konsa,ARS,DEF,46,1,19.4,73392,34781
452,Bruno G.,ARS,MID,67,0,1.8,3958,5933
557,Tzolis,ARS,MID,63,-1,12.3,9109,121826
29,M.Bizot,AVL,GK,45,0,0.1,43,807
30,Digne,AVL,DEF,45,0,0.0,0,168
32,Cash,AVL,DEF,44,0,4.9,2097,20643
33,Mings,AVL,DEF,45,0,0.4,1295,1062
34,Pau,AVL,DEF,45,0,0.3,28,2557
35,Bogarde,AVL,MID,49,-1,0.1,140,359
36,Maatsen,AVL,DEF,44,-1,0.5,42,5082
37,Lindelöf,AVL,DEF,45,0,0.3,745,988
38,A.García,AVL,DEF,40,0,1.5,1421,4810
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,418
41,Buendía,AVL,MID,59,0,1.0,9397,3070
44,Bailey,AVL,MID,54,0,0.1,0,381
45,McGinn,AVL,MID,54,0,2.2,5243,6593
46,Barkley,AVL,MID,50,0,0.3,433,1427
47,Kamara,AVL,MID,50,0,0.3,992,1232
48,Onana,AVL,MID,49,0,0.0,28,73
49,Iling Jr,AVL,MID,50,0,0.0,0,8
50,Burrowes,AVL,MID,45,0,0.6,488,2709
51,George Hemmings,AVL,MID,45,0,1.2,2526,7993
52,Alysson,AVL,MID,50,0,0.0,59,634
53,Manzambi,AVL,MID,59,0,0.4,23719,2078
54,Gomes,AVL,MID,55,0,0.0,339,133
55,Watkins,AVL,FWD,78,0,2.5,0,9207
56,Abraham,AVL,FWD,55,0,0.2,1234,1331
160,Garnacho,AVL,MID,58,0,0.3,385,2231
166,N.Jackson,AVL,FWD,65,0,1.4,27016,5840
582,Madjo,AVL,FWD,54,0,0.2,142,1476
596,Ruggeri,AVL,DEF,45,0,0.1,407,255
597,Suzuki,AVL,GK,50,0,1.9,11007,4951
606,Rowe,AVL,DEF,40,0,0.2,236,718
