id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,107206,35838
2,Arrizabalaga,ARS,GK,49,0,0.1,80,186
3,Meslier,ARS,GK,49,0,0.0,37,92
4,Gabriel,ARS,DEF,80,0,22.8,18296,54673
5,J.Timber,ARS,DEF,65,0,0.4,9489,3018
6,Saliba,ARS,DEF,59,0,0.2,293,865
7,Lewis-Skelly,ARS,MID,54,-1,0.6,687,4241
8,Calafiori,ARS,DEF,58,0,50.6,59971,50636
9,Hincapie,ARS,DEF,52,-1,0.9,1099,4798
10,White,ARS,DEF,55,0,5.0,3126,55087
11,Mosquera,ARS,DEF,53,0,1.7,917,7559
12,Saka,ARS,MID,95,0,13.5,79962,37292
13,Rice,ARS,MID,74,0,11.9,7020,58279
14,Eze,ARS,MID,63,0,1.0,1636,5465
15,Ødegaard,ARS,MID,68,0,19.8,59765,73228
16,Madueke,ARS,MID,62,0,0.2,579,1289
17,Merino,ARS,MID,58,0,0.4,523,2379
18,Martinelli,ARS,MID,63,0,0.1,0,427
19,Zubimendi,ARS,MID,53,0,0.6,381,3050
20,Dowman,ARS,MID,53,0,0.1,354,450
22,Nwaneri,ARS,MID,54,0,0.0,0,43
23,Fábio Vieira,ARS,MID,55,0,0.0,0,32
24,Nelson,ARS,MID,55,0,0.0,0,15
25,Gyökeres,ARS,FWD,71,-1,3.1,4490,13267
26,Havertz,ARS,FWD,76,0,8.5,46124,37709
27,G.Jesus,ARS,FWD,59,0,0.1,0,743
31,Konsa,ARS,DEF,46,1,19.4,75225,35778
452,Bruno G.,ARS,MID,67,0,1.8,4104,6090
557,Tzolis,ARS,MID,63,-1,12.3,9360,123762
29,M.Bizot,AVL,GK,45,0,0.1,44,824
30,Digne,AVL,DEF,45,0,0.0,0,174
32,Cash,AVL,DEF,44,0,4.9,2138,21103
33,Mings,AVL,DEF,45,0,0.4,1327,1094
34,Pau,AVL,DEF,45,0,0.3,32,2618
35,Bogarde,AVL,MID,49,-1,0.1,142,368
36,Maatsen,AVL,DEF,44,-1,0.5,44,5191
37,Lindelöf,AVL,DEF,45,0,0.3,764,1011
38,A.García,AVL,DEF,40,0,1.5,1463,4933
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,430
41,Buendía,AVL,MID,59,0,1.0,9649,3175
44,Bailey,AVL,MID,54,0,0.1,0,390
45,McGinn,AVL,MID,54,0,2.2,5391,6761
46,Barkley,AVL,MID,50,0,0.3,444,1460
47,Kamara,AVL,MID,50,0,0.3,1019,1269
48,Onana,AVL,MID,49,0,0.0,29,74
49,Iling Jr,AVL,MID,50,0,0.0,0,9
50,Burrowes,AVL,MID,45,0,0.6,501,2771
51,George Hemmings,AVL,MID,45,0,1.2,2582,8178
52,Alysson,AVL,MID,50,0,0.0,59,651
53,Manzambi,AVL,MID,59,0,0.4,24210,2171
54,Gomes,AVL,MID,55,0,0.0,348,139
55,Watkins,AVL,FWD,78,0,2.5,0,9499
56,Abraham,AVL,FWD,55,0,0.2,1271,1384
160,Garnacho,AVL,MID,58,0,0.3,397,2281
166,N.Jackson,AVL,FWD,65,0,1.4,27605,6013
582,Madjo,AVL,FWD,54,0,0.2,149,1511
596,Ruggeri,AVL,DEF,45,0,0.1,419,264
597,Suzuki,AVL,GK,50,0,1.9,11298,5082
606,Rowe,AVL,DEF,40,0,0.2,242,739
607,Lynch,AVL,MID,45,0,0.1,0,563
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1163,1159
618,Goretzka,AVL,MID,59,0,0.0,16,350
630,Harwood-Bellis,AVL,DEF,45,0,0.0,142,139
631,Mbaye,AVL,MID,60,0,0.1,711,963
667,Wright,AVL,GK,40,0,0.1,5294,482
57,Petrović,BOU,GK,45,0,3.0,4674,8625
58,Forster,BOU,GK,40,0,3.5,6692,5625
59,Dennis,BOU,GK,40,0,0.1,0,449
60,Hill,BOU,DEF,55,0,0.8,2469,2423
61,Truffert,BOU,DEF,54,-1,3.0,3639,9902
62,Diakité,BOU,DEF,49,-1,0.2,391,789
63,Milosavljević,BOU,DEF,49,0,0.0,18,35
64,Smith,BOU,DEF,45,0,0.1,330,384
65,J.Araujo,BOU,DEF,44,0,0.0,25,38
66,Soler,BOU,DEF,40,0,0.3,612,919
67,Rayan,BOU,MID,63,-1,1.6,3113,8186
68,Tavernier,BOU,MID,61,0,6.7,67112,34482
69,Scott,BOU,MID,61,0,5.7,17739,32030
70,Kluivert,BOU,MID,60,0,0.9,2272,14459
71,Cook,BOU,MID,50,0,0.2,214,943
72,Gannon-Doak,BOU,MID,49,0,0.1,110,309
73,Adams,BOU,MID,50,0,0.3,869,1340
74,Brooks,BOU,MID,50,0,0.1,136,271
75,Christie,BOU,MID,50,0,0.0,242,199
76,Tóth.A,BOU,MID,49,0,0.0,19,46
77,Adli,BOU,MID,49,0,0.0,19,60
78,Kroupi.Jr,BOU,MID,74,0,0.2,137,660
79,Evanilson,BOU,FWD,60,0,3.2,13367,17344
80,Enes Ünal,BOU,FWD,55,0,0.0,0,34
81,Rodríguez,BOU,FWD,60,0,0.1,556,559
566,Silva,BOU,DEF,50,0,0.4,3797,2098
573,Sanchez,BOU,DEF,44,0,0.2,122,334
608,Jebbison,BOU,FWD,50,0,0.1,694,711
615,Di Gregorio,BOU,GK,45,0,0.0,149,154
82,Kelleher,BRE,GK,50,0,6.1,16611,9818
83,Valdimarsson,BRE,GK,45,0,0.1,225,265
84,Collins,BRE,DEF,54,0,1.0,85,7533
85,Van den Berg,BRE,DEF,49,0,0.1,30,255
86,Lewis-Potter,BRE,MID,55,0,1.7,3097,10238
87,Ajer,BRE,DEF,45,0,3.9,9330,18143
88,Kayode,BRE,DEF,46,0,7.6,10964,16992
89,Henry,BRE,DEF,44,0,0.2,129,466
90,Hickey,BRE,DEF,45,0,0.1,146,197
92,Ji-soo,BRE,DEF,44,-1,0.0,49,74
93,Schuster,BRE,DEF,45,0,0.3,13130,1525
94,Schade,BRE,MID,62,1,10.8,328452,17114
95,O.Dango,BRE,MID,63,0,0.5,624,3001
96,Damsgaard,BRE,MID,54,0,0.4,1188,1694
97,Jensen,BRE,MID,54,0,0.1,14,504
98,Janelt,BRE,MID,50,0,2.5,16225,14751
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,524,135
102,Yarmoliuk,BRE,MID,48,0,0.7,1044,2620
103,Dasilva,BRE,MID,49,0,0.0,7,83
105,Anthony,BRE,MID,59,0,0.1,1909,470
106,Thiago,BRE,FWD,78,0,9.0,43784,30010
107,Furo,BRE,FWD,45,0,0.9,479,7938
108,Wilson,BRE,FWD,54,-1,0.3,902,2055
