id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,107432,36002
2,Arrizabalaga,ARS,GK,49,0,0.1,80,187
3,Meslier,ARS,GK,49,0,0.0,37,92
4,Gabriel,ARS,DEF,80,0,22.8,18362,54839
5,J.Timber,ARS,DEF,65,0,0.4,9520,3029
6,Saliba,ARS,DEF,59,0,0.2,294,870
7,Lewis-Skelly,ARS,MID,54,-1,0.6,689,4250
8,Calafiori,ARS,DEF,58,0,50.6,60172,50806
9,Hincapie,ARS,DEF,52,-1,0.9,1103,4813
10,White,ARS,DEF,55,0,5.0,3128,55286
11,Mosquera,ARS,DEF,53,0,1.7,919,7577
12,Saka,ARS,MID,95,0,13.5,80267,37413
13,Rice,ARS,MID,74,0,11.9,7022,58651
14,Eze,ARS,MID,63,0,1.0,1645,5485
15,Ødegaard,ARS,MID,68,0,19.8,59967,73458
16,Madueke,ARS,MID,62,0,0.2,582,1293
17,Merino,ARS,MID,58,0,0.4,525,2388
18,Martinelli,ARS,MID,63,0,0.1,0,429
19,Zubimendi,ARS,MID,53,0,0.6,383,3059
20,Dowman,ARS,MID,53,0,0.1,354,452
22,Nwaneri,ARS,MID,54,0,0.0,0,43
23,Fábio Vieira,ARS,MID,55,0,0.0,0,32
24,Nelson,ARS,MID,55,0,0.0,0,15
25,Gyökeres,ARS,FWD,71,-1,3.1,4511,13317
26,Havertz,ARS,FWD,76,0,8.5,46260,37820
27,G.Jesus,ARS,FWD,59,0,0.1,0,746
31,Konsa,ARS,DEF,46,1,19.4,75433,35880
452,Bruno G.,ARS,MID,67,0,1.8,4129,6115
557,Tzolis,ARS,MID,63,-1,12.3,9389,124003
29,M.Bizot,AVL,GK,45,0,0.1,44,827
30,Digne,AVL,DEF,45,0,0.0,0,174
32,Cash,AVL,DEF,44,0,4.9,2143,21176
33,Mings,AVL,DEF,45,0,0.4,1332,1096
34,Pau,AVL,DEF,45,0,0.3,32,2627
35,Bogarde,AVL,MID,49,-1,0.1,142,370
36,Maatsen,AVL,DEF,44,-1,0.5,44,5208
37,Lindelöf,AVL,DEF,45,0,0.3,767,1013
38,A.García,AVL,DEF,40,0,1.5,1469,4953
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,431
41,Buendía,AVL,MID,59,0,1.0,9678,3182
44,Bailey,AVL,MID,54,0,0.1,0,390
45,McGinn,AVL,MID,54,0,2.2,5408,6779
46,Barkley,AVL,MID,50,0,0.3,445,1462
47,Kamara,AVL,MID,50,0,0.3,1022,1276
48,Onana,AVL,MID,49,0,0.0,29,74
49,Iling Jr,AVL,MID,50,0,0.0,0,9
50,Burrowes,AVL,MID,45,0,0.6,504,2777
51,George Hemmings,AVL,MID,45,0,1.2,2586,8195
52,Alysson,AVL,MID,50,0,0.0,59,651
53,Manzambi,AVL,MID,59,0,0.4,24273,2184
54,Gomes,AVL,MID,55,0,0.0,350,139
55,Watkins,AVL,FWD,78,0,2.5,0,9538
56,Abraham,AVL,FWD,55,0,0.2,1275,1389
160,Garnacho,AVL,MID,58,0,0.3,399,2290
166,N.Jackson,AVL,FWD,65,0,1.4,27689,6035
582,Madjo,AVL,FWD,54,0,0.2,152,1514
596,Ruggeri,AVL,DEF,45,0,0.1,419,264
597,Suzuki,AVL,GK,50,0,1.9,11338,5099
606,Rowe,AVL,DEF,40,0,0.2,242,746
607,Lynch,AVL,MID,45,0,0.1,0,564
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1169,1160
618,Goretzka,AVL,MID,59,0,0.0,16,350
630,Harwood-Bellis,AVL,DEF,45,0,0.0,142,139
631,Mbaye,AVL,MID,60,0,0.1,713,963
667,Wright,AVL,GK,40,0,0.1,5321,482
57,Petrović,BOU,GK,45,0,3.0,4693,8656
58,Forster,BOU,GK,40,0,3.5,6707,5648
59,Dennis,BOU,GK,40,0,0.1,0,452
60,Hill,BOU,DEF,55,0,0.8,2478,2433
61,Truffert,BOU,DEF,54,-1,3.0,3650,9931
62,Diakité,BOU,DEF,49,-1,0.2,391,792
63,Milosavljević,BOU,DEF,49,0,0.0,18,35
64,Smith,BOU,DEF,45,0,0.1,330,387
65,J.Araujo,BOU,DEF,44,0,0.0,25,38
66,Soler,BOU,DEF,40,0,0.3,615,922
67,Rayan,BOU,MID,63,-1,1.6,3122,8210
68,Tavernier,BOU,MID,61,0,6.7,67308,34628
69,Scott,BOU,MID,61,0,5.7,17810,32125
70,Kluivert,BOU,MID,60,0,0.9,2273,14509
71,Cook,BOU,MID,50,0,0.2,215,945
72,Gannon-Doak,BOU,MID,49,0,0.1,111,310
73,Adams,BOU,MID,50,0,0.3,870,1343
74,Brooks,BOU,MID,50,0,0.1,136,271
75,Christie,BOU,MID,50,0,0.0,242,199
76,Tóth.A,BOU,MID,49,0,0.0,20,46
77,Adli,BOU,MID,49,0,0.0,19,60
78,Kroupi.Jr,BOU,MID,74,0,0.2,137,662
79,Evanilson,BOU,FWD,60,0,3.2,13399,17393
80,Enes Ünal,BOU,FWD,55,0,0.0,0,35
81,Rodríguez,BOU,FWD,60,0,0.1,559,559
566,Silva,BOU,DEF,50,0,0.4,3837,2112
573,Sanchez,BOU,DEF,44,0,0.2,123,334
608,Jebbison,BOU,FWD,50,0,0.1,699,713
615,Di Gregorio,BOU,GK,45,0,0.0,150,154
82,Kelleher,BRE,GK,50,0,6.1,16654,9865
83,Valdimarsson,BRE,GK,45,0,0.1,225,268
84,Collins,BRE,DEF,54,0,1.0,85,7550
85,Van den Berg,BRE,DEF,49,0,0.1,30,256
86,Lewis-Potter,BRE,MID,55,0,1.7,3102,10255
87,Ajer,BRE,DEF,45,0,3.9,9352,18189
88,Kayode,BRE,DEF,46,0,7.6,11001,17056
89,Henry,BRE,DEF,44,0,0.2,130,468
90,Hickey,BRE,DEF,45,0,0.1,147,198
92,Ji-soo,BRE,DEF,44,-1,0.0,49,75
93,Schuster,BRE,DEF,45,0,0.3,13149,1532
94,Schade,BRE,MID,62,1,10.8,329289,17198
95,O.Dango,BRE,MID,63,0,0.5,626,3005
96,Damsgaard,BRE,MID,54,0,0.4,1190,1698
97,Jensen,BRE,MID,54,0,0.1,14,505
98,Janelt,BRE,MID,50,0,2.5,16258,14795
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,525,135
