id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,109126,37266
2,Arrizabalaga,ARS,GK,49,0,0.1,82,192
3,Meslier,ARS,GK,49,0,0.0,39,94
4,Gabriel,ARS,DEF,80,0,22.8,18932,55988
5,J.Timber,ARS,DEF,65,0,0.4,9841,3127
6,Saliba,ARS,DEF,59,0,0.2,302,891
7,Lewis-Skelly,ARS,MID,54,-1,0.6,708,4338
8,Calafiori,ARS,DEF,58,0,50.6,61678,52060
9,Hincapie,ARS,DEF,52,-1,0.9,1139,4934
10,White,ARS,DEF,55,0,5.0,3141,56573
11,Mosquera,ARS,DEF,53,0,1.6,948,7732
12,Saka,ARS,MID,95,0,13.5,82280,38315
13,Rice,ARS,MID,74,0,11.9,7074,61501
14,Eze,ARS,MID,63,0,1.0,1722,5618
15,Ødegaard,ARS,MID,68,0,19.8,61440,74948
16,Madueke,ARS,MID,62,0,0.2,608,1328
17,Merino,ARS,MID,58,0,0.4,547,2450
18,Martinelli,ARS,MID,63,0,0.1,0,449
19,Zubimendi,ARS,MID,53,0,0.6,397,3123
20,Dowman,ARS,MID,53,0,0.1,366,474
22,Nwaneri,ARS,MID,54,0,0.0,0,44
23,Fábio Vieira,ARS,MID,55,0,0.0,0,32
24,Nelson,ARS,MID,55,0,0.0,0,15
25,Gyökeres,ARS,FWD,71,-1,3.1,4690,13679
26,Havertz,ARS,FWD,76,0,8.5,47363,38680
27,G.Jesus,ARS,FWD,59,0,0.1,0,771
31,Konsa,ARS,DEF,46,1,19.4,76854,36750
452,Bruno G.,ARS,MID,67,0,1.8,4269,6254
557,Tzolis,ARS,MID,63,-1,12.3,9615,125511
29,M.Bizot,AVL,GK,45,0,0.1,46,845
30,Digne,AVL,DEF,45,0,0.0,0,179
32,Cash,AVL,DEF,44,0,4.9,2212,21569
33,Mings,AVL,DEF,45,0,0.4,1363,1134
34,Pau,AVL,DEF,45,0,0.3,33,2680
35,Bogarde,AVL,MID,49,-1,0.1,143,381
36,Maatsen,AVL,DEF,44,-1,0.5,46,5286
37,Lindelöf,AVL,DEF,45,0,0.3,795,1045
38,A.García,AVL,DEF,40,0,1.5,1517,5056
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,441
41,Buendía,AVL,MID,59,0,1.0,9942,3270
44,Bailey,AVL,MID,54,0,0.1,0,393
45,McGinn,AVL,MID,54,0,2.2,5574,6947
46,Barkley,AVL,MID,50,0,0.3,458,1502
47,Kamara,AVL,MID,50,0,0.3,1055,1307
48,Onana,AVL,MID,49,0,0.0,30,76
49,Iling Jr,AVL,MID,50,0,0.0,0,9
50,Burrowes,AVL,MID,45,0,0.6,522,2842
51,George Hemmings,AVL,MID,45,0,1.2,2654,8348
52,Alysson,AVL,MID,50,0,0.0,60,668
53,Manzambi,AVL,MID,59,0,0.4,24726,2271
54,Gomes,AVL,MID,55,0,0.0,365,144
55,Watkins,AVL,FWD,78,0,2.5,0,9841
56,Abraham,AVL,FWD,55,0,0.2,1310,1428
160,Garnacho,AVL,MID,58,0,0.3,409,2347
166,N.Jackson,AVL,FWD,65,0,1.4,28282,6211
582,Madjo,AVL,FWD,54,0,0.2,157,1538
596,Ruggeri,AVL,DEF,45,0,0.1,423,272
597,Suzuki,AVL,GK,50,0,1.9,11572,5241
606,Rowe,AVL,DEF,40,0,0.2,250,761
