id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,106675,35503
2,Arrizabalaga,ARS,GK,49,0,0.1,80,185
3,Meslier,ARS,GK,49,0,0.0,37,91
4,Gabriel,ARS,DEF,80,0,22.8,18163,54332
5,J.Timber,ARS,DEF,65,0,0.4,9406,2995
6,Saliba,ARS,DEF,59,0,0.2,291,860
7,Lewis-Skelly,ARS,MID,54,-1,0.6,683,4218
8,Calafiori,ARS,DEF,58,0,50.6,59558,50322
9,Hincapie,ARS,DEF,52,-1,0.9,1092,4774
10,White,ARS,DEF,55,0,5.0,3125,54732
11,Mosquera,ARS,DEF,53,0,1.7,911,7510
12,Saka,ARS,MID,95,0,13.5,79341,37037
13,Rice,ARS,MID,74,0,11.9,7005,57563
14,Eze,ARS,MID,63,0,1.0,1625,5425
15,Ødegaard,ARS,MID,68,0,19.8,59395,72796
16,Madueke,ARS,MID,62,0,0.2,576,1285
17,Merino,ARS,MID,58,0,0.4,521,2370
18,Martinelli,ARS,MID,63,0,0.1,0,425
19,Zubimendi,ARS,MID,53,0,0.6,377,3031
20,Dowman,ARS,MID,53,0,0.1,352,447
22,Nwaneri,ARS,MID,54,0,0.0,0,43
23,Fábio Vieira,ARS,MID,55,0,0.0,0,31
24,Nelson,ARS,MID,55,0,0.0,0,15
25,Gyökeres,ARS,FWD,71,-1,3.1,4461,13191
26,Havertz,ARS,FWD,76,0,8.5,45877,37484
27,G.Jesus,ARS,FWD,59,0,0.1,0,740
31,Konsa,ARS,DEF,46,1,19.4,74775,35520
452,Bruno G.,ARS,MID,67,0,1.8,4065,6062
557,Tzolis,ARS,MID,63,-1,12.3,9297,123241
29,M.Bizot,AVL,GK,45,0,0.1,43,817
30,Digne,AVL,DEF,45,0,0.0,0,171
32,Cash,AVL,DEF,44,0,4.9,2128,20993
33,Mings,AVL,DEF,45,0,0.4,1321,1086
34,Pau,AVL,DEF,45,0,0.3,29,2605
35,Bogarde,AVL,MID,49,-1,0.1,142,366
36,Maatsen,AVL,DEF,44,-1,0.5,44,5161
37,Lindelöf,AVL,DEF,45,0,0.3,763,1006
38,A.García,AVL,DEF,40,0,1.5,1451,4897
