id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,105589,34826
2,Arrizabalaga,ARS,GK,49,0,0.1,80,182
3,Meslier,ARS,GK,49,0,0.0,36,89
4,Gabriel,ARS,DEF,80,0,22.8,17838,53629
5,J.Timber,ARS,DEF,65,0,0.4,9271,2945
6,Saliba,ARS,DEF,59,0,0.2,284,843
7,Lewis-Skelly,ARS,MID,54,-1,0.6,672,4166
8,Calafiori,ARS,DEF,58,0,50.6,58655,49585
9,Hincapie,ARS,DEF,52,-1,0.9,1070,4712
10,White,ARS,DEF,55,0,5.0,3121,54004
11,Mosquera,ARS,DEF,53,0,1.7,900,7400
12,Saka,ARS,MID,95,0,13.5,78035,36490
13,Rice,ARS,MID,74,0,11.9,6978,56033
14,Eze,ARS,MID,63,0,1.0,1588,5341
15,Ødegaard,ARS,MID,68,0,19.8,58529,71894
16,Madueke,ARS,MID,62,0,0.2,563,1256
17,Merino,ARS,MID,58,0,0.4,508,2340
18,Martinelli,ARS,MID,63,0,0.1,0,417
19,Zubimendi,ARS,MID,53,0,0.6,373,2977
20,Dowman,ARS,MID,53,0,0.1,348,443
22,Nwaneri,ARS,MID,54,0,0.0,0,42
23,Fábio Vieira,ARS,MID,55,0,0.0,0,31
24,Nelson,ARS,MID,55,0,0.0,0,15
25,Gyökeres,ARS,FWD,71,-1,3.1,4392,12996
26,Havertz,ARS,FWD,76,0,8.5,45326,36969
27,G.Jesus,ARS,FWD,59,0,0.1,0,728
31,Konsa,ARS,DEF,46,1,19.4,73766,34975
452,Bruno G.,ARS,MID,67,0,1.8,3988,5967
557,Tzolis,ARS,MID,63,-1,12.3,9173,122198
29,M.Bizot,AVL,GK,45,0,0.1,43,811
30,Digne,AVL,DEF,45,0,0.0,0,169
32,Cash,AVL,DEF,44,0,4.9,2104,20747
33,Mings,AVL,DEF,45,0,0.4,1298,1068
34,Pau,AVL,DEF,45,0,0.3,29,2565
35,Bogarde,AVL,MID,49,-1,0.1,142,360
36,Maatsen,AVL,DEF,44,-1,0.5,44,5102
37,Lindelöf,AVL,DEF,45,0,0.3,752,991
38,A.García,AVL,DEF,40,0,1.5,1430,4828
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,421
41,Buendía,AVL,MID,59,0,1.0,9454,3093
44,Bailey,AVL,MID,54,0,0.1,0,381
45,McGinn,AVL,MID,54,0,2.2,5269,6625
46,Barkley,AVL,MID,50,0,0.3,434,1432
47,Kamara,AVL,MID,50,0,0.3,999,1241
48,Onana,AVL,MID,49,0,0.0,28,73
49,Iling Jr,AVL,MID,50,0,0.0,0,8
50,Burrowes,AVL,MID,45,0,0.6,489,2722
51,George Hemmings,AVL,MID,45,0,1.2,2538,8031
52,Alysson,AVL,MID,50,0,0.0,59,638
53,Manzambi,AVL,MID,59,0,0.4,23818,2094
54,Gomes,AVL,MID,55,0,0.0,342,133
55,Watkins,AVL,FWD,78,0,2.5,0,9259
56,Abraham,AVL,FWD,55,0,0.2,1243,1347
160,Garnacho,AVL,MID,58,0,0.3,388,2241
166,N.Jackson,AVL,FWD,65,0,1.4,27128,5877
582,Madjo,AVL,FWD,54,0,0.2,142,1483
596,Ruggeri,AVL,DEF,45,0,0.1,409,257
597,Suzuki,AVL,GK,50,0,1.9,11072,4979
606,Rowe,AVL,DEF,40,0,0.2,236,720
607,Lynch,AVL,MID,45,0,0.1,0,555
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1137,1131
618,Goretzka,AVL,MID,59,0,0.0,14,345
630,Harwood-Bellis,AVL,DEF,45,0,0.0,136,135
631,Mbaye,AVL,MID,60,0,0.1,698,949
667,Wright,AVL,GK,40,0,0.1,5157,460
57,Petrović,BOU,GK,45,0,3.0,4560,8450
58,Forster,BOU,GK,40,0,3.5,6560,5446
59,Dennis,BOU,GK,40,0,0.1,0,445
60,Hill,BOU,DEF,55,0,0.8,2401,2361
61,Truffert,BOU,DEF,54,-1,3.0,3563,9694
62,Diakité,BOU,DEF,49,-1,0.2,390,773
63,Milosavljević,BOU,DEF,49,0,0.0,18,33
64,Smith,BOU,DEF,45,0,0.1,313,372
65,J.Araujo,BOU,DEF,44,0,0.0,25,38
66,Soler,BOU,DEF,40,0,0.3,601,906
67,Rayan,BOU,MID,63,-1,1.6,3047,8015
68,Tavernier,BOU,MID,61,0,6.7,65827,33699
69,Scott,BOU,MID,61,0,5.7,17243,31486
70,Kluivert,BOU,MID,60,0,0.9,2269,14143
71,Cook,BOU,MID,50,0,0.2,208,924
72,Gannon-Doak,BOU,MID,49,0,0.1,107,304
73,Adams,BOU,MID,50,0,0.3,844,1311
74,Brooks,BOU,MID,50,0,0.1,132,266
75,Christie,BOU,MID,50,0,0.0,236,192
76,Tóth.A,BOU,MID,49,0,0.0,19,45
77,Adli,BOU,MID,49,0,0.0,19,59
78,Kroupi.Jr,BOU,MID,74,0,0.2,134,646
79,Evanilson,BOU,FWD,60,0,3.2,13128,16981
80,Enes Ünal,BOU,FWD,55,0,0.0,0,34
81,Rodríguez,BOU,FWD,60,0,0.1,549,540
566,Silva,BOU,DEF,50,0,0.4,3580,2018
573,Sanchez,BOU,DEF,44,0,0.2,118,325
608,Jebbison,BOU,FWD,50,0,0.1,686,696
615,Di Gregorio,BOU,GK,45,0,0.0,145,148
82,Kelleher,BRE,GK,50,0,6.1,16332,9578
83,Valdimarsson,BRE,GK,45,0,0.1,221,261
84,Collins,BRE,DEF,54,0,1.0,84,7379
85,Van den Berg,BRE,DEF,49,0,0.1,28,246
86,Lewis-Potter,BRE,MID,55,0,1.7,3051,10052
87,Ajer,BRE,DEF,45,0,3.9,9173,17783
88,Kayode,BRE,DEF,46,0,7.6,10831,16564
89,Henry,BRE,DEF,44,0,0.2,125,457
90,Hickey,BRE,DEF,45,0,0.1,141,191
92,Ji-soo,BRE,DEF,44,-1,0.0,49,74
93,Schuster,BRE,DEF,45,0,0.3,12966,1481
94,Schade,BRE,MID,62,1,10.8,323084,16535
95,O.Dango,BRE,MID,63,0,0.5,618,2953
96,Damsgaard,BRE,MID,54,0,0.4,1171,1667
97,Jensen,BRE,MID,54,0,0.1,14,487
98,Janelt,BRE,MID,50,0,2.5,15951,14468
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,517,133
102,Yarmoliuk,BRE,MID,48,0,0.7,1028,2557
103,Dasilva,BRE,MID,49,0,0.0,7,81
105,Anthony,BRE,MID,59,0,0.1,1865,455
106,Thiago,BRE,FWD,78,0,9.0,43094,29342
107,Furo,BRE,FWD,45,0,0.9,471,7788
108,Wilson,BRE,FWD,54,-1,0.3,883,2021
565,M.Sangaré,BRE,MID,56,-1,10.1,6812,121882
620,Diouf,BRE,DEF,45,0,0.1,366,568
657,Nunes,BRE,MID,45,0,0.0,273,214
660,Fredrick,BRE,DEF,40,0,0.0,402,45
661,Balcombe,BRE,GK,40,0,0.0,2355,381
109,Verbruggen,BHA,GK,45,0,21.7,56257,55826
111,Steele,BHA,GK,40,0,4.1,5807,11844
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3198,5539
114,Boscagli,BHA,DEF,45,0,0.3,1554,582
115,De Cuyper,BHA,DEF,49,0,27.3,236440,14589
116,Dunk,BHA,DEF,45,0,1.5,7241,6495
117,Coppola,BHA,DEF,45,0,0.0,82,71
118,Igor,BHA,DEF,45,0,0.0,0,230
119,Costinha,BHA,DEF,45,0,0.0,114,106
120,Svoboda,BHA,DEF,50,0,0.1,1078,348
121,Mitoma,BHA,MID,59,0,0.0,83,127
122,Minteh,BHA,MID,58,-1,0.0,33,155
123,Hinshelwood,BHA,MID,59,0,0.6,174,5409
124,Groß,BHA,MID,58,1,27.7,677080,8202
125,Georginio,BHA,FWD,53,-1,0.5,2031,3157
126,O'Riley,BHA,MID,54,0,0.1,303,441
127,Gomez,BHA,MID,50,0,4.0,9782,32850
128,Buonanotte,BHA,MID,50,0,0.0,0,5
129,Ayari,BHA,MID,54,0,0.4,1762,1620
130,Wieffer,BHA,DEF,49,0,0.2,25,1563
132,Howell,BHA,MID,45,0,0.0,0,160
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,270,1106
135,Yohanna,BHA,MID,49,0,0.0,10,304
137,Tzimas,BHA,FWD,54,0,0.0,27,39
138,Kostoulas,BHA,FWD,56,1,3.5,254170,11047
139,Ferguson,BHA,FWD,50,0,0.0,96,208
328,Struijk,BHA,DEF,49,0,0.2,620,475
504,Vuskovic,BHA,DEF,50,0,3.5,43213,9072
594,David,BHA,FWD,59,-1,0.2,2429,1760
600,Osman,BHA,MID,50,0,0.0,90,102
605,Yalcouyé,BHA,MID,45,0,4.0,20803,27879
614,Hadjam,BHA,DEF,45,0,0.0,200,206
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,3
