id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,105126,34491
2,Arrizabalaga,ARS,GK,49,0,0.1,79,180
3,Meslier,ARS,GK,49,0,0.0,36,89
4,Gabriel,ARS,DEF,80,0,22.8,17707,53272
5,J.Timber,ARS,DEF,65,0,0.4,9225,2916
6,Saliba,ARS,DEF,59,0,0.2,283,839
7,Lewis-Skelly,ARS,MID,54,-1,0.6,667,4139
8,Calafiori,ARS,DEF,58,0,50.6,58231,49250
9,Hincapie,ARS,DEF,52,-1,0.9,1061,4691
10,White,ARS,DEF,55,0,5.1,3116,53644
11,Mosquera,ARS,DEF,53,0,1.7,886,7353
12,Saka,ARS,MID,95,0,13.5,77461,36212
13,Rice,ARS,MID,74,0,11.9,6970,55306
14,Eze,ARS,MID,63,0,1.0,1580,5300
15,Ødegaard,ARS,MID,68,0,19.8,58133,71527
16,Madueke,ARS,MID,62,0,0.2,559,1251
17,Merino,ARS,MID,58,0,0.4,503,2325
18,Martinelli,ARS,MID,63,0,0.1,0,413
19,Zubimendi,ARS,MID,53,0,0.6,371,2946
20,Dowman,ARS,MID,53,0,0.1,347,438
22,Nwaneri,ARS,MID,54,0,0.0,0,41
23,Fábio Vieira,ARS,MID,55,0,0.0,0,30
24,Nelson,ARS,MID,55,0,0.0,0,15
25,Gyökeres,ARS,FWD,71,-1,3.1,4356,12921
26,Havertz,ARS,FWD,76,0,8.5,45084,36741
27,G.Jesus,ARS,FWD,59,0,0.1,0,720
31,Konsa,ARS,DEF,46,1,19.4,73321,34727
452,Bruno G.,ARS,MID,67,0,1.8,3952,5929
557,Tzolis,ARS,MID,63,-1,12.3,9100,121747
29,M.Bizot,AVL,GK,45,0,0.1,43,806
30,Digne,AVL,DEF,45,0,0.0,0,168
32,Cash,AVL,DEF,44,0,4.9,2096,20620
33,Mings,AVL,DEF,45,0,0.4,1294,1060
34,Pau,AVL,DEF,45,0,0.3,28,2556
35,Bogarde,AVL,MID,49,-1,0.1,140,357
36,Maatsen,AVL,DEF,44,-1,0.5,42,5078
37,Lindelöf,AVL,DEF,45,0,0.3,745,986
38,A.García,AVL,DEF,40,0,1.5,1421,4808
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,417
41,Buendía,AVL,MID,59,0,1.0,9392,3068
44,Bailey,AVL,MID,54,0,0.1,0,381
45,McGinn,AVL,MID,54,0,2.2,5235,6582
46,Barkley,AVL,MID,50,0,0.3,433,1426
47,Kamara,AVL,MID,50,0,0.3,992,1230
48,Onana,AVL,MID,49,0,0.0,28,73
49,Iling Jr,AVL,MID,50,0,0.0,0,8
50,Burrowes,AVL,MID,45,0,0.6,486,2707
51,George Hemmings,AVL,MID,45,0,1.2,2522,7987
52,Alysson,AVL,MID,50,0,0.0,59,634
53,Manzambi,AVL,MID,59,0,0.4,23691,2073
54,Gomes,AVL,MID,55,0,0.0,339,132
55,Watkins,AVL,FWD,78,0,2.5,0,9197
56,Abraham,AVL,FWD,55,0,0.2,1233,1328
160,Garnacho,AVL,MID,58,0,0.3,384,2228
166,N.Jackson,AVL,FWD,65,0,1.4,26988,5835
582,Madjo,AVL,FWD,54,0,0.2,142,1475
596,Ruggeri,AVL,DEF,45,0,0.1,407,255
597,Suzuki,AVL,GK,50,0,1.9,10998,4941
606,Rowe,AVL,DEF,40,0,0.2,236,718
607,Lynch,AVL,MID,45,0,0.1,0,552
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1129,1123
618,Goretzka,AVL,MID,59,0,0.0,14,344
630,Harwood-Bellis,AVL,DEF,45,0,0.0,132,133
631,Mbaye,AVL,MID,60,0,0.1,697,944
667,Wright,AVL,GK,40,0,0.1,5117,456
57,Petrović,BOU,GK,45,0,3.0,4532,8389
58,Forster,BOU,GK,40,0,3.5,6532,5406
59,Dennis,BOU,GK,40,0,0.1,0,441
60,Hill,BOU,DEF,55,0,0.8,2392,2342
61,Truffert,BOU,DEF,54,-1,3.0,3535,9619
62,Diakité,BOU,DEF,49,-1,0.2,388,770
63,Milosavljević,BOU,DEF,49,0,0.0,18,33
64,Smith,BOU,DEF,45,0,0.1,310,368
65,J.Araujo,BOU,DEF,44,0,0.0,25,38
66,Soler,BOU,DEF,40,0,0.3,600,903
