id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,115366,41288
2,Arrizabalaga,ARS,GK,49,0,0.1,90,221
3,Meslier,ARS,GK,49,0,0.0,43,103
4,Gabriel,ARS,DEF,80,0,22.8,20791,59996
5,J.Timber,ARS,DEF,65,0,0.4,10745,3464
6,Saliba,ARS,DEF,59,0,0.2,335,978
7,Lewis-Skelly,ARS,MID,54,-1,0.6,772,4600
8,Calafiori,ARS,DEF,58,0,50.5,66947,56565
9,Hincapie,ARS,DEF,52,-1,0.9,1267,5262
10,White,ARS,DEF,55,0,5.0,3188,60877
11,Mosquera,ARS,DEF,53,0,1.6,1042,8453
12,Saka,ARS,MID,95,0,13.6,91466,41491
13,Rice,ARS,MID,74,0,11.8,7233,70530
14,Eze,ARS,MID,63,0,1.0,1940,6108
15,Ødegaard,ARS,MID,68,0,19.8,66881,79937
16,Madueke,ARS,MID,62,0,0.2,666,1426
17,Merino,ARS,MID,58,0,0.4,617,2618
18,Martinelli,ARS,MID,63,0,0.1,0,486
19,Zubimendi,ARS,MID,53,0,0.6,430,3386
20,Dowman,ARS,MID,53,0,0.1,401,517
22,Nwaneri,ARS,MID,54,0,0.0,0,47
23,Fábio Vieira,ARS,MID,55,0,0.0,0,35
24,Nelson,ARS,MID,55,0,0.0,0,17
25,Gyökeres,ARS,FWD,71,-1,3.1,6099,14894
26,Havertz,ARS,FWD,76,0,8.5,49659,46160
27,G.Jesus,ARS,FWD,59,0,0.1,0,864
31,Konsa,ARS,DEF,46,1,19.4,82144,39937
452,Bruno G.,ARS,MID,67,0,1.8,4762,6778
557,Tzolis,ARS,MID,63,-1,12.2,10474,130778
29,M.Bizot,AVL,GK,45,0,0.1,52,911
30,Digne,AVL,DEF,45,0,0.0,0,195
32,Cash,AVL,DEF,44,0,4.9,2363,22950
33,Mings,AVL,DEF,45,0,0.4,1467,1221
34,Pau,AVL,DEF,45,0,0.3,38,2843
35,Bogarde,AVL,MID,49,-1,0.1,152,406
36,Maatsen,AVL,DEF,44,-1,0.5,48,5620
37,Lindelöf,AVL,DEF,45,0,0.3,882,1136
38,A.García,AVL,DEF,40,0,1.5,1646,5446
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,484
41,Buendía,AVL,MID,59,0,1.0,10712,3569
44,Bailey,AVL,MID,54,0,0.1,0,427
45,McGinn,AVL,MID,54,0,2.2,6021,7504
46,Barkley,AVL,MID,50,0,0.3,500,1612
47,Kamara,AVL,MID,50,0,0.3,1133,1411
48,Onana,AVL,MID,49,0,0.0,34,84
49,Iling Jr,AVL,MID,50,0,0.0,0,9
50,Burrowes,AVL,MID,45,0,0.6,563,3065
51,George Hemmings,AVL,MID,45,0,1.2,2884,8852
52,Alysson,AVL,MID,50,0,0.0,64,714
53,Manzambi,AVL,MID,59,0,0.4,25990,2614
54,Gomes,AVL,MID,55,0,0.0,389,161
55,Watkins,AVL,FWD,78,0,2.5,0,10811
56,Abraham,AVL,FWD,55,0,0.2,1441,1547
160,Garnacho,AVL,MID,58,0,0.3,452,2511
166,N.Jackson,AVL,FWD,65,0,1.4,30480,6823
582,Madjo,AVL,FWD,54,0,0.2,162,1623
596,Ruggeri,AVL,DEF,45,0,0.1,451,284
597,Suzuki,AVL,GK,50,0,1.9,12319,5687
606,Rowe,AVL,DEF,40,0,0.2,276,819
607,Lynch,AVL,MID,45,0,0.1,0,637
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1293,1293
618,Goretzka,AVL,MID,59,0,0.0,17,386
630,Harwood-Bellis,AVL,DEF,45,0,0.0,162,162
631,Mbaye,AVL,MID,60,0,0.1,797,1042
667,Wright,AVL,GK,40,0,0.1,6185,635
57,Petrović,BOU,GK,45,0,3.0,5307,10431
58,Forster,BOU,GK,40,0,3.5,7325,6476
59,Dennis,BOU,GK,40,0,0.1,0,499
60,Hill,BOU,DEF,55,0,0.8,2756,2730
61,Truffert,BOU,DEF,54,-1,3.0,4000,10935
62,Diakité,BOU,DEF,49,-1,0.2,421,864
63,Milosavljević,BOU,DEF,49,0,0.0,18,37
64,Smith,BOU,DEF,45,0,0.1,357,425
65,J.Araujo,BOU,DEF,44,0,0.0,30,42
66,Soler,BOU,DEF,40,0,0.3,665,1009
67,Rayan,BOU,MID,63,-1,1.6,3449,8961
68,Tavernier,BOU,MID,61,0,6.7,73522,38355
69,Scott,BOU,MID,61,0,5.7,20534,34991
70,Kluivert,BOU,MID,60,0,0.9,2281,16085
71,Cook,BOU,MID,50,0,0.2,238,1051
72,Gannon-Doak,BOU,MID,49,0,0.1,127,335
73,Adams,BOU,MID,50,0,0.3,968,1479
74,Brooks,BOU,MID,50,0,0.1,159,299
75,Christie,BOU,MID,50,0,0.0,263,220
76,Tóth.A,BOU,MID,49,0,0.0,25,52
77,Adli,BOU,MID,49,0,0.0,21,66
78,Kroupi.Jr,BOU,MID,74,0,0.2,156,737
79,Evanilson,BOU,FWD,60,0,3.2,14840,19009
80,Enes Ünal,BOU,FWD,55,0,0.0,0,46
81,Rodríguez,BOU,FWD,60,0,0.1,627,631
566,Silva,BOU,DEF,50,0,0.4,4858,2683
573,Sanchez,BOU,DEF,44,0,0.2,137,382
608,Jebbison,BOU,FWD,50,0,0.1,777,795
615,Di Gregorio,BOU,GK,45,0,0.0,164,169
82,Kelleher,BRE,GK,50,0,6.1,17967,11739
83,Valdimarsson,BRE,GK,45,0,0.1,258,293
84,Collins,BRE,DEF,54,0,1.0,105,8369
85,Van den Berg,BRE,DEF,49,0,0.1,31,287
86,Lewis-Potter,BRE,MID,55,0,1.7,3377,11016
87,Ajer,BRE,DEF,45,0,3.9,10092,20157
88,Kayode,BRE,DEF,46,0,7.6,11710,18894
89,Henry,BRE,DEF,44,0,0.2,143,527
90,Hickey,BRE,DEF,45,0,0.1,158,222
92,Ji-soo,BRE,DEF,44,-1,0.0,55,81
93,Schuster,BRE,DEF,45,0,0.3,13948,1824
94,Schade,BRE,MID,62,1,11.1,355894,20223
95,O.Dango,BRE,MID,63,0,0.5,700,3284
96,Damsgaard,BRE,MID,54,0,0.4,1355,1846
97,Jensen,BRE,MID,54,0,0.1,17,574
98,Janelt,BRE,MID,50,0,2.5,17587,16074
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,567,153
102,Yarmoliuk,BRE,MID,48,0,0.6,1176,2927
103,Dasilva,BRE,MID,49,0,0.0,9,91
105,Anthony,BRE,MID,59,0,0.1,2096,532
106,Thiago,BRE,FWD,78,0,9.0,48277,33649
107,Furo,BRE,FWD,45,0,0.9,538,8648
108,Wilson,BRE,FWD,54,-1,0.3,1026,2242
565,M.Sangaré,BRE,MID,56,-1,10.0,7609,130866
620,Diouf,BRE,DEF,45,0,0.1,421,613
657,Nunes,BRE,MID,45,0,0.0,307,239
660,Fredrick,BRE,DEF,40,0,0.0,464,59
661,Balcombe,BRE,GK,40,0,0.0,2612,470
109,Verbruggen,BHA,GK,45,0,21.6,64082,64333
111,Steele,BHA,GK,40,0,4.1,6448,13339
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3574,6202
114,Boscagli,BHA,DEF,45,0,0.3,1770,677
115,De Cuyper,BHA,DEF,49,0,27.6,271960,17511
116,Dunk,BHA,DEF,45,0,1.5,7397,8232
117,Coppola,BHA,DEF,45,0,0.0,99,82
118,Igor,BHA,DEF,45,0,0.0,0,255
119,Costinha,BHA,DEF,45,0,0.0,152,115
120,Svoboda,BHA,DEF,50,0,0.1,1251,409
121,Mitoma,BHA,MID,59,0,0.0,98,151
122,Minteh,BHA,MID,58,-1,0.0,41,193
123,Hinshelwood,BHA,MID,59,0,0.6,238,6104
124,Groß,BHA,MID,58,1,28.3,735849,9810
125,Georginio,BHA,FWD,53,-1,0.5,2308,3465
126,O'Riley,BHA,MID,54,0,0.1,359,507
127,Gomez,BHA,MID,50,0,4.0,11013,35634
128,Buonanotte,BHA,MID,50,0,0.0,0,6
129,Ayari,BHA,MID,54,0,0.4,1973,1789
130,Wieffer,BHA,DEF,49,0,0.2,25,1756
132,Howell,BHA,MID,45,0,0.0,0,182
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,318,1235
135,Yohanna,BHA,MID,49,0,0.0,19,345
137,Tzimas,BHA,FWD,54,0,0.0,28,43
138,Kostoulas,BHA,FWD,56,1,3.8,280365,14652
139,Ferguson,BHA,FWD,50,0,0.0,113,236
328,Struijk,BHA,DEF,49,0,0.2,629,679
504,Vuskovic,BHA,DEF,50,0,3.6,49337,11070
594,David,BHA,FWD,59,-1,0.2,2781,1993
600,Osman,BHA,MID,50,0,0.0,99,114
605,Yalcouyé,BHA,MID,45,0,4.0,23519,30330
614,Hadjam,BHA,DEF,45,0,0.0,227,231
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,5
639,Andrés,BHA,MID,55,0,0.0,2501,266
652,Azeez,BHA,MID,55,0,0.0,16,39
658,Ibrahim,BHA,MID,45,0,0.0,274,198
28,Martinez,CHE,GK,50,0,4.8,6530,19993
40,Rogers,CHE,MID,77,0,40.4,128252,63233
101,Henderson,CHE,MID,49,0,0.0,457,131
136,Welbeck,CHE,FWD,59,0,1.0,6382,8396
140,Sánchez,CHE,GK,49,0,0.7,0,4243
141,Jörgensen,CHE,GK,50,0,0.0,0,30
142,James,CHE,DEF,54,0,5.9,538,71507
143,Chalobah,CHE,DEF,55,0,0.1,0,274
144,Gusto,CHE,DEF,49,-1,1.0,1453,6396
145,Fofana,CHE,DEF,50,0,0.2,2141,1133
146,B.Badiashile,CHE,DEF,45,0,0.0,0,38
148,Hato,CHE,DEF,45,0,0.8,718,6808
149,Colwill,CHE,DEF,48,-1,0.9,939,4928
150,M.Sarr,CHE,DEF,45,0,0.0,0,139
151,Acheampong,CHE,DEF,45,0,0.3,365,1742
152,Palestra,CHE,DEF,53,0,0.6,179,3447
154,Palmer,CHE,MID,97,0,25.9,43719,143566
156,Neto,CHE,MID,65,0,1.4,4266,8858
157,Estêvão,CHE,MID,63,0,0.7,1466,3940
158,Gittens,CHE,MID,58,-1,0.0,140,194
159,Caicedo,CHE,MID,53,0,1.0,360,8030
161,Lavia,CHE,MID,50,0,0.2,371,2279
163,D.Essugo,CHE,MID,45,0,0.1,0,637
164,Quenda,CHE,MID,53,0,0.0,61,161
165,João Pedro,CHE,FWD,77,-1,65.4,51830,362535
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1370
169,Mheuka,CHE,FWD,45,0,0.5,3931,3160
170,Emegha,CHE,FWD,50,0,0.1,66,963
200,Lacroix,CHE,DEF,59,-1,6.8,6706,26552
560,Penders,CHE,GK,44,0,0.1,216,258
561,Anselmino,CHE,DEF,45,0,0.0,53,97
568,Barco,CHE,MID,54,0,0.1,199,402
583,Chavarria,CHE,DEF,49,0,0.1,355,483
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,304,59
91,Pinnock,COV,DEF,45,0,0.1,331,197
104,Onyeka,COV,MID,49,0,0.1,154,405
110,Rushworth,COV,GK,45,0,0.8,2236,5505
171,Dovin,COV,GK,40,0,1.0,0,4238
172,Wilson,COV,GK,44,0,0.4,202,582
173,Thomas,COV,DEF,40,0,8.6,22514,27131
174,Kitching,COV,DEF,40,0,0.3,0,1584
175,van Ewijk,COV,DEF,40,0,8.8,1084,69145
176,Dasilva,COV,DEF,40,0,0.7,5436,1430
177,Kesler-Hayden,COV,DEF,39,-1,0.0,914,456
178,Bidwell,COV,DEF,40,0,0.1,169,268
179,Latibeaudiere,COV,DEF,40,0,0.0,63,116
180,Woolfenden,COV,DEF,40,0,0.1,21,457
181,Brau,COV,DEF,40,0,0.0,0,87
182,Amenda,COV,DEF,40,0,0.6,26,6141
183,Rudoni,COV,MID,49,0,0.1,780,589
184,Grimes,COV,MID,49,0,0.1,161,773
185,Sakamoto,COV,MID,48,0,0.1,114,349
186,Mason-Clark,COV,MID,53,-1,0.1,67,329
187,Eccles,COV,MID,48,-1,0.0,11,83
188,Torp,COV,MID,53,-1,0.1,40,387
189,Shepherd,COV,MID,44,0,0.3,3770,2049
190,Tchaouna,COV,MID,54,0,0.1,19,315
191,Borges Rodrigues,COV,MID,45,0,0.1,0,606
192,Andrews,COV,MID,45,0,0.3,0,1790
193,Wright,COV,FWD,54,0,0.1,39,476
194,Thomas-Asante,COV,FWD,50,0,0.8,6840,5173
195,Simms,COV,FWD,49,-1,0.6,1393,4779
196,Markelo,COV,FWD,50,0,0.0,0,57
197,Bassette,COV,FWD,45,0,0.0,0,130
492,Awoniyi,COV,FWD,54,-1,0.4,56,4572
575,Yirenkyi,COV,MID,48,-1,0.1,256,887
584,Hamer,COV,MID,54,0,0.1,39,357
599,Cherif,COV,FWD,50,0,0.1,455,691
623,Bentley,COV,GK,40,0,0.6,7521,2019
655,Gboho,COV,MID,55,0,0.0,61,47
656,Mfuni,COV,DEF,40,0,0.1,1654,749
42,Guessand,CRY,MID,54,0,0.0,93,237
153,Disasi,CRY,DEF,45,0,0.1,21,687
198,Henderson,CRY,GK,50,0,1.3,114,9862
199,Benitez,CRY,GK,45,0,0.1,575,302
202,Richards,CRY,DEF,50,0,0.6,1401,1937
203,Canvot,CRY,DEF,48,-1,0.2,334,773
204,Mitchell,CRY,DEF,45,0,6.0,12078,14090
205,Sosa,CRY,DEF,45,0,0.0,0,91
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,109
207,Mingueza,CRY,DEF,44,0,0.1,70,251
208,Sarr,CRY,MID,62,0,0.6,2226,1932
210,Wharton,CRY,MID,54,-1,0.7,1030,4153
211,Yeremy,CRY,MID,55,0,0.3,629,2392
212,Hughes,CRY,MID,44,0,7.4,8096,40032
213,Lerma,CRY,MID,48,-1,0.1,77,324
214,Kamada,CRY,MID,50,0,0.5,2776,2628
215,Devenny,CRY,MID,50,0,0.0,0,30
216,Esse,CRY,MID,50,0,0.0,0,104
217,M.França,CRY,MID,49,0,0.0,0,131
218,Doucouré,CRY,MID,48,-1,0.0,95,266
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,19
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,125,378
222,Strand Larsen,CRY,FWD,60,0,0.6,4032,3427
223,Mateta,CRY,FWD,63,0,1.3,178,7953
224,Nketiah,CRY,FWD,55,0,0.5,1073,3042
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,58,425
555,Matthews,CRY,GK,40,0,1.7,952,2729
577,Tomiyasu,CRY,DEF,44,0,0.3,144,959
588,Khalaili,CRY,DEF,50,0,0.3,1767,948
595,Gozo,CRY,MID,50,0,0.0,37,71
633,Ahanor,CRY,DEF,45,0,0.0,120,99
643,Chilwell,CRY,DEF,45,0,0.4,490,2680
644,Timber,CRY,MID,50,0,0.0,409,271
647,Osorio,CRY,MID,55,0,0.0,21,66
21,Nørgaard,EVE,MID,49,0,0.0,35,267
209,Johnson,EVE,MID,59,0,0.1,332,629
226,Pickford,EVE,GK,55,0,9.1,25754,13154
227,Travers,EVE,GK,50,0,0.0,211,231
228,King,EVE,GK,45,0,0.0,97,151
229,Tarkowski,EVE,DEF,61,0,16.2,196875,16627
230,Branthwaite,EVE,DEF,55,0,2.4,17178,5871
231,Keane,EVE,DEF,48,0,0.7,341,3452
232,O'Brien,EVE,DEF,48,-1,0.3,289,1013
233,Mykolenko,EVE,DEF,46,1,4.2,38820,15050
234,Patterson,EVE,DEF,45,0,0.0,0,104
235,Aznou,EVE,DEF,40,0,0.1,0,492
236,Dewsbury-Hall,EVE,MID,66,1,6.0,32265,40457
238,Grealish,EVE,MID,65,0,0.5,3138,2655
239,Garner,EVE,MID,60,0,0.2,1452,1754
242,George,EVE,MID,55,0,0.9,2150,9979
243,Alcaraz,EVE,MID,49,0,0.1,148,366
244,Armstrong,EVE,MID,50,0,0.4,721,3070
