id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,116351,41862
2,Arrizabalaga,ARS,GK,49,0,0.1,92,224
3,Meslier,ARS,GK,49,0,0.0,44,107
4,Gabriel,ARS,DEF,80,0,22.8,21156,60680
5,J.Timber,ARS,DEF,65,0,0.4,10915,3530
6,Saliba,ARS,DEF,59,0,0.2,342,985
7,Lewis-Skelly,ARS,MID,54,-1,0.6,788,4635
8,Calafiori,ARS,DEF,58,0,50.5,67849,57251
9,Hincapie,ARS,DEF,52,-1,0.9,1290,5329
10,White,ARS,DEF,55,0,5.0,3192,61675
11,Mosquera,ARS,DEF,53,0,1.6,1057,8578
12,Saka,ARS,MID,95,0,13.6,92952,42010
13,Rice,ARS,MID,74,0,11.7,7274,72230
14,Eze,ARS,MID,63,0,1.0,1989,6202
15,Ødegaard,ARS,MID,68,0,19.8,67766,80680
16,Madueke,ARS,MID,62,0,0.2,680,1446
17,Merino,ARS,MID,58,0,0.4,636,2645
18,Martinelli,ARS,MID,63,0,0.1,0,494
19,Zubimendi,ARS,MID,53,0,0.6,439,3429
20,Dowman,ARS,MID,53,0,0.1,411,529
22,Nwaneri,ARS,MID,54,0,0.0,0,47
23,Fábio Vieira,ARS,MID,55,0,0.0,0,35
24,Nelson,ARS,MID,55,0,0.0,0,17
25,Gyökeres,ARS,FWD,71,-1,3.1,6605,15141
26,Havertz,ARS,FWD,76,0,8.4,49735,48230
27,G.Jesus,ARS,FWD,59,0,0.1,0,885
31,Konsa,ARS,DEF,46,1,19.4,82932,40417
452,Bruno G.,ARS,MID,67,0,1.8,4874,6877
557,Tzolis,ARS,MID,63,-1,12.2,10598,131510
29,M.Bizot,AVL,GK,45,0,0.1,52,919
30,Digne,AVL,DEF,45,0,0.0,0,197
32,Cash,AVL,DEF,44,0,4.9,2396,23167
33,Mings,AVL,DEF,45,0,0.4,1485,1238
34,Pau,AVL,DEF,45,0,0.3,38,2878
35,Bogarde,AVL,MID,49,-1,0.1,156,410
36,Maatsen,AVL,DEF,44,-1,0.5,48,5668
37,Lindelöf,AVL,DEF,45,0,0.3,899,1152
38,A.García,AVL,DEF,40,0,1.5,1667,5525
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,491
41,Buendía,AVL,MID,59,0,1.0,10851,3611
44,Bailey,AVL,MID,54,0,0.1,0,429
45,McGinn,AVL,MID,54,0,2.2,6103,7596
46,Barkley,AVL,MID,50,0,0.3,509,1634
