id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,113700,40335
2,Arrizabalaga,ARS,GK,49,0,0.1,88,210
3,Meslier,ARS,GK,49,0,0.0,41,102
4,Gabriel,ARS,DEF,80,0,22.8,20307,59018
5,J.Timber,ARS,DEF,65,0,0.4,10506,3381
6,Saliba,ARS,DEF,59,0,0.2,327,960
7,Lewis-Skelly,ARS,MID,54,-1,0.6,755,4541
8,Calafiori,ARS,DEF,58,0,50.5,65653,55376
9,Hincapie,ARS,DEF,52,-1,0.9,1239,5198
10,White,ARS,DEF,55,0,5.0,3174,59849
11,Mosquera,ARS,DEF,53,0,1.6,1020,8276
12,Saka,ARS,MID,95,0,13.6,88904,40660
13,Rice,ARS,MID,74,0,11.8,7195,68255
14,Eze,ARS,MID,63,0,1.0,1894,5973
15,Ødegaard,ARS,MID,68,0,19.8,65382,78720
16,Madueke,ARS,MID,62,0,0.2,652,1402
17,Merino,ARS,MID,58,0,0.4,588,2580
18,Martinelli,ARS,MID,63,0,0.1,0,481
19,Zubimendi,ARS,MID,53,0,0.6,419,3322
20,Dowman,ARS,MID,53,0,0.1,391,506
22,Nwaneri,ARS,MID,54,0,0.0,0,46
23,Fábio Vieira,ARS,MID,55,0,0.0,0,34
24,Nelson,ARS,MID,55,0,0.0,0,16
25,Gyökeres,ARS,FWD,71,-1,3.1,5355,14590
26,Havertz,ARS,FWD,76,0,8.5,49551,42485
27,G.Jesus,ARS,FWD,59,0,0.1,0,842
31,Konsa,ARS,DEF,46,1,19.4,80744,39150
452,Bruno G.,ARS,MID,67,0,1.8,4630,6647
557,Tzolis,ARS,MID,63,-1,12.3,10249,129499
29,M.Bizot,AVL,GK,45,0,0.1,52,889
30,Digne,AVL,DEF,45,0,0.0,0,189
32,Cash,AVL,DEF,44,0,4.9,2322,22568
33,Mings,AVL,DEF,45,0,0.4,1438,1196
34,Pau,AVL,DEF,45,0,0.3,37,2800
35,Bogarde,AVL,MID,49,-1,0.1,151,400
36,Maatsen,AVL,DEF,44,-1,0.5,47,5532
37,Lindelöf,AVL,DEF,45,0,0.3,849,1121
38,A.García,AVL,DEF,40,0,1.5,1618,5340
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,477
41,Buendía,AVL,MID,59,0,1.0,10543,3501
44,Bailey,AVL,MID,54,0,0.1,0,420
45,McGinn,AVL,MID,54,0,2.2,5908,7374
46,Barkley,AVL,MID,50,0,0.3,487,1593
47,Kamara,AVL,MID,50,0,0.3,1112,1389
48,Onana,AVL,MID,49,0,0.0,32,78
49,Iling Jr,AVL,MID,50,0,0.0,0,9
50,Burrowes,AVL,MID,45,0,0.6,552,3005
51,George Hemmings,AVL,MID,45,0,1.2,2827,8729
52,Alysson,AVL,MID,50,0,0.0,62,692
53,Manzambi,AVL,MID,59,0,0.4,25741,2533
54,Gomes,AVL,MID,55,0,0.0,382,155
55,Watkins,AVL,FWD,78,0,2.5,0,10563
56,Abraham,AVL,FWD,55,0,0.2,1405,1515
160,Garnacho,AVL,MID,58,0,0.3,441,2471
166,N.Jackson,AVL,FWD,65,0,1.4,29732,6673
582,Madjo,AVL,FWD,54,0,0.2,160,1606
596,Ruggeri,AVL,DEF,45,0,0.1,445,282
597,Suzuki,AVL,GK,50,0,1.9,12135,5591
606,Rowe,AVL,DEF,40,0,0.2,270,805
607,Lynch,AVL,MID,45,0,0.1,0,624
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1270,1268
618,Goretzka,AVL,MID,59,0,0.0,17,379
630,Harwood-Bellis,AVL,DEF,45,0,0.0,160,158
631,Mbaye,AVL,MID,60,0,0.1,784,1026
667,Wright,AVL,GK,40,0,0.1,6023,615
57,Petrović,BOU,GK,45,0,3.0,5156,10242
58,Forster,BOU,GK,40,0,3.5,7198,6359
59,Dennis,BOU,GK,40,0,0.1,0,487
60,Hill,BOU,DEF,55,0,0.8,2697,2668
61,Truffert,BOU,DEF,54,-1,3.0,3943,10729
62,Diakité,BOU,DEF,49,-1,0.2,416,855
63,Milosavljević,BOU,DEF,49,0,0.0,18,37
64,Smith,BOU,DEF,45,0,0.1,352,420
65,J.Araujo,BOU,DEF,44,0,0.0,29,41
66,Soler,BOU,DEF,40,0,0.3,653,991
67,Rayan,BOU,MID,63,-1,1.6,3383,8835
68,Tavernier,BOU,MID,61,0,6.7,72143,37620
69,Scott,BOU,MID,61,0,5.7,20051,34433
70,Kluivert,BOU,MID,60,0,0.9,2280,15785
71,Cook,BOU,MID,50,0,0.2,236,1030
72,Gannon-Doak,BOU,MID,49,0,0.1,124,332
73,Adams,BOU,MID,50,0,0.3,955,1456
74,Brooks,BOU,MID,50,0,0.1,159,295
75,Christie,BOU,MID,50,0,0.0,259,217
76,Tóth.A,BOU,MID,49,0,0.0,24,52
77,Adli,BOU,MID,49,0,0.0,21,65
