id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,113387,40170
2,Arrizabalaga,ARS,GK,49,0,0.1,88,209
3,Meslier,ARS,GK,49,0,0.0,41,102
4,Gabriel,ARS,DEF,80,0,22.8,20221,58811
5,J.Timber,ARS,DEF,65,0,0.4,10461,3363
6,Saliba,ARS,DEF,59,0,0.2,326,955
7,Lewis-Skelly,ARS,MID,54,-1,0.6,750,4528
8,Calafiori,ARS,DEF,58,0,50.5,65417,55162
9,Hincapie,ARS,DEF,52,-1,0.9,1229,5167
10,White,ARS,DEF,55,0,5.0,3171,59636
11,Mosquera,ARS,DEF,53,0,1.6,1015,8246
12,Saka,ARS,MID,95,0,13.6,88352,40509
13,Rice,ARS,MID,74,0,11.8,7189,67804
14,Eze,ARS,MID,63,0,1.0,1886,5955
15,Ødegaard,ARS,MID,68,0,19.8,65087,78492
16,Madueke,ARS,MID,62,0,0.2,651,1395
17,Merino,ARS,MID,58,0,0.4,583,2575
18,Martinelli,ARS,MID,63,0,0.1,0,480
19,Zubimendi,ARS,MID,53,0,0.6,416,3314
20,Dowman,ARS,MID,53,0,0.1,390,503
22,Nwaneri,ARS,MID,54,0,0.0,0,46
23,Fábio Vieira,ARS,MID,55,0,0.0,0,34
24,Nelson,ARS,MID,55,0,0.0,0,16
25,Gyökeres,ARS,FWD,71,-1,3.1,5232,14542
26,Havertz,ARS,FWD,76,0,8.5,49538,41695
27,G.Jesus,ARS,FWD,59,0,0.1,0,836
31,Konsa,ARS,DEF,46,1,19.4,80471,39005
452,Bruno G.,ARS,MID,67,0,1.8,4612,6616
557,Tzolis,ARS,MID,63,-1,12.3,10202,129249
29,M.Bizot,AVL,GK,45,0,0.1,52,887
30,Digne,AVL,DEF,45,0,0.0,0,189
32,Cash,AVL,DEF,44,0,4.9,2318,22507
33,Mings,AVL,DEF,45,0,0.4,1434,1195
34,Pau,AVL,DEF,45,0,0.3,36,2794
35,Bogarde,AVL,MID,49,-1,0.1,150,399
36,Maatsen,AVL,DEF,44,-1,0.5,47,5521
37,Lindelöf,AVL,DEF,45,0,0.3,846,1116
38,A.García,AVL,DEF,40,0,1.5,1615,5319
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,476
41,Buendía,AVL,MID,59,0,1.0,10510,3492
44,Bailey,AVL,MID,54,0,0.1,0,418
45,McGinn,AVL,MID,54,0,2.2,5891,7354
46,Barkley,AVL,MID,50,0,0.3,484,1583
47,Kamara,AVL,MID,50,0,0.3,1110,1387
48,Onana,AVL,MID,49,0,0.0,32,78
49,Iling Jr,AVL,MID,50,0,0.0,0,9
50,Burrowes,AVL,MID,45,0,0.6,551,2996
51,George Hemmings,AVL,MID,45,0,1.2,2814,8709
52,Alysson,AVL,MID,50,0,0.0,62,689
53,Manzambi,AVL,MID,59,0,0.4,25692,2516
54,Gomes,AVL,MID,55,0,0.0,382,154
55,Watkins,AVL,FWD,78,0,2.5,0,10510
56,Abraham,AVL,FWD,55,0,0.2,1397,1510
160,Garnacho,AVL,MID,58,0,0.3,440,2461
166,N.Jackson,AVL,FWD,65,0,1.4,29596,6643
582,Madjo,AVL,FWD,54,0,0.2,160,1605
596,Ruggeri,AVL,DEF,45,0,0.1,444,281
597,Suzuki,AVL,GK,50,0,1.9,12104,5569
606,Rowe,AVL,DEF,40,0,0.2,269,803
607,Lynch,AVL,MID,45,0,0.1,0,621
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1266,1261
618,Goretzka,AVL,MID,59,0,0.0,17,379
630,Harwood-Bellis,AVL,DEF,45,0,0.0,159,158
631,Mbaye,AVL,MID,60,0,0.1,781,1022
667,Wright,AVL,GK,40,0,0.1,6003,612
57,Petrović,BOU,GK,45,0,3.0,5128,10210
58,Forster,BOU,GK,40,0,3.5,7175,6335
59,Dennis,BOU,GK,40,0,0.1,0,485
60,Hill,BOU,DEF,55,0,0.8,2679,2661
61,Truffert,BOU,DEF,54,-1,3.0,3934,10689
62,Diakité,BOU,DEF,49,-1,0.2,416,851
63,Milosavljević,BOU,DEF,49,0,0.0,18,37
64,Smith,BOU,DEF,45,0,0.1,352,417
65,J.Araujo,BOU,DEF,44,0,0.0,29,41
66,Soler,BOU,DEF,40,0,0.3,651,988
67,Rayan,BOU,MID,63,-1,1.6,3374,8808
68,Tavernier,BOU,MID,61,0,6.7,71893,37483
69,Scott,BOU,MID,61,0,5.7,19948,34344
70,Kluivert,BOU,MID,60,0,0.9,2279,15725
71,Cook,BOU,MID,50,0,0.2,236,1030
72,Gannon-Doak,BOU,MID,49,0,0.1,124,332
73,Adams,BOU,MID,50,0,0.3,951,1453
74,Brooks,BOU,MID,50,0,0.1,159,294
75,Christie,BOU,MID,50,0,0.0,258,216
76,Tóth.A,BOU,MID,49,0,0.0,24,52
77,Adli,BOU,MID,49,0,0.0,21,65
78,Kroupi.Jr,BOU,MID,74,0,0.2,153,727
79,Evanilson,BOU,FWD,60,0,3.2,14341,18667
80,Enes Ünal,BOU,FWD,55,0,0.0,0,45
81,Rodríguez,BOU,FWD,60,0,0.1,606,621
566,Silva,BOU,DEF,50,0,0.4,4678,2561
573,Sanchez,BOU,DEF,44,0,0.2,132,371
608,Jebbison,BOU,FWD,50,0,0.1,754,781
615,Di Gregorio,BOU,GK,45,0,0.0,162,165
82,Kelleher,BRE,GK,50,0,6.1,17666,11452
83,Valdimarsson,BRE,GK,45,0,0.1,245,284
84,Collins,BRE,DEF,54,0,1.0,101,8189
85,Van den Berg,BRE,DEF,49,0,0.1,31,279
86,Lewis-Potter,BRE,MID,55,0,1.7,3323,10842
87,Ajer,BRE,DEF,45,0,3.9,9921,19751
88,Kayode,BRE,DEF,46,0,7.6,11551,18502
89,Henry,BRE,DEF,44,0,0.2,140,515
90,Hickey,BRE,DEF,45,0,0.1,153,215
92,Ji-soo,BRE,DEF,44,-1,0.0,55,79
93,Schuster,BRE,DEF,45,0,0.3,13785,1751
94,Schade,BRE,MID,62,1,11.1,349284,19547
95,O.Dango,BRE,MID,63,0,0.5,683,3213
96,Damsgaard,BRE,MID,54,0,0.4,1304,1799
97,Jensen,BRE,MID,54,0,0.1,17,551
98,Janelt,BRE,MID,50,0,2.5,17260,15768
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,562,149
102,Yarmoliuk,BRE,MID,48,0,0.6,1144,2868
103,Dasilva,BRE,MID,49,0,0.0,9,90
105,Anthony,BRE,MID,59,0,0.1,2045,513
106,Thiago,BRE,FWD,78,0,9.0,46834,32810
107,Furo,BRE,FWD,45,0,0.9,525,8511
108,Wilson,BRE,FWD,54,-1,0.3,1007,2201
565,M.Sangaré,BRE,MID,56,-1,10.0,7476,129131
620,Diouf,BRE,DEF,45,0,0.1,415,607
657,Nunes,BRE,MID,45,0,0.0,302,239
660,Fredrick,BRE,DEF,40,0,0.0,450,59
661,Balcombe,BRE,GK,40,0,0.0,2571,460
109,Verbruggen,BHA,GK,45,0,21.6,62539,62963
111,Steele,BHA,GK,40,0,4.1,6311,13075
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3523,6080
114,Boscagli,BHA,DEF,45,0,0.3,1737,660
115,De Cuyper,BHA,DEF,49,0,27.5,266504,16926
116,Dunk,BHA,DEF,45,0,1.5,7371,7898
117,Coppola,BHA,DEF,45,0,0.0,97,81
118,Igor,BHA,DEF,45,0,0.0,0,249
119,Costinha,BHA,DEF,45,0,0.0,142,114
120,Svoboda,BHA,DEF,50,0,0.1,1225,398
121,Mitoma,BHA,MID,59,0,0.0,97,147
122,Minteh,BHA,MID,58,-1,0.0,38,178
123,Hinshelwood,BHA,MID,59,0,0.6,232,5960
124,Groß,BHA,MID,58,1,28.2,724712,9482
125,Georginio,BHA,FWD,53,-1,0.5,2257,3404
126,O'Riley,BHA,MID,54,0,0.1,349,494
127,Gomez,BHA,MID,50,0,4.0,10774,35127
128,Buonanotte,BHA,MID,50,0,0.0,0,6
129,Ayari,BHA,MID,54,0,0.4,1932,1769
130,Wieffer,BHA,DEF,49,0,0.2,25,1709
132,Howell,BHA,MID,45,0,0.0,0,178
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,306,1219
135,Yohanna,BHA,MID,49,0,0.0,18,337
137,Tzimas,BHA,FWD,54,0,0.0,27,42
138,Kostoulas,BHA,FWD,56,1,3.7,273672,13986
139,Ferguson,BHA,FWD,50,0,0.0,111,231
328,Struijk,BHA,DEF,49,0,0.2,627,636
504,Vuskovic,BHA,DEF,50,0,3.6,47981,10669
594,David,BHA,FWD,59,-1,0.2,2693,1956
600,Osman,BHA,MID,50,0,0.0,99,113
605,Yalcouyé,BHA,MID,45,0,4.0,22962,29876
614,Hadjam,BHA,DEF,45,0,0.0,226,226
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,5
639,Andrés,BHA,MID,55,0,0.0,2444,256
652,Azeez,BHA,MID,55,0,0.0,15,38
658,Ibrahim,BHA,MID,45,0,0.0,272,191
28,Martinez,CHE,GK,50,0,4.8,6353,19630
40,Rogers,CHE,MID,77,0,40.4,124944,61896
101,Henderson,CHE,MID,49,0,0.0,444,128
136,Welbeck,CHE,FWD,59,0,1.0,6183,8239
140,Sánchez,CHE,GK,49,0,0.7,0,4121
