id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,114982,41072
2,Arrizabalaga,ARS,GK,49,0,0.1,89,218
3,Meslier,ARS,GK,49,0,0.0,43,103
4,Gabriel,ARS,DEF,80,0,22.8,20667,59768
5,J.Timber,ARS,DEF,65,0,0.4,10688,3442
6,Saliba,ARS,DEF,59,0,0.2,333,976
7,Lewis-Skelly,ARS,MID,54,-1,0.6,771,4582
8,Calafiori,ARS,DEF,58,0,50.5,66658,56295
9,Hincapie,ARS,DEF,52,-1,0.9,1259,5246
10,White,ARS,DEF,55,0,5.0,3185,60624
11,Mosquera,ARS,DEF,53,0,1.6,1038,8410
12,Saka,ARS,MID,95,0,13.6,90813,41288
13,Rice,ARS,MID,74,0,11.8,7225,69941
14,Eze,ARS,MID,63,0,1.0,1928,6078
15,Ødegaard,ARS,MID,68,0,19.8,66554,79614
16,Madueke,ARS,MID,62,0,0.2,663,1420
17,Merino,ARS,MID,58,0,0.4,610,2612
18,Martinelli,ARS,MID,63,0,0.1,0,485
19,Zubimendi,ARS,MID,53,0,0.6,426,3368
20,Dowman,ARS,MID,53,0,0.1,400,515
22,Nwaneri,ARS,MID,54,0,0.0,0,47
23,Fábio Vieira,ARS,MID,55,0,0.0,0,35
24,Nelson,ARS,MID,55,0,0.0,0,17
25,Gyökeres,ARS,FWD,71,-1,3.1,5946,14816
26,Havertz,ARS,FWD,76,0,8.5,49644,45341
27,G.Jesus,ARS,FWD,59,0,0.1,0,860
31,Konsa,ARS,DEF,46,1,19.4,81829,39737
452,Bruno G.,ARS,MID,67,0,1.8,4733,6750
557,Tzolis,ARS,MID,63,-1,12.2,10428,130487
29,M.Bizot,AVL,GK,45,0,0.1,52,908
30,Digne,AVL,DEF,45,0,0.0,0,195
32,Cash,AVL,DEF,44,0,4.9,2351,22856
33,Mings,AVL,DEF,45,0,0.4,1457,1214
34,Pau,AVL,DEF,45,0,0.3,37,2826
35,Bogarde,AVL,MID,49,-1,0.1,152,403
36,Maatsen,AVL,DEF,44,-1,0.5,48,5600
37,Lindelöf,AVL,DEF,45,0,0.3,873,1133
38,A.García,AVL,DEF,40,0,1.5,1639,5425
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,483
41,Buendía,AVL,MID,59,0,1.0,10672,3556
44,Bailey,AVL,MID,54,0,0.1,0,422
45,McGinn,AVL,MID,54,0,2.2,5992,7481
46,Barkley,AVL,MID,50,0,0.3,497,1606
47,Kamara,AVL,MID,50,0,0.3,1126,1405
48,Onana,AVL,MID,49,0,0.0,34,80
49,Iling Jr,AVL,MID,50,0,0.0,0,9
50,Burrowes,AVL,MID,45,0,0.6,560,3046
51,George Hemmings,AVL,MID,45,0,1.2,2864,8822
52,Alysson,AVL,MID,50,0,0.0,64,707
53,Manzambi,AVL,MID,59,0,0.4,25933,2601
54,Gomes,AVL,MID,55,0,0.0,387,158
55,Watkins,AVL,FWD,78,0,2.5,0,10745
56,Abraham,AVL,FWD,55,0,0.2,1435,1536
160,Garnacho,AVL,MID,58,0,0.3,449,2495
166,N.Jackson,AVL,FWD,65,0,1.4,30307,6788
582,Madjo,AVL,FWD,54,0,0.2,160,1617
596,Ruggeri,AVL,DEF,45,0,0.1,449,283
597,Suzuki,AVL,GK,50,0,1.9,12274,5669
606,Rowe,AVL,DEF,40,0,0.2,271,817
607,Lynch,AVL,MID,45,0,0.1,0,636
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1291,1286
618,Goretzka,AVL,MID,59,0,0.0,17,385
630,Harwood-Bellis,AVL,DEF,45,0,0.0,161,160
631,Mbaye,AVL,MID,60,0,0.1,791,1040
667,Wright,AVL,GK,40,0,0.1,6152,631
57,Petrović,BOU,GK,45,0,3.0,5274,10381
58,Forster,BOU,GK,40,0,3.5,7292,6448
59,Dennis,BOU,GK,40,0,0.1,0,495
60,Hill,BOU,DEF,55,0,0.8,2741,2717
61,Truffert,BOU,DEF,54,-1,3.0,3986,10893
62,Diakité,BOU,DEF,49,-1,0.2,421,863
63,Milosavljević,BOU,DEF,49,0,0.0,18,37
