id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,114119,40586
2,Arrizabalaga,ARS,GK,49,0,0.1,89,217
3,Meslier,ARS,GK,49,0,0.0,41,103
4,Gabriel,ARS,DEF,80,0,22.8,20426,59272
5,J.Timber,ARS,DEF,65,0,0.4,10570,3408
6,Saliba,ARS,DEF,59,0,0.2,331,966
7,Lewis-Skelly,ARS,MID,54,-1,0.6,761,4554
8,Calafiori,ARS,DEF,58,0,50.5,65985,55688
9,Hincapie,ARS,DEF,52,-1,0.9,1250,5214
10,White,ARS,DEF,55,0,5.0,3177,60093
11,Mosquera,ARS,DEF,53,0,1.6,1026,8314
12,Saka,ARS,MID,95,0,13.6,89532,40888
13,Rice,ARS,MID,74,0,11.8,7205,68845
14,Eze,ARS,MID,63,0,1.0,1907,6010
15,Ødegaard,ARS,MID,68,0,19.8,65751,79025
16,Madueke,ARS,MID,62,0,0.2,657,1409
17,Merino,ARS,MID,58,0,0.4,599,2593
18,Martinelli,ARS,MID,63,0,0.1,0,483
19,Zubimendi,ARS,MID,53,0,0.6,423,3338
20,Dowman,ARS,MID,53,0,0.1,399,511
22,Nwaneri,ARS,MID,54,0,0.0,0,46
23,Fábio Vieira,ARS,MID,55,0,0.0,0,34
24,Nelson,ARS,MID,55,0,0.0,0,16
25,Gyökeres,ARS,FWD,71,-1,3.1,5547,14664
26,Havertz,ARS,FWD,76,0,8.5,49581,43508
27,G.Jesus,ARS,FWD,59,0,0.1,0,846
31,Konsa,ARS,DEF,46,1,19.4,81104,39332
452,Bruno G.,ARS,MID,67,0,1.8,4677,6683
557,Tzolis,ARS,MID,63,-1,12.3,10318,129795
29,M.Bizot,AVL,GK,45,0,0.1,52,896
30,Digne,AVL,DEF,45,0,0.0,0,190
32,Cash,AVL,DEF,44,0,4.9,2330,22666
33,Mings,AVL,DEF,45,0,0.4,1443,1204
34,Pau,AVL,DEF,45,0,0.3,37,2811
35,Bogarde,AVL,MID,49,-1,0.1,151,401
36,Maatsen,AVL,DEF,44,-1,0.5,48,5554
37,Lindelöf,AVL,DEF,45,0,0.3,857,1123
38,A.García,AVL,DEF,40,0,1.5,1623,5368
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,479
41,Buendía,AVL,MID,59,0,1.0,10587,3519
44,Bailey,AVL,MID,54,0,0.1,0,421
45,McGinn,AVL,MID,54,0,2.2,5941,7411
46,Barkley,AVL,MID,50,0,0.3,494,1594
47,Kamara,AVL,MID,50,0,0.3,1115,1392
48,Onana,AVL,MID,49,0,0.0,34,80
49,Iling Jr,AVL,MID,50,0,0.0,0,9
50,Burrowes,AVL,MID,45,0,0.6,553,3015
51,George Hemmings,AVL,MID,45,0,1.2,2835,8762
52,Alysson,AVL,MID,50,0,0.0,64,696
53,Manzambi,AVL,MID,59,0,0.4,25802,2553
54,Gomes,AVL,MID,55,0,0.0,384,156
55,Watkins,AVL,FWD,78,0,2.5,0,10619
56,Abraham,AVL,FWD,55,0,0.2,1417,1521
160,Garnacho,AVL,MID,58,0,0.3,444,2482
166,N.Jackson,AVL,FWD,65,0,1.4,29932,6710
582,Madjo,AVL,FWD,54,0,0.2,160,1611
596,Ruggeri,AVL,DEF,45,0,0.1,446,282
597,Suzuki,AVL,GK,50,0,1.9,12181,5622
606,Rowe,AVL,DEF,40,0,0.2,270,809
607,Lynch,AVL,MID,45,0,0.1,0,630
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1280,1273
618,Goretzka,AVL,MID,59,0,0.0,17,380
630,Harwood-Bellis,AVL,DEF,45,0,0.0,160,158
631,Mbaye,AVL,MID,60,0,0.1,787,1029
667,Wright,AVL,GK,40,0,0.1,6061,621
57,Petrović,BOU,GK,45,0,3.0,5185,10295
58,Forster,BOU,GK,40,0,3.5,7227,6387
59,Dennis,BOU,GK,40,0,0.1,0,491
60,Hill,BOU,DEF,55,0,0.8,2709,2681
61,Truffert,BOU,DEF,54,-1,3.0,3960,10785
62,Diakité,BOU,DEF,49,-1,0.2,419,862
63,Milosavljević,BOU,DEF,49,0,0.0,18,37
64,Smith,BOU,DEF,45,0,0.1,353,422
65,J.Araujo,BOU,DEF,44,0,0.0,29,41
66,Soler,BOU,DEF,40,0,0.3,655,995
67,Rayan,BOU,MID,63,-1,1.6,3394,8871
68,Tavernier,BOU,MID,61,0,6.7,72460,37793
69,Scott,BOU,MID,61,0,5.7,20170,34578
70,Kluivert,BOU,MID,60,0,0.9,2280,15860
71,Cook,BOU,MID,50,0,0.2,238,1037
72,Gannon-Doak,BOU,MID,49,0,0.1,124,333
73,Adams,BOU,MID,50,0,0.3,962,1462
74,Brooks,BOU,MID,50,0,0.1,159,297
75,Christie,BOU,MID,50,0,0.0,259,217
76,Tóth.A,BOU,MID,49,0,0.0,24,52
77,Adli,BOU,MID,49,0,0.0,21,65
78,Kroupi.Jr,BOU,MID,74,0,0.2,154,729
79,Evanilson,BOU,FWD,60,0,3.2,14521,18789
80,Enes Ünal,BOU,FWD,55,0,0.0,0,45
81,Rodríguez,BOU,FWD,60,0,0.1,618,626
566,Silva,BOU,DEF,50,0,0.4,4740,2603
573,Sanchez,BOU,DEF,44,0,0.2,132,378
608,Jebbison,BOU,FWD,50,0,0.1,766,786
615,Di Gregorio,BOU,GK,45,0,0.0,163,166
82,Kelleher,BRE,GK,50,0,6.1,17778,11552
83,Valdimarsson,BRE,GK,45,0,0.1,248,289
84,Collins,BRE,DEF,54,0,1.0,102,8250
85,Van den Berg,BRE,DEF,49,0,0.1,31,281
86,Lewis-Potter,BRE,MID,55,0,1.7,3344,10903
87,Ajer,BRE,DEF,45,0,3.9,9979,19897
88,Kayode,BRE,DEF,46,0,7.6,11604,18651
89,Henry,BRE,DEF,44,0,0.2,141,520
90,Hickey,BRE,DEF,45,0,0.1,155,215
92,Ji-soo,BRE,DEF,44,-1,0.0,55,80
93,Schuster,BRE,DEF,45,0,0.3,13845,1779
94,Schade,BRE,MID,62,1,11.1,351692,19822
95,O.Dango,BRE,MID,63,0,0.5,691,3241
96,Damsgaard,BRE,MID,54,0,0.4,1320,1813
97,Jensen,BRE,MID,54,0,0.1,17,564
98,Janelt,BRE,MID,50,0,2.5,17378,15901
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,563,150
102,Yarmoliuk,BRE,MID,48,0,0.6,1152,2886
103,Dasilva,BRE,MID,49,0,0.0,9,90
105,Anthony,BRE,MID,59,0,0.1,2060,518
106,Thiago,BRE,FWD,78,0,9.0,47376,33132
107,Furo,BRE,FWD,45,0,0.9,531,8558
108,Wilson,BRE,FWD,54,-1,0.3,1014,2215
565,M.Sangaré,BRE,MID,56,-1,10.0,7521,129802
620,Diouf,BRE,DEF,45,0,0.1,419,609
657,Nunes,BRE,MID,45,0,0.0,304,239
660,Fredrick,BRE,DEF,40,0,0.0,456,59
661,Balcombe,BRE,GK,40,0,0.0,2586,465
109,Verbruggen,BHA,GK,45,0,21.6,63085,63449
111,Steele,BHA,GK,40,0,4.1,6369,13171
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3540,6118
114,Boscagli,BHA,DEF,45,0,0.3,1745,664
115,De Cuyper,BHA,DEF,49,0,27.5,268558,17154
116,Dunk,BHA,DEF,45,0,1.5,7379,8030
117,Coppola,BHA,DEF,45,0,0.0,97,81
118,Igor,BHA,DEF,45,0,0.0,0,252
119,Costinha,BHA,DEF,45,0,0.0,146,115
120,Svoboda,BHA,DEF,50,0,0.1,1241,402
121,Mitoma,BHA,MID,59,0,0.0,98,149
122,Minteh,BHA,MID,58,-1,0.0,40,181
123,Hinshelwood,BHA,MID,59,0,0.6,232,6013
124,Groß,BHA,MID,58,1,28.3,728933,9612
125,Georginio,BHA,FWD,53,-1,0.5,2280,3421
126,O'Riley,BHA,MID,54,0,0.1,354,500
127,Gomez,BHA,MID,50,0,4.0,10855,35295
128,Buonanotte,BHA,MID,50,0,0.0,0,6
129,Ayari,BHA,MID,54,0,0.4,1947,1778
130,Wieffer,BHA,DEF,49,0,0.2,25,1739
132,Howell,BHA,MID,45,0,0.0,0,181
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,313,1225
135,Yohanna,BHA,MID,49,0,0.0,18,340
137,Tzimas,BHA,FWD,54,0,0.0,27,42
138,Kostoulas,BHA,FWD,56,1,3.8,276321,14248
139,Ferguson,BHA,FWD,50,0,0.0,111,232
328,Struijk,BHA,DEF,49,0,0.2,628,652
504,Vuskovic,BHA,DEF,50,0,3.6,48492,10838
594,David,BHA,FWD,59,-1,0.2,2732,1969
600,Osman,BHA,MID,50,0,0.0,99,113
605,Yalcouyé,BHA,MID,45,0,4.0,23177,30067
614,Hadjam,BHA,DEF,45,0,0.0,226,227
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,5
639,Andrés,BHA,MID,55,0,0.0,2466,259
652,Azeez,BHA,MID,55,0,0.0,15,38
658,Ibrahim,BHA,MID,45,0,0.0,274,194
28,Martinez,CHE,GK,50,0,4.8,6418,19766
40,Rogers,CHE,MID,77,0,40.4,126195,62392
101,Henderson,CHE,MID,49,0,0.0,447,129
136,Welbeck,CHE,FWD,59,0,1.0,6262,8315
140,Sánchez,CHE,GK,49,0,0.7,0,4178
141,Jörgensen,CHE,GK,50,0,0.0,0,29
142,James,CHE,DEF,54,0,5.9,530,70749
143,Chalobah,CHE,DEF,55,0,0.1,0,267
144,Gusto,CHE,DEF,49,-1,1.0,1440,6346
145,Fofana,CHE,DEF,50,0,0.2,2103,1118
146,B.Badiashile,CHE,DEF,45,0,0.0,0,38
148,Hato,CHE,DEF,45,0,0.8,700,6755
149,Colwill,CHE,DEF,48,-1,0.9,925,4877
150,M.Sarr,CHE,DEF,45,0,0.0,0,135
151,Acheampong,CHE,DEF,45,0,0.3,358,1719
152,Palestra,CHE,DEF,53,0,0.6,176,3383
154,Palmer,CHE,MID,97,0,25.9,43168,140508
156,Neto,CHE,MID,65,0,1.4,4183,8757
157,Estêvão,CHE,MID,63,0,0.7,1437,3891
158,Gittens,CHE,MID,58,-1,0.0,137,187
159,Caicedo,CHE,MID,53,0,1.1,357,7941
161,Lavia,CHE,MID,50,0,0.2,364,2260
163,D.Essugo,CHE,MID,45,0,0.1,0,630
164,Quenda,CHE,MID,53,0,0.0,60,158
165,João Pedro,CHE,FWD,77,-1,65.5,50629,358482
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1352
169,Mheuka,CHE,FWD,45,0,0.5,3865,3110
170,Emegha,CHE,FWD,50,0,0.1,65,946
200,Lacroix,CHE,DEF,59,-1,6.8,6606,26255
560,Penders,CHE,GK,44,0,0.1,214,255
