id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,115912,41587
2,Arrizabalaga,ARS,GK,49,0,0.1,92,222
3,Meslier,ARS,GK,49,0,0.0,43,105
4,Gabriel,ARS,DEF,80,0,22.8,20977,60371
5,J.Timber,ARS,DEF,65,0,0.4,10839,3494
6,Saliba,ARS,DEF,59,0,0.2,340,983
7,Lewis-Skelly,ARS,MID,54,-1,0.6,779,4621
8,Calafiori,ARS,DEF,58,0,50.5,67436,56938
9,Hincapie,ARS,DEF,52,-1,0.9,1279,5306
10,White,ARS,DEF,55,0,5.0,3191,61312
11,Mosquera,ARS,DEF,53,0,1.6,1052,8533
12,Saka,ARS,MID,95,0,13.6,92308,41778
13,Rice,ARS,MID,74,0,11.8,7253,71493
14,Eze,ARS,MID,63,0,1.0,1966,6156
15,Ødegaard,ARS,MID,68,0,19.8,67345,80313
16,Madueke,ARS,MID,62,0,0.2,675,1437
17,Merino,ARS,MID,58,0,0.4,629,2635
18,Martinelli,ARS,MID,63,0,0.1,0,489
19,Zubimendi,ARS,MID,53,0,0.6,437,3414
20,Dowman,ARS,MID,53,0,0.1,404,523
22,Nwaneri,ARS,MID,54,0,0.0,0,47
23,Fábio Vieira,ARS,MID,55,0,0.0,0,35
24,Nelson,ARS,MID,55,0,0.0,0,17
25,Gyökeres,ARS,FWD,71,-1,3.1,6355,15030
26,Havertz,ARS,FWD,76,0,8.4,49699,47294
27,G.Jesus,ARS,FWD,59,0,0.1,0,877
31,Konsa,ARS,DEF,46,1,19.4,82576,40170
452,Bruno G.,ARS,MID,67,0,1.8,4832,6824
557,Tzolis,ARS,MID,63,-1,12.2,10537,131165
29,M.Bizot,AVL,GK,45,0,0.1,52,913
30,Digne,AVL,DEF,45,0,0.0,0,196
32,Cash,AVL,DEF,44,0,4.9,2386,23070
33,Mings,AVL,DEF,45,0,0.4,1480,1231
34,Pau,AVL,DEF,45,0,0.3,38,2860
35,Bogarde,AVL,MID,49,-1,0.1,156,408
36,Maatsen,AVL,DEF,44,-1,0.5,48,5648
37,Lindelöf,AVL,DEF,45,0,0.3,893,1144
38,A.García,AVL,DEF,40,0,1.5,1658,5483
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,486
41,Buendía,AVL,MID,59,0,1.0,10784,3587
44,Bailey,AVL,MID,54,0,0.1,0,427
45,McGinn,AVL,MID,54,0,2.2,6064,7555
46,Barkley,AVL,MID,50,0,0.3,505,1627
47,Kamara,AVL,MID,50,0,0.3,1148,1418
48,Onana,AVL,MID,49,0,0.0,35,84
49,Iling Jr,AVL,MID,50,0,0.0,0,9
50,Burrowes,AVL,MID,45,0,0.6,569,3085
51,George Hemmings,AVL,MID,45,0,1.2,2899,8886
52,Alysson,AVL,MID,50,0,0.0,64,717
53,Manzambi,AVL,MID,59,0,0.4,26057,2625
54,Gomes,AVL,MID,55,0,0.0,396,164
55,Watkins,AVL,FWD,78,0,2.5,0,10925
56,Abraham,AVL,FWD,55,0,0.2,1450,1554
160,Garnacho,AVL,MID,58,0,0.3,458,2529
166,N.Jackson,AVL,FWD,65,0,1.4,30736,6869
582,Madjo,AVL,FWD,54,0,0.2,164,1625
596,Ruggeri,AVL,DEF,45,0,0.1,457,285
597,Suzuki,AVL,GK,50,0,1.9,12388,5730
606,Rowe,AVL,DEF,40,0,0.2,280,822
607,Lynch,AVL,MID,45,0,0.1,0,641
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1300,1299
618,Goretzka,AVL,MID,59,0,0.0,17,388
630,Harwood-Bellis,AVL,DEF,45,0,0.0,166,162
631,Mbaye,AVL,MID,60,0,0.1,802,1044
667,Wright,AVL,GK,40,0,0.1,6254,640
57,Petrović,BOU,GK,45,0,3.0,5348,10489
58,Forster,BOU,GK,40,0,3.5,7370,6515
59,Dennis,BOU,GK,40,0,0.1,0,501
60,Hill,BOU,DEF,55,0,0.8,2780,2752
61,Truffert,BOU,DEF,54,-1,3.0,4021,11002
62,Diakité,BOU,DEF,49,-1,0.2,426,867
63,Milosavljević,BOU,DEF,49,0,0.0,20,38
64,Smith,BOU,DEF,45,0,0.1,358,430
65,J.Araujo,BOU,DEF,44,0,0.0,31,42
66,Soler,BOU,DEF,40,0,0.3,671,1015
67,Rayan,BOU,MID,63,-1,1.6,3475,8999
68,Tavernier,BOU,MID,61,0,6.7,73888,38581
69,Scott,BOU,MID,61,0,5.7,20720,35178
70,Kluivert,BOU,MID,60,0,0.9,2283,16193
71,Cook,BOU,MID,50,0,0.2,241,1055
72,Gannon-Doak,BOU,MID,49,0,0.1,128,338
73,Adams,BOU,MID,50,0,0.3,975,1489
74,Brooks,BOU,MID,50,0,0.1,160,302
75,Christie,BOU,MID,50,0,0.0,267,222
76,Tóth.A,BOU,MID,49,0,0.0,25,52
77,Adli,BOU,MID,49,0,0.0,21,66
78,Kroupi.Jr,BOU,MID,74,0,0.2,159,739
79,Evanilson,BOU,FWD,60,0,3.2,14989,19110
80,Enes Ünal,BOU,FWD,55,0,0.0,0,47
81,Rodríguez,BOU,FWD,60,0,0.1,639,636
566,Silva,BOU,DEF,50,0,0.4,4900,2721
573,Sanchez,BOU,DEF,44,0,0.2,137,387
608,Jebbison,BOU,FWD,50,0,0.1,786,799
615,Di Gregorio,BOU,GK,45,0,0.0,166,169
82,Kelleher,BRE,GK,50,0,6.1,18049,11832
83,Valdimarsson,BRE,GK,45,0,0.1,258,295
84,Collins,BRE,DEF,54,0,1.0,106,8430
85,Van den Berg,BRE,DEF,49,0,0.1,31,289
86,Lewis-Potter,BRE,MID,55,0,1.7,3391,11061
87,Ajer,BRE,DEF,45,0,3.9,10145,20273
88,Kayode,BRE,DEF,46,0,7.6,11760,18983
89,Henry,BRE,DEF,44,0,0.2,145,530
90,Hickey,BRE,DEF,45,0,0.1,161,224
92,Ji-soo,BRE,DEF,44,-1,0.0,56,82
93,Schuster,BRE,DEF,45,0,0.3,13994,1834
94,Schade,BRE,MID,62,1,11.2,357822,20373
95,O.Dango,BRE,MID,63,0,0.5,705,3306
96,Damsgaard,BRE,MID,54,0,0.4,1364,1859
97,Jensen,BRE,MID,54,0,0.1,17,577
98,Janelt,BRE,MID,50,0,2.5,17673,16140
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,571,155
102,Yarmoliuk,BRE,MID,48,0,0.6,1185,2946
103,Dasilva,BRE,MID,49,0,0.0,9,91
105,Anthony,BRE,MID,59,0,0.1,2111,533
106,Thiago,BRE,FWD,78,0,9.0,48740,33886
107,Furo,BRE,FWD,45,0,0.9,545,8694
108,Wilson,BRE,FWD,54,-1,0.3,1035,2254
565,M.Sangaré,BRE,MID,56,-1,10.0,7653,131349
620,Diouf,BRE,DEF,45,0,0.1,425,613
