id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,115563,41385
2,Arrizabalaga,ARS,GK,49,0,0.1,90,222
3,Meslier,ARS,GK,49,0,0.0,43,104
4,Gabriel,ARS,DEF,80,0,22.8,20847,60118
5,J.Timber,ARS,DEF,65,0,0.4,10772,3478
6,Saliba,ARS,DEF,59,0,0.2,335,978
7,Lewis-Skelly,ARS,MID,54,-1,0.6,774,4609
8,Calafiori,ARS,DEF,58,0,50.5,67093,56710
9,Hincapie,ARS,DEF,52,-1,0.9,1269,5272
10,White,ARS,DEF,55,0,5.0,3188,60996
11,Mosquera,ARS,DEF,53,0,1.6,1046,8480
12,Saka,ARS,MID,95,0,13.6,91755,41600
13,Rice,ARS,MID,74,0,11.8,7239,70857
14,Eze,ARS,MID,63,0,1.0,1949,6123
15,Ødegaard,ARS,MID,68,0,19.8,67046,80064
16,Madueke,ARS,MID,62,0,0.2,668,1429
17,Merino,ARS,MID,58,0,0.4,620,2625
18,Martinelli,ARS,MID,63,0,0.1,0,488
19,Zubimendi,ARS,MID,53,0,0.6,433,3395
20,Dowman,ARS,MID,53,0,0.1,402,519
22,Nwaneri,ARS,MID,54,0,0.0,0,47
23,Fábio Vieira,ARS,MID,55,0,0.0,0,35
24,Nelson,ARS,MID,55,0,0.0,0,17
25,Gyökeres,ARS,FWD,71,-1,3.1,6182,14938
26,Havertz,ARS,FWD,76,0,8.5,49671,46516
27,G.Jesus,ARS,FWD,59,0,0.1,0,866
31,Konsa,ARS,DEF,46,1,19.4,82284,40022
452,Bruno G.,ARS,MID,67,0,1.8,4785,6792
557,Tzolis,ARS,MID,63,-1,12.2,10498,130898
29,M.Bizot,AVL,GK,45,0,0.1,52,912
30,Digne,AVL,DEF,45,0,0.0,0,196
32,Cash,AVL,DEF,44,0,4.9,2370,22988
33,Mings,AVL,DEF,45,0,0.4,1473,1223
34,Pau,AVL,DEF,45,0,0.3,38,2853
35,Bogarde,AVL,MID,49,-1,0.1,153,406
36,Maatsen,AVL,DEF,44,-1,0.5,48,5629
37,Lindelöf,AVL,DEF,45,0,0.3,889,1141
38,A.García,AVL,DEF,40,0,1.5,1649,5457
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,485
41,Buendía,AVL,MID,59,0,1.0,10731,3574
44,Bailey,AVL,MID,54,0,0.1,0,427
45,McGinn,AVL,MID,54,0,2.2,6036,7520
46,Barkley,AVL,MID,50,0,0.3,502,1615
47,Kamara,AVL,MID,50,0,0.3,1140,1413
48,Onana,AVL,MID,49,0,0.0,34,84
49,Iling Jr,AVL,MID,50,0,0.0,0,9
50,Burrowes,AVL,MID,45,0,0.6,565,3072
51,George Hemmings,AVL,MID,45,0,1.2,2891,8870
52,Alysson,AVL,MID,50,0,0.0,64,715
53,Manzambi,AVL,MID,59,0,0.4,26017,2615
54,Gomes,AVL,MID,55,0,0.0,389,161
55,Watkins,AVL,FWD,78,0,2.5,0,10844
56,Abraham,AVL,FWD,55,0,0.2,1443,1551
160,Garnacho,AVL,MID,58,0,0.3,454,2516
166,N.Jackson,AVL,FWD,65,0,1.4,30556,6840
582,Madjo,AVL,FWD,54,0,0.2,162,1624
596,Ruggeri,AVL,DEF,45,0,0.1,453,284
597,Suzuki,AVL,GK,50,0,1.9,12343,5698
606,Rowe,AVL,DEF,40,0,0.2,278,820
