id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,113520,40238
2,Arrizabalaga,ARS,GK,49,0,0.1,88,209
3,Meslier,ARS,GK,49,0,0.0,41,102
4,Gabriel,ARS,DEF,80,0,22.8,20255,58889
5,J.Timber,ARS,DEF,65,0,0.4,10476,3370
6,Saliba,ARS,DEF,59,0,0.2,327,957
7,Lewis-Skelly,ARS,MID,54,-1,0.6,754,4537
8,Calafiori,ARS,DEF,58,0,50.5,65521,55257
9,Hincapie,ARS,DEF,52,-1,0.9,1233,5174
10,White,ARS,DEF,55,0,5.0,3172,59724
11,Mosquera,ARS,DEF,53,0,1.6,1018,8263
12,Saka,ARS,MID,95,0,13.6,88578,40566
13,Rice,ARS,MID,74,0,11.8,7191,67977
14,Eze,ARS,MID,63,0,1.0,1887,5963
15,Ødegaard,ARS,MID,68,0,19.8,65205,78584
16,Madueke,ARS,MID,62,0,0.2,651,1397
17,Merino,ARS,MID,58,0,0.4,585,2578
18,Martinelli,ARS,MID,63,0,0.1,0,480
19,Zubimendi,ARS,MID,53,0,0.6,416,3318
20,Dowman,ARS,MID,53,0,0.1,390,504
22,Nwaneri,ARS,MID,54,0,0.0,0,46
23,Fábio Vieira,ARS,MID,55,0,0.0,0,34
24,Nelson,ARS,MID,55,0,0.0,0,16
25,Gyökeres,ARS,FWD,71,-1,3.1,5272,14566
26,Havertz,ARS,FWD,76,0,8.5,49544,41983
27,G.Jesus,ARS,FWD,59,0,0.1,0,837
31,Konsa,ARS,DEF,46,1,19.4,80582,39073
452,Bruno G.,ARS,MID,67,0,1.8,4619,6626
557,Tzolis,ARS,MID,63,-1,12.3,10221,129334
29,M.Bizot,AVL,GK,45,0,0.1,52,888
30,Digne,AVL,DEF,45,0,0.0,0,189
32,Cash,AVL,DEF,44,0,4.9,2319,22539
33,Mings,AVL,DEF,45,0,0.4,1435,1195
34,Pau,AVL,DEF,45,0,0.3,36,2797
35,Bogarde,AVL,MID,49,-1,0.1,151,399
36,Maatsen,AVL,DEF,44,-1,0.5,47,5524
37,Lindelöf,AVL,DEF,45,0,0.3,847,1118
38,A.García,AVL,DEF,40,0,1.5,1617,5324
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,477
41,Buendía,AVL,MID,59,0,1.0,10523,3495
44,Bailey,AVL,MID,54,0,0.1,0,420
45,McGinn,AVL,MID,54,0,2.2,5899,7366
46,Barkley,AVL,MID,50,0,0.3,484,1586
47,Kamara,AVL,MID,50,0,0.3,1110,1388
48,Onana,AVL,MID,49,0,0.0,32,78
49,Iling Jr,AVL,MID,50,0,0.0,0,9
50,Burrowes,AVL,MID,45,0,0.6,551,3002
51,George Hemmings,AVL,MID,45,0,1.2,2819,8717
52,Alysson,AVL,MID,50,0,0.0,62,689
53,Manzambi,AVL,MID,59,0,0.4,25717,2523
54,Gomes,AVL,MID,55,0,0.0,382,155
55,Watkins,AVL,FWD,78,0,2.5,0,10532
56,Abraham,AVL,FWD,55,0,0.2,1402,1511
160,Garnacho,AVL,MID,58,0,0.3,440,2465
166,N.Jackson,AVL,FWD,65,0,1.4,29646,6659
582,Madjo,AVL,FWD,54,0,0.2,160,1606
596,Ruggeri,AVL,DEF,45,0,0.1,444,282
597,Suzuki,AVL,GK,50,0,1.9,12117,5575
606,Rowe,AVL,DEF,40,0,0.2,270,805
607,Lynch,AVL,MID,45,0,0.1,0,623
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1268,1263
618,Goretzka,AVL,MID,59,0,0.0,17,379
630,Harwood-Bellis,AVL,DEF,45,0,0.0,160,158
631,Mbaye,AVL,MID,60,0,0.1,781,1024
667,Wright,AVL,GK,40,0,0.1,6014,615
57,Petrović,BOU,GK,45,0,3.0,5143,10222
58,Forster,BOU,GK,40,0,3.5,7181,6348
59,Dennis,BOU,GK,40,0,0.1,0,486
60,Hill,BOU,DEF,55,0,0.8,2682,2662
61,Truffert,BOU,DEF,54,-1,3.0,3935,10703
62,Diakité,BOU,DEF,49,-1,0.2,416,854
63,Milosavljević,BOU,DEF,49,0,0.0,18,37
64,Smith,BOU,DEF,45,0,0.1,352,418
65,J.Araujo,BOU,DEF,44,0,0.0,29,41
66,Soler,BOU,DEF,40,0,0.3,651,989
67,Rayan,BOU,MID,63,-1,1.6,3378,8821
68,Tavernier,BOU,MID,61,0,6.7,71990,37541
69,Scott,BOU,MID,61,0,5.7,19991,34381
70,Kluivert,BOU,MID,60,0,0.9,2280,15743
71,Cook,BOU,MID,50,0,0.2,236,1030
72,Gannon-Doak,BOU,MID,49,0,0.1,124,332
73,Adams,BOU,MID,50,0,0.3,952,1454
74,Brooks,BOU,MID,50,0,0.1,159,294
75,Christie,BOU,MID,50,0,0.0,258,217
76,Tóth.A,BOU,MID,49,0,0.0,24,52
77,Adli,BOU,MID,49,0,0.0,21,65
78,Kroupi.Jr,BOU,MID,74,0,0.2,153,727
79,Evanilson,BOU,FWD,60,0,3.2,14369,18684
80,Enes Ünal,BOU,FWD,55,0,0.0,0,45
81,Rodríguez,BOU,FWD,60,0,0.1,607,621
566,Silva,BOU,DEF,50,0,0.4,4692,2570
573,Sanchez,BOU,DEF,44,0,0.2,132,372
608,Jebbison,BOU,FWD,50,0,0.1,755,782
615,Di Gregorio,BOU,GK,45,0,0.0,162,165
82,Kelleher,BRE,GK,50,0,6.1,17689,11467
83,Valdimarsson,BRE,GK,45,0,0.1,245,284
84,Collins,BRE,DEF,54,0,1.0,101,8196
85,Van den Berg,BRE,DEF,49,0,0.1,31,279
86,Lewis-Potter,BRE,MID,55,0,1.7,3326,10860
87,Ajer,BRE,DEF,45,0,3.9,9928,19773
88,Kayode,BRE,DEF,46,0,7.6,11558,18529
89,Henry,BRE,DEF,44,0,0.2,140,516
90,Hickey,BRE,DEF,45,0,0.1,154,215
92,Ji-soo,BRE,DEF,44,-1,0.0,55,79
93,Schuster,BRE,DEF,45,0,0.3,13789,1752
94,Schade,BRE,MID,62,1,11.1,349719,19599
95,O.Dango,BRE,MID,63,0,0.5,685,3217
96,Damsgaard,BRE,MID,54,0,0.4,1306,1801
97,Jensen,BRE,MID,54,0,0.1,17,553
98,Janelt,BRE,MID,50,0,2.5,17278,15796
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,562,149
102,Yarmoliuk,BRE,MID,48,0,0.6,1145,2872
103,Dasilva,BRE,MID,49,0,0.0,9,90
105,Anthony,BRE,MID,59,0,0.1,2048,515
106,Thiago,BRE,FWD,78,0,9.0,46911,32858
107,Furo,BRE,FWD,45,0,0.9,525,8519
108,Wilson,BRE,FWD,54,-1,0.3,1010,2202
565,M.Sangaré,BRE,MID,56,-1,10.0,7484,129262
620,Diouf,BRE,DEF,45,0,0.1,417,607
657,Nunes,BRE,MID,45,0,0.0,302,239
660,Fredrick,BRE,DEF,40,0,0.0,451,59
661,Balcombe,BRE,GK,40,0,0.0,2572,462
109,Verbruggen,BHA,GK,45,0,21.6,62648,63069
111,Steele,BHA,GK,40,0,4.1,6324,13095
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3525,6086
114,Boscagli,BHA,DEF,45,0,0.3,1739,661
115,De Cuyper,BHA,DEF,49,0,27.5,266913,16965
