id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,114605,40848
2,Arrizabalaga,ARS,GK,49,0,0.1,89,218
3,Meslier,ARS,GK,49,0,0.0,41,103
4,Gabriel,ARS,DEF,80,0,22.8,20559,59564
5,J.Timber,ARS,DEF,65,0,0.4,10630,3427
6,Saliba,ARS,DEF,59,0,0.2,331,972
7,Lewis-Skelly,ARS,MID,54,-1,0.6,765,4571
8,Calafiori,ARS,DEF,58,0,50.5,66359,56026
9,Hincapie,ARS,DEF,52,-1,0.9,1255,5233
10,White,ARS,DEF,55,0,5.0,3182,60385
11,Mosquera,ARS,DEF,53,0,1.6,1034,8366
12,Saka,ARS,MID,95,0,13.6,90287,41123
13,Rice,ARS,MID,74,0,11.8,7217,69446
14,Eze,ARS,MID,63,0,1.0,1921,6047
15,Ødegaard,ARS,MID,68,0,19.8,66201,79340
16,Madueke,ARS,MID,62,0,0.2,659,1416
17,Merino,ARS,MID,58,0,0.4,606,2602
18,Martinelli,ARS,MID,63,0,0.1,0,485
19,Zubimendi,ARS,MID,53,0,0.6,424,3351
20,Dowman,ARS,MID,53,0,0.1,399,514
22,Nwaneri,ARS,MID,54,0,0.0,0,46
23,Fábio Vieira,ARS,MID,55,0,0.0,0,34
24,Nelson,ARS,MID,55,0,0.0,0,17
25,Gyökeres,ARS,FWD,71,-1,3.1,5776,14744
26,Havertz,ARS,FWD,76,0,8.5,49615,44557
27,G.Jesus,ARS,FWD,59,0,0.1,0,851
31,Konsa,ARS,DEF,46,1,19.4,81519,39542
452,Bruno G.,ARS,MID,67,0,1.8,4707,6718
557,Tzolis,ARS,MID,63,-1,12.3,10382,130191
29,M.Bizot,AVL,GK,45,0,0.1,52,902
30,Digne,AVL,DEF,45,0,0.0,0,195
32,Cash,AVL,DEF,44,0,4.9,2335,22765
33,Mings,AVL,DEF,45,0,0.4,1452,1211
34,Pau,AVL,DEF,45,0,0.3,37,2819
35,Bogarde,AVL,MID,49,-1,0.1,152,402
36,Maatsen,AVL,DEF,44,-1,0.5,48,5584
37,Lindelöf,AVL,DEF,45,0,0.3,862,1125
38,A.García,AVL,DEF,40,0,1.5,1634,5398
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,482
41,Buendía,AVL,MID,59,0,1.0,10634,3541
44,Bailey,AVL,MID,54,0,0.1,0,421
45,McGinn,AVL,MID,54,0,2.2,5965,7449
46,Barkley,AVL,MID,50,0,0.3,494,1603
47,Kamara,AVL,MID,50,0,0.3,1121,1401
48,Onana,AVL,MID,49,0,0.0,34,80
49,Iling Jr,AVL,MID,50,0,0.0,0,9
50,Burrowes,AVL,MID,45,0,0.6,556,3032
51,George Hemmings,AVL,MID,45,0,1.2,2855,8798
52,Alysson,AVL,MID,50,0,0.0,64,702
53,Manzambi,AVL,MID,59,0,0.4,25881,2584
54,Gomes,AVL,MID,55,0,0.0,385,157
55,Watkins,AVL,FWD,78,0,2.5,0,10694
56,Abraham,AVL,FWD,55,0,0.2,1424,1529
160,Garnacho,AVL,MID,58,0,0.3,446,2485
166,N.Jackson,AVL,FWD,65,0,1.4,30168,6755
582,Madjo,AVL,FWD,54,0,0.2,160,1615
596,Ruggeri,AVL,DEF,45,0,0.1,447,283
597,Suzuki,AVL,GK,50,0,1.9,12231,5644
606,Rowe,AVL,DEF,40,0,0.2,270,814
607,Lynch,AVL,MID,45,0,0.1,0,634
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1289,1279
618,Goretzka,AVL,MID,59,0,0.0,17,381
630,Harwood-Bellis,AVL,DEF,45,0,0.0,161,159
631,Mbaye,AVL,MID,60,0,0.1,788,1035
667,Wright,AVL,GK,40,0,0.1,6109,627
57,Petrović,BOU,GK,45,0,3.0,5242,10343
58,Forster,BOU,GK,40,0,3.5,7265,6423
59,Dennis,BOU,GK,40,0,0.1,0,495
60,Hill,BOU,DEF,55,0,0.8,2723,2703
61,Truffert,BOU,DEF,54,-1,3.0,3971,10852
62,Diakité,BOU,DEF,49,-1,0.2,420,863
63,Milosavljević,BOU,DEF,49,0,0.0,18,37
64,Smith,BOU,DEF,45,0,0.1,356,422
65,J.Araujo,BOU,DEF,44,0,0.0,29,42
66,Soler,BOU,DEF,40,0,0.3,659,1000
67,Rayan,BOU,MID,63,-1,1.6,3410,8908
68,Tavernier,BOU,MID,61,0,6.7,72886,38010
69,Scott,BOU,MID,61,0,5.7,20306,34735
70,Kluivert,BOU,MID,60,0,0.9,2281,15932
71,Cook,BOU,MID,50,0,0.2,238,1043
72,Gannon-Doak,BOU,MID,49,0,0.1,125,334
73,Adams,BOU,MID,50,0,0.3,963,1465
74,Brooks,BOU,MID,50,0,0.1,159,297
75,Christie,BOU,MID,50,0,0.0,261,217
76,Tóth.A,BOU,MID,49,0,0.0,24,52
77,Adli,BOU,MID,49,0,0.0,21,65
78,Kroupi.Jr,BOU,MID,74,0,0.2,155,730
79,Evanilson,BOU,FWD,60,0,3.2,14641,18890
80,Enes Ünal,BOU,FWD,55,0,0.0,0,46
81,Rodríguez,BOU,FWD,60,0,0.1,620,628
566,Silva,BOU,DEF,50,0,0.4,4796,2632
573,Sanchez,BOU,DEF,44,0,0.2,133,380
608,Jebbison,BOU,FWD,50,0,0.1,773,791
615,Di Gregorio,BOU,GK,45,0,0.0,163,167
82,Kelleher,BRE,GK,50,0,6.1,17856,11635
83,Valdimarsson,BRE,GK,45,0,0.1,252,291
84,Collins,BRE,DEF,54,0,1.0,103,8308
85,Van den Berg,BRE,DEF,49,0,0.1,31,282
86,Lewis-Potter,BRE,MID,55,0,1.7,3353,10946
87,Ajer,BRE,DEF,45,0,3.9,10012,19995
88,Kayode,BRE,DEF,46,0,7.6,11651,18741
89,Henry,BRE,DEF,44,0,0.2,143,521
90,Hickey,BRE,DEF,45,0,0.1,157,216
92,Ji-soo,BRE,DEF,44,-1,0.0,55,80
93,Schuster,BRE,DEF,45,0,0.3,13885,1797
94,Schade,BRE,MID,62,1,11.1,353265,20005
95,O.Dango,BRE,MID,63,0,0.5,694,3257
96,Damsgaard,BRE,MID,54,0,0.4,1336,1826
97,Jensen,BRE,MID,54,0,0.1,17,571
98,Janelt,BRE,MID,50,0,2.5,17463,15962
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,563,151
102,Yarmoliuk,BRE,MID,48,0,0.6,1165,2902
103,Dasilva,BRE,MID,49,0,0.0,9,90
105,Anthony,BRE,MID,59,0,0.1,2071,525
106,Thiago,BRE,FWD,78,0,9.0,47705,33333
107,Furo,BRE,FWD,45,0,0.9,533,8584
108,Wilson,BRE,FWD,54,-1,0.3,1020,2226
565,M.Sangaré,BRE,MID,56,-1,10.0,7548,130218
620,Diouf,BRE,DEF,45,0,0.1,420,611
657,Nunes,BRE,MID,45,0,0.0,304,239
660,Fredrick,BRE,DEF,40,0,0.0,458,59
661,Balcombe,BRE,GK,40,0,0.0,2597,468
109,Verbruggen,BHA,GK,45,0,21.6,63492,63792
111,Steele,BHA,GK,40,0,4.1,6404,13239
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3554,6152
114,Boscagli,BHA,DEF,45,0,0.3,1756,668
115,De Cuyper,BHA,DEF,49,0,27.5,269913,17299
116,Dunk,BHA,DEF,45,0,1.5,7385,8108
117,Coppola,BHA,DEF,45,0,0.0,97,81
118,Igor,BHA,DEF,45,0,0.0,0,253
119,Costinha,BHA,DEF,45,0,0.0,148,115
120,Svoboda,BHA,DEF,50,0,0.1,1244,403
121,Mitoma,BHA,MID,59,0,0.0,98,149
122,Minteh,BHA,MID,58,-1,0.0,40,188
123,Hinshelwood,BHA,MID,59,0,0.6,234,6049
124,Groß,BHA,MID,58,1,28.3,731601,9675
125,Georginio,BHA,FWD,53,-1,0.5,2289,3440
126,O'Riley,BHA,MID,54,0,0.1,356,504
127,Gomez,BHA,MID,50,0,4.0,10909,35416
128,Buonanotte,BHA,MID,50,0,0.0,0,6
129,Ayari,BHA,MID,54,0,0.4,1954,1780
130,Wieffer,BHA,DEF,49,0,0.2,25,1743
132,Howell,BHA,MID,45,0,0.0,0,181
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,315,1226
135,Yohanna,BHA,MID,49,0,0.0,19,343
137,Tzimas,BHA,FWD,54,0,0.0,27,42
138,Kostoulas,BHA,FWD,56,1,3.8,277839,14405
139,Ferguson,BHA,FWD,50,0,0.0,111,234
328,Struijk,BHA,DEF,49,0,0.2,629,658
504,Vuskovic,BHA,DEF,50,0,3.6,48833,10919
594,David,BHA,FWD,59,-1,0.2,2746,1977
600,Osman,BHA,MID,50,0,0.0,99,113
605,Yalcouyé,BHA,MID,45,0,4.0,23309,30177
614,Hadjam,BHA,DEF,45,0,0.0,226,227
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,5
639,Andrés,BHA,MID,55,0,0.0,2479,262
652,Azeez,BHA,MID,55,0,0.0,15,38
658,Ibrahim,BHA,MID,45,0,0.0,274,197
28,Martinez,CHE,GK,50,0,4.8,6456,19853
40,Rogers,CHE,MID,77,0,40.4,126998,62708
101,Henderson,CHE,MID,49,0,0.0,450,131
136,Welbeck,CHE,FWD,59,0,1.0,6299,8338
140,Sánchez,CHE,GK,49,0,0.7,0,4212
141,Jörgensen,CHE,GK,50,0,0.0,0,29
142,James,CHE,DEF,54,0,5.9,535,71056
143,Chalobah,CHE,DEF,55,0,0.1,0,273
144,Gusto,CHE,DEF,49,-1,1.0,1442,6367
145,Fofana,CHE,DEF,50,0,0.2,2113,1128
