id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,116207,41783
2,Arrizabalaga,ARS,GK,49,0,0.1,92,223
3,Meslier,ARS,GK,49,0,0.0,44,106
4,Gabriel,ARS,DEF,80,0,22.8,21100,60594
5,J.Timber,ARS,DEF,65,0,0.4,10885,3518
6,Saliba,ARS,DEF,59,0,0.2,342,985
7,Lewis-Skelly,ARS,MID,54,-1,0.6,785,4630
8,Calafiori,ARS,DEF,58,0,50.5,67731,57146
9,Hincapie,ARS,DEF,52,-1,0.9,1290,5323
10,White,ARS,DEF,55,0,5.0,3191,61559
11,Mosquera,ARS,DEF,53,0,1.6,1056,8565
12,Saka,ARS,MID,95,0,13.6,92730,41949
13,Rice,ARS,MID,74,0,11.7,7265,72033
14,Eze,ARS,MID,63,0,1.0,1985,6191
15,Ødegaard,ARS,MID,68,0,19.8,67659,80545
16,Madueke,ARS,MID,62,0,0.2,677,1442
17,Merino,ARS,MID,58,0,0.4,634,2640
18,Martinelli,ARS,MID,63,0,0.1,0,494
19,Zubimendi,ARS,MID,53,0,0.6,439,3426
20,Dowman,ARS,MID,53,0,0.1,410,527
22,Nwaneri,ARS,MID,54,0,0.0,0,47
23,Fábio Vieira,ARS,MID,55,0,0.0,0,35
24,Nelson,ARS,MID,55,0,0.0,0,17
25,Gyökeres,ARS,FWD,71,-1,3.1,6542,15102
26,Havertz,ARS,FWD,76,0,8.4,49724,47971
27,G.Jesus,ARS,FWD,59,0,0.1,0,884
31,Konsa,ARS,DEF,46,1,19.4,82828,40341
452,Bruno G.,ARS,MID,67,0,1.8,4860,6861
557,Tzolis,ARS,MID,63,-1,12.2,10576,131393
29,M.Bizot,AVL,GK,45,0,0.1,52,919
30,Digne,AVL,DEF,45,0,0.0,0,197
32,Cash,AVL,DEF,44,0,4.9,2392,23134
33,Mings,AVL,DEF,45,0,0.4,1483,1235
34,Pau,AVL,DEF,45,0,0.3,38,2873
35,Bogarde,AVL,MID,49,-1,0.1,156,409
36,Maatsen,AVL,DEF,44,-1,0.5,48,5661
37,Lindelöf,AVL,DEF,45,0,0.3,897,1149
38,A.García,AVL,DEF,40,0,1.5,1664,5514
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,490
41,Buendía,AVL,MID,59,0,1.0,10837,3605
44,Bailey,AVL,MID,54,0,0.1,0,428
45,McGinn,AVL,MID,54,0,2.2,6087,7582
46,Barkley,AVL,MID,50,0,0.3,507,1631
47,Kamara,AVL,MID,50,0,0.3,1153,1418
48,Onana,AVL,MID,49,0,0.0,35,85
49,Iling Jr,AVL,MID,50,0,0.0,0,10
50,Burrowes,AVL,MID,45,0,0.6,570,3098
51,George Hemmings,AVL,MID,45,0,1.2,2912,8902
52,Alysson,AVL,MID,50,0,0.0,64,717
53,Manzambi,AVL,MID,59,0,0.4,26110,2648
54,Gomes,AVL,MID,55,0,0.0,401,166
55,Watkins,AVL,FWD,78,0,2.5,0,10988
56,Abraham,AVL,FWD,55,0,0.2,1455,1564
160,Garnacho,AVL,MID,58,0,0.3,461,2544
166,N.Jackson,AVL,FWD,65,0,1.4,30881,6896
582,Madjo,AVL,FWD,54,0,0.2,165,1628
596,Ruggeri,AVL,DEF,45,0,0.1,459,287
597,Suzuki,AVL,GK,50,0,1.9,12414,5752
606,Rowe,AVL,DEF,40,0,0.2,281,827
607,Lynch,AVL,MID,45,0,0.1,0,644
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1309,1305
618,Goretzka,AVL,MID,59,0,0.0,17,389
630,Harwood-Bellis,AVL,DEF,45,0,0.0,166,163
631,Mbaye,AVL,MID,60,0,0.1,806,1046
667,Wright,AVL,GK,40,0,0.1,6287,646
57,Petrović,BOU,GK,45,0,3.0,5367,10526
58,Forster,BOU,GK,40,0,3.5,7393,6532
