id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,116048,41681
2,Arrizabalaga,ARS,GK,49,0,0.1,92,223
3,Meslier,ARS,GK,49,0,0.0,43,106
4,Gabriel,ARS,DEF,80,0,22.8,21035,60474
5,J.Timber,ARS,DEF,65,0,0.4,10860,3506
6,Saliba,ARS,DEF,59,0,0.2,341,985
7,Lewis-Skelly,ARS,MID,54,-1,0.6,784,4625
8,Calafiori,ARS,DEF,58,0,50.5,67571,57045
9,Hincapie,ARS,DEF,52,-1,0.9,1285,5317
10,White,ARS,DEF,55,0,5.0,3191,61443
11,Mosquera,ARS,DEF,53,0,1.6,1054,8551
12,Saka,ARS,MID,95,0,13.6,92519,41860
13,Rice,ARS,MID,74,0,11.8,7262,71756
14,Eze,ARS,MID,63,0,1.0,1972,6173
15,Ødegaard,ARS,MID,68,0,19.8,67497,80434
16,Madueke,ARS,MID,62,0,0.2,675,1440
17,Merino,ARS,MID,58,0,0.4,631,2639
18,Martinelli,ARS,MID,63,0,0.1,0,493
19,Zubimendi,ARS,MID,53,0,0.6,438,3416
20,Dowman,ARS,MID,53,0,0.1,407,525
22,Nwaneri,ARS,MID,54,0,0.0,0,47
23,Fábio Vieira,ARS,MID,55,0,0.0,0,35
24,Nelson,ARS,MID,55,0,0.0,0,17
25,Gyökeres,ARS,FWD,71,-1,3.1,6453,15061
26,Havertz,ARS,FWD,76,0,8.4,49709,47637
27,G.Jesus,ARS,FWD,59,0,0.1,0,880
31,Konsa,ARS,DEF,46,1,19.4,82711,40259
452,Bruno G.,ARS,MID,67,0,1.8,4849,6837
557,Tzolis,ARS,MID,63,-1,12.2,10558,131276
29,M.Bizot,AVL,GK,45,0,0.1,52,916
30,Digne,AVL,DEF,45,0,0.0,0,197
32,Cash,AVL,DEF,44,0,4.9,2388,23100
33,Mings,AVL,DEF,45,0,0.4,1483,1234
34,Pau,AVL,DEF,45,0,0.3,38,2866
35,Bogarde,AVL,MID,49,-1,0.1,156,409
36,Maatsen,AVL,DEF,44,-1,0.5,48,5652
37,Lindelöf,AVL,DEF,45,0,0.3,896,1146
38,A.García,AVL,DEF,40,0,1.5,1659,5493
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,488
41,Buendía,AVL,MID,59,0,1.0,10812,3595
44,Bailey,AVL,MID,54,0,0.1,0,428
45,McGinn,AVL,MID,54,0,2.2,6075,7564
46,Barkley,AVL,MID,50,0,0.3,506,1628
47,Kamara,AVL,MID,50,0,0.3,1150,1418
48,Onana,AVL,MID,49,0,0.0,35,84
49,Iling Jr,AVL,MID,50,0,0.0,0,10
50,Burrowes,AVL,MID,45,0,0.6,569,3090
51,George Hemmings,AVL,MID,45,0,1.2,2905,8893
52,Alysson,AVL,MID,50,0,0.0,64,717
53,Manzambi,AVL,MID,59,0,0.4,26084,2637
54,Gomes,AVL,MID,55,0,0.0,397,165
55,Watkins,AVL,FWD,78,0,2.5,0,10955
56,Abraham,AVL,FWD,55,0,0.2,1452,1559
160,Garnacho,AVL,MID,58,0,0.3,460,2536
166,N.Jackson,AVL,FWD,65,0,1.4,30808,6880
582,Madjo,AVL,FWD,54,0,0.2,165,1628
596,Ruggeri,AVL,DEF,45,0,0.1,457,287
597,Suzuki,AVL,GK,50,0,1.9,12401,5739
606,Rowe,AVL,DEF,40,0,0.2,281,823
607,Lynch,AVL,MID,45,0,0.1,0,643
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1305,1302
618,Goretzka,AVL,MID,59,0,0.0,17,388
630,Harwood-Bellis,AVL,DEF,45,0,0.0,166,163
631,Mbaye,AVL,MID,60,0,0.1,805,1045
667,Wright,AVL,GK,40,0,0.1,6273,641
57,Petrović,BOU,GK,45,0,3.0,5356,10509
58,Forster,BOU,GK,40,0,3.5,7383,6517
59,Dennis,BOU,GK,40,0,0.1,0,502
60,Hill,BOU,DEF,55,0,0.8,2790,2763
61,Truffert,BOU,DEF,54,-1,3.0,4030,11017
62,Diakité,BOU,DEF,49,-1,0.2,426,869
63,Milosavljević,BOU,DEF,49,0,0.0,21,38
64,Smith,BOU,DEF,45,0,0.1,359,430
65,J.Araujo,BOU,DEF,44,0,0.0,31,42
66,Soler,BOU,DEF,40,0,0.3,672,1017
67,Rayan,BOU,MID,63,-1,1.6,3479,9012
68,Tavernier,BOU,MID,61,0,6.7,73999,38649
69,Scott,BOU,MID,61,0,5.7,20755,35231
70,Kluivert,BOU,MID,60,0,0.9,2283,16229
71,Cook,BOU,MID,50,0,0.2,242,1057
72,Gannon-Doak,BOU,MID,49,0,0.1,128,339
73,Adams,BOU,MID,50,0,0.3,978,1490
74,Brooks,BOU,MID,50,0,0.1,160,303
75,Christie,BOU,MID,50,0,0.0,267,224
76,Tóth.A,BOU,MID,49,0,0.0,25,52
77,Adli,BOU,MID,49,0,0.0,21,66
78,Kroupi.Jr,BOU,MID,74,0,0.2,159,739
79,Evanilson,BOU,FWD,60,0,3.2,15031,19143
80,Enes Ünal,BOU,FWD,55,0,0.0,0,47
81,Rodríguez,BOU,FWD,60,0,0.1,641,640
566,Silva,BOU,DEF,50,0,0.4,4909,2732
573,Sanchez,BOU,DEF,44,0,0.2,137,389
608,Jebbison,BOU,FWD,50,0,0.1,789,804
615,Di Gregorio,BOU,GK,45,0,0.0,166,169
82,Kelleher,BRE,GK,50,0,6.1,18076,11862
83,Valdimarsson,BRE,GK,45,0,0.1,259,297
84,Collins,BRE,DEF,54,0,1.0,106,8453
85,Van den Berg,BRE,DEF,49,0,0.1,31,289
86,Lewis-Potter,BRE,MID,55,0,1.7,3394,11072
87,Ajer,BRE,DEF,45,0,3.9,10158,20308
88,Kayode,BRE,DEF,46,0,7.6,11779,19029
89,Henry,BRE,DEF,44,0,0.2,146,531
90,Hickey,BRE,DEF,45,0,0.1,161,224
92,Ji-soo,BRE,DEF,44,-1,0.0,56,82
93,Schuster,BRE,DEF,45,0,0.3,14009,1837
94,Schade,BRE,MID,62,1,11.2,358399,20421
95,O.Dango,BRE,MID,63,0,0.5,706,3313
96,Damsgaard,BRE,MID,54,0,0.4,1366,1860
97,Jensen,BRE,MID,54,0,0.1,17,578
98,Janelt,BRE,MID,50,0,2.5,17697,16158
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,572,156
102,Yarmoliuk,BRE,MID,48,0,0.6,1188,2951
103,Dasilva,BRE,MID,49,0,0.0,9,91
105,Anthony,BRE,MID,59,0,0.1,2115,534
106,Thiago,BRE,FWD,78,0,9.0,48860,33947
107,Furo,BRE,FWD,45,0,0.9,546,8711
108,Wilson,BRE,FWD,54,-1,0.3,1040,2257
565,M.Sangaré,BRE,MID,56,-1,10.0,7664,131485
620,Diouf,BRE,DEF,45,0,0.1,425,615
657,Nunes,BRE,MID,45,0,0.0,308,242
660,Fredrick,BRE,DEF,40,0,0.0,472,60
661,Balcombe,BRE,GK,40,0,0.0,2629,472
109,Verbruggen,BHA,GK,45,0,21.6,64595,64809
111,Steele,BHA,GK,40,0,4.1,6485,13437
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3594,6236
114,Boscagli,BHA,DEF,45,0,0.3,1786,683
115,De Cuyper,BHA,DEF,49,0,27.6,274422,17727
116,Dunk,BHA,DEF,45,0,1.5,7414,8361
117,Coppola,BHA,DEF,45,0,0.0,100,82
118,Igor,BHA,DEF,45,0,0.0,0,256
119,Costinha,BHA,DEF,45,0,0.0,154,121
120,Svoboda,BHA,DEF,50,0,0.1,1258,415
