id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,113884,40452
2,Arrizabalaga,ARS,GK,49,0,0.1,88,215
3,Meslier,ARS,GK,49,0,0.0,41,102
4,Gabriel,ARS,DEF,80,0,22.8,20364,59137
5,J.Timber,ARS,DEF,65,0,0.4,10540,3394
6,Saliba,ARS,DEF,59,0,0.2,328,963
7,Lewis-Skelly,ARS,MID,54,-1,0.6,759,4546
8,Calafiori,ARS,DEF,58,0,50.5,65794,55509
9,Hincapie,ARS,DEF,52,-1,0.9,1244,5208
10,White,ARS,DEF,55,0,5.0,3176,59965
11,Mosquera,ARS,DEF,53,0,1.6,1023,8287
12,Saka,ARS,MID,95,0,13.6,89177,40771
13,Rice,ARS,MID,74,0,11.8,7197,68504
14,Eze,ARS,MID,63,0,1.0,1900,5989
15,Ødegaard,ARS,MID,68,0,19.8,65554,78847
16,Madueke,ARS,MID,62,0,0.2,654,1406
17,Merino,ARS,MID,58,0,0.4,589,2590
18,Martinelli,ARS,MID,63,0,0.1,0,483
19,Zubimendi,ARS,MID,53,0,0.6,419,3330
20,Dowman,ARS,MID,53,0,0.1,394,510
22,Nwaneri,ARS,MID,54,0,0.0,0,46
23,Fábio Vieira,ARS,MID,55,0,0.0,0,34
24,Nelson,ARS,MID,55,0,0.0,0,16
25,Gyökeres,ARS,FWD,71,-1,3.1,5426,14619
26,Havertz,ARS,FWD,76,0,8.5,49565,42947
27,G.Jesus,ARS,FWD,59,0,0.1,0,843
31,Konsa,ARS,DEF,46,1,19.4,80895,39230
452,Bruno G.,ARS,MID,67,0,1.8,4649,6666
557,Tzolis,ARS,MID,63,-1,12.3,10278,129633
29,M.Bizot,AVL,GK,45,0,0.1,52,891
30,Digne,AVL,DEF,45,0,0.0,0,190
32,Cash,AVL,DEF,44,0,4.9,2328,22613
33,Mings,AVL,DEF,45,0,0.4,1441,1199
34,Pau,AVL,DEF,45,0,0.3,37,2806
35,Bogarde,AVL,MID,49,-1,0.1,151,401
36,Maatsen,AVL,DEF,44,-1,0.5,48,5543
37,Lindelöf,AVL,DEF,45,0,0.3,851,1122
38,A.García,AVL,DEF,40,0,1.5,1618,5351
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,479
41,Buendía,AVL,MID,59,0,1.0,10560,3506
44,Bailey,AVL,MID,54,0,0.1,0,420
45,McGinn,AVL,MID,54,0,2.2,5923,7391
46,Barkley,AVL,MID,50,0,0.3,491,1593
47,Kamara,AVL,MID,50,0,0.3,1113,1390
48,Onana,AVL,MID,49,0,0.0,33,79
49,Iling Jr,AVL,MID,50,0,0.0,0,9
50,Burrowes,AVL,MID,45,0,0.6,553,3009
51,George Hemmings,AVL,MID,45,0,1.2,2831,8746
52,Alysson,AVL,MID,50,0,0.0,63,694
53,Manzambi,AVL,MID,59,0,0.4,25769,2541
54,Gomes,AVL,MID,55,0,0.0,384,155
55,Watkins,AVL,FWD,78,0,2.5,0,10592
56,Abraham,AVL,FWD,55,0,0.2,1411,1518
160,Garnacho,AVL,MID,58,0,0.3,442,2478
166,N.Jackson,AVL,FWD,65,0,1.4,29826,6692
582,Madjo,AVL,FWD,54,0,0.2,160,1608
596,Ruggeri,AVL,DEF,45,0,0.1,446,282
597,Suzuki,AVL,GK,50,0,1.9,12151,5607
606,Rowe,AVL,DEF,40,0,0.2,270,807
607,Lynch,AVL,MID,45,0,0.1,0,626
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1274,1272
618,Goretzka,AVL,MID,59,0,0.0,17,379
