id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,114270,40667
2,Arrizabalaga,ARS,GK,49,0,0.1,89,217
3,Meslier,ARS,GK,49,0,0.0,41,103
4,Gabriel,ARS,DEF,80,0,22.8,20472,59355
5,J.Timber,ARS,DEF,65,0,0.4,10583,3415
6,Saliba,ARS,DEF,59,0,0.2,331,967
7,Lewis-Skelly,ARS,MID,54,-1,0.6,761,4561
8,Calafiori,ARS,DEF,58,0,50.5,66099,55810
9,Hincapie,ARS,DEF,52,-1,0.9,1251,5219
10,White,ARS,DEF,55,0,5.0,3177,60182
11,Mosquera,ARS,DEF,53,0,1.6,1028,8327
12,Saka,ARS,MID,95,0,13.6,89774,40963
13,Rice,ARS,MID,74,0,11.8,7207,69045
14,Eze,ARS,MID,63,0,1.0,1912,6018
15,Ødegaard,ARS,MID,68,0,19.8,65893,79122
16,Madueke,ARS,MID,62,0,0.2,658,1410
17,Merino,ARS,MID,58,0,0.4,602,2594
18,Martinelli,ARS,MID,63,0,0.1,0,484
19,Zubimendi,ARS,MID,53,0,0.6,423,3343
20,Dowman,ARS,MID,53,0,0.1,399,511
22,Nwaneri,ARS,MID,54,0,0.0,0,46
23,Fábio Vieira,ARS,MID,55,0,0.0,0,34
24,Nelson,ARS,MID,55,0,0.0,0,16
25,Gyökeres,ARS,FWD,71,-1,3.1,5612,14691
26,Havertz,ARS,FWD,76,0,8.5,49592,43862
27,G.Jesus,ARS,FWD,59,0,0.1,0,847
31,Konsa,ARS,DEF,46,1,19.4,81224,39383
452,Bruno G.,ARS,MID,67,0,1.8,4694,6692
557,Tzolis,ARS,MID,63,-1,12.3,10341,129920
29,M.Bizot,AVL,GK,45,0,0.1,52,898
30,Digne,AVL,DEF,45,0,0.0,0,190
32,Cash,AVL,DEF,44,0,4.9,2331,22695
33,Mings,AVL,DEF,45,0,0.4,1444,1206
34,Pau,AVL,DEF,45,0,0.3,37,2814
35,Bogarde,AVL,MID,49,-1,0.1,152,401
36,Maatsen,AVL,DEF,44,-1,0.5,48,5564
37,Lindelöf,AVL,DEF,45,0,0.3,859,1123
38,A.García,AVL,DEF,40,0,1.5,1627,5376
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,480
41,Buendía,AVL,MID,59,0,1.0,10605,3523
44,Bailey,AVL,MID,54,0,0.1,0,421
45,McGinn,AVL,MID,54,0,2.2,5954,7426
46,Barkley,AVL,MID,50,0,0.3,494,1595
47,Kamara,AVL,MID,50,0,0.3,1117,1397
48,Onana,AVL,MID,49,0,0.0,34,80
49,Iling Jr,AVL,MID,50,0,0.0,0,9
50,Burrowes,AVL,MID,45,0,0.6,554,3020
51,George Hemmings,AVL,MID,45,0,1.2,2839,8773
52,Alysson,AVL,MID,50,0,0.0,64,698
53,Manzambi,AVL,MID,59,0,0.4,25827,2563
54,Gomes,AVL,MID,55,0,0.0,385,156
55,Watkins,AVL,FWD,78,0,2.5,0,10645
56,Abraham,AVL,FWD,55,0,0.2,1417,1525
160,Garnacho,AVL,MID,58,0,0.3,444,2483
166,N.Jackson,AVL,FWD,65,0,1.4,30004,6719
582,Madjo,AVL,FWD,54,0,0.2,160,1612
596,Ruggeri,AVL,DEF,45,0,0.1,446,282
597,Suzuki,AVL,GK,50,0,1.9,12195,5628
606,Rowe,AVL,DEF,40,0,0.2,270,809
607,Lynch,AVL,MID,45,0,0.1,0,632
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1284,1276
618,Goretzka,AVL,MID,59,0,0.0,17,381
630,Harwood-Bellis,AVL,DEF,45,0,0.0,160,158
631,Mbaye,AVL,MID,60,0,0.1,787,1030
667,Wright,AVL,GK,40,0,0.1,6078,624
57,Petrović,BOU,GK,45,0,3.0,5209,10308
58,Forster,BOU,GK,40,0,3.5,7242,6399
59,Dennis,BOU,GK,40,0,0.1,0,492
60,Hill,BOU,DEF,55,0,0.8,2716,2688
61,Truffert,BOU,DEF,54,-1,3.0,3966,10809
62,Diakité,BOU,DEF,49,-1,0.2,419,863
63,Milosavljević,BOU,DEF,49,0,0.0,18,37
64,Smith,BOU,DEF,45,0,0.1,355,422
65,J.Araujo,BOU,DEF,44,0,0.0,29,41
66,Soler,BOU,DEF,40,0,0.3,656,997
67,Rayan,BOU,MID,63,-1,1.6,3401,8886
68,Tavernier,BOU,MID,61,0,6.7,72601,37855
69,Scott,BOU,MID,61,0,5.7,20208,34622
70,Kluivert,BOU,MID,60,0,0.9,2281,15879
71,Cook,BOU,MID,50,0,0.2,238,1041
72,Gannon-Doak,BOU,MID,49,0,0.1,124,333
73,Adams,BOU,MID,50,0,0.3,962,1463
74,Brooks,BOU,MID,50,0,0.1,159,297
75,Christie,BOU,MID,50,0,0.0,260,217
76,Tóth.A,BOU,MID,49,0,0.0,24,52
77,Adli,BOU,MID,49,0,0.0,21,65
78,Kroupi.Jr,BOU,MID,74,0,0.2,154,729
79,Evanilson,BOU,FWD,60,0,3.2,14556,18818
80,Enes Ünal,BOU,FWD,55,0,0.0,0,46
81,Rodríguez,BOU,FWD,60,0,0.1,619,626
566,Silva,BOU,DEF,50,0,0.4,4752,2614
573,Sanchez,BOU,DEF,44,0,0.2,132,380
608,Jebbison,BOU,FWD,50,0,0.1,768,787
615,Di Gregorio,BOU,GK,45,0,0.0,163,166
82,Kelleher,BRE,GK,50,0,6.1,17798,11575
83,Valdimarsson,BRE,GK,45,0,0.1,250,289
84,Collins,BRE,DEF,54,0,1.0,103,8273
85,Van den Berg,BRE,DEF,49,0,0.1,31,282
86,Lewis-Potter,BRE,MID,55,0,1.7,3344,10921
87,Ajer,BRE,DEF,45,0,3.9,9990,19928
88,Kayode,BRE,DEF,46,0,7.6,11615,18681
89,Henry,BRE,DEF,44,0,0.2,142,521
90,Hickey,BRE,DEF,45,0,0.1,156,215
92,Ji-soo,BRE,DEF,44,-1,0.0,55,80
93,Schuster,BRE,DEF,45,0,0.3,13857,1789
94,Schade,BRE,MID,62,1,11.1,352190,19880
95,O.Dango,BRE,MID,63,0,0.5,691,3245
96,Damsgaard,BRE,MID,54,0,0.4,1323,1818
97,Jensen,BRE,MID,54,0,0.1,17,566
98,Janelt,BRE,MID,50,0,2.5,17402,15920
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,563,150
102,Yarmoliuk,BRE,MID,48,0,0.6,1155,2890
103,Dasilva,BRE,MID,49,0,0.0,9,90
105,Anthony,BRE,MID,59,0,0.1,2064,520
106,Thiago,BRE,FWD,78,0,9.0,47496,33205
107,Furo,BRE,FWD,45,0,0.9,531,8565
108,Wilson,BRE,FWD,54,-1,0.3,1018,2216
565,M.Sangaré,BRE,MID,56,-1,10.0,7531,129935
620,Diouf,BRE,DEF,45,0,0.1,420,609
657,Nunes,BRE,MID,45,0,0.0,304,239
660,Fredrick,BRE,DEF,40,0,0.0,457,59
661,Balcombe,BRE,GK,40,0,0.0,2591,466
109,Verbruggen,BHA,GK,45,0,21.6,63214,63556
111,Steele,BHA,GK,40,0,4.1,6379,13192
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3541,6136
114,Boscagli,BHA,DEF,45,0,0.3,1750,665
115,De Cuyper,BHA,DEF,49,0,27.5,269002,17192
116,Dunk,BHA,DEF,45,0,1.5,7380,8056
117,Coppola,BHA,DEF,45,0,0.0,97,81
118,Igor,BHA,DEF,45,0,0.0,0,252
119,Costinha,BHA,DEF,45,0,0.0,147,115
120,Svoboda,BHA,DEF,50,0,0.1,1242,402
121,Mitoma,BHA,MID,59,0,0.0,98,149
122,Minteh,BHA,MID,58,-1,0.0,40,181
123,Hinshelwood,BHA,MID,59,0,0.6,233,6026
124,Groß,BHA,MID,58,1,28.3,729772,9631
125,Georginio,BHA,FWD,53,-1,0.5,2285,3426
126,O'Riley,BHA,MID,54,0,0.1,354,500
127,Gomez,BHA,MID,50,0,4.0,10868,35340
128,Buonanotte,BHA,MID,50,0,0.0,0,6
129,Ayari,BHA,MID,54,0,0.4,1949,1779
130,Wieffer,BHA,DEF,49,0,0.2,25,1741
132,Howell,BHA,MID,45,0,0.0,0,181
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,314,1225
135,Yohanna,BHA,MID,49,0,0.0,18,342
137,Tzimas,BHA,FWD,54,0,0.0,27,42
138,Kostoulas,BHA,FWD,56,1,3.8,276812,14315
139,Ferguson,BHA,FWD,50,0,0.0,111,233
328,Struijk,BHA,DEF,49,0,0.2,628,656
504,Vuskovic,BHA,DEF,50,0,3.6,48577,10857
594,David,BHA,FWD,59,-1,0.2,2738,1973
