id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,115171,41171
2,Arrizabalaga,ARS,GK,49,0,0.1,89,220
3,Meslier,ARS,GK,49,0,0.0,43,103
4,Gabriel,ARS,DEF,80,0,22.8,20726,59875
5,J.Timber,ARS,DEF,65,0,0.4,10720,3454
6,Saliba,ARS,DEF,59,0,0.2,333,977
7,Lewis-Skelly,ARS,MID,54,-1,0.6,771,4590
8,Calafiori,ARS,DEF,58,0,50.5,66796,56425
9,Hincapie,ARS,DEF,52,-1,0.9,1263,5252
10,White,ARS,DEF,55,0,5.0,3186,60736
11,Mosquera,ARS,DEF,53,0,1.6,1041,8425
12,Saka,ARS,MID,95,0,13.6,91122,41387
13,Rice,ARS,MID,74,0,11.8,7231,70216
14,Eze,ARS,MID,63,0,1.0,1933,6095
15,Ødegaard,ARS,MID,68,0,19.8,66713,79782
16,Madueke,ARS,MID,62,0,0.2,663,1423
17,Merino,ARS,MID,58,0,0.4,615,2615
18,Martinelli,ARS,MID,63,0,0.1,0,486
19,Zubimendi,ARS,MID,53,0,0.6,427,3379
20,Dowman,ARS,MID,53,0,0.1,400,515
22,Nwaneri,ARS,MID,54,0,0.0,0,47
23,Fábio Vieira,ARS,MID,55,0,0.0,0,35
24,Nelson,ARS,MID,55,0,0.0,0,17
25,Gyökeres,ARS,FWD,71,-1,3.1,6015,14857
26,Havertz,ARS,FWD,76,0,8.5,49652,45729
27,G.Jesus,ARS,FWD,59,0,0.1,0,860
31,Konsa,ARS,DEF,46,1,19.4,81970,39834
452,Bruno G.,ARS,MID,67,0,1.8,4751,6766
557,Tzolis,ARS,MID,63,-1,12.2,10452,130641
29,M.Bizot,AVL,GK,45,0,0.1,52,908
30,Digne,AVL,DEF,45,0,0.0,0,195
32,Cash,AVL,DEF,44,0,4.9,2359,22909
33,Mings,AVL,DEF,45,0,0.4,1464,1219
34,Pau,AVL,DEF,45,0,0.3,37,2833
35,Bogarde,AVL,MID,49,-1,0.1,152,403
36,Maatsen,AVL,DEF,44,-1,0.5,48,5612
37,Lindelöf,AVL,DEF,45,0,0.3,878,1133
38,A.García,AVL,DEF,40,0,1.5,1643,5434
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,484
41,Buendía,AVL,MID,59,0,1.0,10690,3564
44,Bailey,AVL,MID,54,0,0.1,0,424
45,McGinn,AVL,MID,54,0,2.2,6006,7491
46,Barkley,AVL,MID,50,0,0.3,498,1607
47,Kamara,AVL,MID,50,0,0.3,1129,1408
48,Onana,AVL,MID,49,0,0.0,34,80
49,Iling Jr,AVL,MID,50,0,0.0,0,9
50,Burrowes,AVL,MID,45,0,0.6,563,3055
51,George Hemmings,AVL,MID,45,0,1.2,2875,8838
52,Alysson,AVL,MID,50,0,0.0,64,710
53,Manzambi,AVL,MID,59,0,0.4,25964,2608
54,Gomes,AVL,MID,55,0,0.0,388,161
55,Watkins,AVL,FWD,78,0,2.5,0,10779
56,Abraham,AVL,FWD,55,0,0.2,1435,1540
160,Garnacho,AVL,MID,58,0,0.3,452,2499
166,N.Jackson,AVL,FWD,65,0,1.4,30389,6804
582,Madjo,AVL,FWD,54,0,0.2,161,1620
596,Ruggeri,AVL,DEF,45,0,0.1,451,283
597,Suzuki,AVL,GK,50,0,1.9,12295,5679
606,Rowe,AVL,DEF,40,0,0.2,273,817
607,Lynch,AVL,MID,45,0,0.1,0,636
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1292,1288
618,Goretzka,AVL,MID,59,0,0.0,17,386
630,Harwood-Bellis,AVL,DEF,45,0,0.0,161,160
631,Mbaye,AVL,MID,60,0,0.1,795,1042
667,Wright,AVL,GK,40,0,0.1,6167,633
57,Petrović,BOU,GK,45,0,3.0,5293,10409
58,Forster,BOU,GK,40,0,3.5,7311,6463
59,Dennis,BOU,GK,40,0,0.1,0,498
60,Hill,BOU,DEF,55,0,0.8,2750,2725
61,Truffert,BOU,DEF,54,-1,3.0,3992,10910
62,Diakité,BOU,DEF,49,-1,0.2,421,863
63,Milosavljević,BOU,DEF,49,0,0.0,18,37
64,Smith,BOU,DEF,45,0,0.1,357,425
65,J.Araujo,BOU,DEF,44,0,0.0,30,42
66,Soler,BOU,DEF,40,0,0.3,662,1006
67,Rayan,BOU,MID,63,-1,1.6,3436,8943
68,Tavernier,BOU,MID,61,0,6.7,73366,38276
69,Scott,BOU,MID,61,0,5.7,20462,34928
70,Kluivert,BOU,MID,60,0,0.9,2281,16041
71,Cook,BOU,MID,50,0,0.2,238,1049
72,Gannon-Doak,BOU,MID,49,0,0.1,127,335
73,Adams,BOU,MID,50,0,0.3,965,1476
74,Brooks,BOU,MID,50,0,0.1,159,298
75,Christie,BOU,MID,50,0,0.0,263,219
76,Tóth.A,BOU,MID,49,0,0.0,25,52
77,Adli,BOU,MID,49,0,0.0,21,66
78,Kroupi.Jr,BOU,MID,74,0,0.2,155,734
79,Evanilson,BOU,FWD,60,0,3.2,14787,18972
80,Enes Ünal,BOU,FWD,55,0,0.0,0,46
