id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,116467,41936
2,Arrizabalaga,ARS,GK,49,0,0.1,92,225
3,Meslier,ARS,GK,49,0,0.0,44,107
4,Gabriel,ARS,DEF,80,0,22.8,21197,60756
5,J.Timber,ARS,DEF,65,0,0.4,10939,3538
6,Saliba,ARS,DEF,59,0,0.2,343,986
7,Lewis-Skelly,ARS,MID,54,-1,0.6,790,4640
8,Calafiori,ARS,DEF,58,0,50.5,67970,57336
9,Hincapie,ARS,DEF,52,-1,0.9,1290,5333
10,White,ARS,DEF,55,0,5.0,3192,61768
11,Mosquera,ARS,DEF,53,0,1.6,1058,8585
12,Saka,ARS,MID,95,0,13.6,93151,42075
13,Rice,ARS,MID,74,0,11.7,7279,72387
14,Eze,ARS,MID,63,0,1.0,1993,6207
15,Ødegaard,ARS,MID,68,0,19.8,67862,80780
16,Madueke,ARS,MID,62,0,0.2,681,1448
17,Merino,ARS,MID,58,0,0.4,638,2647
18,Martinelli,ARS,MID,63,0,0.1,0,494
19,Zubimendi,ARS,MID,53,0,0.6,441,3433
20,Dowman,ARS,MID,53,0,0.1,411,529
22,Nwaneri,ARS,MID,54,0,0.0,0,47
23,Fábio Vieira,ARS,MID,55,0,0.0,0,35
24,Nelson,ARS,MID,55,0,0.0,0,17
25,Gyökeres,ARS,FWD,71,-1,3.1,6649,15156
26,Havertz,ARS,FWD,76,0,8.4,49741,48414
27,G.Jesus,ARS,FWD,59,0,0.1,0,886
31,Konsa,ARS,DEF,46,1,19.4,83024,40483
452,Bruno G.,ARS,MID,67,0,1.8,4880,6886
557,Tzolis,ARS,MID,63,-1,12.2,10610,131592
29,M.Bizot,AVL,GK,45,0,0.1,52,919
30,Digne,AVL,DEF,45,0,0.0,0,197
32,Cash,AVL,DEF,44,0,4.9,2399,23189
33,Mings,AVL,DEF,45,0,0.4,1486,1242
34,Pau,AVL,DEF,45,0,0.3,38,2879
35,Bogarde,AVL,MID,49,-1,0.1,156,411
36,Maatsen,AVL,DEF,44,-1,0.5,48,5675
37,Lindelöf,AVL,DEF,45,0,0.3,899,1153
38,A.García,AVL,DEF,40,0,1.5,1670,5531
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,492
41,Buendía,AVL,MID,59,0,1.0,10864,3614
44,Bailey,AVL,MID,54,0,0.1,0,429
45,McGinn,AVL,MID,54,0,2.2,6117,7611
46,Barkley,AVL,MID,50,0,0.3,509,1634
47,Kamara,AVL,MID,50,0,0.3,1156,1424
48,Onana,AVL,MID,49,0,0.0,35,86
49,Iling Jr,AVL,MID,50,0,0.0,0,10
50,Burrowes,AVL,MID,45,0,0.6,573,3108
51,George Hemmings,AVL,MID,45,0,1.2,2920,8923
52,Alysson,AVL,MID,50,0,0.0,64,718
53,Manzambi,AVL,MID,59,0,0.4,26138,2656
54,Gomes,AVL,MID,55,0,0.0,404,167
55,Watkins,AVL,FWD,78,0,2.5,0,11043
56,Abraham,AVL,FWD,55,0,0.2,1461,1567
160,Garnacho,AVL,MID,58,0,0.3,464,2548
166,N.Jackson,AVL,FWD,65,0,1.4,30989,6927
582,Madjo,AVL,FWD,54,0,0.2,165,1630
596,Ruggeri,AVL,DEF,45,0,0.1,461,288
597,Suzuki,AVL,GK,50,0,1.9,12445,5764
606,Rowe,AVL,DEF,40,0,0.2,283,829
607,Lynch,AVL,MID,45,0,0.1,0,646
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1313,1309
618,Goretzka,AVL,MID,59,0,0.0,17,389
630,Harwood-Bellis,AVL,DEF,45,0,0.0,166,163
631,Mbaye,AVL,MID,60,0,0.1,810,1048
667,Wright,AVL,GK,40,0,0.1,6315,647
57,Petrović,BOU,GK,45,0,3.0,5392,10548
58,Forster,BOU,GK,40,0,3.5,7422,6548
59,Dennis,BOU,GK,40,0,0.1,0,503
60,Hill,BOU,DEF,55,0,0.8,2798,2787
61,Truffert,BOU,DEF,54,-1,3.0,4051,11062
62,Diakité,BOU,DEF,49,-1,0.2,427,871
63,Milosavljević,BOU,DEF,49,0,0.0,21,38
64,Smith,BOU,DEF,45,0,0.1,359,431
65,J.Araujo,BOU,DEF,44,0,0.0,31,42
66,Soler,BOU,DEF,40,0,0.3,675,1024
67,Rayan,BOU,MID,63,-1,1.6,3509,9039
68,Tavernier,BOU,MID,61,0,6.7,74323,38841
69,Scott,BOU,MID,61,0,5.7,20879,35362
70,Kluivert,BOU,MID,60,0,0.9,2283,16289
71,Cook,BOU,MID,50,0,0.2,243,1062
72,Gannon-Doak,BOU,MID,49,0,0.1,128,340
73,Adams,BOU,MID,50,0,0.3,980,1495
74,Brooks,BOU,MID,50,0,0.1,160,303
75,Christie,BOU,MID,50,0,0.0,268,224
76,Tóth.A,BOU,MID,49,0,0.0,25,53
77,Adli,BOU,MID,49,0,0.0,21,68
78,Kroupi.Jr,BOU,MID,74,0,0.2,160,744
79,Evanilson,BOU,FWD,60,0,3.2,15127,19231
80,Enes Ünal,BOU,FWD,55,0,0.0,0,47
81,Rodríguez,BOU,FWD,60,0,0.1,646,643
566,Silva,BOU,DEF,50,0,0.4,4952,2777
573,Sanchez,BOU,DEF,44,0,0.2,137,390
608,Jebbison,BOU,FWD,50,0,0.1,794,812
615,Di Gregorio,BOU,GK,45,0,0.0,168,170
82,Kelleher,BRE,GK,50,0,6.1,18149,11943
83,Valdimarsson,BRE,GK,45,0,0.1,261,297
84,Collins,BRE,DEF,54,0,1.0,107,8489
85,Van den Berg,BRE,DEF,49,0,0.1,31,292
86,Lewis-Potter,BRE,MID,55,0,1.7,3406,11117
87,Ajer,BRE,DEF,45,0,3.9,10193,20550
88,Kayode,BRE,DEF,46,0,7.6,11831,19130
89,Henry,BRE,DEF,44,0,0.2,146,534
90,Hickey,BRE,DEF,45,0,0.1,161,225
