id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,113624,40294
2,Arrizabalaga,ARS,GK,49,0,0.1,88,209
3,Meslier,ARS,GK,49,0,0.0,41,102
4,Gabriel,ARS,DEF,80,0,22.8,20286,58977
5,J.Timber,ARS,DEF,65,0,0.4,10487,3377
6,Saliba,ARS,DEF,59,0,0.2,327,959
7,Lewis-Skelly,ARS,MID,54,-1,0.6,755,4538
8,Calafiori,ARS,DEF,58,0,50.5,65592,55327
9,Hincapie,ARS,DEF,52,-1,0.9,1236,5182
10,White,ARS,DEF,55,0,5.0,3173,59800
11,Mosquera,ARS,DEF,53,0,1.6,1019,8273
12,Saka,ARS,MID,95,0,13.6,88775,40625
13,Rice,ARS,MID,74,0,11.8,7195,68146
14,Eze,ARS,MID,63,0,1.0,1891,5968
15,Ødegaard,ARS,MID,68,0,19.8,65308,78674
16,Madueke,ARS,MID,62,0,0.2,652,1401
17,Merino,ARS,MID,58,0,0.4,587,2580
18,Martinelli,ARS,MID,63,0,0.1,0,480
19,Zubimendi,ARS,MID,53,0,0.6,417,3319
20,Dowman,ARS,MID,53,0,0.1,391,506
22,Nwaneri,ARS,MID,54,0,0.0,0,46
23,Fábio Vieira,ARS,MID,55,0,0.0,0,34
24,Nelson,ARS,MID,55,0,0.0,0,16
25,Gyökeres,ARS,FWD,71,-1,3.1,5316,14579
26,Havertz,ARS,FWD,76,0,8.5,49547,42278
27,G.Jesus,ARS,FWD,59,0,0.1,0,839
31,Konsa,ARS,DEF,46,1,19.4,80684,39123
452,Bruno G.,ARS,MID,67,0,1.8,4627,6636
557,Tzolis,ARS,MID,63,-1,12.3,10240,129439
29,M.Bizot,AVL,GK,45,0,0.1,52,888
30,Digne,AVL,DEF,45,0,0.0,0,189
32,Cash,AVL,DEF,44,0,4.9,2320,22560
33,Mings,AVL,DEF,45,0,0.4,1438,1195
34,Pau,AVL,DEF,45,0,0.3,36,2800
35,Bogarde,AVL,MID,49,-1,0.1,151,400
36,Maatsen,AVL,DEF,44,-1,0.5,47,5530
37,Lindelöf,AVL,DEF,45,0,0.3,848,1119
38,A.García,AVL,DEF,40,0,1.5,1618,5335
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,477
41,Buendía,AVL,MID,59,0,1.0,10539,3500
44,Bailey,AVL,MID,54,0,0.1,0,420
45,McGinn,AVL,MID,54,0,2.2,5905,7372
46,Barkley,AVL,MID,50,0,0.3,486,1590
47,Kamara,AVL,MID,50,0,0.3,1111,1389
48,Onana,AVL,MID,49,0,0.0,32,78
49,Iling Jr,AVL,MID,50,0,0.0,0,9
50,Burrowes,AVL,MID,45,0,0.6,551,3004
51,George Hemmings,AVL,MID,45,0,1.2,2825,8723
52,Alysson,AVL,MID,50,0,0.0,62,691
53,Manzambi,AVL,MID,59,0,0.4,25730,2529
54,Gomes,AVL,MID,55,0,0.0,382,155
55,Watkins,AVL,FWD,78,0,2.5,0,10552
56,Abraham,AVL,FWD,55,0,0.2,1403,1514
160,Garnacho,AVL,MID,58,0,0.3,440,2469
166,N.Jackson,AVL,FWD,65,0,1.4,29699,6665
582,Madjo,AVL,FWD,54,0,0.2,160,1606
596,Ruggeri,AVL,DEF,45,0,0.1,444,282
597,Suzuki,AVL,GK,50,0,1.9,12129,5583
606,Rowe,AVL,DEF,40,0,0.2,270,805
607,Lynch,AVL,MID,45,0,0.1,0,623
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1270,1266
618,Goretzka,AVL,MID,59,0,0.0,17,379
630,Harwood-Bellis,AVL,DEF,45,0,0.0,160,158
631,Mbaye,AVL,MID,60,0,0.1,783,1025
667,Wright,AVL,GK,40,0,0.1,6021,615
57,Petrović,BOU,GK,45,0,3.0,5152,10239
58,Forster,BOU,GK,40,0,3.5,7189,6354
59,Dennis,BOU,GK,40,0,0.1,0,487
60,Hill,BOU,DEF,55,0,0.8,2686,2665
61,Truffert,BOU,DEF,54,-1,3.0,3938,10722
62,Diakité,BOU,DEF,49,-1,0.2,416,855
63,Milosavljević,BOU,DEF,49,0,0.0,18,37
64,Smith,BOU,DEF,45,0,0.1,352,419
65,J.Araujo,BOU,DEF,44,0,0.0,29,41
66,Soler,BOU,DEF,40,0,0.3,653,991
67,Rayan,BOU,MID,63,-1,1.6,3381,8829
68,Tavernier,BOU,MID,61,0,6.7,72087,37589
69,Scott,BOU,MID,61,0,5.7,20033,34421
70,Kluivert,BOU,MID,60,0,0.9,2280,15770
71,Cook,BOU,MID,50,0,0.2,236,1030
72,Gannon-Doak,BOU,MID,49,0,0.1,124,332
73,Adams,BOU,MID,50,0,0.3,955,1456
74,Brooks,BOU,MID,50,0,0.1,159,294
75,Christie,BOU,MID,50,0,0.0,259,217
76,Tóth.A,BOU,MID,49,0,0.0,24,52
77,Adli,BOU,MID,49,0,0.0,21,65
78,Kroupi.Jr,BOU,MID,74,0,0.2,153,727
79,Evanilson,BOU,FWD,60,0,3.2,14402,18704
80,Enes Ünal,BOU,FWD,55,0,0.0,0,45
81,Rodríguez,BOU,FWD,60,0,0.1,608,622
566,Silva,BOU,DEF,50,0,0.4,4702,2575
573,Sanchez,BOU,DEF,44,0,0.2,132,373
608,Jebbison,BOU,FWD,50,0,0.1,758,783
615,Di Gregorio,BOU,GK,45,0,0.0,162,165
82,Kelleher,BRE,GK,50,0,6.1,17709,11482
83,Valdimarsson,BRE,GK,45,0,0.1,245,284
84,Collins,BRE,DEF,54,0,1.0,102,8202
85,Van den Berg,BRE,DEF,49,0,0.1,31,279
86,Lewis-Potter,BRE,MID,55,0,1.7,3331,10867
87,Ajer,BRE,DEF,45,0,3.9,9940,19789
88,Kayode,BRE,DEF,46,0,7.6,11568,18556
89,Henry,BRE,DEF,44,0,0.2,140,518
90,Hickey,BRE,DEF,45,0,0.1,154,215
92,Ji-soo,BRE,DEF,44,-1,0.0,55,80
93,Schuster,BRE,DEF,45,0,0.3,13802,1759
94,Schade,BRE,MID,62,1,11.1,350137,19646
95,O.Dango,BRE,MID,63,0,0.5,687,3219
96,Damsgaard,BRE,MID,54,0,0.4,1307,1802
97,Jensen,BRE,MID,54,0,0.1,17,555
98,Janelt,BRE,MID,50,0,2.5,17297,15817
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,562,149
102,Yarmoliuk,BRE,MID,48,0,0.6,1145,2873
103,Dasilva,BRE,MID,49,0,0.0,9,90
105,Anthony,BRE,MID,59,0,0.1,2051,516
106,Thiago,BRE,FWD,78,0,9.0,46981,32908
