id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,115739,41498
2,Arrizabalaga,ARS,GK,49,0,0.1,92,222
3,Meslier,ARS,GK,49,0,0.0,43,104
4,Gabriel,ARS,DEF,80,0,22.8,20910,60242
5,J.Timber,ARS,DEF,65,0,0.4,10808,3486
6,Saliba,ARS,DEF,59,0,0.2,337,982
7,Lewis-Skelly,ARS,MID,54,-1,0.6,777,4615
8,Calafiori,ARS,DEF,58,0,50.5,67277,56821
9,Hincapie,ARS,DEF,52,-1,0.9,1277,5293
10,White,ARS,DEF,55,0,5.0,3190,61164
11,Mosquera,ARS,DEF,53,0,1.6,1052,8503
12,Saka,ARS,MID,95,0,13.6,92062,41695
13,Rice,ARS,MID,74,0,11.8,7246,71211
14,Eze,ARS,MID,63,0,1.0,1956,6140
15,Ødegaard,ARS,MID,68,0,19.8,67197,80192
16,Madueke,ARS,MID,62,0,0.2,673,1434
17,Merino,ARS,MID,58,0,0.4,623,2628
18,Martinelli,ARS,MID,63,0,0.1,0,488
19,Zubimendi,ARS,MID,53,0,0.6,435,3406
20,Dowman,ARS,MID,53,0,0.1,403,521
22,Nwaneri,ARS,MID,54,0,0.0,0,47
23,Fábio Vieira,ARS,MID,55,0,0.0,0,35
24,Nelson,ARS,MID,55,0,0.0,0,17
25,Gyökeres,ARS,FWD,71,-1,3.1,6287,14990
26,Havertz,ARS,FWD,76,0,8.4,49685,46960
27,G.Jesus,ARS,FWD,59,0,0.1,0,873
31,Konsa,ARS,DEF,46,1,19.4,82435,40101
452,Bruno G.,ARS,MID,67,0,1.8,4815,6802
557,Tzolis,ARS,MID,63,-1,12.2,10518,131043
29,M.Bizot,AVL,GK,45,0,0.1,52,912
30,Digne,AVL,DEF,45,0,0.0,0,196
32,Cash,AVL,DEF,44,0,4.9,2380,23024
33,Mings,AVL,DEF,45,0,0.4,1479,1228
34,Pau,AVL,DEF,45,0,0.3,38,2855
35,Bogarde,AVL,MID,49,-1,0.1,156,407
36,Maatsen,AVL,DEF,44,-1,0.5,48,5640
37,Lindelöf,AVL,DEF,45,0,0.3,892,1143
38,A.García,AVL,DEF,40,0,1.5,1655,5474
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,485
41,Buendía,AVL,MID,59,0,1.0,10757,3579
44,Bailey,AVL,MID,54,0,0.1,0,427
45,McGinn,AVL,MID,54,0,2.2,6051,7527
46,Barkley,AVL,MID,50,0,0.3,504,1621
47,Kamara,AVL,MID,50,0,0.3,1146,1416
48,Onana,AVL,MID,49,0,0.0,35,84
49,Iling Jr,AVL,MID,50,0,0.0,0,9
