id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,113968,40502
2,Arrizabalaga,ARS,GK,49,0,0.1,88,215
3,Meslier,ARS,GK,49,0,0.0,41,102
4,Gabriel,ARS,DEF,80,0,22.8,20388,59180
5,J.Timber,ARS,DEF,65,0,0.4,10548,3399
6,Saliba,ARS,DEF,59,0,0.2,329,963
7,Lewis-Skelly,ARS,MID,54,-1,0.6,760,4548
8,Calafiori,ARS,DEF,58,0,50.5,65864,55565
9,Hincapie,ARS,DEF,52,-1,0.9,1246,5211
10,White,ARS,DEF,55,0,5.0,3177,60009
11,Mosquera,ARS,DEF,53,0,1.6,1024,8297
12,Saka,ARS,MID,95,0,13.6,89301,40815
13,Rice,ARS,MID,74,0,11.8,7201,68615
14,Eze,ARS,MID,63,0,1.0,1906,5999
15,Ødegaard,ARS,MID,68,0,19.8,65622,78913
16,Madueke,ARS,MID,62,0,0.2,657,1407
17,Merino,ARS,MID,58,0,0.4,592,2590
18,Martinelli,ARS,MID,63,0,0.1,0,483
19,Zubimendi,ARS,MID,53,0,0.6,420,3333
20,Dowman,ARS,MID,53,0,0.1,397,510
22,Nwaneri,ARS,MID,54,0,0.0,0,46
23,Fábio Vieira,ARS,MID,55,0,0.0,0,34
24,Nelson,ARS,MID,55,0,0.0,0,16
25,Gyökeres,ARS,FWD,71,-1,3.1,5471,14635
26,Havertz,ARS,FWD,76,0,8.5,49568,43153
27,G.Jesus,ARS,FWD,59,0,0.1,0,845
31,Konsa,ARS,DEF,46,1,19.4,80963,39262
452,Bruno G.,ARS,MID,67,0,1.8,4661,6673
557,Tzolis,ARS,MID,63,-1,12.3,10298,129684
29,M.Bizot,AVL,GK,45,0,0.1,52,894
30,Digne,AVL,DEF,45,0,0.0,0,190
32,Cash,AVL,DEF,44,0,4.9,2328,22629
33,Mings,AVL,DEF,45,0,0.4,1442,1201
34,Pau,AVL,DEF,45,0,0.3,37,2807
35,Bogarde,AVL,MID,49,-1,0.1,151,401
36,Maatsen,AVL,DEF,44,-1,0.5,48,5546
37,Lindelöf,AVL,DEF,45,0,0.3,851,1122
38,A.García,AVL,DEF,40,0,1.5,1619,5357
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,479
41,Buendía,AVL,MID,59,0,1.0,10568,3514
44,Bailey,AVL,MID,54,0,0.1,0,420
45,McGinn,AVL,MID,54,0,2.2,5928,7396
