id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,113573,40266
2,Arrizabalaga,ARS,GK,49,0,0.1,88,209
3,Meslier,ARS,GK,49,0,0.0,41,102
4,Gabriel,ARS,DEF,80,0,22.8,20275,58927
5,J.Timber,ARS,DEF,65,0,0.4,10481,3374
6,Saliba,ARS,DEF,59,0,0.2,327,959
7,Lewis-Skelly,ARS,MID,54,-1,0.6,754,4538
8,Calafiori,ARS,DEF,58,0,50.5,65555,55295
9,Hincapie,ARS,DEF,52,-1,0.9,1234,5179
10,White,ARS,DEF,55,0,5.0,3172,59770
11,Mosquera,ARS,DEF,53,0,1.6,1019,8268
12,Saka,ARS,MID,95,0,13.6,88679,40591
13,Rice,ARS,MID,74,0,11.8,7193,68055
14,Eze,ARS,MID,63,0,1.0,1889,5965
15,Ødegaard,ARS,MID,68,0,19.8,65252,78633
16,Madueke,ARS,MID,62,0,0.2,652,1400
17,Merino,ARS,MID,58,0,0.4,586,2579
18,Martinelli,ARS,MID,63,0,0.1,0,480
19,Zubimendi,ARS,MID,53,0,0.6,416,3318
20,Dowman,ARS,MID,53,0,0.1,391,504
22,Nwaneri,ARS,MID,54,0,0.0,0,46
23,Fábio Vieira,ARS,MID,55,0,0.0,0,34
24,Nelson,ARS,MID,55,0,0.0,0,16
25,Gyökeres,ARS,FWD,71,-1,3.1,5290,14574
26,Havertz,ARS,FWD,76,0,8.5,49546,42105
27,G.Jesus,ARS,FWD,59,0,0.1,0,838
31,Konsa,ARS,DEF,46,1,19.4,80637,39093
452,Bruno G.,ARS,MID,67,0,1.8,4623,6631
557,Tzolis,ARS,MID,63,-1,12.3,10226,129383
29,M.Bizot,AVL,GK,45,0,0.1,52,888
30,Digne,AVL,DEF,45,0,0.0,0,189
32,Cash,AVL,DEF,44,0,4.9,2319,22552
33,Mings,AVL,DEF,45,0,0.4,1435,1195
34,Pau,AVL,DEF,45,0,0.3,36,2799
35,Bogarde,AVL,MID,49,-1,0.1,151,399
36,Maatsen,AVL,DEF,44,-1,0.5,47,5525
37,Lindelöf,AVL,DEF,45,0,0.3,847,1118
38,A.García,AVL,DEF,40,0,1.5,1617,5331
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,477
41,Buendía,AVL,MID,59,0,1.0,10532,3497
44,Bailey,AVL,MID,54,0,0.1,0,420
45,McGinn,AVL,MID,54,0,2.2,5900,7371
46,Barkley,AVL,MID,50,0,0.3,486,1588
47,Kamara,AVL,MID,50,0,0.3,1110,1389
48,Onana,AVL,MID,49,0,0.0,32,78
49,Iling Jr,AVL,MID,50,0,0.0,0,9
50,Burrowes,AVL,MID,45,0,0.6,551,3002
51,George Hemmings,AVL,MID,45,0,1.2,2823,8720
52,Alysson,AVL,MID,50,0,0.0,62,690
53,Manzambi,AVL,MID,59,0,0.4,25723,2526
54,Gomes,AVL,MID,55,0,0.0,382,155
55,Watkins,AVL,FWD,78,0,2.5,0,10540
56,Abraham,AVL,FWD,55,0,0.2,1402,1513
160,Garnacho,AVL,MID,58,0,0.3,440,2467
166,N.Jackson,AVL,FWD,65,0,1.4,29670,6662
582,Madjo,AVL,FWD,54,0,0.2,160,1606
596,Ruggeri,AVL,DEF,45,0,0.1,444,282
597,Suzuki,AVL,GK,50,0,1.9,12120,5578
606,Rowe,AVL,DEF,40,0,0.2,270,805
607,Lynch,AVL,MID,45,0,0.1,0,623
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1269,1264
618,Goretzka,AVL,MID,59,0,0.0,17,379
630,Harwood-Bellis,AVL,DEF,45,0,0.0,160,158
631,Mbaye,AVL,MID,60,0,0.1,783,1024
667,Wright,AVL,GK,40,0,0.1,6017,615
57,Petrović,BOU,GK,45,0,3.0,5148,10232
58,Forster,BOU,GK,40,0,3.5,7186,6349
59,Dennis,BOU,GK,40,0,0.1,0,487
60,Hill,BOU,DEF,55,0,0.8,2685,2664
61,Truffert,BOU,DEF,54,-1,3.0,3936,10710
62,Diakité,BOU,DEF,49,-1,0.2,416,855
63,Milosavljević,BOU,DEF,49,0,0.0,18,37
64,Smith,BOU,DEF,45,0,0.1,352,418
65,J.Araujo,BOU,DEF,44,0,0.0,29,41
66,Soler,BOU,DEF,40,0,0.3,652,990
67,Rayan,BOU,MID,63,-1,1.6,3381,8825
68,Tavernier,BOU,MID,61,0,6.7,72037,37565
69,Scott,BOU,MID,61,0,5.7,20012,34406
70,Kluivert,BOU,MID,60,0,0.9,2280,15750
71,Cook,BOU,MID,50,0,0.2,236,1030
72,Gannon-Doak,BOU,MID,49,0,0.1,124,332
73,Adams,BOU,MID,50,0,0.3,954,1456
74,Brooks,BOU,MID,50,0,0.1,159,294
75,Christie,BOU,MID,50,0,0.0,259,217
76,Tóth.A,BOU,MID,49,0,0.0,24,52
77,Adli,BOU,MID,49,0,0.0,21,65
78,Kroupi.Jr,BOU,MID,74,0,0.2,153,727
79,Evanilson,BOU,FWD,60,0,3.2,14386,18694
80,Enes Ünal,BOU,FWD,55,0,0.0,0,45
81,Rodríguez,BOU,FWD,60,0,0.1,607,622
566,Silva,BOU,DEF,50,0,0.4,4699,2571
573,Sanchez,BOU,DEF,44,0,0.2,132,372
608,Jebbison,BOU,FWD,50,0,0.1,757,782
615,Di Gregorio,BOU,GK,45,0,0.0,162,165
82,Kelleher,BRE,GK,50,0,6.1,17697,11474
83,Valdimarsson,BRE,GK,45,0,0.1,245,284
84,Collins,BRE,DEF,54,0,1.0,102,8199
85,Van den Berg,BRE,DEF,49,0,0.1,31,279
86,Lewis-Potter,BRE,MID,55,0,1.7,3329,10862
87,Ajer,BRE,DEF,45,0,3.9,9932,19781
88,Kayode,BRE,DEF,46,0,7.6,11565,18544
89,Henry,BRE,DEF,44,0,0.2,140,516
90,Hickey,BRE,DEF,45,0,0.1,154,215
92,Ji-soo,BRE,DEF,44,-1,0.0,55,79
93,Schuster,BRE,DEF,45,0,0.3,13791,1757
94,Schade,BRE,MID,62,1,11.1,349910,19627
95,O.Dango,BRE,MID,63,0,0.5,686,3219
96,Damsgaard,BRE,MID,54,0,0.4,1306,1801
97,Jensen,BRE,MID,54,0,0.1,17,553
98,Janelt,BRE,MID,50,0,2.5,17287,15807
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,562,149
102,Yarmoliuk,BRE,MID,48,0,0.6,1145,2872
103,Dasilva,BRE,MID,49,0,0.0,9,90
105,Anthony,BRE,MID,59,0,0.1,2049,515
106,Thiago,BRE,FWD,78,0,9.0,46949,32877
107,Furo,BRE,FWD,45,0,0.9,525,8522
108,Wilson,BRE,FWD,54,-1,0.3,1010,2205
565,M.Sangaré,BRE,MID,56,-1,10.0,7489,129310
620,Diouf,BRE,DEF,45,0,0.1,417,608
657,Nunes,BRE,MID,45,0,0.0,302,239
660,Fredrick,BRE,DEF,40,0,0.0,452,59
661,Balcombe,BRE,GK,40,0,0.0,2574,463
109,Verbruggen,BHA,GK,45,0,21.6,62690,63114
111,Steele,BHA,GK,40,0,4.1,6328,13102
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3527,6086
114,Boscagli,BHA,DEF,45,0,0.3,1739,661
115,De Cuyper,BHA,DEF,49,0,27.5,267079,16984
116,Dunk,BHA,DEF,45,0,1.5,7372,7934
117,Coppola,BHA,DEF,45,0,0.0,97,81
118,Igor,BHA,DEF,45,0,0.0,0,249
119,Costinha,BHA,DEF,45,0,0.0,142,115
120,Svoboda,BHA,DEF,50,0,0.1,1227,398
121,Mitoma,BHA,MID,59,0,0.0,97,147
122,Minteh,BHA,MID,58,-1,0.0,38,179
123,Hinshelwood,BHA,MID,59,0,0.6,232,5969
124,Groß,BHA,MID,58,1,28.2,725815,9524
125,Georginio,BHA,FWD,53,-1,0.5,2263,3409
126,O'Riley,BHA,MID,54,0,0.1,350,495
127,Gomez,BHA,MID,50,0,4.0,10800,35178
128,Buonanotte,BHA,MID,50,0,0.0,0,6
129,Ayari,BHA,MID,54,0,0.4,1936,1771
130,Wieffer,BHA,DEF,49,0,0.2,25,1723
132,Howell,BHA,MID,45,0,0.0,0,179
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,308,1220
135,Yohanna,BHA,MID,49,0,0.0,18,337
137,Tzimas,BHA,FWD,54,0,0.0,27,42
138,Kostoulas,BHA,FWD,56,1,3.7,274341,14063
139,Ferguson,BHA,FWD,50,0,0.0,111,231
328,Struijk,BHA,DEF,49,0,0.2,627,639
504,Vuskovic,BHA,DEF,50,0,3.6,48125,10719
594,David,BHA,FWD,59,-1,0.2,2701,1958
600,Osman,BHA,MID,50,0,0.0,99,113
605,Yalcouyé,BHA,MID,45,0,4.0,23014,29930
614,Hadjam,BHA,DEF,45,0,0.0,226,226
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,5
639,Andrés,BHA,MID,55,0,0.0,2449,257
652,Azeez,BHA,MID,55,0,0.0,15,38
658,Ibrahim,BHA,MID,45,0,0.0,273,192
28,Martinez,CHE,GK,50,0,4.8,6367,19666
40,Rogers,CHE,MID,77,0,40.4,125259,62031
101,Henderson,CHE,MID,49,0,0.0,444,128
136,Welbeck,CHE,FWD,59,0,1.0,6202,8259
140,Sánchez,CHE,GK,49,0,0.7,0,4135
141,Jörgensen,CHE,GK,50,0,0.0,0,29
142,James,CHE,DEF,54,0,5.9,530,70410
143,Chalobah,CHE,DEF,55,0,0.1,0,266
144,Gusto,CHE,DEF,49,-1,1.0,1436,6317
145,Fofana,CHE,DEF,50,0,0.2,2087,1115
146,B.Badiashile,CHE,DEF,45,0,0.0,0,37
148,Hato,CHE,DEF,45,0,0.8,695,6730
149,Colwill,CHE,DEF,48,-1,0.9,921,4849
150,M.Sarr,CHE,DEF,45,0,0.0,0,135
151,Acheampong,CHE,DEF,45,0,0.3,356,1704
152,Palestra,CHE,DEF,53,0,0.6,176,3360
154,Palmer,CHE,MID,97,0,25.9,42967,139202
156,Neto,CHE,MID,65,0,1.4,4138,8718
157,Estêvão,CHE,MID,63,0,0.7,1425,3862
158,Gittens,CHE,MID,58,-1,0.0,136,185
159,Caicedo,CHE,MID,53,0,1.1,355,7889
161,Lavia,CHE,MID,50,0,0.2,362,2246
163,D.Essugo,CHE,MID,45,0,0.1,0,629
164,Quenda,CHE,MID,53,0,0.0,59,156
165,João Pedro,CHE,FWD,77,-1,65.5,50150,356731
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1346
169,Mheuka,CHE,FWD,45,0,0.5,3836,3087
170,Emegha,CHE,FWD,50,0,0.1,65,943
200,Lacroix,CHE,DEF,59,-1,6.8,6562,26105
560,Penders,CHE,GK,44,0,0.1,213,254
561,Anselmino,CHE,DEF,45,0,0.0,52,96
568,Barco,CHE,MID,54,0,0.1,195,389
583,Chavarria,CHE,DEF,49,0,0.1,348,466
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,292,55
91,Pinnock,COV,DEF,45,0,0.1,323,190
104,Onyeka,COV,MID,49,0,0.1,149,398
110,Rushworth,COV,GK,45,0,0.8,2186,5447
171,Dovin,COV,GK,40,0,1.0,0,4161
172,Wilson,COV,GK,44,0,0.4,197,570
173,Thomas,COV,DEF,40,0,8.6,21843,26549
174,Kitching,COV,DEF,40,0,0.3,0,1538
175,van Ewijk,COV,DEF,40,0,8.8,1067,67924
176,Dasilva,COV,DEF,40,0,0.7,5295,1387
177,Kesler-Hayden,COV,DEF,39,-1,0.0,899,443
178,Bidwell,COV,DEF,40,0,0.1,166,264
179,Latibeaudiere,COV,DEF,40,0,0.0,62,115
180,Woolfenden,COV,DEF,40,0,0.1,21,452
181,Brau,COV,DEF,40,0,0.0,0,87
182,Amenda,COV,DEF,40,0,0.6,26,6021
183,Rudoni,COV,MID,49,0,0.1,766,575
184,Grimes,COV,MID,49,0,0.1,158,766
185,Sakamoto,COV,MID,48,0,0.1,112,345
186,Mason-Clark,COV,MID,53,-1,0.1,65,324
187,Eccles,COV,MID,48,-1,0.0,11,82
188,Torp,COV,MID,53,-1,0.1,40,382
189,Shepherd,COV,MID,44,0,0.3,3703,2015
190,Tchaouna,COV,MID,54,0,0.1,18,306
191,Borges Rodrigues,COV,MID,45,0,0.1,0,592
192,Andrews,COV,MID,45,0,0.3,0,1756
193,Wright,COV,FWD,54,0,0.1,38,463
194,Thomas-Asante,COV,FWD,50,0,0.8,6645,5077
195,Simms,COV,FWD,49,-1,0.6,1325,4712
196,Markelo,COV,FWD,50,0,0.0,0,56
197,Bassette,COV,FWD,45,0,0.0,0,127
492,Awoniyi,COV,FWD,54,-1,0.4,55,4504
575,Yirenkyi,COV,MID,48,-1,0.1,249,878
584,Hamer,COV,MID,54,0,0.1,39,346
599,Cherif,COV,FWD,50,0,0.1,443,676
623,Bentley,COV,GK,40,0,0.6,7410,1975
655,Gboho,COV,MID,55,0,0.0,60,47
656,Mfuni,COV,DEF,40,0,0.1,1620,729
42,Guessand,CRY,MID,54,0,0.0,92,233
153,Disasi,CRY,DEF,45,0,0.1,21,682
198,Henderson,CRY,GK,50,0,1.3,110,9661
199,Benitez,CRY,GK,45,0,0.1,563,292
202,Richards,CRY,DEF,50,0,0.6,1376,1910
203,Canvot,CRY,DEF,48,-1,0.2,327,762
204,Mitchell,CRY,DEF,45,0,6.0,11841,13824
205,Sosa,CRY,DEF,45,0,0.0,0,89
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,109
207,Mingueza,CRY,DEF,44,0,0.1,68,247
208,Sarr,CRY,MID,62,0,0.6,2170,1889
210,Wharton,CRY,MID,54,-1,0.7,1020,4078
211,Yeremy,CRY,MID,55,0,0.3,622,2351
212,Hughes,CRY,MID,44,0,7.4,7940,39306
213,Lerma,CRY,MID,48,-1,0.1,74,319
214,Kamada,CRY,MID,50,0,0.5,2732,2586
215,Devenny,CRY,MID,50,0,0.0,0,30
216,Esse,CRY,MID,50,0,0.0,0,101
217,M.França,CRY,MID,49,0,0.0,0,129
218,Doucouré,CRY,MID,48,-1,0.0,91,262
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,19
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,125,371
222,Strand Larsen,CRY,FWD,60,0,0.6,3913,3362
223,Mateta,CRY,FWD,63,0,1.3,170,7776
224,Nketiah,CRY,FWD,55,0,0.5,1043,2981
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,58,414
555,Matthews,CRY,GK,40,0,1.7,931,2670
577,Tomiyasu,CRY,DEF,44,0,0.3,143,907
588,Khalaili,CRY,DEF,50,0,0.3,1717,911
595,Gozo,CRY,MID,50,0,0.0,36,71
633,Ahanor,CRY,DEF,45,0,0.0,118,98
643,Chilwell,CRY,DEF,45,0,0.4,486,2640
644,Timber,CRY,MID,50,0,0.0,404,269
647,Osorio,CRY,MID,55,0,0.0,21,66
21,Nørgaard,EVE,MID,49,0,0.0,34,266
209,Johnson,EVE,MID,59,0,0.1,319,621
226,Pickford,EVE,GK,55,0,9.1,25299,12821
227,Travers,EVE,GK,50,0,0.0,209,225
228,King,EVE,GK,45,0,0.0,97,145
229,Tarkowski,EVE,DEF,61,0,16.1,192961,16052
230,Branthwaite,EVE,DEF,55,0,2.4,16853,5724
231,Keane,EVE,DEF,48,0,0.7,335,3393
232,O'Brien,EVE,DEF,48,-1,0.3,284,984
233,Mykolenko,EVE,DEF,46,1,4.2,38421,14664
234,Patterson,EVE,DEF,45,0,0.0,0,103
235,Aznou,EVE,DEF,40,0,0.1,0,484
236,Dewsbury-Hall,EVE,MID,66,1,6.0,32009,39878
238,Grealish,EVE,MID,65,0,0.5,3074,2608
239,Garner,EVE,MID,60,0,0.2,1422,1729
242,George,EVE,MID,55,0,0.9,2110,9854
243,Alcaraz,EVE,MID,49,0,0.1,141,359
244,Armstrong,EVE,MID,50,0,0.4,703,3026
245,Dibling,EVE,MID,54,0,0.0,106,135
246,Röhl,EVE,MID,49,0,0.0,7,533
247,Hackney,EVE,MID,54,-1,0.2,172,974
248,Beto,EVE,FWD,54,0,0.6,0,6411
249,Barry,EVE,FWD,56,0,8.2,68623,32929
649,Maitland-Niles,EVE,DEF,45,0,1.3,17153,3684
654,Graham,EVE,MID,45,0,0.1,207,898
250,Leno,FUL,GK,45,0,3.3,32314,8946
251,Lecomte,FUL,GK,40,0,1.1,2144,2144
252,McNally,FUL,GK,40,0,0.1,0,541
253,Andersen,FUL,DEF,50,0,0.1,2363,952
254,Robinson,FUL,DEF,45,0,1.4,13538,5371
255,J.Cuenca,FUL,DEF,45,0,0.0,54,94
256,Tete,FUL,DEF,44,0,0.2,42,961
257,Bassey,FUL,DEF,45,0,0.7,4315,1432
258,Castagne,FUL,DEF,45,0,0.9,12778,3983
261,Iwobi,FUL,MID,54,0,0.7,2767,2777
262,Smith Rowe,FUL,MID,53,-1,0.2,246,1181
263,Kevin,FUL,MID,53,0,0.0,172,235
264,Bobb,FUL,MID,55,0,0.3,1840,1538
265,Berge,FUL,MID,49,0,0.3,510,1120
266,Cairney,FUL,MID,49,0,0.0,7,19
268,King,FUL,MID,55,0,2.5,73268,14781
269,Sessegnon,FUL,DEF,43,-1,0.3,234,1158
270,Reed,FUL,MID,44,0,1.1,2521,6051
271,Muniz,FUL,FWD,54,0,0.4,1408,2374
272,Kusi-Asare,FUL,FWD,45,0,5.4,9230,29548
569,Gonzalo,FUL,FWD,60,0,3.9,53062,27767
570,Palacios,FUL,MID,54,0,0.2,644,850
580,Charles,FUL,MID,50,0,0.1,474,340
610,De Fougerolles,FUL,DEF,40,0,0.1,0,444
626,Zepa,FUL,MID,45,0,0.3,114,1962
635,Larsson,FUL,MID,50,0,0.0,79,62
636,Ángel,FUL,MID,50,0,0.0,25,21
650,Affengruber,FUL,DEF,45,0,0.0,2818,608
240,Iroegbunam,HUL,MID,50,0,0.0,69,123
273,Phillips,HUL,GK,40,0,1.4,2564,2947
274,Butland,HUL,GK,44,-1,0.1,59,276
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,104
277,Egan,HUL,DEF,41,0,7.0,24167,25499
278,Hughes,HUL,DEF,39,0,0.2,978,1698
279,Ajayi,HUL,DEF,42,0,14.0,39467,52032
280,Coyle,HUL,DEF,40,0,0.7,1834,1754
281,Drameh,HUL,DEF,40,0,0.0,0,219
282,Giles,HUL,DEF,40,0,2.9,19321,11916
283,Jacob,HUL,DEF,40,0,0.0,0,31
284,McCarthy,HUL,DEF,40,0,0.1,347,387
285,McNair,HUL,DEF,40,0,0.1,169,358
286,Belloumi,HUL,MID,51,0,5.0,66387,21122
287,Millar,HUL,MID,50,0,0.0,0,263
288,Dowell,HUL,MID,45,0,0.3,513,1779
289,Crooks,HUL,MID,44,-1,0.5,4527,3667
290,Slater,HUL,MID,45,0,5.3,13741,33217
291,Matazo,HUL,MID,45,0,0.0,27,50
292,Ömür,HUL,MID,49,0,0.0,77,131
293,Kamara,HUL,MID,50,0,0.0,0,11
294,Zambrano,HUL,MID,45,0,0.1,124,448
295,McBurnie,HUL,FWD,55,0,1.9,6557,16205
296,Akintola,HUL,MID,50,0,0.0,0,240
297,Gyabi,HUL,MID,44,-1,0.0,41,116
298,Destan,HUL,FWD,45,0,0.2,0,1126
299,Burstow,HUL,FWD,45,0,0.0,0,195
340,Gelhardt,HUL,MID,50,0,0.0,82,97
556,Targett,HUL,DEF,40,0,1.6,95,8710
563,Morita,HUL,MID,50,0,0.0,12,140
572,Tzolakis,HUL,GK,47,1,12.7,113530,17622
574,Hjertø-Dahl,HUL,MID,49,0,0.1,67,290
576,Stroud,HUL,MID,50,0,0.1,115,412
585,Herrington,HUL,DEF,40,0,0.6,904,1442
586,Mendy,HUL,DEF,41,0,6.3,5927,31197
589,Gourna-Douath,HUL,MID,50,0,0.0,30,98
617,Cho,HUL,MID,50,0,0.0,311,124
632,Ansah,HUL,FWD,50,0,0.0,57,364
637,Vaz,HUL,FWD,50,0,0.1,1570,1026
638,Norton-Cuffy,HUL,DEF,40,0,0.2,444,2185
642,Thomas,HUL,MID,55,0,0.0,398,304
645,Mouzakitis,HUL,MID,50,0,0.0,74,82
259,Diop,IPS,DEF,40,0,12.8,6137,49068
267,Lukić,IPS,MID,49,-1,0.1,174,461
300,Walton,IPS,GK,44,0,0.4,1428,825
301,Palmer,IPS,GK,40,0,3.9,3457,10463
302,Button,IPS,GK,40,0,0.6,1289,1144
303,Kipré,IPS,DEF,39,0,0.9,3933,3791
304,O'Shea,IPS,DEF,40,0,2.7,1657,13073
305,Davis,IPS,DEF,40,0,6.9,43365,22800
306,Greaves,IPS,DEF,40,0,1.1,405,2941
307,Johnson,IPS,DEF,40,0,0.1,0,312
308,Furlong,IPS,DEF,39,0,0.6,5623,2384
309,Núñez,IPS,MID,49,0,0.1,79,547
310,Matusiwa,IPS,MID,49,0,0.0,14,15
311,Burns,IPS,MID,50,0,0.0,0,8
312,Taylor,IPS,MID,44,-1,0.0,336,223
313,Clarke,IPS,MID,54,0,0.2,112,825
314,Ogbene,IPS,MID,49,0,0.0,0,57
315,Fatawu,IPS,MID,54,0,0.2,52,2233
316,Emersonn,IPS,FWD,55,0,3.5,28781,20494
317,Hirst,IPS,FWD,50,0,0.1,0,411
318,Philogene,IPS,MID,54,0,0.1,26,137
319,Szmodics,IPS,MID,50,0,0.0,0,7
320,Akpom,IPS,FWD,50,0,1.2,4458,8643
321,Walle Egeli,IPS,FWD,45,0,3.5,15620,23631
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,328
323,McAteer,IPS,MID,44,-1,1.0,1020,5698
324,Mehmeti,IPS,MID,48,-1,0.0,60,123
554,Van Oevelen,IPS,GK,45,0,0.0,0,70
562,Maeda,IPS,MID,53,-1,0.2,112,1323
564,Scherpen,IPS,GK,45,0,0.6,503,2571
571,Florentino,IPS,MID,48,-1,0.1,92,289
591,Enciso,IPS,MID,55,0,0.8,1837,5513
592,Ouattara,IPS,DEF,40,0,0.9,602,1807
602,Humphreys,IPS,MID,45,0,0.0,0,211
619,Palacios,IPS,MID,50,0,0.1,443,742
640,Flemming,IPS,FWD,55,0,0.1,741,869
260,Wilson,LEE,MID,62,0,1.7,63,36319
326,Perri,LEE,GK,45,0,0.3,0,1088
327,Bijol,LEE,DEF,50,0,0.7,710,4901
329,Rodon,LEE,DEF,43,-1,0.8,41,7922
330,Bogle,LEE,DEF,46,0,7.0,108236,20941
331,Gudmundsson,LEE,DEF,45,0,0.1,437,274
332,Justin,LEE,DEF,45,0,1.5,3487,4985
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,23116,19060
335,Stach,LEE,MID,60,0,2.5,4115,17473
336,Okafor,LEE,MID,58,0,0.4,1500,2987
337,Aaronson,LEE,MID,53,-1,0.5,180,3003
338,Ampadu,LEE,MID,54,0,0.9,1339,4272
339,Longstaff,LEE,MID,49,0,0.1,113,558
341,Gnonto,LEE,MID,50,0,0.0,0,47
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,166,501
344,Gruev,LEE,MID,50,0,0.0,42,13
345,Tanaka,LEE,MID,49,0,0.3,1873,1978
346,Calvert-Lewin,LEE,FWD,60,0,24.9,79445,150781
347,Nmecha,LEE,FWD,54,0,0.5,1650,3319
348,Piroe,LEE,FWD,50,0,0.1,0,372
349,Mateo Joseph,LEE,FWD,45,0,0.1,275,418
385,Trafford,LEE,GK,50,0,5.5,17937,12570
598,Elvedi,LEE,DEF,45,0,0.1,191,204
603,Lienou,LEE,DEF,40,0,0.1,218,454
604,Cresswell,LEE,MID,45,0,0.1,261,806
625,Cairns,LEE,GK,40,0,0.2,743,684
629,Zetterer,LEE,GK,40,0,0.7,2685,2411
641,Bard,LEE,DEF,45,0,0.0,88,70
648,Bahoya,LEE,MID,50,0,0.0,94,160
350,A.Becker,LIV,GK,55,0,4.0,10318,9924
351,Mamardashvili,LIV,GK,49,0,0.1,217,530
352,Woodman,LIV,GK,40,0,1.0,681,2057
353,Pecsi,LIV,GK,40,0,0.0,0,53
354,Jaros,LIV,GK,40,0,0.0,178,140
355,Davies,LIV,GK,40,0,0.2,253,403
356,Virgil,LIV,DEF,65,0,16.2,17705,38070
357,Frimpong,LIV,DEF,53,0,1.8,1377,11311
358,Kerkez,LIV,DEF,54,0,2.2,2234,8799
359,Gomez,LIV,DEF,49,0,0.0,273,100
360,Bradley,LIV,DEF,50,0,0.0,44,64
361,Lucky,LIV,DEF,40,0,0.1,245,474
362,Jacquet,LIV,DEF,50,0,3.5,28575,11134
363,Leoni,LIV,DEF,40,0,0.0,58,152
364,Tsimikas,LIV,DEF,49,0,0.1,69,346
365,Ramsay,LIV,DEF,40,0,0.1,0,391
366,Wirtz,LIV,MID,73,0,5.8,2424,37979
367,Gakpo,LIV,MID,72,0,12.6,45484,70466
368,Szoboszlai,LIV,MID,70,0,33.0,30282,189647
369,Ngumoha,LIV,MID,57,-1,0.5,642,3745
370,Chiesa,LIV,MID,53,-1,0.0,13,210
371,Gravenberch,LIV,MID,58,-1,1.1,1042,8086
372,Mac Allister,LIV,MID,54,0,1.3,3356,6008
373,C.Jones,LIV,MID,55,0,0.0,0,51
374,Endo,LIV,MID,49,0,0.1,138,373
375,Nyoni,LIV,MID,49,0,0.0,72,271
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,1190,10414
378,McConnell,LIV,MID,44,0,0.2,942,1277
379,Isak,LIV,FWD,91,0,22.4,101050,60713
380,Ekitiké,LIV,FWD,74,0,0.1,296,684
381,Koumas,LIV,MID,50,0,0.0,125,157
382,Danns,LIV,FWD,45,0,0.2,2980,2071
383,Elliott,LIV,MID,54,0,0.0,0,184
579,Araujo,LIV,DEF,54,0,3.0,14392,9041
627,Barcola,LIV,MID,80,0,1.8,7850,16704
155,Enzo,MCI,MID,69,0,3.6,26714,12098
237,Ndiaye,MCI,MID,58,-1,6.8,6040,62396
384,Donnarumma,MCI,GK,55,0,7.6,9397,26504
386,Bettinelli,MCI,GK,45,0,0.0,44,73
387,O'Reilly,MCI,DEF,63,-1,11.0,4418,63384
388,Guéhi,MCI,DEF,60,0,18.3,20929,43624
389,Matheus N.,MCI,DEF,59,0,1.0,1428,2496
390,Rúben,MCI,DEF,55,0,1.9,4032,7956
391,Gvardiol,MCI,DEF,57,0,26.7,130099,44656
392,Aït-Nouri,MCI,DEF,53,0,0.4,447,1922
393,Khusanov,MCI,DEF,54,0,1.4,1217,8133
394,Alleyne,MCI,DEF,50,0,0.0,0,16
395,Lewis,MCI,DEF,44,0,0.2,260,1062
396,Vitor Reis,MCI,DEF,45,0,0.0,62,128
397,Semenyo,MCI,MID,84,0,15.5,118627,44685
398,Foden,MCI,MID,69,0,1.8,160,25198
399,Cherki,MCI,MID,78,0,28.3,101594,78238
400,Doku,MCI,MID,74,0,0.7,3210,1630
402,Rodrigo,MCI,MID,65,0,0.0,0,22
404,Reijnders,MCI,MID,60,0,0.0,0,79
406,Kovačić,MCI,MID,54,0,0.1,88,398
407,Echeverri,MCI,MID,49,0,0.0,0,46
408,Phillips,MCI,MID,50,0,0.0,0,9
409,Mukasa,MCI,MID,45,0,0.1,0,513
410,Monga,MCI,MID,49,0,0.0,0,44
411,Haaland,MCI,FWD,156,0,73.7,66738,16321
