id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,114781,40967
2,Arrizabalaga,ARS,GK,49,0,0.1,89,218
3,Meslier,ARS,GK,49,0,0.0,42,103
4,Gabriel,ARS,DEF,80,0,22.8,20612,59661
5,J.Timber,ARS,DEF,65,0,0.4,10654,3435
6,Saliba,ARS,DEF,59,0,0.2,332,973
7,Lewis-Skelly,ARS,MID,54,-1,0.6,767,4575
8,Calafiori,ARS,DEF,58,0,50.5,66516,56150
9,Hincapie,ARS,DEF,52,-1,0.9,1257,5238
10,White,ARS,DEF,55,0,5.0,3184,60507
11,Mosquera,ARS,DEF,53,0,1.6,1036,8386
12,Saka,ARS,MID,95,0,13.6,90528,41204
13,Rice,ARS,MID,74,0,11.8,7223,69712
14,Eze,ARS,MID,63,0,1.0,1924,6063
15,Ødegaard,ARS,MID,68,0,19.8,66403,79471
16,Madueke,ARS,MID,62,0,0.2,660,1417
17,Merino,ARS,MID,58,0,0.4,609,2607
18,Martinelli,ARS,MID,63,0,0.1,0,485
19,Zubimendi,ARS,MID,53,0,0.6,425,3356
20,Dowman,ARS,MID,53,0,0.1,399,514
22,Nwaneri,ARS,MID,54,0,0.0,0,46
23,Fábio Vieira,ARS,MID,55,0,0.0,0,34
24,Nelson,ARS,MID,55,0,0.0,0,17
25,Gyökeres,ARS,FWD,71,-1,3.1,5863,14788
26,Havertz,ARS,FWD,76,0,8.5,49630,44964
27,G.Jesus,ARS,FWD,59,0,0.1,0,855
31,Konsa,ARS,DEF,46,1,19.4,81661,39633
452,Bruno G.,ARS,MID,67,0,1.8,4724,6736
557,Tzolis,ARS,MID,63,-1,12.2,10410,130349
29,M.Bizot,AVL,GK,45,0,0.1,52,905
30,Digne,AVL,DEF,45,0,0.0,0,195
32,Cash,AVL,DEF,44,0,4.9,2345,22803
33,Mings,AVL,DEF,45,0,0.4,1452,1213
34,Pau,AVL,DEF,45,0,0.3,37,2824
35,Bogarde,AVL,MID,49,-1,0.1,152,402
36,Maatsen,AVL,DEF,44,-1,0.5,48,5597
37,Lindelöf,AVL,DEF,45,0,0.3,867,1129
38,A.García,AVL,DEF,40,0,1.5,1636,5415
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,483
41,Buendía,AVL,MID,59,0,1.0,10652,3548
44,Bailey,AVL,MID,54,0,0.1,0,422
45,McGinn,AVL,MID,54,0,2.2,5979,7462
46,Barkley,AVL,MID,50,0,0.3,495,1606
47,Kamara,AVL,MID,50,0,0.3,1124,1404
48,Onana,AVL,MID,49,0,0.0,34,80
49,Iling Jr,AVL,MID,50,0,0.0,0,9
50,Burrowes,AVL,MID,45,0,0.6,559,3039
51,George Hemmings,AVL,MID,45,0,1.2,2860,8813
52,Alysson,AVL,MID,50,0,0.0,64,704
53,Manzambi,AVL,MID,59,0,0.4,25908,2592
54,Gomes,AVL,MID,55,0,0.0,386,158
55,Watkins,AVL,FWD,78,0,2.5,0,10720
56,Abraham,AVL,FWD,55,0,0.2,1429,1531
160,Garnacho,AVL,MID,58,0,0.3,447,2488
166,N.Jackson,AVL,FWD,65,0,1.4,30245,6774
582,Madjo,AVL,FWD,54,0,0.2,160,1616
596,Ruggeri,AVL,DEF,45,0,0.1,447,283
597,Suzuki,AVL,GK,50,0,1.9,12249,5661
606,Rowe,AVL,DEF,40,0,0.2,270,815
607,Lynch,AVL,MID,45,0,0.1,0,636
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1289,1283
618,Goretzka,AVL,MID,59,0,0.0,17,382
630,Harwood-Bellis,AVL,DEF,45,0,0.0,161,160
631,Mbaye,AVL,MID,60,0,0.1,790,1038
667,Wright,AVL,GK,40,0,0.1,6133,627
57,Petrović,BOU,GK,45,0,3.0,5257,10362
58,Forster,BOU,GK,40,0,3.5,7281,6433
59,Dennis,BOU,GK,40,0,0.1,0,495
60,Hill,BOU,DEF,55,0,0.8,2735,2712
61,Truffert,BOU,DEF,54,-1,3.0,3980,10873
62,Diakité,BOU,DEF,49,-1,0.2,421,863
63,Milosavljević,BOU,DEF,49,0,0.0,18,37
64,Smith,BOU,DEF,45,0,0.1,356,424
65,J.Araujo,BOU,DEF,44,0,0.0,30,42
66,Soler,BOU,DEF,40,0,0.3,661,1001
67,Rayan,BOU,MID,63,-1,1.6,3419,8917
68,Tavernier,BOU,MID,61,0,6.7,73032,38098
69,Scott,BOU,MID,61,0,5.7,20361,34801
70,Kluivert,BOU,MID,60,0,0.9,2281,15974
71,Cook,BOU,MID,50,0,0.2,238,1047
72,Gannon-Doak,BOU,MID,49,0,0.1,127,334
73,Adams,BOU,MID,50,0,0.3,963,1467
74,Brooks,BOU,MID,50,0,0.1,159,297
75,Christie,BOU,MID,50,0,0.0,261,219
76,Tóth.A,BOU,MID,49,0,0.0,24,52
77,Adli,BOU,MID,49,0,0.0,21,65
78,Kroupi.Jr,BOU,MID,74,0,0.2,155,732
79,Evanilson,BOU,FWD,60,0,3.2,14686,18910
80,Enes Ünal,BOU,FWD,55,0,0.0,0,46
81,Rodríguez,BOU,FWD,60,0,0.1,621,628
566,Silva,BOU,DEF,50,0,0.4,4813,2641
573,Sanchez,BOU,DEF,44,0,0.2,133,380
608,Jebbison,BOU,FWD,50,0,0.1,773,793
615,Di Gregorio,BOU,GK,45,0,0.0,163,169
82,Kelleher,BRE,GK,50,0,6.1,17881,11656
83,Valdimarsson,BRE,GK,45,0,0.1,253,291
84,Collins,BRE,DEF,54,0,1.0,104,8322
85,Van den Berg,BRE,DEF,49,0,0.1,31,285
86,Lewis-Potter,BRE,MID,55,0,1.7,3360,10957
87,Ajer,BRE,DEF,45,0,3.9,10036,20041
88,Kayode,BRE,DEF,46,0,7.6,11665,18776
89,Henry,BRE,DEF,44,0,0.2,143,522
90,Hickey,BRE,DEF,45,0,0.1,157,218
92,Ji-soo,BRE,DEF,44,-1,0.0,55,80
93,Schuster,BRE,DEF,45,0,0.3,13898,1805
94,Schade,BRE,MID,62,1,11.1,353921,20064
95,O.Dango,BRE,MID,63,0,0.5,695,3265
96,Damsgaard,BRE,MID,54,0,0.4,1339,1833
97,Jensen,BRE,MID,54,0,0.1,17,571
98,Janelt,BRE,MID,50,0,2.5,17490,15989
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,565,152
102,Yarmoliuk,BRE,MID,48,0,0.6,1168,2911
103,Dasilva,BRE,MID,49,0,0.0,9,90
105,Anthony,BRE,MID,59,0,0.1,2077,527
106,Thiago,BRE,FWD,78,0,9.0,47841,33403
107,Furo,BRE,FWD,45,0,0.9,534,8600
108,Wilson,BRE,FWD,54,-1,0.3,1023,2228
565,M.Sangaré,BRE,MID,56,-1,10.0,7571,130397
620,Diouf,BRE,DEF,45,0,0.1,421,611
657,Nunes,BRE,MID,45,0,0.0,304,239
660,Fredrick,BRE,DEF,40,0,0.0,458,59
661,Balcombe,BRE,GK,40,0,0.0,2602,469
109,Verbruggen,BHA,GK,45,0,21.6,63637,63921
111,Steele,BHA,GK,40,0,4.1,6410,13273
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3562,6164
114,Boscagli,BHA,DEF,45,0,0.3,1760,673
115,De Cuyper,BHA,DEF,49,0,27.5,270390,17348
116,Dunk,BHA,DEF,45,0,1.5,7388,8132
117,Coppola,BHA,DEF,45,0,0.0,98,81
118,Igor,BHA,DEF,45,0,0.0,0,253
119,Costinha,BHA,DEF,45,0,0.0,149,115
120,Svoboda,BHA,DEF,50,0,0.1,1249,405
121,Mitoma,BHA,MID,59,0,0.0,98,149
