id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,114428,40749
2,Arrizabalaga,ARS,GK,49,0,0.1,89,218
3,Meslier,ARS,GK,49,0,0.0,41,103
4,Gabriel,ARS,DEF,80,0,22.8,20508,59455
5,J.Timber,ARS,DEF,65,0,0.4,10601,3421
6,Saliba,ARS,DEF,59,0,0.2,331,969
7,Lewis-Skelly,ARS,MID,54,-1,0.6,763,4567
8,Calafiori,ARS,DEF,58,0,50.5,66241,55912
9,Hincapie,ARS,DEF,52,-1,0.9,1254,5224
10,White,ARS,DEF,55,0,5.0,3179,60272
11,Mosquera,ARS,DEF,53,0,1.6,1031,8337
12,Saka,ARS,MID,95,0,13.6,90000,41042
13,Rice,ARS,MID,74,0,11.8,7212,69240
14,Eze,ARS,MID,63,0,1.0,1920,6035
15,Ødegaard,ARS,MID,68,0,19.8,66049,79222
16,Madueke,ARS,MID,62,0,0.2,658,1413
17,Merino,ARS,MID,58,0,0.4,603,2597
18,Martinelli,ARS,MID,63,0,0.1,0,485
19,Zubimendi,ARS,MID,53,0,0.6,424,3347
20,Dowman,ARS,MID,53,0,0.1,399,512
22,Nwaneri,ARS,MID,54,0,0.0,0,46
23,Fábio Vieira,ARS,MID,55,0,0.0,0,34
24,Nelson,ARS,MID,55,0,0.0,0,16
25,Gyökeres,ARS,FWD,71,-1,3.1,5686,14716
26,Havertz,ARS,FWD,76,0,8.5,49609,44192
27,G.Jesus,ARS,FWD,59,0,0.1,0,850
31,Konsa,ARS,DEF,46,1,19.4,81352,39468
452,Bruno G.,ARS,MID,67,0,1.8,4697,6709
557,Tzolis,ARS,MID,63,-1,12.3,10361,130043
29,M.Bizot,AVL,GK,45,0,0.1,52,901
30,Digne,AVL,DEF,45,0,0.0,0,190
32,Cash,AVL,DEF,44,0,4.9,2334,22729
33,Mings,AVL,DEF,45,0,0.4,1449,1209
34,Pau,AVL,DEF,45,0,0.3,37,2814
35,Bogarde,AVL,MID,49,-1,0.1,152,401
36,Maatsen,AVL,DEF,44,-1,0.5,48,5575
37,Lindelöf,AVL,DEF,45,0,0.3,860,1125
38,A.García,AVL,DEF,40,0,1.5,1632,5383
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,482
41,Buendía,AVL,MID,59,0,1.0,10616,3531
44,Bailey,AVL,MID,54,0,0.1,0,421
45,McGinn,AVL,MID,54,0,2.2,5960,7436
46,Barkley,AVL,MID,50,0,0.3,494,1599
47,Kamara,AVL,MID,50,0,0.3,1119,1400
48,Onana,AVL,MID,49,0,0.0,34,80
49,Iling Jr,AVL,MID,50,0,0.0,0,9
50,Burrowes,AVL,MID,45,0,0.6,555,3024
51,George Hemmings,AVL,MID,45,0,1.2,2849,8786
52,Alysson,AVL,MID,50,0,0.0,64,700
53,Manzambi,AVL,MID,59,0,0.4,25847,2574
54,Gomes,AVL,MID,55,0,0.0,385,156
55,Watkins,AVL,FWD,78,0,2.5,0,10667
56,Abraham,AVL,FWD,55,0,0.2,1422,1526
160,Garnacho,AVL,MID,58,0,0.3,445,2483
166,N.Jackson,AVL,FWD,65,0,1.4,30073,6739
582,Madjo,AVL,FWD,54,0,0.2,160,1613
596,Ruggeri,AVL,DEF,45,0,0.1,447,282
597,Suzuki,AVL,GK,50,0,1.9,12207,5639
606,Rowe,AVL,DEF,40,0,0.2,270,810
607,Lynch,AVL,MID,45,0,0.1,0,633
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1286,1277
618,Goretzka,AVL,MID,59,0,0.0,17,381
630,Harwood-Bellis,AVL,DEF,45,0,0.0,161,159
631,Mbaye,AVL,MID,60,0,0.1,788,1032
667,Wright,AVL,GK,40,0,0.1,6093,625
57,Petrović,BOU,GK,45,0,3.0,5228,10326
58,Forster,BOU,GK,40,0,3.5,7258,6413
59,Dennis,BOU,GK,40,0,0.1,0,493
60,Hill,BOU,DEF,55,0,0.8,2718,2695
61,Truffert,BOU,DEF,54,-1,3.0,3968,10830
62,Diakité,BOU,DEF,49,-1,0.2,419,863
63,Milosavljević,BOU,DEF,49,0,0.0,18,37
64,Smith,BOU,DEF,45,0,0.1,356,422
65,J.Araujo,BOU,DEF,44,0,0.0,29,42
66,Soler,BOU,DEF,40,0,0.3,656,1000
67,Rayan,BOU,MID,63,-1,1.6,3405,8893
68,Tavernier,BOU,MID,61,0,6.7,72750,37924
69,Scott,BOU,MID,61,0,5.7,20260,34675
70,Kluivert,BOU,MID,60,0,0.9,2281,15903
71,Cook,BOU,MID,50,0,0.2,238,1042
72,Gannon-Doak,BOU,MID,49,0,0.1,125,333
73,Adams,BOU,MID,50,0,0.3,963,1465
74,Brooks,BOU,MID,50,0,0.1,159,297
75,Christie,BOU,MID,50,0,0.0,260,217
76,Tóth.A,BOU,MID,49,0,0.0,24,52
77,Adli,BOU,MID,49,0,0.0,21,65
78,Kroupi.Jr,BOU,MID,74,0,0.2,154,730
79,Evanilson,BOU,FWD,60,0,3.2,14597,18856
80,Enes Ünal,BOU,FWD,55,0,0.0,0,46
81,Rodríguez,BOU,FWD,60,0,0.1,620,626
566,Silva,BOU,DEF,50,0,0.4,4772,2624
573,Sanchez,BOU,DEF,44,0,0.2,132,380
608,Jebbison,BOU,FWD,50,0,0.1,770,787
615,Di Gregorio,BOU,GK,45,0,0.0,163,167
82,Kelleher,BRE,GK,50,0,6.1,17827,11606
