id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,99864,31174
2,Arrizabalaga,ARS,GK,49,0,0.1,73,172
3,Meslier,ARS,GK,49,0,0.0,36,80
4,Gabriel,ARS,DEF,80,0,22.8,16274,49868
5,J.Timber,ARS,DEF,65,0,0.4,8502,2626
6,Saliba,ARS,DEF,59,0,0.2,261,770
7,Lewis-Skelly,ARS,MID,54,-1,0.6,615,3926
8,Calafiori,ARS,DEF,58,0,50.6,53893,45852
9,Hincapie,ARS,DEF,52,-1,0.9,968,4426
10,White,ARS,DEF,55,0,5.1,3081,50149
11,Mosquera,ARS,DEF,53,0,1.7,809,6917
12,Saka,ARS,MID,95,0,13.5,71596,33596
13,Rice,ARS,MID,74,0,12.0,6862,48472
14,Eze,ARS,MID,63,0,1.0,1438,4964
15,Ødegaard,ARS,MID,68,0,19.8,54371,67376
16,Madueke,ARS,MID,62,0,0.2,521,1176
17,Merino,ARS,MID,58,0,0.4,459,2178
18,Martinelli,ARS,MID,63,0,0.1,0,383
19,Zubimendi,ARS,MID,53,0,0.6,342,2761
20,Dowman,ARS,MID,53,0,0.1,323,412
22,Nwaneri,ARS,MID,54,0,0.0,0,36
23,Fábio Vieira,ARS,MID,55,0,0.0,0,27
24,Nelson,ARS,MID,55,0,0.0,0,12
25,Gyökeres,ARS,FWD,71,-1,3.1,3979,12130
26,Havertz,ARS,FWD,76,0,8.5,42598,34387
27,G.Jesus,ARS,FWD,59,0,0.1,0,672
31,Konsa,ARS,DEF,46,1,19.4,68372,32185
452,Bruno G.,ARS,MID,67,0,1.8,3629,5513
557,Tzolis,ARS,MID,63,-1,12.4,8549,116728
29,M.Bizot,AVL,GK,45,0,0.1,42,758
30,Digne,AVL,DEF,45,0,0.0,0,157
32,Cash,AVL,DEF,44,0,4.9,1971,19469
33,Mings,AVL,DEF,45,0,0.4,1195,983
34,Pau,AVL,DEF,45,0,0.3,23,2416
35,Bogarde,AVL,MID,49,-1,0.1,134,332
36,Maatsen,AVL,DEF,45,0,0.5,39,4817
37,Lindelöf,AVL,DEF,45,0,0.3,702,901
38,A.García,AVL,DEF,40,0,1.5,1315,4513
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,392
41,Buendía,AVL,MID,59,0,1.0,8773,2840
44,Bailey,AVL,MID,54,0,0.1,0,354
45,McGinn,AVL,MID,54,0,2.2,4894,6175
46,Barkley,AVL,MID,50,0,0.3,401,1338
47,Kamara,AVL,MID,50,0,0.3,925,1146
48,Onana,AVL,MID,49,0,0.0,26,70
49,Iling Jr,AVL,MID,50,0,0.0,0,7
50,Burrowes,AVL,MID,45,0,0.6,453,2547
51,George Hemmings,AVL,MID,45,0,1.2,2373,7547
52,Alysson,AVL,MID,50,0,0.0,58,601
53,Manzambi,AVL,MID,59,0,0.3,22485,1830
54,Gomes,AVL,MID,55,0,0.0,309,124
55,Watkins,AVL,FWD,78,0,2.5,0,8567
56,Abraham,AVL,FWD,55,0,0.2,1159,1231
160,Garnacho,AVL,MID,58,0,0.3,362,2086
166,N.Jackson,AVL,FWD,65,0,1.4,25577,5365
582,Madjo,AVL,FWD,54,0,0.2,128,1406
596,Ruggeri,AVL,DEF,45,0,0.1,386,240
597,Suzuki,AVL,GK,50,0,1.9,10315,4597
606,Rowe,AVL,DEF,40,0,0.2,224,668
607,Lynch,AVL,MID,45,0,0.1,0,518
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1047,1054
618,Goretzka,AVL,MID,59,0,0.0,10,327
630,Harwood-Bellis,AVL,DEF,45,0,0.0,121,124
631,Mbaye,AVL,MID,60,0,0.1,657,898
667,Wright,AVL,GK,40,0,0.1,4637,377
57,Petrović,BOU,GK,45,0,3.0,4193,7759
58,Forster,BOU,GK,40,0,3.5,6115,4974
59,Dennis,BOU,GK,40,0,0.1,0,404
60,Hill,BOU,DEF,55,0,0.8,2202,2167
61,Truffert,BOU,DEF,54,-1,3.0,3323,9011
62,Diakité,BOU,DEF,49,-1,0.2,379,719
63,Milosavljević,BOU,DEF,49,0,0.0,15,28
64,Smith,BOU,DEF,45,0,0.1,286,337
65,J.Araujo,BOU,DEF,44,0,0.0,23,36
66,Soler,BOU,DEF,40,0,0.3,565,831
67,Rayan,BOU,MID,63,-1,1.6,2821,7498
68,Tavernier,BOU,MID,61,0,6.7,60827,30995
69,Scott,BOU,MID,61,0,5.7,15707,29517
70,Kluivert,BOU,MID,60,0,0.9,2261,13101
71,Cook,BOU,MID,50,0,0.2,192,865
72,Gannon-Doak,BOU,MID,49,0,0.1,96,287
