id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,98965,30673
2,Arrizabalaga,ARS,GK,49,0,0.1,73,166
3,Meslier,ARS,GK,49,0,0.0,36,78
4,Gabriel,ARS,DEF,80,0,22.8,16034,49293
5,J.Timber,ARS,DEF,65,0,0.4,8408,2596
6,Saliba,ARS,DEF,59,0,0.2,259,762
7,Lewis-Skelly,ARS,MID,54,-1,0.6,610,3900
8,Calafiori,ARS,DEF,58,0,50.6,53215,45332
9,Hincapie,ARS,DEF,52,-1,0.9,954,4381
10,White,ARS,DEF,55,0,5.1,3079,49515
11,Mosquera,ARS,DEF,53,0,1.7,800,6846
12,Saka,ARS,MID,95,0,13.5,70627,33164
13,Rice,ARS,MID,74,0,12.0,6840,47307
14,Eze,ARS,MID,63,0,1.0,1419,4916
15,Ødegaard,ARS,MID,68,0,19.8,53721,66702
16,Madueke,ARS,MID,62,0,0.2,518,1165
17,Merino,ARS,MID,58,0,0.4,454,2152
18,Martinelli,ARS,MID,63,0,0.1,0,379
19,Zubimendi,ARS,MID,53,0,0.6,339,2735
20,Dowman,ARS,MID,53,0,0.1,318,411
22,Nwaneri,ARS,MID,54,0,0.0,0,36
23,Fábio Vieira,ARS,MID,55,0,0.0,0,27
24,Nelson,ARS,MID,55,0,0.0,0,12
25,Gyökeres,ARS,FWD,71,-1,3.1,3938,11999
26,Havertz,ARS,FWD,76,0,8.5,42191,33967
27,G.Jesus,ARS,FWD,59,0,0.1,0,662
31,Konsa,ARS,DEF,46,1,19.4,67635,31760
452,Bruno G.,ARS,MID,67,0,1.8,3580,5445
557,Tzolis,ARS,MID,63,-1,12.4,8447,115826
29,M.Bizot,AVL,GK,45,0,0.1,42,750
30,Digne,AVL,DEF,45,0,0.0,0,156
32,Cash,AVL,DEF,44,0,4.9,1955,19239
33,Mings,AVL,DEF,45,0,0.4,1184,963
34,Pau,AVL,DEF,45,0,0.3,23,2391
35,Bogarde,AVL,MID,49,-1,0.1,132,331
36,Maatsen,AVL,DEF,45,0,0.5,39,4759
37,Lindelöf,AVL,DEF,45,0,0.3,696,890
38,A.García,AVL,DEF,40,0,1.5,1307,4454
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,388
41,Buendía,AVL,MID,59,0,1.0,8654,2792
44,Bailey,AVL,MID,54,0,0.1,0,352
45,McGinn,AVL,MID,54,0,2.2,4841,6114
46,Barkley,AVL,MID,50,0,0.3,399,1322
47,Kamara,AVL,MID,50,0,0.3,917,1135
48,Onana,AVL,MID,49,0,0.0,26,69
49,Iling Jr,AVL,MID,50,0,0.0,0,7
50,Burrowes,AVL,MID,45,0,0.6,448,2528
51,George Hemmings,AVL,MID,45,0,1.2,2348,7485
52,Alysson,AVL,MID,50,0,0.0,57,595
53,Manzambi,AVL,MID,59,0,0.3,22305,1794
54,Gomes,AVL,MID,55,0,0.0,306,120
55,Watkins,AVL,FWD,78,0,2.5,0,8465
56,Abraham,AVL,FWD,55,0,0.2,1147,1220
160,Garnacho,AVL,MID,58,0,0.3,359,2064
166,N.Jackson,AVL,FWD,65,0,1.4,25333,5294
582,Madjo,AVL,FWD,54,0,0.2,128,1395
596,Ruggeri,AVL,DEF,45,0,0.1,374,239
597,Suzuki,AVL,GK,50,0,1.9,10192,4524
606,Rowe,AVL,DEF,40,0,0.2,221,661
607,Lynch,AVL,MID,45,0,0.1,0,515
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1042,1042
618,Goretzka,AVL,MID,59,0,0.0,10,326
630,Harwood-Bellis,AVL,DEF,45,0,0.0,121,124
631,Mbaye,AVL,MID,60,0,0.1,651,895
667,Wright,AVL,GK,40,0,0.1,4573,364
57,Petrović,BOU,GK,45,0,3.0,4130,7630
58,Forster,BOU,GK,40,0,3.5,6052,4890
59,Dennis,BOU,GK,40,0,0.1,0,400
60,Hill,BOU,DEF,55,0,0.8,2174,2141
61,Truffert,BOU,DEF,54,-1,3.0,3276,8898
62,Diakité,BOU,DEF,49,-1,0.2,378,715
63,Milosavljević,BOU,DEF,49,0,0.0,15,28
64,Smith,BOU,DEF,45,0,0.1,278,335
65,J.Araujo,BOU,DEF,44,0,0.0,23,36
66,Soler,BOU,DEF,40,0,0.3,559,822
67,Rayan,BOU,MID,63,-1,1.6,2790,7408
68,Tavernier,BOU,MID,61,0,6.7,60127,30614
69,Scott,BOU,MID,61,0,5.7,15534,29211
70,Kluivert,BOU,MID,60,0,0.9,2261,12906
71,Cook,BOU,MID,50,0,0.2,190,855
72,Gannon-Doak,BOU,MID,49,0,0.1,94,281
73,Adams,BOU,MID,50,0,0.3,771,1207
74,Brooks,BOU,MID,50,0,0.1,123,245
75,Christie,BOU,MID,50,0,0.0,212,175
76,Tóth.A,BOU,MID,49,0,0.0,17,42
77,Adli,BOU,MID,49,0,0.0,15,55
78,Kroupi.Jr,BOU,MID,74,0,0.2,120,595
79,Evanilson,BOU,FWD,60,0,3.2,12254,15691
80,Enes Ünal,BOU,FWD,55,0,0.0,0,31
81,Rodríguez,BOU,FWD,60,0,0.1,513,500
566,Silva,BOU,DEF,50,0,0.4,2791,1727
573,Sanchez,BOU,DEF,44,0,0.2,115,298
608,Jebbison,BOU,FWD,50,0,0.1,647,632
615,Di Gregorio,BOU,GK,45,0,0.0,135,135
82,Kelleher,BRE,GK,50,0,6.1,15309,8579
83,Valdimarsson,BRE,GK,45,0,0.1,197,237
84,Collins,BRE,DEF,54,0,1.0,76,6842
85,Van den Berg,BRE,DEF,49,0,0.1,27,221
86,Lewis-Potter,BRE,MID,55,0,1.7,2883,9407
87,Ajer,BRE,DEF,45,0,3.9,8529,16295
88,Kayode,BRE,DEF,46,0,7.7,10290,15093
89,Henry,BRE,DEF,44,0,0.2,119,423
90,Hickey,BRE,DEF,45,0,0.1,127,174
92,Ji-soo,BRE,DEF,44,-1,0.0,46,72
93,Schuster,BRE,DEF,45,0,0.3,12273,1294
94,Schade,BRE,MID,62,1,10.5,301603,14355
95,O.Dango,BRE,MID,63,0,0.5,570,2769
96,Damsgaard,BRE,MID,54,0,0.4,1079,1560
97,Jensen,BRE,MID,54,0,0.1,12,449
98,Janelt,BRE,MID,50,0,2.5,14914,13488
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,476,126
102,Yarmoliuk,BRE,MID,48,0,0.7,938,2361
103,Dasilva,BRE,MID,49,0,0.0,7,73
105,Anthony,BRE,MID,59,0,0.1,1711,422
106,Thiago,BRE,FWD,78,0,9.0,40379,26767
107,Furo,BRE,FWD,45,0,0.9,446,7269
108,Wilson,BRE,FWD,54,-1,0.3,815,1892
565,M.Sangaré,BRE,MID,56,-1,10.2,6328,115529
620,Diouf,BRE,DEF,45,0,0.1,338,528
657,Nunes,BRE,MID,45,0,0.0,259,198
660,Fredrick,BRE,DEF,40,0,0.0,362,39
661,Balcombe,BRE,GK,40,0,0.0,2207,334
109,Verbruggen,BHA,GK,45,0,21.7,50847,50307
111,Steele,BHA,GK,40,0,4.1,5399,10864
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,2929,5116
114,Boscagli,BHA,DEF,45,0,0.3,1430,527
115,De Cuyper,BHA,DEF,49,0,27.1,218165,12857
116,Dunk,BHA,DEF,45,0,1.5,7128,5274
117,Coppola,BHA,DEF,45,0,0.0,74,67
118,Igor,BHA,DEF,45,0,0.0,0,211
119,Costinha,BHA,DEF,45,0,0.0,102,98
120,Svoboda,BHA,DEF,50,0,0.1,963,328
121,Mitoma,BHA,MID,59,0,0.0,75,121
122,Minteh,BHA,MID,58,-1,0.0,28,143
