id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,100743,31757
2,Arrizabalaga,ARS,GK,49,0,0.1,74,174
3,Meslier,ARS,GK,49,0,0.0,36,81
4,Gabriel,ARS,DEF,80,0,22.8,16513,50473
5,J.Timber,ARS,DEF,65,0,0.4,8595,2665
6,Saliba,ARS,DEF,59,0,0.2,266,777
7,Lewis-Skelly,ARS,MID,54,-1,0.6,622,3962
8,Calafiori,ARS,DEF,58,0,50.6,54645,46357
9,Hincapie,ARS,DEF,52,-1,0.9,983,4466
10,White,ARS,DEF,55,0,5.1,3090,50727
11,Mosquera,ARS,DEF,53,0,1.7,818,6986
12,Saka,ARS,MID,95,0,13.5,72607,34061
13,Rice,ARS,MID,74,0,12.0,6877,49601
14,Eze,ARS,MID,63,0,1.0,1455,5009
15,Ødegaard,ARS,MID,68,0,19.8,54988,68086
16,Madueke,ARS,MID,62,0,0.2,526,1184
17,Merino,ARS,MID,58,0,0.4,470,2212
18,Martinelli,ARS,MID,63,0,0.1,0,387
19,Zubimendi,ARS,MID,53,0,0.6,344,2793
20,Dowman,ARS,MID,53,0,0.1,327,415
22,Nwaneri,ARS,MID,54,0,0.0,0,36
23,Fábio Vieira,ARS,MID,55,0,0.0,0,27
24,Nelson,ARS,MID,55,0,0.0,0,14
25,Gyökeres,ARS,FWD,71,-1,3.1,4033,12263
26,Havertz,ARS,FWD,76,0,8.5,43006,34793
27,G.Jesus,ARS,FWD,59,0,0.1,0,679
31,Konsa,ARS,DEF,46,1,19.4,69249,32592
452,Bruno G.,ARS,MID,67,0,1.8,3672,5587
557,Tzolis,ARS,MID,63,-1,12.4,8634,117608
29,M.Bizot,AVL,GK,45,0,0.1,42,770
30,Digne,AVL,DEF,45,0,0.0,0,159
32,Cash,AVL,DEF,44,0,4.9,1988,19652
33,Mings,AVL,DEF,45,0,0.4,1207,992
34,Pau,AVL,DEF,45,0,0.3,23,2429
35,Bogarde,AVL,MID,49,-1,0.1,134,333
36,Maatsen,AVL,DEF,45,0,0.5,39,4863
37,Lindelöf,AVL,DEF,45,0,0.3,707,918
38,A.García,AVL,DEF,40,0,1.5,1328,4549
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,395
41,Buendía,AVL,MID,59,0,1.0,8872,2875
44,Bailey,AVL,MID,54,0,0.1,0,360
45,McGinn,AVL,MID,54,0,2.2,4937,6239
46,Barkley,AVL,MID,50,0,0.3,406,1357
47,Kamara,AVL,MID,50,0,0.3,932,1156
48,Onana,AVL,MID,49,0,0.0,26,70
49,Iling Jr,AVL,MID,50,0,0.0,0,7
50,Burrowes,AVL,MID,45,0,0.6,458,2576
51,George Hemmings,AVL,MID,45,0,1.2,2398,7624
52,Alysson,AVL,MID,50,0,0.0,58,608
53,Manzambi,AVL,MID,59,0,0.3,22675,1861
54,Gomes,AVL,MID,55,0,0.0,315,124
55,Watkins,AVL,FWD,78,0,2.5,0,8666
56,Abraham,AVL,FWD,55,0,0.2,1169,1244
160,Garnacho,AVL,MID,58,0,0.3,362,2101
166,N.Jackson,AVL,FWD,65,0,1.4,25828,5439
582,Madjo,AVL,FWD,54,0,0.2,129,1419
596,Ruggeri,AVL,DEF,45,0,0.1,388,241
597,Suzuki,AVL,GK,50,0,1.9,10428,4655
606,Rowe,AVL,DEF,40,0,0.2,228,672
607,Lynch,AVL,MID,45,0,0.1,0,522
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1060,1066
618,Goretzka,AVL,MID,59,0,0.0,12,332
630,Harwood-Bellis,AVL,DEF,45,0,0.0,123,125
631,Mbaye,AVL,MID,60,0,0.1,660,906
667,Wright,AVL,GK,40,0,0.1,4695,385
57,Petrović,BOU,GK,45,0,3.0,4253,7842
58,Forster,BOU,GK,40,0,3.5,6174,5028
59,Dennis,BOU,GK,40,0,0.1,0,412
60,Hill,BOU,DEF,55,0,0.8,2239,2191
61,Truffert,BOU,DEF,54,-1,3.0,3364,9133
62,Diakité,BOU,DEF,49,-1,0.2,379,722
63,Milosavljević,BOU,DEF,49,0,0.0,15,30
64,Smith,BOU,DEF,45,0,0.1,289,342
65,J.Araujo,BOU,DEF,44,0,0.0,23,36
66,Soler,BOU,DEF,40,0,0.3,571,846
67,Rayan,BOU,MID,63,-1,1.6,2864,7573
68,Tavernier,BOU,MID,61,0,6.7,61759,31392
69,Scott,BOU,MID,61,0,5.7,15879,29844
70,Kluivert,BOU,MID,60,0,0.9,2262,13253
71,Cook,BOU,MID,50,0,0.2,196,874
72,Gannon-Doak,BOU,MID,49,0,0.1,98,289
73,Adams,BOU,MID,50,0,0.3,790,1235
74,Brooks,BOU,MID,50,0,0.1,128,248
75,Christie,BOU,MID,50,0,0.0,220,178
76,Tóth.A,BOU,MID,49,0,0.0,17,42
77,Adli,BOU,MID,49,0,0.0,15,56
78,Kroupi.Jr,BOU,MID,74,0,0.2,124,604
79,Evanilson,BOU,FWD,60,0,3.2,12510,16038
80,Enes Ünal,BOU,FWD,55,0,0.0,0,32
81,Rodríguez,BOU,FWD,60,0,0.1,520,513
566,Silva,BOU,DEF,50,0,0.4,2961,1792
573,Sanchez,BOU,DEF,44,0,0.2,115,304
608,Jebbison,BOU,FWD,50,0,0.1,662,647
615,Di Gregorio,BOU,GK,45,0,0.0,137,137
82,Kelleher,BRE,GK,50,0,6.1,15606,8835
83,Valdimarsson,BRE,GK,45,0,0.1,203,244
84,Collins,BRE,DEF,54,0,1.0,78,7000
85,Van den Berg,BRE,DEF,49,0,0.1,27,228
86,Lewis-Potter,BRE,MID,55,0,1.7,2927,9574
87,Ajer,BRE,DEF,45,0,3.9,8695,16682
88,Kayode,BRE,DEF,46,0,7.7,10431,15484
89,Henry,BRE,DEF,44,0,0.2,120,430
90,Hickey,BRE,DEF,45,0,0.1,131,180
92,Ji-soo,BRE,DEF,44,-1,0.0,47,73
93,Schuster,BRE,DEF,45,0,0.3,12442,1338
94,Schade,BRE,MID,62,1,10.6,307431,14882
95,O.Dango,BRE,MID,63,0,0.5,581,2825
96,Damsgaard,BRE,MID,54,0,0.4,1108,1595
97,Jensen,BRE,MID,54,0,0.1,12,458
98,Janelt,BRE,MID,50,0,2.5,15191,13747
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,493,129
102,Yarmoliuk,BRE,MID,48,0,0.7,957,2417
103,Dasilva,BRE,MID,49,0,0.0,7,76
105,Anthony,BRE,MID,59,0,0.1,1756,433
106,Thiago,BRE,FWD,78,0,9.0,41123,27449
107,Furo,BRE,FWD,45,0,0.9,449,7399
108,Wilson,BRE,FWD,54,-1,0.3,832,1933
565,M.Sangaré,BRE,MID,56,-1,10.1,6455,117286
620,Diouf,BRE,DEF,45,0,0.1,344,539
657,Nunes,BRE,MID,45,0,0.0,261,199
660,Fredrick,BRE,DEF,40,0,0.0,372,40
661,Balcombe,BRE,GK,40,0,0.0,2238,348
109,Verbruggen,BHA,GK,45,0,21.7,52369,51551
111,Steele,BHA,GK,40,0,4.1,5504,11128
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,2998,5233
114,Boscagli,BHA,DEF,45,0,0.3,1468,543
115,De Cuyper,BHA,DEF,49,0,27.2,223179,13258
116,Dunk,BHA,DEF,45,0,1.5,7170,5581
117,Coppola,BHA,DEF,45,0,0.0,77,68
118,Igor,BHA,DEF,45,0,0.0,0,218
119,Costinha,BHA,DEF,45,0,0.0,103,100
120,Svoboda,BHA,DEF,50,0,0.1,988,334
121,Mitoma,BHA,MID,59,0,0.0,77,123
122,Minteh,BHA,MID,58,-1,0.0,30,146
123,Hinshelwood,BHA,MID,59,0,0.6,161,5173
124,Groß,BHA,MID,58,1,27.4,648930,7569
125,Georginio,BHA,FWD,53,-1,0.5,1903,3017
126,O'Riley,BHA,MID,54,0,0.1,283,404
127,Gomez,BHA,MID,50,0,4.0,9222,31393
128,Buonanotte,BHA,MID,50,0,0.0,0,3
129,Ayari,BHA,MID,54,0,0.4,1666,1529
130,Wieffer,BHA,DEF,49,0,0.2,23,1482
132,Howell,BHA,MID,45,0,0.0,0,153
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,251,1046
135,Yohanna,BHA,MID,49,0,0.0,6,288
137,Tzimas,BHA,FWD,54,0,0.0,23,35
138,Kostoulas,BHA,FWD,56,1,3.4,243381,9679
139,Ferguson,BHA,FWD,50,0,0.0,89,195
328,Struijk,BHA,DEF,49,0,0.2,616,394
