id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,97892,30020
2,Arrizabalaga,ARS,GK,49,0,0.1,73,164
3,Meslier,ARS,GK,49,0,0.0,34,76
4,Gabriel,ARS,DEF,80,0,22.8,15678,48577
5,J.Timber,ARS,DEF,65,0,0.4,8282,2551
6,Saliba,ARS,DEF,59,0,0.2,255,747
7,Lewis-Skelly,ARS,MID,54,-1,0.6,601,3858
8,Calafiori,ARS,DEF,58,0,50.6,52355,44580
9,Hincapie,ARS,DEF,52,-1,0.9,937,4322
10,White,ARS,DEF,55,0,5.1,3074,48783
11,Mosquera,ARS,DEF,53,0,1.7,792,6754
12,Saka,ARS,MID,95,0,13.5,69460,32627
13,Rice,ARS,MID,74,0,12.0,6812,45729
14,Eze,ARS,MID,63,0,1.0,1391,4835
15,Ødegaard,ARS,MID,68,0,19.8,52947,65810
16,Madueke,ARS,MID,62,0,0.2,506,1149
17,Merino,ARS,MID,58,0,0.4,444,2122
18,Martinelli,ARS,MID,63,0,0.1,0,372
19,Zubimendi,ARS,MID,53,0,0.6,332,2695
20,Dowman,ARS,MID,53,0,0.1,313,400
22,Nwaneri,ARS,MID,54,0,0.0,0,36
23,Fábio Vieira,ARS,MID,55,0,0.0,0,27
24,Nelson,ARS,MID,55,0,0.0,0,11
25,Gyökeres,ARS,FWD,71,-1,3.1,3870,11815
26,Havertz,ARS,FWD,76,0,8.5,41664,33439
27,G.Jesus,ARS,FWD,59,0,0.1,0,653
31,Konsa,ARS,DEF,46,1,19.4,66817,31245
452,Bruno G.,ARS,MID,67,0,1.8,3495,5352
557,Tzolis,ARS,MID,63,-1,12.4,8326,114785
29,M.Bizot,AVL,GK,45,0,0.1,42,738
30,Digne,AVL,DEF,45,0,0.0,0,153
32,Cash,AVL,DEF,44,0,4.9,1921,18973
33,Mings,AVL,DEF,45,0,0.4,1169,949
34,Pau,AVL,DEF,45,0,0.3,22,2364
35,Bogarde,AVL,MID,49,-1,0.1,129,323
36,Maatsen,AVL,DEF,45,0,0.5,38,4709
37,Lindelöf,AVL,DEF,45,0,0.3,692,877
38,A.García,AVL,DEF,40,0,1.5,1295,4400
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,385
41,Buendía,AVL,MID,59,0,1.0,8515,2749
44,Bailey,AVL,MID,54,0,0.1,0,346
45,McGinn,AVL,MID,54,0,2.2,4765,6027
46,Barkley,AVL,MID,50,0,0.3,393,1300
47,Kamara,AVL,MID,50,0,0.3,901,1116
48,Onana,AVL,MID,49,0,0.0,24,67
49,Iling Jr,AVL,MID,50,0,0.0,0,7
50,Burrowes,AVL,MID,45,0,0.6,444,2490
51,George Hemmings,AVL,MID,45,0,1.2,2315,7385
52,Alysson,AVL,MID,50,0,0.0,56,586
53,Manzambi,AVL,MID,59,0,0.3,22131,1755
54,Gomes,AVL,MID,55,0,0.0,297,118
55,Watkins,AVL,FWD,78,0,2.5,0,8353
56,Abraham,AVL,FWD,55,0,0.2,1134,1203
160,Garnacho,AVL,MID,58,0,0.3,351,2041
166,N.Jackson,AVL,FWD,65,0,1.4,24978,5207
582,Madjo,AVL,FWD,54,0,0.2,125,1376
596,Ruggeri,AVL,DEF,45,0,0.1,371,238
597,Suzuki,AVL,GK,50,0,1.9,10062,4445
606,Rowe,AVL,DEF,40,0,0.2,218,655
607,Lynch,AVL,MID,45,0,0.1,0,506
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1035,1028
618,Goretzka,AVL,MID,59,0,0.0,10,322
630,Harwood-Bellis,AVL,DEF,45,0,0.0,118,123
631,Mbaye,AVL,MID,60,0,0.1,643,888
667,Wright,AVL,GK,40,0,0.1,4470,352
57,Petrović,BOU,GK,45,0,3.0,4042,7494
58,Forster,BOU,GK,40,0,3.5,5980,4787
59,Dennis,BOU,GK,40,0,0.1,0,393
60,Hill,BOU,DEF,55,0,0.8,2130,2100
61,Truffert,BOU,DEF,54,-1,3.0,3221,8772
62,Diakité,BOU,DEF,49,-1,0.2,377,711
63,Milosavljević,BOU,DEF,49,0,0.0,15,28
64,Smith,BOU,DEF,45,0,0.1,277,328
65,J.Araujo,BOU,DEF,44,0,0.0,23,36
66,Soler,BOU,DEF,40,0,0.3,555,810
67,Rayan,BOU,MID,63,-1,1.6,2750,7283
68,Tavernier,BOU,MID,61,0,6.7,59354,30141
69,Scott,BOU,MID,61,0,5.7,15304,28820
70,Kluivert,BOU,MID,60,0,0.9,2258,12694
71,Cook,BOU,MID,50,0,0.2,185,838
72,Gannon-Doak,BOU,MID,49,0,0.1,94,276
73,Adams,BOU,MID,50,0,0.3,759,1194
74,Brooks,BOU,MID,50,0,0.1,121,244
75,Christie,BOU,MID,50,0,0.0,209,174
76,Tóth.A,BOU,MID,49,0,0.0,17,42
77,Adli,BOU,MID,49,0,0.0,15,55
78,Kroupi.Jr,BOU,MID,74,0,0.2,118,581
79,Evanilson,BOU,FWD,60,0,3.2,12092,15441
80,Enes Ünal,BOU,FWD,55,0,0.0,0,31
81,Rodríguez,BOU,FWD,60,0,0.1,504,489
566,Silva,BOU,DEF,50,0,0.4,2728,1689
573,Sanchez,BOU,DEF,44,0,0.2,115,295
608,Jebbison,BOU,FWD,50,0,0.1,634,622
615,Di Gregorio,BOU,GK,45,0,0.0,134,133
82,Kelleher,BRE,GK,50,0,6.2,15137,8407
83,Valdimarsson,BRE,GK,45,0,0.1,194,233
84,Collins,BRE,DEF,54,0,1.0,75,6738
85,Van den Berg,BRE,DEF,49,0,0.1,26,215
86,Lewis-Potter,BRE,MID,55,0,1.7,2848,9308
87,Ajer,BRE,DEF,45,0,3.9,8440,16083
88,Kayode,BRE,DEF,46,0,7.7,10188,14830
89,Henry,BRE,DEF,44,0,0.2,119,414
90,Hickey,BRE,DEF,45,0,0.1,125,173
92,Ji-soo,BRE,DEF,44,-1,0.0,45,69
93,Schuster,BRE,DEF,45,0,0.2,12168,1277
94,Schade,BRE,MID,62,1,10.5,298022,14049
95,O.Dango,BRE,MID,63,0,0.5,561,2728
96,Damsgaard,BRE,MID,54,0,0.4,1062,1539
97,Jensen,BRE,MID,54,0,0.1,12,440
98,Janelt,BRE,MID,50,0,2.5,14752,13328
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,475,126
102,Yarmoliuk,BRE,MID,48,0,0.7,928,2330
103,Dasilva,BRE,MID,49,0,0.0,7,70
105,Anthony,BRE,MID,59,0,0.1,1689,418
106,Thiago,BRE,FWD,78,0,9.0,39877,26335
107,Furo,BRE,FWD,45,0,0.9,439,7163
108,Wilson,BRE,FWD,54,-1,0.3,802,1860
565,M.Sangaré,BRE,MID,56,-1,10.2,6246,114414
620,Diouf,BRE,DEF,45,0,0.1,331,521
657,Nunes,BRE,MID,45,0,0.0,257,197
660,Fredrick,BRE,DEF,40,0,0.0,356,38
661,Balcombe,BRE,GK,40,0,0.0,2186,325
109,Verbruggen,BHA,GK,45,0,21.7,49945,49564
111,Steele,BHA,GK,40,0,4.1,5328,10716
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,2901,5040
114,Boscagli,BHA,DEF,45,0,0.3,1420,522
115,De Cuyper,BHA,DEF,49,0,27.1,215097,12598
116,Dunk,BHA,DEF,45,0,1.5,7043,5199
117,Coppola,BHA,DEF,45,0,0.0,73,66
118,Igor,BHA,DEF,45,0,0.0,0,209
119,Costinha,BHA,DEF,45,0,0.0,100,97
120,Svoboda,BHA,DEF,50,0,0.1,941,321
121,Mitoma,BHA,MID,59,0,0.0,73,119
122,Minteh,BHA,MID,58,-1,0.0,28,142
123,Hinshelwood,BHA,MID,59,0,0.6,152,4997
124,Groß,BHA,MID,58,1,27.3,630940,7245
125,Georginio,BHA,FWD,53,-1,0.5,1809,2921
126,O'Riley,BHA,MID,54,0,0.1,267,384
127,Gomez,BHA,MID,50,0,4.0,8821,30556
128,Buonanotte,BHA,MID,50,0,0.0,0,3
129,Ayari,BHA,MID,54,0,0.4,1581,1475
130,Wieffer,BHA,DEF,49,0,0.2,22,1422
132,Howell,BHA,MID,45,0,0.0,0,151
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,241,1012
135,Yohanna,BHA,MID,49,0,0.0,5,281
137,Tzimas,BHA,FWD,54,0,0.0,22,32
138,Kostoulas,BHA,FWD,56,1,3.3,236915,8990
139,Ferguson,BHA,FWD,50,0,0.0,84,186
328,Struijk,BHA,DEF,49,0,0.2,603,359
504,Vuskovic,BHA,DEF,50,0,3.5,38880,7875
594,David,BHA,FWD,59,-1,0.2,2168,1596
600,Osman,BHA,MID,50,0,0.0,80,91
605,Yalcouyé,BHA,MID,45,0,4.0,19058,25902
614,Hadjam,BHA,DEF,45,0,0.0,184,191
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,1
639,Andrés,BHA,MID,55,0,0.0,1846,195
652,Azeez,BHA,MID,55,0,0.0,13,34
658,Ibrahim,BHA,MID,45,0,0.0,217,158
28,Martinez,CHE,GK,50,0,4.8,4957,16497
40,Rogers,CHE,MID,77,0,40.3,99872,50840
101,Henderson,CHE,MID,49,0,0.0,354,98
136,Welbeck,CHE,FWD,59,0,1.0,5268,6852
140,Sánchez,CHE,GK,49,0,0.7,0,3176
141,Jörgensen,CHE,GK,50,0,0.0,0,21
142,James,CHE,DEF,54,0,6.0,434,60099
143,Chalobah,CHE,DEF,55,0,0.1,0,201
144,Gusto,CHE,DEF,49,-1,1.0,1300,5504
