id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,98556,30412
2,Arrizabalaga,ARS,GK,49,0,0.1,73,165
3,Meslier,ARS,GK,49,0,0.0,35,78
4,Gabriel,ARS,DEF,80,0,22.8,15918,49026
5,J.Timber,ARS,DEF,65,0,0.4,8367,2582
6,Saliba,ARS,DEF,59,0,0.2,258,759
7,Lewis-Skelly,ARS,MID,54,-1,0.6,609,3886
8,Calafiori,ARS,DEF,58,0,50.6,52871,45084
9,Hincapie,ARS,DEF,52,-1,0.9,945,4367
10,White,ARS,DEF,55,0,5.1,3079,49226
11,Mosquera,ARS,DEF,53,0,1.7,797,6816
12,Saka,ARS,MID,95,0,13.5,70176,32973
13,Rice,ARS,MID,74,0,12.0,6826,46776
14,Eze,ARS,MID,63,0,1.0,1414,4885
15,Ødegaard,ARS,MID,68,0,19.8,53441,66372
16,Madueke,ARS,MID,62,0,0.2,516,1163
17,Merino,ARS,MID,58,0,0.4,451,2143
18,Martinelli,ARS,MID,63,0,0.1,0,377
19,Zubimendi,ARS,MID,53,0,0.6,336,2722
20,Dowman,ARS,MID,53,0,0.1,317,409
22,Nwaneri,ARS,MID,54,0,0.0,0,36
23,Fábio Vieira,ARS,MID,55,0,0.0,0,27
24,Nelson,ARS,MID,55,0,0.0,0,12
25,Gyökeres,ARS,FWD,71,-1,3.1,3918,11933
26,Havertz,ARS,FWD,76,0,8.5,42002,33759
27,G.Jesus,ARS,FWD,59,0,0.1,0,658
31,Konsa,ARS,DEF,46,1,19.4,67341,31577
452,Bruno G.,ARS,MID,67,0,1.8,3556,5411
557,Tzolis,ARS,MID,63,-1,12.4,8410,115402
29,M.Bizot,AVL,GK,45,0,0.1,42,744
30,Digne,AVL,DEF,45,0,0.0,0,154
32,Cash,AVL,DEF,44,0,4.9,1942,19135
33,Mings,AVL,DEF,45,0,0.4,1179,957
34,Pau,AVL,DEF,45,0,0.3,23,2381
35,Bogarde,AVL,MID,49,-1,0.1,132,331
36,Maatsen,AVL,DEF,45,0,0.5,39,4743
37,Lindelöf,AVL,DEF,45,0,0.3,693,883
38,A.García,AVL,DEF,40,0,1.5,1305,4438
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,386
41,Buendía,AVL,MID,59,0,1.0,8601,2773
44,Bailey,AVL,MID,54,0,0.1,0,348
45,McGinn,AVL,MID,54,0,2.2,4823,6087
46,Barkley,AVL,MID,50,0,0.3,399,1314
47,Kamara,AVL,MID,50,0,0.3,911,1130
48,Onana,AVL,MID,49,0,0.0,26,69
49,Iling Jr,AVL,MID,50,0,0.0,0,7
50,Burrowes,AVL,MID,45,0,0.6,447,2515
51,George Hemmings,AVL,MID,45,0,1.2,2339,7454
52,Alysson,AVL,MID,50,0,0.0,57,592
53,Manzambi,AVL,MID,59,0,0.3,22240,1775
54,Gomes,AVL,MID,55,0,0.0,302,119
55,Watkins,AVL,FWD,78,0,2.5,0,8427
56,Abraham,AVL,FWD,55,0,0.2,1143,1216
160,Garnacho,AVL,MID,58,0,0.3,357,2052
166,N.Jackson,AVL,FWD,65,0,1.4,25202,5264
582,Madjo,AVL,FWD,54,0,0.2,127,1384
596,Ruggeri,AVL,DEF,45,0,0.1,373,239
597,Suzuki,AVL,GK,50,0,1.9,10135,4503
606,Rowe,AVL,DEF,40,0,0.2,220,659
607,Lynch,AVL,MID,45,0,0.1,0,514
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1040,1036
618,Goretzka,AVL,MID,59,0,0.0,10,325
630,Harwood-Bellis,AVL,DEF,45,0,0.0,120,124
631,Mbaye,AVL,MID,60,0,0.1,649,891
667,Wright,AVL,GK,40,0,0.1,4543,359
57,Petrović,BOU,GK,45,0,3.0,4103,7574
58,Forster,BOU,GK,40,0,3.5,6020,4854
59,Dennis,BOU,GK,40,0,0.1,0,393
60,Hill,BOU,DEF,55,0,0.8,2157,2125
61,Truffert,BOU,DEF,54,-1,3.0,3252,8838
62,Diakité,BOU,DEF,49,-1,0.2,378,714
63,Milosavljević,BOU,DEF,49,0,0.0,15,28
64,Smith,BOU,DEF,45,0,0.1,277,330
65,J.Araujo,BOU,DEF,44,0,0.0,23,36
66,Soler,BOU,DEF,40,0,0.3,558,820
67,Rayan,BOU,MID,63,-1,1.6,2772,7369
68,Tavernier,BOU,MID,61,0,6.7,59840,30440
69,Scott,BOU,MID,61,0,5.7,15434,29092
70,Kluivert,BOU,MID,60,0,0.9,2260,12840
71,Cook,BOU,MID,50,0,0.2,188,847
72,Gannon-Doak,BOU,MID,49,0,0.1,94,279
73,Adams,BOU,MID,50,0,0.3,767,1206
74,Brooks,BOU,MID,50,0,0.1,123,244
75,Christie,BOU,MID,50,0,0.0,211,175
76,Tóth.A,BOU,MID,49,0,0.0,17,42
77,Adli,BOU,MID,49,0,0.0,15,55
78,Kroupi.Jr,BOU,MID,74,0,0.2,120,592
79,Evanilson,BOU,FWD,60,0,3.2,12198,15601
80,Enes Ünal,BOU,FWD,55,0,0.0,0,31
81,Rodríguez,BOU,FWD,60,0,0.1,507,495
566,Silva,BOU,DEF,50,0,0.4,2769,1710
573,Sanchez,BOU,DEF,44,0,0.2,115,295
608,Jebbison,BOU,FWD,50,0,0.1,643,631
615,Di Gregorio,BOU,GK,45,0,0.0,135,133
82,Kelleher,BRE,GK,50,0,6.2,15246,8506
83,Valdimarsson,BRE,GK,45,0,0.1,197,235
84,Collins,BRE,DEF,54,0,1.0,76,6808
85,Van den Berg,BRE,DEF,49,0,0.1,27,218
86,Lewis-Potter,BRE,MID,55,0,1.7,2871,9366
87,Ajer,BRE,DEF,45,0,3.9,8491,16220
88,Kayode,BRE,DEF,46,0,7.7,10249,15005
89,Henry,BRE,DEF,44,0,0.2,119,419
90,Hickey,BRE,DEF,45,0,0.1,126,174
92,Ji-soo,BRE,DEF,44,-1,0.0,46,71
93,Schuster,BRE,DEF,45,0,0.2,12230,1291
94,Schade,BRE,MID,62,1,10.5,300296,14232
95,O.Dango,BRE,MID,63,0,0.5,566,2752
96,Damsgaard,BRE,MID,54,0,0.4,1074,1558
97,Jensen,BRE,MID,54,0,0.1,12,444
98,Janelt,BRE,MID,50,0,2.5,14857,13439
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,475,126
102,Yarmoliuk,BRE,MID,48,0,0.7,934,2347
103,Dasilva,BRE,MID,49,0,0.0,7,73
105,Anthony,BRE,MID,59,0,0.1,1704,420
106,Thiago,BRE,FWD,78,0,9.0,40207,26601
107,Furo,BRE,FWD,45,0,0.9,443,7225
108,Wilson,BRE,FWD,54,-1,0.3,812,1881
565,M.Sangaré,BRE,MID,56,-1,10.2,6298,115128
620,Diouf,BRE,DEF,45,0,0.1,335,527
657,Nunes,BRE,MID,45,0,0.0,258,198
660,Fredrick,BRE,DEF,40,0,0.0,360,39
661,Balcombe,BRE,GK,40,0,0.0,2197,331
109,Verbruggen,BHA,GK,45,0,21.7,50501,50040
111,Steele,BHA,GK,40,0,4.1,5374,10803
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,2914,5086
114,Boscagli,BHA,DEF,45,0,0.3,1427,523
115,De Cuyper,BHA,DEF,49,0,27.1,216991,12763
116,Dunk,BHA,DEF,45,0,1.5,7101,5244
117,Coppola,BHA,DEF,45,0,0.0,74,66
118,Igor,BHA,DEF,45,0,0.0,0,210
119,Costinha,BHA,DEF,45,0,0.0,102,97
120,Svoboda,BHA,DEF,50,0,0.1,959,325
121,Mitoma,BHA,MID,59,0,0.0,74,120
122,Minteh,BHA,MID,58,-1,0.0,28,143
123,Hinshelwood,BHA,MID,59,0,0.6,153,5038
124,Groß,BHA,MID,58,1,27.3,635625,7330
125,Georginio,BHA,FWD,53,-1,0.5,1841,2947
126,O'Riley,BHA,MID,54,0,0.1,271,391
127,Gomez,BHA,MID,50,0,4.0,8932,30751
128,Buonanotte,BHA,MID,50,0,0.0,0,3
129,Ayari,BHA,MID,54,0,0.4,1603,1492
130,Wieffer,BHA,DEF,49,0,0.2,22,1440
132,Howell,BHA,MID,45,0,0.0,0,151
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,244,1023
135,Yohanna,BHA,MID,49,0,0.0,6,286
137,Tzimas,BHA,FWD,54,0,0.0,23,34
138,Kostoulas,BHA,FWD,56,1,3.3,238455,9145
139,Ferguson,BHA,FWD,50,0,0.0,85,189
328,Struijk,BHA,DEF,49,0,0.2,608,364
504,Vuskovic,BHA,DEF,50,0,3.5,39260,7948
594,David,BHA,FWD,59,-1,0.2,2201,1613
600,Osman,BHA,MID,50,0,0.0,82,93
605,Yalcouyé,BHA,MID,45,0,4.0,19208,26100
614,Hadjam,BHA,DEF,45,0,0.0,185,192
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,1
639,Andrés,BHA,MID,55,0,0.0,1870,197
652,Azeez,BHA,MID,55,0,0.0,13,35
658,Ibrahim,BHA,MID,45,0,0.0,219,160
28,Martinez,CHE,GK,50,0,4.8,5037,16641
40,Rogers,CHE,MID,77,0,40.3,100927,51288
101,Henderson,CHE,MID,49,0,0.0,357,100
136,Welbeck,CHE,FWD,59,0,1.0,5315,6908
140,Sánchez,CHE,GK,49,0,0.7,0,3204
141,Jörgensen,CHE,GK,50,0,0.0,0,21
142,James,CHE,DEF,54,0,6.0,439,60555
143,Chalobah,CHE,DEF,55,0,0.1,0,204
144,Gusto,CHE,DEF,49,-1,1.0,1306,5544
145,Fofana,CHE,DEF,50,0,0.2,1633,872
146,B.Badiashile,CHE,DEF,45,0,0.0,0,34
148,Hato,CHE,DEF,45,0,0.8,557,5916
149,Colwill,CHE,DEF,48,-1,0.9,747,4085
150,M.Sarr,CHE,DEF,45,0,0.0,0,118
151,Acheampong,CHE,DEF,45,0,0.3,292,1420
152,Palestra,CHE,DEF,53,0,0.6,138,2840
154,Palmer,CHE,MID,97,0,26.3,38034,100307
156,Neto,CHE,MID,65,0,1.4,3180,7395
157,Estêvão,CHE,MID,63,0,0.7,1087,3214
158,Gittens,CHE,MID,58,-1,0.0,109,161
159,Caicedo,CHE,MID,53,0,1.1,282,6574
161,Lavia,CHE,MID,50,0,0.2,286,1950
163,D.Essugo,CHE,MID,45,0,0.1,0,526
164,Quenda,CHE,MID,53,0,0.0,44,120
165,João Pedro,CHE,FWD,77,-1,66.0,38333,305807
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1113
169,Mheuka,CHE,FWD,45,0,0.5,3107,2484
170,Emegha,CHE,FWD,50,0,0.1,52,784
200,Lacroix,CHE,DEF,59,-1,6.8,5080,21815
560,Penders,CHE,GK,44,0,0.1,177,217
561,Anselmino,CHE,DEF,45,0,0.0,44,86
568,Barco,CHE,MID,54,0,0.1,163,320
583,Chavarria,CHE,DEF,49,0,0.1,299,392
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,252,44
91,Pinnock,COV,DEF,45,0,0.1,262,161
104,Onyeka,COV,MID,49,0,0.1,123,319
110,Rushworth,COV,GK,45,0,0.8,1768,4279
171,Dovin,COV,GK,40,0,1.0,0,3398
172,Wilson,COV,GK,44,0,0.4,153,453
173,Thomas,COV,DEF,40,0,8.6,17238,20775
174,Kitching,COV,DEF,40,0,0.3,0,1273
175,van Ewijk,COV,DEF,40,0,9.0,982,57039
176,Dasilva,COV,DEF,40,0,0.7,4088,1020
177,Kesler-Hayden,COV,DEF,39,-1,0.0,710,291
178,Bidwell,COV,DEF,40,0,0.1,137,209
179,Latibeaudiere,COV,DEF,40,0,0.0,53,96
180,Woolfenden,COV,DEF,40,0,0.1,15,383
181,Brau,COV,DEF,40,0,0.0,0,70
182,Amenda,COV,DEF,40,0,0.6,20,5010
183,Rudoni,COV,MID,49,0,0.1,604,472
184,Grimes,COV,MID,49,0,0.1,133,668
185,Sakamoto,COV,MID,48,0,0.1,98,298
186,Mason-Clark,COV,MID,53,-1,0.1,56,277
187,Eccles,COV,MID,48,-1,0.0,11,73
188,Torp,COV,MID,53,-1,0.1,36,317
189,Shepherd,COV,MID,44,0,0.3,3096,1698
190,Tchaouna,COV,MID,54,0,0.1,9,248
191,Borges Rodrigues,COV,MID,45,0,0.1,0,521
192,Andrews,COV,MID,45,0,0.3,0,1461
193,Wright,COV,FWD,54,0,0.1,31,371
194,Thomas-Asante,COV,FWD,50,0,0.8,5277,4129
195,Simms,COV,FWD,49,-1,0.6,781,4011
196,Markelo,COV,FWD,50,0,0.0,0,43
197,Bassette,COV,FWD,45,0,0.0,0,115
492,Awoniyi,COV,FWD,54,-1,0.4,49,3900
575,Yirenkyi,COV,MID,48,-1,0.1,180,765
584,Hamer,COV,MID,54,0,0.1,29,274
599,Cherif,COV,FWD,50,0,0.1,364,567
623,Bentley,COV,GK,40,0,0.6,6479,1180
655,Gboho,COV,MID,55,0,0.0,52,43
656,Mfuni,COV,DEF,40,0,0.1,1283,580
42,Guessand,CRY,MID,54,0,0.0,66,187
153,Disasi,CRY,DEF,45,0,0.1,17,569
198,Henderson,CRY,GK,50,0,1.3,91,8085
199,Benitez,CRY,GK,45,0,0.1,435,214
202,Richards,CRY,DEF,50,0,0.6,1078,1588
203,Canvot,CRY,DEF,48,-1,0.2,247,663
204,Mitchell,CRY,DEF,45,0,6.0,9180,11453
205,Sosa,CRY,DEF,45,0,0.0,0,73
206,Chadi Riad,CRY,DEF,43,-1,0.0,17,90
207,Mingueza,CRY,DEF,44,0,0.1,59,206
208,Sarr,CRY,MID,62,0,0.6,1825,1525
210,Wharton,CRY,MID,55,0,0.7,849,3430
211,Yeremy,CRY,MID,55,0,0.4,507,2037
212,Hughes,CRY,MID,44,0,7.4,6659,33037
213,Lerma,CRY,MID,48,-1,0.1,45,258
214,Kamada,CRY,MID,50,0,0.5,2246,2135
215,Devenny,CRY,MID,50,0,0.0,0,24
216,Esse,CRY,MID,50,0,0.0,0,85
217,M.França,CRY,MID,49,0,0.0,0,99
218,Doucouré,CRY,MID,48,-1,0.0,67,213
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,15
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,105,295
222,Strand Larsen,CRY,FWD,60,0,0.6,3291,2768
223,Mateta,CRY,FWD,63,0,1.3,136,6396
224,Nketiah,CRY,FWD,55,0,0.5,848,2480
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,48,334
555,Matthews,CRY,GK,40,0,1.7,742,2162
577,Tomiyasu,CRY,DEF,44,0,0.3,139,621
588,Khalaili,CRY,DEF,50,0,0.3,1355,682
595,Gozo,CRY,MID,50,0,0.0,17,56
633,Ahanor,CRY,DEF,45,0,0.0,101,80
643,Chilwell,CRY,DEF,45,0,0.4,388,2198
644,Timber,CRY,MID,50,0,0.0,319,222
647,Osorio,CRY,MID,55,0,0.0,12,54
21,Nørgaard,EVE,MID,49,0,0.0,25,219
209,Johnson,EVE,MID,59,0,0.1,260,511
226,Pickford,EVE,GK,55,0,9.1,21094,9823
227,Travers,EVE,GK,50,0,0.0,169,176
228,King,EVE,GK,45,0,0.0,75,117
229,Tarkowski,EVE,DEF,61,0,15.7,157707,11371
230,Branthwaite,EVE,DEF,55,0,2.4,13724,4368
231,Keane,EVE,DEF,48,0,0.7,278,2865
232,O'Brien,EVE,DEF,48,-1,0.3,240,814
233,Mykolenko,EVE,DEF,46,1,4.2,35161,11318
234,Patterson,EVE,DEF,45,0,0.0,0,87
235,Aznou,EVE,DEF,40,0,0.1,0,397
236,Dewsbury-Hall,EVE,MID,66,1,6.0,29654,34237
238,Grealish,EVE,MID,65,0,0.5,2387,2151
239,Garner,EVE,MID,60,0,0.2,1132,1446
242,George,EVE,MID,55,0,0.9,1738,8808
243,Alcaraz,EVE,MID,49,0,0.1,117,299
244,Armstrong,EVE,MID,50,0,0.4,585,2658
245,Dibling,EVE,MID,54,0,0.0,87,106
246,Röhl,EVE,MID,49,0,0.0,6,461
247,Hackney,EVE,MID,54,-1,0.2,148,832
248,Beto,EVE,FWD,54,0,0.6,0,5396
249,Barry,EVE,FWD,56,0,8.1,53107,26719
649,Maitland-Niles,EVE,DEF,45,0,1.2,14057,2757
654,Graham,EVE,MID,45,0,0.1,164,718
250,Leno,FUL,GK,45,0,3.3,25684,5894
251,Lecomte,FUL,GK,40,0,1.1,1796,1668
252,McNally,FUL,GK,40,0,0.1,0,453
253,Andersen,FUL,DEF,50,0,0.1,1946,756
254,Robinson,FUL,DEF,45,0,1.4,10896,4026
255,J.Cuenca,FUL,DEF,45,0,0.0,46,69
256,Tete,FUL,DEF,44,0,0.2,24,896
257,Bassey,FUL,DEF,45,0,0.7,3198,1051
258,Castagne,FUL,DEF,45,0,0.9,11056,3093
261,Iwobi,FUL,MID,54,0,0.7,2009,2296
262,Smith Rowe,FUL,MID,54,0,0.2,192,974
263,Kevin,FUL,MID,53,0,0.0,130,194
264,Bobb,FUL,MID,55,0,0.3,1432,1254
265,Berge,FUL,MID,49,0,0.3,423,938
266,Cairney,FUL,MID,49,0,0.0,6,15
268,King,FUL,MID,55,0,2.4,57878,11366
269,Sessegnon,FUL,DEF,43,-1,0.3,147,1021
270,Reed,FUL,MID,44,0,1.1,2107,5084
271,Muniz,FUL,FWD,54,0,0.4,1188,1942
272,Kusi-Asare,FUL,FWD,45,0,5.5,7421,24501
569,Gonzalo,FUL,FWD,60,0,3.8,40675,22168
570,Palacios,FUL,MID,54,0,0.2,570,687
580,Charles,FUL,MID,50,0,0.1,354,264
610,De Fougerolles,FUL,DEF,40,0,0.1,0,374
626,Zepa,FUL,MID,45,0,0.3,82,1654
635,Larsson,FUL,MID,50,0,0.0,62,54
636,Ángel,FUL,MID,50,0,0.0,22,18
650,Affengruber,FUL,DEF,45,0,0.0,1865,368
240,Iroegbunam,HUL,MID,50,0,0.0,56,104
273,Phillips,HUL,GK,40,0,1.4,1628,2271
274,Butland,HUL,GK,45,0,0.1,48,211
275,Cartwright,HUL,GK,40,0,0.0,0,17
276,Lo-Tutala,HUL,GK,40,0,0.0,0,80
277,Egan,HUL,DEF,41,0,7.1,19907,20685
278,Hughes,HUL,DEF,39,0,0.2,876,1345
279,Ajayi,HUL,DEF,42,0,14.1,34736,42790
280,Coyle,HUL,DEF,40,0,0.7,1581,1396
281,Drameh,HUL,DEF,40,0,0.0,0,171
282,Giles,HUL,DEF,40,0,2.9,17061,9701
283,Jacob,HUL,DEF,40,0,0.0,0,22
284,McCarthy,HUL,DEF,40,0,0.1,285,315
285,McNair,HUL,DEF,40,0,0.1,134,300
286,Belloumi,HUL,MID,51,0,4.8,54178,17201
287,Millar,HUL,MID,50,0,0.0,0,213
288,Dowell,HUL,MID,45,0,0.3,416,1474
289,Crooks,HUL,MID,44,-1,0.5,3768,3047
290,Slater,HUL,MID,45,0,5.3,11471,28292
291,Matazo,HUL,MID,45,0,0.0,22,44
292,Ömür,HUL,MID,49,0,0.0,64,103
293,Kamara,HUL,MID,50,0,0.0,0,9
294,Zambrano,HUL,MID,45,0,0.1,107,359
295,McBurnie,HUL,FWD,55,0,1.9,5581,13886
296,Akintola,HUL,MID,50,0,0.0,0,200
297,Gyabi,HUL,MID,45,0,0.0,25,90
298,Destan,HUL,FWD,45,0,0.2,0,945
299,Burstow,HUL,FWD,45,0,0.0,0,174
340,Gelhardt,HUL,MID,50,0,0.0,61,74
556,Targett,HUL,DEF,40,0,1.7,81,7279
563,Morita,HUL,MID,50,0,0.0,9,107
572,Tzolakis,HUL,GK,46,0,12.3,80095,13574
574,Hjertø-Dahl,HUL,MID,49,0,0.1,59,229
576,Stroud,HUL,MID,50,0,0.1,92,335
585,Herrington,HUL,DEF,40,0,0.6,761,1158
586,Mendy,HUL,DEF,41,0,6.3,4776,28333
589,Gourna-Douath,HUL,MID,50,0,0.0,28,74
617,Cho,HUL,MID,50,0,0.0,260,100
632,Ansah,HUL,FWD,50,0,0.0,47,309
637,Vaz,HUL,FWD,50,0,0.1,1302,811
638,Norton-Cuffy,HUL,DEF,40,0,0.2,425,1576
642,Thomas,HUL,MID,55,0,0.0,320,250
645,Mouzakitis,HUL,MID,50,0,0.0,54,68
259,Diop,IPS,DEF,40,0,12.9,5071,40751
267,Lukić,IPS,MID,49,-1,0.1,138,382
300,Walton,IPS,GK,44,0,0.4,1146,606
301,Palmer,IPS,GK,40,0,3.9,2794,8339
302,Button,IPS,GK,40,0,0.6,1117,891
303,Kipré,IPS,DEF,39,0,0.9,3312,3057
304,O'Shea,IPS,DEF,40,0,2.7,1348,10538
305,Davis,IPS,DEF,40,0,6.9,35599,17527
306,Greaves,IPS,DEF,40,0,1.1,327,2426
307,Johnson,IPS,DEF,40,0,0.1,0,276
308,Furlong,IPS,DEF,39,0,0.6,4688,1856
309,Núñez,IPS,MID,49,0,0.1,58,454
310,Matusiwa,IPS,MID,49,0,0.0,10,13
311,Burns,IPS,MID,50,0,0.0,0,6
312,Taylor,IPS,MID,44,-1,0.0,265,178
313,Clarke,IPS,MID,54,0,0.2,92,709
314,Ogbene,IPS,MID,49,0,0.0,0,52
315,Fatawu,IPS,MID,54,0,0.2,46,1858
316,Emersonn,IPS,FWD,55,0,3.4,25214,17177
317,Hirst,IPS,FWD,50,0,0.1,0,325
318,Philogene,IPS,MID,54,0,0.1,20,112
319,Szmodics,IPS,MID,50,0,0.0,0,5
320,Akpom,IPS,FWD,50,0,1.2,3812,7373
321,Walle Egeli,IPS,FWD,45,0,3.5,12913,19713
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,273
323,McAteer,IPS,MID,44,-1,1.0,450,4871
324,Mehmeti,IPS,MID,48,-1,0.0,49,99
554,Van Oevelen,IPS,GK,45,0,0.0,0,59
562,Maeda,IPS,MID,53,-1,0.2,93,1147
564,Scherpen,IPS,GK,45,0,0.6,400,1848
571,Florentino,IPS,MID,48,-1,0.1,66,240
591,Enciso,IPS,MID,55,0,0.8,1472,4780
592,Ouattara,IPS,DEF,40,0,0.9,514,1482
602,Humphreys,IPS,MID,45,0,0.0,0,174
619,Palacios,IPS,MID,50,0,0.1,388,602
640,Flemming,IPS,FWD,55,0,0.1,630,752
260,Wilson,LEE,MID,62,0,1.8,47,31574
326,Perri,LEE,GK,45,0,0.3,0,876
327,Bijol,LEE,DEF,50,0,0.7,573,4102
329,Rodon,LEE,DEF,43,-1,0.8,31,6868
330,Bogle,LEE,DEF,46,0,6.7,88281,15977
331,Gudmundsson,LEE,DEF,45,0,0.1,329,205
332,Justin,LEE,DEF,45,0,1.5,2742,4131
333,Bornauw,LEE,DEF,45,0,0.0,0,4
334,Muharemović,LEE,DEF,50,0,4.3,17375,14584
335,Stach,LEE,MID,60,0,2.5,3414,14959
336,Okafor,LEE,MID,58,0,0.4,1228,2464
337,Aaronson,LEE,MID,53,-1,0.5,145,2554
338,Ampadu,LEE,MID,54,0,0.9,1029,3579
339,Longstaff,LEE,MID,49,0,0.1,91,459
341,Gnonto,LEE,MID,50,0,0.0,0,38
342,Harrison,LEE,MID,50,0,0.0,0,4
343,James,LEE,MID,49,0,0.1,138,427
344,Gruev,LEE,MID,50,0,0.0,34,10
345,Tanaka,LEE,MID,49,0,0.3,1494,1610
346,Calvert-Lewin,LEE,FWD,60,0,25.1,69142,124601
347,Nmecha,LEE,FWD,54,0,0.5,1328,2752
348,Piroe,LEE,FWD,50,0,0.1,0,312
349,Mateo Joseph,LEE,FWD,45,0,0.1,222,351
385,Trafford,LEE,GK,50,0,5.5,13159,9793
598,Elvedi,LEE,DEF,45,0,0.1,155,147
603,Lienou,LEE,DEF,40,0,0.1,177,363
604,Cresswell,LEE,MID,45,0,0.1,226,654
625,Cairns,LEE,GK,40,0,0.2,635,531
629,Zetterer,LEE,GK,40,0,0.7,2222,1890
641,Bard,LEE,DEF,45,0,0.0,70,60
648,Bahoya,LEE,MID,50,0,0.0,73,133
350,A.Becker,LIV,GK,55,0,3.9,7552,7737
351,Mamardashvili,LIV,GK,49,0,0.1,174,426
352,Woodman,LIV,GK,40,0,1.0,553,1665
353,Pecsi,LIV,GK,40,0,0.0,0,47
354,Jaros,LIV,GK,40,0,0.0,147,94
355,Davies,LIV,GK,40,0,0.2,194,308
356,Virgil,LIV,DEF,65,0,16.2,14158,30799
357,Frimpong,LIV,DEF,53,0,1.8,1126,9257
358,Kerkez,LIV,DEF,54,0,2.3,1754,7407
359,Gomez,LIV,DEF,49,0,0.0,225,75
360,Bradley,LIV,DEF,50,0,0.0,32,46
361,Lucky,LIV,DEF,40,0,0.1,206,370
362,Jacquet,LIV,DEF,50,0,3.4,21675,8839
363,Leoni,LIV,DEF,40,0,0.0,52,128
364,Tsimikas,LIV,DEF,49,0,0.1,54,279
365,Ramsay,LIV,DEF,40,0,0.1,0,304
366,Wirtz,LIV,MID,73,0,5.8,1817,32634
367,Gakpo,LIV,MID,72,0,12.6,37319,59524
368,Szoboszlai,LIV,MID,70,0,33.3,24664,161189
369,Ngumoha,LIV,MID,57,-1,0.5,547,3184
370,Chiesa,LIV,MID,53,-1,0.0,11,166
371,Gravenberch,LIV,MID,58,-1,1.1,833,6638
372,Mac Allister,LIV,MID,54,0,1.3,2694,4866
373,C.Jones,LIV,MID,55,0,0.0,0,40
374,Endo,LIV,MID,49,0,0.1,108,296
375,Nyoni,LIV,MID,49,0,0.0,53,230
376,Bajcetic,LIV,MID,50,0,0.0,0,1
377,Munoz,LIV,MID,65,0,0.9,995,8944
