id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,101649,32361
2,Arrizabalaga,ARS,GK,49,0,0.1,75,177
3,Meslier,ARS,GK,49,0,0.0,36,82
4,Gabriel,ARS,DEF,80,0,22.8,16765,51080
5,J.Timber,ARS,DEF,65,0,0.4,8720,2712
6,Saliba,ARS,DEF,59,0,0.2,271,788
7,Lewis-Skelly,ARS,MID,54,-1,0.6,630,3998
8,Calafiori,ARS,DEF,58,0,50.6,55395,46909
9,Hincapie,ARS,DEF,52,-1,0.9,997,4509
10,White,ARS,DEF,55,0,5.1,3096,51333
11,Mosquera,ARS,DEF,53,0,1.7,833,7054
12,Saka,ARS,MID,95,0,13.5,73515,34506
13,Rice,ARS,MID,74,0,12.0,6889,50812
14,Eze,ARS,MID,63,0,1.0,1487,5076
15,Ødegaard,ARS,MID,68,0,19.8,55621,68829
16,Madueke,ARS,MID,62,0,0.2,533,1199
17,Merino,ARS,MID,58,0,0.4,480,2237
18,Martinelli,ARS,MID,63,0,0.1,0,395
19,Zubimendi,ARS,MID,53,0,0.6,354,2822
20,Dowman,ARS,MID,53,0,0.1,331,418
22,Nwaneri,ARS,MID,54,0,0.0,0,38
23,Fábio Vieira,ARS,MID,55,0,0.0,0,27
24,Nelson,ARS,MID,55,0,0.0,0,14
25,Gyökeres,ARS,FWD,71,-1,3.1,4102,12393
26,Havertz,ARS,FWD,76,0,8.5,43421,35211
27,G.Jesus,ARS,FWD,59,0,0.1,0,684
31,Konsa,ARS,DEF,46,1,19.4,70096,33012
452,Bruno G.,ARS,MID,67,0,1.8,3735,5659
557,Tzolis,ARS,MID,63,-1,12.4,8730,118462
29,M.Bizot,AVL,GK,45,0,0.1,42,778
30,Digne,AVL,DEF,45,0,0.0,0,162
32,Cash,AVL,DEF,44,0,4.9,2001,19849
33,Mings,AVL,DEF,45,0,0.4,1226,1004
34,Pau,AVL,DEF,45,0,0.3,24,2456
35,Bogarde,AVL,MID,49,-1,0.1,134,341
36,Maatsen,AVL,DEF,45,0,0.5,40,4890
37,Lindelöf,AVL,DEF,45,0,0.3,710,933
38,A.García,AVL,DEF,40,0,1.5,1341,4594
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,399
41,Buendía,AVL,MID,59,0,1.0,8983,2910
44,Bailey,AVL,MID,54,0,0.1,0,366
45,McGinn,AVL,MID,54,0,2.2,5000,6299
46,Barkley,AVL,MID,50,0,0.3,415,1371
47,Kamara,AVL,MID,50,0,0.3,943,1171
48,Onana,AVL,MID,49,0,0.0,26,70
49,Iling Jr,AVL,MID,50,0,0.0,0,8
50,Burrowes,AVL,MID,45,0,0.6,462,2593
51,George Hemmings,AVL,MID,45,0,1.2,2428,7695
52,Alysson,AVL,MID,50,0,0.0,58,616
53,Manzambi,AVL,MID,59,0,0.3,22889,1891
54,Gomes,AVL,MID,55,0,0.0,319,128
55,Watkins,AVL,FWD,78,0,2.5,0,8787
56,Abraham,AVL,FWD,55,0,0.2,1185,1259
160,Garnacho,AVL,MID,58,0,0.3,367,2133
166,N.Jackson,AVL,FWD,65,0,1.4,26078,5515
582,Madjo,AVL,FWD,54,0,0.2,132,1430
596,Ruggeri,AVL,DEF,45,0,0.1,389,243
597,Suzuki,AVL,GK,50,0,1.9,10551,4716
606,Rowe,AVL,DEF,40,0,0.2,229,683
607,Lynch,AVL,MID,45,0,0.1,0,529
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1078,1080
618,Goretzka,AVL,MID,59,0,0.0,12,335
630,Harwood-Bellis,AVL,DEF,45,0,0.0,124,128
631,Mbaye,AVL,MID,60,0,0.1,668,916
667,Wright,AVL,GK,40,0,0.1,4787,399
57,Petrović,BOU,GK,45,0,3.0,4309,7954
58,Forster,BOU,GK,40,0,3.5,6240,5102
59,Dennis,BOU,GK,40,0,0.1,0,414
60,Hill,BOU,DEF,55,0,0.8,2266,2208
61,Truffert,BOU,DEF,54,-1,3.0,3403,9249
62,Diakité,BOU,DEF,49,-1,0.2,381,735
63,Milosavljević,BOU,DEF,49,0,0.0,16,31
64,Smith,BOU,DEF,45,0,0.1,293,348
65,J.Araujo,BOU,DEF,44,0,0.0,23,36
66,Soler,BOU,DEF,40,0,0.3,576,856
67,Rayan,BOU,MID,63,-1,1.6,2892,7655
68,Tavernier,BOU,MID,61,0,6.7,62553,31797
69,Scott,BOU,MID,61,0,5.7,16116,30158
70,Kluivert,BOU,MID,60,0,0.9,2263,13416
71,Cook,BOU,MID,50,0,0.2,199,883
72,Gannon-Doak,BOU,MID,49,0,0.1,98,294
73,Adams,BOU,MID,50,0,0.3,799,1251
74,Brooks,BOU,MID,50,0,0.1,128,252
75,Christie,BOU,MID,50,0,0.0,220,180
76,Tóth.A,BOU,MID,49,0,0.0,17,43
77,Adli,BOU,MID,49,0,0.0,16,56
78,Kroupi.Jr,BOU,MID,74,0,0.2,126,617
79,Evanilson,BOU,FWD,60,0,3.2,12612,16204
80,Enes Ünal,BOU,FWD,55,0,0.0,0,33
81,Rodríguez,BOU,FWD,60,0,0.1,525,521
566,Silva,BOU,DEF,50,0,0.4,3042,1838
573,Sanchez,BOU,DEF,44,0,0.2,116,309
608,Jebbison,BOU,FWD,50,0,0.1,666,653
615,Di Gregorio,BOU,GK,45,0,0.0,139,139
82,Kelleher,BRE,GK,50,0,6.1,15739,8977
83,Valdimarsson,BRE,GK,45,0,0.1,206,245
84,Collins,BRE,DEF,54,0,1.0,80,7069
85,Van den Berg,BRE,DEF,49,0,0.1,27,229
86,Lewis-Potter,BRE,MID,55,0,1.7,2951,9657
87,Ajer,BRE,DEF,45,0,3.9,8783,16873
88,Kayode,BRE,DEF,46,0,7.7,10511,15648
89,Henry,BRE,DEF,44,0,0.2,121,435
90,Hickey,BRE,DEF,45,0,0.1,135,182
92,Ji-soo,BRE,DEF,44,-1,0.0,47,73
93,Schuster,BRE,DEF,45,0,0.3,12551,1360
94,Schade,BRE,MID,62,1,10.6,310332,15194
95,O.Dango,BRE,MID,63,0,0.5,592,2843
96,Damsgaard,BRE,MID,54,0,0.4,1120,1609
97,Jensen,BRE,MID,54,0,0.1,12,466
98,Janelt,BRE,MID,50,0,2.5,15352,13874
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,499,129
102,Yarmoliuk,BRE,MID,48,0,0.7,974,2439
103,Dasilva,BRE,MID,49,0,0.0,7,76
105,Anthony,BRE,MID,59,0,0.1,1777,437
106,Thiago,BRE,FWD,78,0,9.0,41534,27789
107,Furo,BRE,FWD,45,0,0.9,454,7462
108,Wilson,BRE,FWD,54,-1,0.3,845,1955
565,M.Sangaré,BRE,MID,56,-1,10.1,6521,118106
620,Diouf,BRE,DEF,45,0,0.1,347,541
657,Nunes,BRE,MID,45,0,0.0,263,202
660,Fredrick,BRE,DEF,40,0,0.0,379,41
661,Balcombe,BRE,GK,40,0,0.0,2257,352
109,Verbruggen,BHA,GK,45,0,21.7,53165,52260
111,Steele,BHA,GK,40,0,4.1,5555,11258
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3025,5289
114,Boscagli,BHA,DEF,45,0,0.3,1483,549
115,De Cuyper,BHA,DEF,49,0,27.2,225476,13503
116,Dunk,BHA,DEF,45,0,1.5,7183,5774
117,Coppola,BHA,DEF,45,0,0.0,77,69
118,Igor,BHA,DEF,45,0,0.0,0,220
119,Costinha,BHA,DEF,45,0,0.0,104,104
120,Svoboda,BHA,DEF,50,0,0.1,999,335
121,Mitoma,BHA,MID,59,0,0.0,78,125
122,Minteh,BHA,MID,58,-1,0.0,31,146
