id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,103355,33391
2,Arrizabalaga,ARS,GK,49,0,0.1,76,178
3,Meslier,ARS,GK,49,0,0.0,36,84
4,Gabriel,ARS,DEF,80,0,22.8,17269,52209
5,J.Timber,ARS,DEF,65,0,0.4,8980,2824
6,Saliba,ARS,DEF,59,0,0.2,279,817
7,Lewis-Skelly,ARS,MID,54,-1,0.6,655,4074
8,Calafiori,ARS,DEF,58,0,50.6,56823,48101
9,Hincapie,ARS,DEF,52,-1,0.9,1037,4606
10,White,ARS,DEF,55,0,5.1,3106,52474
11,Mosquera,ARS,DEF,53,0,1.7,860,7201
12,Saka,ARS,MID,95,0,13.5,75383,35355
13,Rice,ARS,MID,74,0,12.0,6936,53057
14,Eze,ARS,MID,63,0,1.0,1537,5177
15,Ødegaard,ARS,MID,68,0,19.8,56846,70136
16,Madueke,ARS,MID,62,0,0.2,542,1224
17,Merino,ARS,MID,58,0,0.4,487,2288
18,Martinelli,ARS,MID,63,0,0.1,0,400
19,Zubimendi,ARS,MID,53,0,0.6,363,2888
20,Dowman,ARS,MID,53,0,0.1,338,432
22,Nwaneri,ARS,MID,54,0,0.0,0,38
23,Fábio Vieira,ARS,MID,55,0,0.0,0,28
24,Nelson,ARS,MID,55,0,0.0,0,14
25,Gyökeres,ARS,FWD,71,-1,3.1,4238,12662
26,Havertz,ARS,FWD,76,0,8.5,44276,36016
27,G.Jesus,ARS,FWD,59,0,0.1,0,699
31,Konsa,ARS,DEF,46,1,19.4,71652,33841
452,Bruno G.,ARS,MID,67,0,1.8,3857,5808
557,Tzolis,ARS,MID,63,-1,12.4,8916,120103
29,M.Bizot,AVL,GK,45,0,0.1,42,794
30,Digne,AVL,DEF,45,0,0.0,0,167
32,Cash,AVL,DEF,44,0,4.9,2051,20229
33,Mings,AVL,DEF,45,0,0.4,1267,1031
34,Pau,AVL,DEF,45,0,0.3,24,2513
35,Bogarde,AVL,MID,49,-1,0.1,135,347
36,Maatsen,AVL,DEF,45,0,0.5,40,4983
37,Lindelöf,AVL,DEF,45,0,0.3,726,957
38,A.García,AVL,DEF,40,0,1.5,1379,4703
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,409
41,Buendía,AVL,MID,59,0,1.0,9191,2991
44,Bailey,AVL,MID,54,0,0.1,0,372
45,McGinn,AVL,MID,54,0,2.2,5114,6449
46,Barkley,AVL,MID,50,0,0.3,427,1404
47,Kamara,AVL,MID,50,0,0.3,975,1196
48,Onana,AVL,MID,49,0,0.0,26,73
49,Iling Jr,AVL,MID,50,0,0.0,0,8
50,Burrowes,AVL,MID,45,0,0.6,476,2660
51,George Hemmings,AVL,MID,45,0,1.2,2474,7837
52,Alysson,AVL,MID,50,0,0.0,59,624
53,Manzambi,AVL,MID,59,0,0.3,23290,1975
54,Gomes,AVL,MID,55,0,0.0,328,130
55,Watkins,AVL,FWD,78,0,2.5,0,8994
56,Abraham,AVL,FWD,55,0,0.2,1210,1291
160,Garnacho,AVL,MID,58,0,0.3,376,2176
166,N.Jackson,AVL,FWD,65,0,1.4,26560,5676
582,Madjo,AVL,FWD,54,0,0.2,137,1456
596,Ruggeri,AVL,DEF,45,0,0.1,399,250
597,Suzuki,AVL,GK,50,0,1.9,10781,4840
606,Rowe,AVL,DEF,40,0,0.2,231,703
607,Lynch,AVL,MID,45,0,0.1,0,537
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1114,1102
618,Goretzka,AVL,MID,59,0,0.0,12,340
630,Harwood-Bellis,AVL,DEF,45,0,0.0,129,131
631,Mbaye,AVL,MID,60,0,0.1,682,929
667,Wright,AVL,GK,40,0,0.1,4958,427
57,Petrović,BOU,GK,45,0,3.0,4403,8160
58,Forster,BOU,GK,40,0,3.5,6362,5242
59,Dennis,BOU,GK,40,0,0.1,0,424
60,Hill,BOU,DEF,55,0,0.8,2324,2283
61,Truffert,BOU,DEF,54,-1,3.0,3469,9420
62,Diakité,BOU,DEF,49,-1,0.2,385,751
63,Milosavljević,BOU,DEF,49,0,0.0,16,32
64,Smith,BOU,DEF,45,0,0.1,304,359
65,J.Araujo,BOU,DEF,44,0,0.0,23,37
66,Soler,BOU,DEF,40,0,0.3,587,878
67,Rayan,BOU,MID,63,-1,1.6,2966,7806
68,Tavernier,BOU,MID,61,0,6.7,63950,32595
69,Scott,BOU,MID,61,0,5.7,16594,30757
70,Kluivert,BOU,MID,60,0,0.9,2266,13761
71,Cook,BOU,MID,50,0,0.2,204,899
72,Gannon-Doak,BOU,MID,49,0,0.1,102,299
73,Adams,BOU,MID,50,0,0.3,822,1279
74,Brooks,BOU,MID,50,0,0.1,129,258
75,Christie,BOU,MID,50,0,0.0,225,186
76,Tóth.A,BOU,MID,49,0,0.0,17,45
77,Adli,BOU,MID,49,0,0.0,17,57
78,Kroupi.Jr,BOU,MID,74,0,0.2,128,629
79,Evanilson,BOU,FWD,60,0,3.2,12835,16551
80,Enes Ünal,BOU,FWD,55,0,0.0,0,33
81,Rodríguez,BOU,FWD,60,0,0.1,534,531
566,Silva,BOU,DEF,50,0,0.4,3269,1913
573,Sanchez,BOU,DEF,44,0,0.2,116,313
608,Jebbison,BOU,FWD,50,0,0.1,676,671
615,Di Gregorio,BOU,GK,45,0,0.0,142,142
82,Kelleher,BRE,GK,50,0,6.1,15997,9253
83,Valdimarsson,BRE,GK,45,0,0.1,210,248
84,Collins,BRE,DEF,54,0,1.0,81,7189
85,Van den Berg,BRE,DEF,49,0,0.1,27,236
86,Lewis-Potter,BRE,MID,55,0,1.7,2997,9824
87,Ajer,BRE,DEF,45,0,3.9,8949,17242
88,Kayode,BRE,DEF,46,0,7.7,10648,16053
89,Henry,BRE,DEF,44,0,0.2,124,443
90,Hickey,BRE,DEF,45,0,0.1,140,189
92,Ji-soo,BRE,DEF,44,-1,0.0,47,73
93,Schuster,BRE,DEF,45,0,0.3,12710,1398
94,Schade,BRE,MID,62,1,10.7,315862,15794
95,O.Dango,BRE,MID,63,0,0.5,605,2894
96,Damsgaard,BRE,MID,54,0,0.4,1148,1633
97,Jensen,BRE,MID,54,0,0.1,13,476
98,Janelt,BRE,MID,50,0,2.5,15599,14118
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,505,130
102,Yarmoliuk,BRE,MID,48,0,0.7,1002,2486
103,Dasilva,BRE,MID,49,0,0.0,7,77
105,Anthony,BRE,MID,59,0,0.1,1816,442
106,Thiago,BRE,FWD,78,0,9.0,42242,28456
107,Furo,BRE,FWD,45,0,0.9,457,7614
108,Wilson,BRE,FWD,54,-1,0.3,862,1990
565,M.Sangaré,BRE,MID,56,-1,10.1,6649,119733
620,Diouf,BRE,DEF,45,0,0.1,357,557
657,Nunes,BRE,MID,45,0,0.0,267,208
660,Fredrick,BRE,DEF,40,0,0.0,391,43
661,Balcombe,BRE,GK,40,0,0.0,2303,362
109,Verbruggen,BHA,GK,45,0,21.7,54531,53628
111,Steele,BHA,GK,40,0,4.1,5662,11493
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3097,5386
114,Boscagli,BHA,DEF,45,0,0.3,1515,564
115,De Cuyper,BHA,DEF,49,0,27.2,230076,13958
116,Dunk,BHA,DEF,45,0,1.5,7205,6111
117,Coppola,BHA,DEF,45,0,0.0,80,69
118,Igor,BHA,DEF,45,0,0.0,0,226
119,Costinha,BHA,DEF,45,0,0.0,110,104
120,Svoboda,BHA,DEF,50,0,0.1,1033,339
121,Mitoma,BHA,MID,59,0,0.0,80,125
122,Minteh,BHA,MID,58,-1,0.0,32,151
123,Hinshelwood,BHA,MID,59,0,0.6,163,5302
124,Groß,BHA,MID,58,1,27.6,664039,7896
125,Georginio,BHA,FWD,53,-1,0.5,1981,3089
126,O'Riley,BHA,MID,54,0,0.1,292,426
127,Gomez,BHA,MID,50,0,4.0,9500,32133
128,Buonanotte,BHA,MID,50,0,0.0,0,4
129,Ayari,BHA,MID,54,0,0.4,1717,1572
130,Wieffer,BHA,DEF,49,0,0.2,25,1531
132,Howell,BHA,MID,45,0,0.0,0,157
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,263,1076
135,Yohanna,BHA,MID,49,0,0.0,6,298
137,Tzimas,BHA,FWD,54,0,0.0,25,37
138,Kostoulas,BHA,FWD,56,1,3.5,249050,10394
139,Ferguson,BHA,FWD,50,0,0.0,93,201
328,Struijk,BHA,DEF,49,0,0.2,618,438
504,Vuskovic,BHA,DEF,50,0,3.5,41845,8701
594,David,BHA,FWD,59,-1,0.2,2360,1702
600,Osman,BHA,MID,50,0,0.0,87,100
605,Yalcouyé,BHA,MID,45,0,4.0,20257,27350
614,Hadjam,BHA,DEF,45,0,0.0,193,200
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,2
639,Andrés,BHA,MID,55,0,0.0,2063,208
652,Azeez,BHA,MID,55,0,0.0,14,36
658,Ibrahim,BHA,MID,45,0,0.0,237,171
28,Martinez,CHE,GK,50,0,4.8,5393,17621
40,Rogers,CHE,MID,77,0,40.3,108304,54730
101,Henderson,CHE,MID,49,0,0.0,386,109
136,Welbeck,CHE,FWD,59,0,1.0,5569,7323
140,Sánchez,CHE,GK,49,0,0.7,0,3376
141,Jörgensen,CHE,GK,50,0,0.0,0,24
142,James,CHE,DEF,54,0,6.0,465,63509
143,Chalobah,CHE,DEF,55,0,0.1,0,218
144,Gusto,CHE,DEF,49,-1,1.0,1342,5778
145,Fofana,CHE,DEF,50,0,0.2,1767,930
146,B.Badiashile,CHE,DEF,45,0,0.0,0,35
148,Hato,CHE,DEF,45,0,0.8,599,6199
149,Colwill,CHE,DEF,48,-1,0.9,806,4323
150,M.Sarr,CHE,DEF,45,0,0.0,0,121
151,Acheampong,CHE,DEF,45,0,0.3,316,1506
152,Palestra,CHE,DEF,53,0,0.6,147,2998
154,Palmer,CHE,MID,97,0,26.2,39427,112580
156,Neto,CHE,MID,65,0,1.4,3454,7782
157,Estêvão,CHE,MID,63,0,0.7,1198,3391
158,Gittens,CHE,MID,58,-1,0.0,116,167
159,Caicedo,CHE,MID,53,0,1.1,308,6945
161,Lavia,CHE,MID,50,0,0.2,302,2037
163,D.Essugo,CHE,MID,45,0,0.1,0,554
164,Quenda,CHE,MID,53,0,0.0,51,130
165,João Pedro,CHE,FWD,77,-1,65.8,42005,321175
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1178
169,Mheuka,CHE,FWD,45,0,0.5,3340,2662
170,Emegha,CHE,FWD,50,0,0.1,56,834
200,Lacroix,CHE,DEF,59,-1,6.8,5513,23139
560,Penders,CHE,GK,44,0,0.1,187,227
561,Anselmino,CHE,DEF,45,0,0.0,47,87
568,Barco,CHE,MID,54,0,0.1,173,349
583,Chavarria,CHE,DEF,49,0,0.1,319,415
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,267,48
91,Pinnock,COV,DEF,45,0,0.1,280,168
104,Onyeka,COV,MID,49,0,0.1,131,337
110,Rushworth,COV,GK,45,0,0.8,1895,4503
171,Dovin,COV,GK,40,0,1.0,0,3629
172,Wilson,COV,GK,44,0,0.4,164,497
173,Thomas,COV,DEF,40,0,8.6,18570,22146
174,Kitching,COV,DEF,40,0,0.3,0,1350
175,van Ewijk,COV,DEF,40,0,8.9,1006,60510
176,Dasilva,COV,DEF,40,0,0.7,4412,1121
177,Kesler-Hayden,COV,DEF,39,-1,0.0,746,310
178,Bidwell,COV,DEF,40,0,0.1,143,223
179,Latibeaudiere,COV,DEF,40,0,0.0,56,106
180,Woolfenden,COV,DEF,40,0,0.1,15,405
181,Brau,COV,DEF,40,0,0.0,0,75
182,Amenda,COV,DEF,40,0,0.6,23,5254
183,Rudoni,COV,MID,49,0,0.1,642,500
184,Grimes,COV,MID,49,0,0.1,146,696
185,Sakamoto,COV,MID,48,0,0.1,103,312
186,Mason-Clark,COV,MID,53,-1,0.1,59,294
187,Eccles,COV,MID,48,-1,0.0,11,74
188,Torp,COV,MID,53,-1,0.1,36,336
189,Shepherd,COV,MID,44,0,0.3,3254,1785
190,Tchaouna,COV,MID,54,0,0.1,10,263
191,Borges Rodrigues,COV,MID,45,0,0.1,0,542
192,Andrews,COV,MID,45,0,0.3,0,1550
193,Wright,COV,FWD,54,0,0.1,34,401
194,Thomas-Asante,COV,FWD,50,0,0.8,5659,4385
195,Simms,COV,FWD,49,-1,0.6,946,4219
196,Markelo,COV,FWD,50,0,0.0,0,47
197,Bassette,COV,FWD,45,0,0.0,0,118
492,Awoniyi,COV,FWD,54,-1,0.4,52,4078
575,Yirenkyi,COV,MID,48,-1,0.1,191,807
584,Hamer,COV,MID,54,0,0.1,33,299
599,Cherif,COV,FWD,50,0,0.1,377,596
623,Bentley,COV,GK,40,0,0.6,6791,1475
655,Gboho,COV,MID,55,0,0.0,54,44
656,Mfuni,COV,DEF,40,0,0.1,1392,613
42,Guessand,CRY,MID,54,0,0.0,73,203
153,Disasi,CRY,DEF,45,0,0.1,20,603
