id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,102908,33143
2,Arrizabalaga,ARS,GK,49,0,0.1,75,178
3,Meslier,ARS,GK,49,0,0.0,36,83
4,Gabriel,ARS,DEF,80,0,22.8,17147,51907
5,J.Timber,ARS,DEF,65,0,0.4,8912,2785
6,Saliba,ARS,DEF,59,0,0.2,276,811
7,Lewis-Skelly,ARS,MID,54,-1,0.6,645,4055
8,Calafiori,ARS,DEF,58,0,50.6,56470,47797
9,Hincapie,ARS,DEF,52,-1,0.9,1025,4579
10,White,ARS,DEF,55,0,5.1,3104,52222
11,Mosquera,ARS,DEF,53,0,1.7,854,7167
12,Saka,ARS,MID,95,0,13.5,74928,35136
13,Rice,ARS,MID,74,0,12.0,6927,52476
14,Eze,ARS,MID,63,0,1.0,1520,5152
15,Ødegaard,ARS,MID,68,0,19.8,56547,69810
16,Madueke,ARS,MID,62,0,0.2,540,1217
17,Merino,ARS,MID,58,0,0.4,486,2273
18,Martinelli,ARS,MID,63,0,0.1,0,399
19,Zubimendi,ARS,MID,53,0,0.6,363,2874
20,Dowman,ARS,MID,53,0,0.1,336,430
22,Nwaneri,ARS,MID,54,0,0.0,0,38
23,Fábio Vieira,ARS,MID,55,0,0.0,0,27
24,Nelson,ARS,MID,55,0,0.0,0,14
25,Gyökeres,ARS,FWD,71,-1,3.1,4203,12600
26,Havertz,ARS,FWD,76,0,8.5,44053,35810
27,G.Jesus,ARS,FWD,59,0,0.1,0,696
31,Konsa,ARS,DEF,46,1,19.4,71277,33635
452,Bruno G.,ARS,MID,67,0,1.8,3829,5775
557,Tzolis,ARS,MID,63,-1,12.4,8877,119699
29,M.Bizot,AVL,GK,45,0,0.1,42,790
30,Digne,AVL,DEF,45,0,0.0,0,166
32,Cash,AVL,DEF,44,0,4.9,2040,20120
33,Mings,AVL,DEF,45,0,0.4,1257,1025
34,Pau,AVL,DEF,45,0,0.3,24,2504
35,Bogarde,AVL,MID,49,-1,0.1,135,344
36,Maatsen,AVL,DEF,45,0,0.5,40,4961
37,Lindelöf,AVL,DEF,45,0,0.3,719,951
38,A.García,AVL,DEF,40,0,1.5,1368,4672
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,407
41,Buendía,AVL,MID,59,0,1.0,9137,2970
44,Bailey,AVL,MID,54,0,0.1,0,370
45,McGinn,AVL,MID,54,0,2.2,5091,6412
46,Barkley,AVL,MID,50,0,0.3,423,1396
47,Kamara,AVL,MID,50,0,0.3,965,1189
48,Onana,AVL,MID,49,0,0.0,26,72
49,Iling Jr,AVL,MID,50,0,0.0,0,8
50,Burrowes,AVL,MID,45,0,0.6,474,2648
51,George Hemmings,AVL,MID,45,0,1.2,2462,7801
52,Alysson,AVL,MID,50,0,0.0,58,622
53,Manzambi,AVL,MID,59,0,0.3,23198,1961
54,Gomes,AVL,MID,55,0,0.0,325,129
55,Watkins,AVL,FWD,78,0,2.5,0,8938
56,Abraham,AVL,FWD,55,0,0.2,1204,1284
160,Garnacho,AVL,MID,58,0,0.3,374,2165
166,N.Jackson,AVL,FWD,65,0,1.4,26438,5641
582,Madjo,AVL,FWD,54,0,0.2,134,1454
596,Ruggeri,AVL,DEF,45,0,0.1,396,245
597,Suzuki,AVL,GK,50,0,1.9,10728,4818
606,Rowe,AVL,DEF,40,0,0.2,230,698
607,Lynch,AVL,MID,45,0,0.1,0,536
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1105,1098
618,Goretzka,AVL,MID,59,0,0.0,12,339
630,Harwood-Bellis,AVL,DEF,45,0,0.0,127,129
631,Mbaye,AVL,MID,60,0,0.1,681,928
667,Wright,AVL,GK,40,0,0.1,4913,421
57,Petrović,BOU,GK,45,0,3.0,4385,8119
58,Forster,BOU,GK,40,0,3.5,6339,5199
59,Dennis,BOU,GK,40,0,0.1,0,420
60,Hill,BOU,DEF,55,0,0.8,2308,2270
61,Truffert,BOU,DEF,54,-1,3.0,3455,9373
62,Diakité,BOU,DEF,49,-1,0.2,385,749
63,Milosavljević,BOU,DEF,49,0,0.0,16,32
