id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,99413,30909
2,Arrizabalaga,ARS,GK,49,0,0.1,73,167
3,Meslier,ARS,GK,49,0,0.0,36,78
4,Gabriel,ARS,DEF,80,0,22.8,16144,49551
5,J.Timber,ARS,DEF,65,0,0.4,8455,2608
6,Saliba,ARS,DEF,59,0,0.2,261,766
7,Lewis-Skelly,ARS,MID,54,-1,0.6,614,3913
8,Calafiori,ARS,DEF,58,0,50.6,53531,45595
9,Hincapie,ARS,DEF,52,-1,0.9,960,4402
10,White,ARS,DEF,55,0,5.1,3081,49822
11,Mosquera,ARS,DEF,53,0,1.7,802,6877
12,Saka,ARS,MID,95,0,13.5,71061,33360
13,Rice,ARS,MID,74,0,12.0,6847,47852
14,Eze,ARS,MID,63,0,1.0,1425,4939
15,Ødegaard,ARS,MID,68,0,19.8,54045,67031
16,Madueke,ARS,MID,62,0,0.2,518,1169
17,Merino,ARS,MID,58,0,0.4,456,2162
18,Martinelli,ARS,MID,63,0,0.1,0,383
19,Zubimendi,ARS,MID,53,0,0.6,340,2749
20,Dowman,ARS,MID,53,0,0.1,320,412
22,Nwaneri,ARS,MID,54,0,0.0,0,36
23,Fábio Vieira,ARS,MID,55,0,0.0,0,27
24,Nelson,ARS,MID,55,0,0.0,0,12
25,Gyökeres,ARS,FWD,71,-1,3.1,3962,12062
26,Havertz,ARS,FWD,76,0,8.5,42382,34162
27,G.Jesus,ARS,FWD,59,0,0.1,0,667
31,Konsa,ARS,DEF,46,1,19.4,67974,31961
452,Bruno G.,ARS,MID,67,0,1.8,3601,5477
557,Tzolis,ARS,MID,63,-1,12.4,8495,116257
29,M.Bizot,AVL,GK,45,0,0.1,42,752
30,Digne,AVL,DEF,45,0,0.0,0,156
32,Cash,AVL,DEF,44,0,4.9,1963,19343
33,Mings,AVL,DEF,45,0,0.4,1189,969
34,Pau,AVL,DEF,45,0,0.3,23,2405
35,Bogarde,AVL,MID,49,-1,0.1,133,331
36,Maatsen,AVL,DEF,45,0,0.5,39,4788
37,Lindelöf,AVL,DEF,45,0,0.3,700,894
38,A.García,AVL,DEF,40,0,1.5,1309,4481
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,391
41,Buendía,AVL,MID,59,0,1.0,8702,2813
44,Bailey,AVL,MID,54,0,0.1,0,352
45,McGinn,AVL,MID,54,0,2.2,4870,6142
46,Barkley,AVL,MID,50,0,0.3,400,1328
47,Kamara,AVL,MID,50,0,0.3,923,1141
48,Onana,AVL,MID,49,0,0.0,26,69
49,Iling Jr,AVL,MID,50,0,0.0,0,7
50,Burrowes,AVL,MID,45,0,0.6,450,2538
51,George Hemmings,AVL,MID,45,0,1.2,2360,7517
52,Alysson,AVL,MID,50,0,0.0,58,598
53,Manzambi,AVL,MID,59,0,0.3,22394,1813
54,Gomes,AVL,MID,55,0,0.0,308,124
55,Watkins,AVL,FWD,78,0,2.5,0,8510
56,Abraham,AVL,FWD,55,0,0.2,1153,1225
160,Garnacho,AVL,MID,58,0,0.3,359,2079
166,N.Jackson,AVL,FWD,65,0,1.4,25452,5331
582,Madjo,AVL,FWD,54,0,0.2,128,1401
596,Ruggeri,AVL,DEF,45,0,0.1,385,239
597,Suzuki,AVL,GK,50,0,1.9,10253,4562
606,Rowe,AVL,DEF,40,0,0.2,224,663
607,Lynch,AVL,MID,45,0,0.1,0,516
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1044,1048
618,Goretzka,AVL,MID,59,0,0.0,10,326
630,Harwood-Bellis,AVL,DEF,45,0,0.0,121,124
631,Mbaye,AVL,MID,60,0,0.1,654,898
667,Wright,AVL,GK,40,0,0.1,4605,369
57,Petrović,BOU,GK,45,0,3.0,4157,7688
58,Forster,BOU,GK,40,0,3.5,6084,4934
59,Dennis,BOU,GK,40,0,0.1,0,402
60,Hill,BOU,DEF,55,0,0.8,2186,2152
61,Truffert,BOU,DEF,54,-1,3.0,3295,8955
62,Diakité,BOU,DEF,49,-1,0.2,379,718
63,Milosavljević,BOU,DEF,49,0,0.0,15,28
64,Smith,BOU,DEF,45,0,0.1,281,336
65,J.Araujo,BOU,DEF,44,0,0.0,23,36
66,Soler,BOU,DEF,40,0,0.3,562,827
67,Rayan,BOU,MID,63,-1,1.6,2805,7444
68,Tavernier,BOU,MID,61,0,6.7,60465,30805
69,Scott,BOU,MID,61,0,5.7,15614,29355
70,Kluivert,BOU,MID,60,0,0.9,2261,12994
71,Cook,BOU,MID,50,0,0.2,192,857
72,Gannon-Doak,BOU,MID,49,0,0.1,95,284
73,Adams,BOU,MID,50,0,0.3,778,1216
74,Brooks,BOU,MID,50,0,0.1,125,245
75,Christie,BOU,MID,50,0,0.0,214,176
76,Tóth.A,BOU,MID,49,0,0.0,17,42
77,Adli,BOU,MID,49,0,0.0,15,55
78,Kroupi.Jr,BOU,MID,74,0,0.2,121,597
79,Evanilson,BOU,FWD,60,0,3.2,12318,15787
80,Enes Ünal,BOU,FWD,55,0,0.0,0,31
81,Rodríguez,BOU,FWD,60,0,0.1,514,506
566,Silva,BOU,DEF,50,0,0.4,2815,1743
573,Sanchez,BOU,DEF,44,0,0.2,115,299
608,Jebbison,BOU,FWD,50,0,0.1,653,634
615,Di Gregorio,BOU,GK,45,0,0.0,136,135
82,Kelleher,BRE,GK,50,0,6.1,15383,8645
83,Valdimarsson,BRE,GK,45,0,0.1,199,237
84,Collins,BRE,DEF,54,0,1.0,77,6882
85,Van den Berg,BRE,DEF,49,0,0.1,27,223
86,Lewis-Potter,BRE,MID,55,0,1.7,2900,9456
87,Ajer,BRE,DEF,45,0,3.9,8566,16374
88,Kayode,BRE,DEF,46,0,7.7,10318,15184
89,Henry,BRE,DEF,44,0,0.2,119,424
90,Hickey,BRE,DEF,45,0,0.1,128,177
92,Ji-soo,BRE,DEF,44,-1,0.0,46,72
93,Schuster,BRE,DEF,45,0,0.3,12306,1308
94,Schade,BRE,MID,62,1,10.6,302989,14488
95,O.Dango,BRE,MID,63,0,0.5,573,2782
96,Damsgaard,BRE,MID,54,0,0.4,1083,1568
97,Jensen,BRE,MID,54,0,0.1,12,452
98,Janelt,BRE,MID,50,0,2.5,14988,13561
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,479,126
102,Yarmoliuk,BRE,MID,48,0,0.7,945,2378
103,Dasilva,BRE,MID,49,0,0.0,7,74
105,Anthony,BRE,MID,59,0,0.1,1726,427
106,Thiago,BRE,FWD,78,0,9.0,40533,26924
107,Furo,BRE,FWD,45,0,0.9,446,7300
108,Wilson,BRE,FWD,54,-1,0.3,818,1897
565,M.Sangaré,BRE,MID,56,-1,10.2,6347,115933
620,Diouf,BRE,DEF,45,0,0.1,342,530
657,Nunes,BRE,MID,45,0,0.0,259,199
660,Fredrick,BRE,DEF,40,0,0.0,365,39
661,Balcombe,BRE,GK,40,0,0.0,2213,337
109,Verbruggen,BHA,GK,45,0,21.7,51185,50580
111,Steele,BHA,GK,40,0,4.1,5426,10914
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,2948,5147
114,Boscagli,BHA,DEF,45,0,0.3,1438,531
115,De Cuyper,BHA,DEF,49,0,27.1,219390,12958
116,Dunk,BHA,DEF,45,0,1.5,7145,5331
117,Coppola,BHA,DEF,45,0,0.0,74,67
118,Igor,BHA,DEF,45,0,0.0,0,214
119,Costinha,BHA,DEF,45,0,0.0,102,99
120,Svoboda,BHA,DEF,50,0,0.1,969,329
121,Mitoma,BHA,MID,59,0,0.0,75,122
122,Minteh,BHA,MID,58,-1,0.0,29,144
123,Hinshelwood,BHA,MID,59,0,0.6,158,5089
124,Groß,BHA,MID,58,1,27.4,640902,7414
125,Georginio,BHA,FWD,53,-1,0.5,1865,2973
126,O'Riley,BHA,MID,54,0,0.1,276,393
127,Gomez,BHA,MID,50,0,4.0,9047,30997
128,Buonanotte,BHA,MID,50,0,0.0,0,3
129,Ayari,BHA,MID,54,0,0.4,1630,1510
130,Wieffer,BHA,DEF,49,0,0.2,23,1453
132,Howell,BHA,MID,45,0,0.0,0,152
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,246,1033
135,Yohanna,BHA,MID,49,0,0.0,6,287
137,Tzimas,BHA,FWD,54,0,0.0,23,35
138,Kostoulas,BHA,FWD,56,1,3.4,240403,9350
139,Ferguson,BHA,FWD,50,0,0.0,89,192
328,Struijk,BHA,DEF,49,0,0.2,613,373
504,Vuskovic,BHA,DEF,50,0,3.5,39722,8055
594,David,BHA,FWD,59,-1,0.2,2226,1624
600,Osman,BHA,MID,50,0,0.0,83,93
605,Yalcouyé,BHA,MID,45,0,4.0,19386,26331
614,Hadjam,BHA,DEF,45,0,0.0,186,195
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,1
639,Andrés,BHA,MID,55,0,0.0,1901,198
652,Azeez,BHA,MID,55,0,0.0,13,35
658,Ibrahim,BHA,MID,45,0,0.0,224,162
28,Martinez,CHE,GK,50,0,4.8,5093,16818
40,Rogers,CHE,MID,77,0,40.3,102234,51844
101,Henderson,CHE,MID,49,0,0.0,365,101
136,Welbeck,CHE,FWD,59,0,1.0,5358,6981
140,Sánchez,CHE,GK,49,0,0.7,0,3230
141,Jörgensen,CHE,GK,50,0,0.0,0,22
142,James,CHE,DEF,54,0,6.0,440,61126
143,Chalobah,CHE,DEF,55,0,0.1,0,208
144,Gusto,CHE,DEF,49,-1,1.0,1312,5582
145,Fofana,CHE,DEF,50,0,0.2,1655,879
146,B.Badiashile,CHE,DEF,45,0,0.0,0,34
148,Hato,CHE,DEF,45,0,0.8,562,5979
149,Colwill,CHE,DEF,48,-1,0.9,756,4126
150,M.Sarr,CHE,DEF,45,0,0.0,0,118
151,Acheampong,CHE,DEF,45,0,0.3,293,1444
152,Palestra,CHE,DEF,53,0,0.6,139,2862
154,Palmer,CHE,MID,97,0,26.3,38251,102454
156,Neto,CHE,MID,65,0,1.4,3223,7474
157,Estêvão,CHE,MID,63,0,0.7,1103,3242
