id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,104170,33893
2,Arrizabalaga,ARS,GK,49,0,0.1,77,179
3,Meslier,ARS,GK,49,0,0.0,36,87
4,Gabriel,ARS,DEF,80,0,22.8,17480,52707
5,J.Timber,ARS,DEF,65,0,0.4,9104,2877
6,Saliba,ARS,DEF,59,0,0.2,281,828
7,Lewis-Skelly,ARS,MID,54,-1,0.6,662,4105
8,Calafiori,ARS,DEF,58,0,50.6,57437,48640
9,Hincapie,ARS,DEF,52,-1,0.9,1051,4648
10,White,ARS,DEF,55,0,5.1,3110,53005
11,Mosquera,ARS,DEF,53,0,1.7,871,7263
12,Saka,ARS,MID,95,0,13.5,76291,35737
13,Rice,ARS,MID,74,0,11.9,6954,54109
14,Eze,ARS,MID,63,0,1.0,1566,5246
15,Ødegaard,ARS,MID,68,0,19.8,57429,70781
16,Madueke,ARS,MID,62,0,0.2,552,1240
17,Merino,ARS,MID,58,0,0.4,495,2305
18,Martinelli,ARS,MID,63,0,0.1,0,404
19,Zubimendi,ARS,MID,53,0,0.6,365,2914
20,Dowman,ARS,MID,53,0,0.1,342,435
22,Nwaneri,ARS,MID,54,0,0.0,0,41
23,Fábio Vieira,ARS,MID,55,0,0.0,0,28
24,Nelson,ARS,MID,55,0,0.0,0,14
25,Gyökeres,ARS,FWD,71,-1,3.1,4303,12774
26,Havertz,ARS,FWD,76,0,8.5,44647,36338
27,G.Jesus,ARS,FWD,59,0,0.1,0,711
31,Konsa,ARS,DEF,46,1,19.4,72419,34248
452,Bruno G.,ARS,MID,67,0,1.8,3897,5866
557,Tzolis,ARS,MID,63,-1,12.3,9001,120824
29,M.Bizot,AVL,GK,45,0,0.1,43,802
30,Digne,AVL,DEF,45,0,0.0,0,168
32,Cash,AVL,DEF,44,0,4.9,2073,20401
33,Mings,AVL,DEF,45,0,0.4,1278,1045
34,Pau,AVL,DEF,45,0,0.3,24,2529
35,Bogarde,AVL,MID,49,-1,0.1,138,350
36,Maatsen,AVL,DEF,45,0,0.5,40,5020
37,Lindelöf,AVL,DEF,45,0,0.3,736,973
38,A.García,AVL,DEF,40,0,1.5,1399,4764
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,412
41,Buendía,AVL,MID,59,0,1.0,9280,3028
44,Bailey,AVL,MID,54,0,0.1,0,378
45,McGinn,AVL,MID,54,0,2.2,5173,6506
46,Barkley,AVL,MID,50,0,0.3,430,1415
47,Kamara,AVL,MID,50,0,0.3,983,1208
48,Onana,AVL,MID,49,0,0.0,28,73
49,Iling Jr,AVL,MID,50,0,0.0,0,8
50,Burrowes,AVL,MID,45,0,0.6,483,2677
51,George Hemmings,AVL,MID,45,0,1.2,2497,7912
52,Alysson,AVL,MID,50,0,0.0,59,631
53,Manzambi,AVL,MID,59,0,0.3,23471,2015
54,Gomes,AVL,MID,55,0,0.0,332,131
55,Watkins,AVL,FWD,78,0,2.5,0,9087
56,Abraham,AVL,FWD,55,0,0.2,1224,1310
160,Garnacho,AVL,MID,58,0,0.3,381,2205
166,N.Jackson,AVL,FWD,65,0,1.4,26764,5758
582,Madjo,AVL,FWD,54,0,0.2,142,1463
596,Ruggeri,AVL,DEF,45,0,0.1,401,251
597,Suzuki,AVL,GK,50,0,1.9,10881,4883
606,Rowe,AVL,DEF,40,0,0.2,233,713
607,Lynch,AVL,MID,45,0,0.1,0,545
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1122,1115
618,Goretzka,AVL,MID,59,0,0.0,13,343
630,Harwood-Bellis,AVL,DEF,45,0,0.0,132,132
631,Mbaye,AVL,MID,60,0,0.1,693,935
667,Wright,AVL,GK,40,0,0.1,5048,441
57,Petrović,BOU,GK,45,0,3.0,4456,8257
58,Forster,BOU,GK,40,0,3.5,6447,5322
59,Dennis,BOU,GK,40,0,0.1,0,430
60,Hill,BOU,DEF,55,0,0.8,2361,2315
61,Truffert,BOU,DEF,54,-1,3.0,3501,9501
62,Diakité,BOU,DEF,49,-1,0.2,388,763
63,Milosavljević,BOU,DEF,49,0,0.0,18,33
64,Smith,BOU,DEF,45,0,0.1,307,363
65,J.Araujo,BOU,DEF,44,0,0.0,24,37
66,Soler,BOU,DEF,40,0,0.3,596,887
67,Rayan,BOU,MID,63,-1,1.6,3006,7880
68,Tavernier,BOU,MID,61,0,6.7,64576,32965
69,Scott,BOU,MID,61,0,5.7,16827,30987
70,Kluivert,BOU,MID,60,0,0.9,2266,13875
71,Cook,BOU,MID,50,0,0.2,206,906
72,Gannon-Doak,BOU,MID,49,0,0.1,103,300
73,Adams,BOU,MID,50,0,0.3,829,1288
74,Brooks,BOU,MID,50,0,0.1,131,264
75,Christie,BOU,MID,50,0,0.0,226,188
76,Tóth.A,BOU,MID,49,0,0.0,19,45
77,Adli,BOU,MID,49,0,0.0,18,57
78,Kroupi.Jr,BOU,MID,74,0,0.2,132,636
79,Evanilson,BOU,FWD,60,0,3.2,12929,16697
80,Enes Ünal,BOU,FWD,55,0,0.0,0,33
81,Rodríguez,BOU,FWD,60,0,0.1,539,533
566,Silva,BOU,DEF,50,0,0.4,3393,1939
573,Sanchez,BOU,DEF,44,0,0.2,116,316
608,Jebbison,BOU,FWD,50,0,0.1,680,685
615,Di Gregorio,BOU,GK,45,0,0.0,142,145
82,Kelleher,BRE,GK,50,0,6.1,16098,9363
83,Valdimarsson,BRE,GK,45,0,0.1,212,254
84,Collins,BRE,DEF,54,0,1.0,82,7259
85,Van den Berg,BRE,DEF,49,0,0.1,28,239
86,Lewis-Potter,BRE,MID,55,0,1.7,3022,9896
87,Ajer,BRE,DEF,45,0,3.9,9029,17422
88,Kayode,BRE,DEF,46,0,7.6,10707,16212
89,Henry,BRE,DEF,44,0,0.2,124,447
90,Hickey,BRE,DEF,45,0,0.1,141,191
92,Ji-soo,BRE,DEF,44,-1,0.0,48,73
93,Schuster,BRE,DEF,45,0,0.3,12778,1416
94,Schade,BRE,MID,62,1,10.7,318221,16037
95,O.Dango,BRE,MID,63,0,0.5,608,2908
96,Damsgaard,BRE,MID,54,0,0.4,1154,1646
97,Jensen,BRE,MID,54,0,0.1,14,478
98,Janelt,BRE,MID,50,0,2.5,15730,14228
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,509,131
102,Yarmoliuk,BRE,MID,48,0,0.7,1011,2511
103,Dasilva,BRE,MID,49,0,0.0,7,78
105,Anthony,BRE,MID,59,0,0.1,1834,445
106,Thiago,BRE,FWD,78,0,9.0,42562,28794
107,Furo,BRE,FWD,45,0,0.9,465,7671
108,Wilson,BRE,FWD,54,-1,0.3,868,2003
565,M.Sangaré,BRE,MID,56,-1,10.1,6709,120437
620,Diouf,BRE,DEF,45,0,0.1,360,559
657,Nunes,BRE,MID,45,0,0.0,269,211
660,Fredrick,BRE,DEF,40,0,0.0,395,44
661,Balcombe,BRE,GK,40,0,0.0,2322,370
109,Verbruggen,BHA,GK,45,0,21.7,55154,54462
111,Steele,BHA,GK,40,0,4.1,5715,11621
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3131,5441
114,Boscagli,BHA,DEF,45,0,0.3,1530,570
115,De Cuyper,BHA,DEF,49,0,27.2,232281,14168
116,Dunk,BHA,DEF,45,0,1.5,7217,6231
117,Coppola,BHA,DEF,45,0,0.0,82,70
118,Igor,BHA,DEF,45,0,0.0,0,227
119,Costinha,BHA,DEF,45,0,0.0,111,105
120,Svoboda,BHA,DEF,50,0,0.1,1058,343
121,Mitoma,BHA,MID,59,0,0.0,81,126
122,Minteh,BHA,MID,58,-1,0.0,33,153
123,Hinshelwood,BHA,MID,59,0,0.6,164,5333
124,Groß,BHA,MID,58,1,27.6,668332,8007
125,Georginio,BHA,FWD,53,-1,0.5,1997,3107
126,O'Riley,BHA,MID,54,0,0.1,295,431
127,Gomez,BHA,MID,50,0,4.0,9601,32370
128,Buonanotte,BHA,MID,50,0,0.0,0,5
129,Ayari,BHA,MID,54,0,0.4,1733,1598
130,Wieffer,BHA,DEF,49,0,0.2,25,1539
132,Howell,BHA,MID,45,0,0.0,0,159
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,268,1087
135,Yohanna,BHA,MID,49,0,0.0,6,299
137,Tzimas,BHA,FWD,54,0,0.0,26,37
138,Kostoulas,BHA,FWD,56,1,3.5,250667,10611
139,Ferguson,BHA,FWD,50,0,0.0,96,204
328,Struijk,BHA,DEF,49,0,0.2,619,453
504,Vuskovic,BHA,DEF,50,0,3.5,42293,8831
594,David,BHA,FWD,59,-1,0.2,2385,1720
600,Osman,BHA,MID,50,0,0.0,88,100
605,Yalcouyé,BHA,MID,45,0,4.0,20426,27563
614,Hadjam,BHA,DEF,45,0,0.0,196,202
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,3
639,Andrés,BHA,MID,55,0,0.0,2094,214
652,Azeez,BHA,MID,55,0,0.0,14,36
658,Ibrahim,BHA,MID,45,0,0.0,242,173
28,Martinez,CHE,GK,50,0,4.8,5469,17782
40,Rogers,CHE,MID,77,0,40.4,109533,55284
101,Henderson,CHE,MID,49,0,0.0,392,111
136,Welbeck,CHE,FWD,59,0,1.0,5612,7396
140,Sánchez,CHE,GK,49,0,0.7,0,3402
141,Jörgensen,CHE,GK,50,0,0.0,0,24
142,James,CHE,DEF,54,0,5.9,475,63982
143,Chalobah,CHE,DEF,55,0,0.1,0,222
144,Gusto,CHE,DEF,49,-1,1.0,1349,5814
145,Fofana,CHE,DEF,50,0,0.2,1785,939
146,B.Badiashile,CHE,DEF,45,0,0.0,0,35
148,Hato,CHE,DEF,45,0,0.8,603,6232
149,Colwill,CHE,DEF,48,-1,0.9,815,4374
150,M.Sarr,CHE,DEF,45,0,0.0,0,121
151,Acheampong,CHE,DEF,45,0,0.3,320,1521
152,Palestra,CHE,DEF,53,0,0.6,149,3027
154,Palmer,CHE,MID,97,0,26.2,39665,114477
156,Neto,CHE,MID,65,0,1.4,3504,7851
157,Estêvão,CHE,MID,63,0,0.7,1223,3429
158,Gittens,CHE,MID,58,-1,0.0,117,170
159,Caicedo,CHE,MID,53,0,1.1,311,7004
161,Lavia,CHE,MID,50,0,0.2,305,2053
163,D.Essugo,CHE,MID,45,0,0.1,0,556
164,Quenda,CHE,MID,53,0,0.0,52,133
165,João Pedro,CHE,FWD,77,-1,65.8,42600,323579
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1187
169,Mheuka,CHE,FWD,45,0,0.5,3374,2696
170,Emegha,CHE,FWD,50,0,0.1,57,839
200,Lacroix,CHE,DEF,59,-1,6.8,5595,23360
560,Penders,CHE,GK,44,0,0.1,190,228
561,Anselmino,CHE,DEF,45,0,0.0,47,89
568,Barco,CHE,MID,54,0,0.1,175,352
583,Chavarria,CHE,DEF,49,0,0.1,321,418
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,269,48
91,Pinnock,COV,DEF,45,0,0.1,284,173
104,Onyeka,COV,MID,49,0,0.1,132,340
110,Rushworth,COV,GK,45,0,0.8,1919,4549
171,Dovin,COV,GK,40,0,1.0,0,3678
172,Wilson,COV,GK,44,0,0.4,165,505
173,Thomas,COV,DEF,40,0,8.6,18796,22413
174,Kitching,COV,DEF,40,0,0.3,0,1362
175,van Ewijk,COV,DEF,40,0,8.9,1011,61038
176,Dasilva,COV,DEF,40,0,0.7,4482,1138
177,Kesler-Hayden,COV,DEF,39,-1,0.0,809,311
178,Bidwell,COV,DEF,40,0,0.1,145,225
179,Latibeaudiere,COV,DEF,40,0,0.0,57,108
180,Woolfenden,COV,DEF,40,0,0.1,15,406
181,Brau,COV,DEF,40,0,0.0,0,76
