id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,97704,29899
2,Arrizabalaga,ARS,GK,49,0,0.1,73,164
3,Meslier,ARS,GK,49,0,0.0,34,75
4,Gabriel,ARS,DEF,80,0,22.8,15607,48442
5,J.Timber,ARS,DEF,65,0,0.4,8264,2538
6,Saliba,ARS,DEF,59,0,0.2,255,741
7,Lewis-Skelly,ARS,MID,54,-1,0.6,597,3845
8,Calafiori,ARS,DEF,58,0,50.6,52177,44435
9,Hincapie,ARS,DEF,52,-1,0.9,932,4301
10,White,ARS,DEF,55,0,5.1,3074,48612
11,Mosquera,ARS,DEF,53,0,1.7,784,6739
12,Saka,ARS,MID,95,0,13.5,69255,32496
13,Rice,ARS,MID,74,0,12.0,6811,45394
14,Eze,ARS,MID,63,0,1.0,1380,4815
15,Ødegaard,ARS,MID,68,0,19.8,52801,65626
16,Madueke,ARS,MID,62,0,0.2,505,1146
17,Merino,ARS,MID,58,0,0.4,441,2117
18,Martinelli,ARS,MID,63,0,0.1,0,372
19,Zubimendi,ARS,MID,53,0,0.6,330,2688
20,Dowman,ARS,MID,53,0,0.1,311,398
22,Nwaneri,ARS,MID,54,0,0.0,0,36
23,Fábio Vieira,ARS,MID,55,0,0.0,0,27
24,Nelson,ARS,MID,55,0,0.0,0,11
25,Gyökeres,ARS,FWD,71,-1,3.1,3850,11777
26,Havertz,ARS,FWD,76,0,8.5,41564,33336
27,G.Jesus,ARS,FWD,59,0,0.1,0,652
31,Konsa,ARS,DEF,46,1,19.4,66651,31154
452,Bruno G.,ARS,MID,67,0,1.8,3476,5334
557,Tzolis,ARS,MID,63,-1,12.4,8307,114612
29,M.Bizot,AVL,GK,45,0,0.1,42,736
30,Digne,AVL,DEF,45,0,0.0,0,152
32,Cash,AVL,DEF,44,0,4.9,1911,18931
33,Mings,AVL,DEF,45,0,0.4,1161,947
34,Pau,AVL,DEF,45,0,0.3,22,2354
35,Bogarde,AVL,MID,49,-1,0.1,129,321
