id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,101168,32054
2,Arrizabalaga,ARS,GK,49,0,0.1,74,174
3,Meslier,ARS,GK,49,0,0.0,36,81
4,Gabriel,ARS,DEF,80,0,22.8,16624,50740
5,J.Timber,ARS,DEF,65,0,0.4,8647,2680
6,Saliba,ARS,DEF,59,0,0.2,269,782
7,Lewis-Skelly,ARS,MID,54,-1,0.6,626,3976
8,Calafiori,ARS,DEF,58,0,50.6,55001,46602
9,Hincapie,ARS,DEF,52,-1,0.9,991,4487
10,White,ARS,DEF,55,0,5.1,3091,51022
11,Mosquera,ARS,DEF,53,0,1.7,822,7024
12,Saka,ARS,MID,95,0,13.5,73055,34292
13,Rice,ARS,MID,74,0,12.0,6883,50170
14,Eze,ARS,MID,63,0,1.0,1471,5033
15,Ødegaard,ARS,MID,68,0,19.8,55277,68449
16,Madueke,ARS,MID,62,0,0.2,528,1189
17,Merino,ARS,MID,58,0,0.4,473,2225
18,Martinelli,ARS,MID,63,0,0.1,0,390
19,Zubimendi,ARS,MID,53,0,0.6,351,2810
20,Dowman,ARS,MID,53,0,0.1,327,417
22,Nwaneri,ARS,MID,54,0,0.0,0,37
23,Fábio Vieira,ARS,MID,55,0,0.0,0,27
24,Nelson,ARS,MID,55,0,0.0,0,14
25,Gyökeres,ARS,FWD,71,-1,3.1,4062,12320
26,Havertz,ARS,FWD,76,0,8.5,43194,35006
27,G.Jesus,ARS,FWD,59,0,0.1,0,681
31,Konsa,ARS,DEF,46,1,19.4,69653,32780
452,Bruno G.,ARS,MID,67,0,1.8,3700,5616
557,Tzolis,ARS,MID,63,-1,12.4,8679,118005
29,M.Bizot,AVL,GK,45,0,0.1,42,774
30,Digne,AVL,DEF,45,0,0.0,0,159
32,Cash,AVL,DEF,44,0,4.9,1993,19750
33,Mings,AVL,DEF,45,0,0.4,1217,998
34,Pau,AVL,DEF,45,0,0.3,24,2442
35,Bogarde,AVL,MID,49,-1,0.1,134,337
36,Maatsen,AVL,DEF,45,0,0.5,40,4878
37,Lindelöf,AVL,DEF,45,0,0.3,709,927
38,A.García,AVL,DEF,40,0,1.5,1332,4570
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,397
41,Buendía,AVL,MID,59,0,1.0,8924,2890
44,Bailey,AVL,MID,54,0,0.1,0,362
45,McGinn,AVL,MID,54,0,2.2,4969,6270
46,Barkley,AVL,MID,50,0,0.3,406,1363
47,Kamara,AVL,MID,50,0,0.3,938,1161
48,Onana,AVL,MID,49,0,0.0,26,70
49,Iling Jr,AVL,MID,50,0,0.0,0,8
50,Burrowes,AVL,MID,45,0,0.6,460,2584
51,George Hemmings,AVL,MID,45,0,1.2,2412,7654
52,Alysson,AVL,MID,50,0,0.0,58,613
53,Manzambi,AVL,MID,59,0,0.3,22768,1879
54,Gomes,AVL,MID,55,0,0.0,316,126
55,Watkins,AVL,FWD,78,0,2.5,0,8719
56,Abraham,AVL,FWD,55,0,0.2,1181,1253
160,Garnacho,AVL,MID,58,0,0.3,364,2117
166,N.Jackson,AVL,FWD,65,0,1.4,25954,5470
582,Madjo,AVL,FWD,54,0,0.2,130,1420
596,Ruggeri,AVL,DEF,45,0,0.1,389,242
597,Suzuki,AVL,GK,50,0,1.9,10488,4673
606,Rowe,AVL,DEF,40,0,0.2,229,678
607,Lynch,AVL,MID,45,0,0.1,0,524
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1070,1069
618,Goretzka,AVL,MID,59,0,0.0,12,334
630,Harwood-Bellis,AVL,DEF,45,0,0.0,123,126
631,Mbaye,AVL,MID,60,0,0.1,664,913
667,Wright,AVL,GK,40,0,0.1,4739,390
57,Petrović,BOU,GK,45,0,3.0,4282,7890
58,Forster,BOU,GK,40,0,3.5,6205,5065
59,Dennis,BOU,GK,40,0,0.1,0,413
60,Hill,BOU,DEF,55,0,0.8,2256,2198
61,Truffert,BOU,DEF,54,-1,3.0,3385,9187
62,Diakité,BOU,DEF,49,-1,0.2,379,726
63,Milosavljević,BOU,DEF,49,0,0.0,16,30
64,Smith,BOU,DEF,45,0,0.1,290,345
65,J.Araujo,BOU,DEF,44,0,0.0,23,36
66,Soler,BOU,DEF,40,0,0.3,575,851
67,Rayan,BOU,MID,63,-1,1.6,2872,7615
68,Tavernier,BOU,MID,61,0,6.7,62138,31575
69,Scott,BOU,MID,61,0,5.7,15996,29991
70,Kluivert,BOU,MID,60,0,0.9,2262,13323
71,Cook,BOU,MID,50,0,0.2,198,878
72,Gannon-Doak,BOU,MID,49,0,0.1,98,290
73,Adams,BOU,MID,50,0,0.3,795,1241
74,Brooks,BOU,MID,50,0,0.1,128,251
75,Christie,BOU,MID,50,0,0.0,220,179
76,Tóth.A,BOU,MID,49,0,0.0,17,42
77,Adli,BOU,MID,49,0,0.0,15,56
78,Kroupi.Jr,BOU,MID,74,0,0.2,126,609
79,Evanilson,BOU,FWD,60,0,3.2,12554,16122
80,Enes Ünal,BOU,FWD,55,0,0.0,0,33
81,Rodríguez,BOU,FWD,60,0,0.1,522,518
566,Silva,BOU,DEF,50,0,0.4,3002,1811
573,Sanchez,BOU,DEF,44,0,0.2,116,307
608,Jebbison,BOU,FWD,50,0,0.1,664,651
615,Di Gregorio,BOU,GK,45,0,0.0,138,139
82,Kelleher,BRE,GK,50,0,6.1,15661,8900
83,Valdimarsson,BRE,GK,45,0,0.1,203,244
84,Collins,BRE,DEF,54,0,1.0,78,7034
85,Van den Berg,BRE,DEF,49,0,0.1,27,228
86,Lewis-Potter,BRE,MID,55,0,1.7,2938,9618
87,Ajer,BRE,DEF,45,0,3.9,8732,16772
88,Kayode,BRE,DEF,46,0,7.7,10471,15553
89,Henry,BRE,DEF,44,0,0.2,121,433
90,Hickey,BRE,DEF,45,0,0.1,133,181
92,Ji-soo,BRE,DEF,44,-1,0.0,47,73
93,Schuster,BRE,DEF,45,0,0.3,12488,1344
94,Schade,BRE,MID,62,1,10.6,308800,15034
95,O.Dango,BRE,MID,63,0,0.5,586,2832
96,Damsgaard,BRE,MID,54,0,0.4,1113,1602
97,Jensen,BRE,MID,54,0,0.1,12,463
98,Janelt,BRE,MID,50,0,2.5,15269,13807
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,495,129
102,Yarmoliuk,BRE,MID,48,0,0.7,966,2422
103,Dasilva,BRE,MID,49,0,0.0,7,76
105,Anthony,BRE,MID,59,0,0.1,1767,435
106,Thiago,BRE,FWD,78,0,9.0,41329,27619
107,Furo,BRE,FWD,45,0,0.9,453,7427
108,Wilson,BRE,FWD,54,-1,0.3,839,1942
565,M.Sangaré,BRE,MID,56,-1,10.1,6491,117683
620,Diouf,BRE,DEF,45,0,0.1,345,540
