id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,103775,33654
2,Arrizabalaga,ARS,GK,49,0,0.1,76,178
3,Meslier,ARS,GK,49,0,0.0,36,87
4,Gabriel,ARS,DEF,80,0,22.8,17389,52471
5,J.Timber,ARS,DEF,65,0,0.4,9048,2853
6,Saliba,ARS,DEF,59,0,0.2,280,822
7,Lewis-Skelly,ARS,MID,54,-1,0.6,660,4091
8,Calafiori,ARS,DEF,58,0,50.6,57141,48390
9,Hincapie,ARS,DEF,52,-1,0.9,1044,4634
10,White,ARS,DEF,55,0,5.1,3107,52765
11,Mosquera,ARS,DEF,53,0,1.7,865,7227
12,Saka,ARS,MID,95,0,13.5,75863,35569
13,Rice,ARS,MID,74,0,11.9,6946,53626
14,Eze,ARS,MID,63,0,1.0,1550,5218
15,Ødegaard,ARS,MID,68,0,19.8,57158,70501
16,Madueke,ARS,MID,62,0,0.2,545,1236
17,Merino,ARS,MID,58,0,0.4,489,2301
18,Martinelli,ARS,MID,63,0,0.1,0,403
19,Zubimendi,ARS,MID,53,0,0.6,364,2901
20,Dowman,ARS,MID,53,0,0.1,341,434
22,Nwaneri,ARS,MID,54,0,0.0,0,41
23,Fábio Vieira,ARS,MID,55,0,0.0,0,28
24,Nelson,ARS,MID,55,0,0.0,0,14
25,Gyökeres,ARS,FWD,71,-1,3.1,4279,12721
26,Havertz,ARS,FWD,76,0,8.5,44481,36205
27,G.Jesus,ARS,FWD,59,0,0.1,0,705
31,Konsa,ARS,DEF,46,1,19.4,72056,34043
452,Bruno G.,ARS,MID,67,0,1.8,3879,5846
557,Tzolis,ARS,MID,63,-1,12.3,8963,120457
29,M.Bizot,AVL,GK,45,0,0.1,42,798
30,Digne,AVL,DEF,45,0,0.0,0,167
32,Cash,AVL,DEF,44,0,4.9,2063,20334
33,Mings,AVL,DEF,45,0,0.4,1273,1035
34,Pau,AVL,DEF,45,0,0.3,24,2522
35,Bogarde,AVL,MID,49,-1,0.1,136,349
36,Maatsen,AVL,DEF,45,0,0.5,40,5002
37,Lindelöf,AVL,DEF,45,0,0.3,730,966
38,A.García,AVL,DEF,40,0,1.5,1388,4734
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,409
41,Buendía,AVL,MID,59,0,1.0,9244,3010
44,Bailey,AVL,MID,54,0,0.1,0,375
45,McGinn,AVL,MID,54,0,2.2,5143,6475
46,Barkley,AVL,MID,50,0,0.3,428,1409
47,Kamara,AVL,MID,50,0,0.3,980,1200
48,Onana,AVL,MID,49,0,0.0,26,73
49,Iling Jr,AVL,MID,50,0,0.0,0,8
50,Burrowes,AVL,MID,45,0,0.6,480,2665
51,George Hemmings,AVL,MID,45,0,1.2,2485,7873
52,Alysson,AVL,MID,50,0,0.0,59,630
53,Manzambi,AVL,MID,59,0,0.3,23389,1998
54,Gomes,AVL,MID,55,0,0.0,330,130
55,Watkins,AVL,FWD,78,0,2.5,0,9042
56,Abraham,AVL,FWD,55,0,0.2,1217,1305
160,Garnacho,AVL,MID,58,0,0.3,379,2190
166,N.Jackson,AVL,FWD,65,0,1.4,26658,5723
582,Madjo,AVL,FWD,54,0,0.2,140,1460
596,Ruggeri,AVL,DEF,45,0,0.1,401,251
597,Suzuki,AVL,GK,50,0,1.9,10839,4858
606,Rowe,AVL,DEF,40,0,0.2,233,708
607,Lynch,AVL,MID,45,0,0.1,0,539
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1118,1109
618,Goretzka,AVL,MID,59,0,0.0,13,342
630,Harwood-Bellis,AVL,DEF,45,0,0.0,131,132
631,Mbaye,AVL,MID,60,0,0.1,691,932
667,Wright,AVL,GK,40,0,0.1,5005,433
57,Petrović,BOU,GK,45,0,3.0,4424,8209
58,Forster,BOU,GK,40,0,3.5,6400,5274
59,Dennis,BOU,GK,40,0,0.1,0,429
60,Hill,BOU,DEF,55,0,0.8,2346,2301
61,Truffert,BOU,DEF,54,-1,3.0,3489,9468
62,Diakité,BOU,DEF,49,-1,0.2,386,754
63,Milosavljević,BOU,DEF,49,0,0.0,16,32
64,Smith,BOU,DEF,45,0,0.1,306,361
65,J.Araujo,BOU,DEF,44,0,0.0,23,37
66,Soler,BOU,DEF,40,0,0.3,593,884
67,Rayan,BOU,MID,63,-1,1.6,2984,7846
68,Tavernier,BOU,MID,61,0,6.7,64275,32788
69,Scott,BOU,MID,61,0,5.7,16729,30877
70,Kluivert,BOU,MID,60,0,0.9,2266,13832
71,Cook,BOU,MID,50,0,0.2,205,906
72,Gannon-Doak,BOU,MID,49,0,0.1,102,300
73,Adams,BOU,MID,50,0,0.3,826,1284
74,Brooks,BOU,MID,50,0,0.1,129,261
75,Christie,BOU,MID,50,0,0.0,225,187
76,Tóth.A,BOU,MID,49,0,0.0,18,45
77,Adli,BOU,MID,49,0,0.0,17,57
78,Kroupi.Jr,BOU,MID,74,0,0.2,131,633
79,Evanilson,BOU,FWD,60,0,3.2,12892,16636
80,Enes Ünal,BOU,FWD,55,0,0.0,0,33
81,Rodríguez,BOU,FWD,60,0,0.1,538,533
566,Silva,BOU,DEF,50,0,0.4,3334,1929
573,Sanchez,BOU,DEF,44,0,0.2,116,315
608,Jebbison,BOU,FWD,50,0,0.1,680,676
615,Di Gregorio,BOU,GK,45,0,0.0,142,144
82,Kelleher,BRE,GK,50,0,6.1,16048,9313
83,Valdimarsson,BRE,GK,45,0,0.1,212,250
84,Collins,BRE,DEF,54,0,1.0,81,7233
85,Van den Berg,BRE,DEF,49,0,0.1,27,237
86,Lewis-Potter,BRE,MID,55,0,1.7,3006,9865
87,Ajer,BRE,DEF,45,0,3.9,8996,17331
88,Kayode,BRE,DEF,46,0,7.7,10677,16133
89,Henry,BRE,DEF,44,0,0.2,124,445
90,Hickey,BRE,DEF,45,0,0.1,140,191
92,Ji-soo,BRE,DEF,44,-1,0.0,48,73
93,Schuster,BRE,DEF,45,0,0.3,12742,1412
94,Schade,BRE,MID,62,1,10.7,317102,15922
95,O.Dango,BRE,MID,63,0,0.5,608,2900
96,Damsgaard,BRE,MID,54,0,0.4,1150,1637
97,Jensen,BRE,MID,54,0,0.1,13,477
98,Janelt,BRE,MID,50,0,2.5,15675,14182
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,506,130
102,Yarmoliuk,BRE,MID,48,0,0.7,1004,2500
103,Dasilva,BRE,MID,49,0,0.0,7,77
105,Anthony,BRE,MID,59,0,0.1,1828,444
106,Thiago,BRE,FWD,78,0,9.0,42427,28635
107,Furo,BRE,FWD,45,0,0.9,460,7644
108,Wilson,BRE,FWD,54,-1,0.3,863,1997
565,M.Sangaré,BRE,MID,56,-1,10.1,6683,120117
620,Diouf,BRE,DEF,45,0,0.1,358,559
657,Nunes,BRE,MID,45,0,0.0,269,210
660,Fredrick,BRE,DEF,40,0,0.0,393,43
661,Balcombe,BRE,GK,40,0,0.0,2315,366
109,Verbruggen,BHA,GK,45,0,21.7,54844,54027
111,Steele,BHA,GK,40,0,4.1,5693,11557
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3122,5422
114,Boscagli,BHA,DEF,45,0,0.3,1521,568
115,De Cuyper,BHA,DEF,49,0,27.2,231205,14084
116,Dunk,BHA,DEF,45,0,1.5,7214,6172
117,Coppola,BHA,DEF,45,0,0.0,82,69
118,Igor,BHA,DEF,45,0,0.0,0,227
119,Costinha,BHA,DEF,45,0,0.0,110,104
120,Svoboda,BHA,DEF,50,0,0.1,1049,341
121,Mitoma,BHA,MID,59,0,0.0,81,126
122,Minteh,BHA,MID,58,-1,0.0,32,151
123,Hinshelwood,BHA,MID,59,0,0.6,163,5319
124,Groß,BHA,MID,58,1,27.6,666351,7960
125,Georginio,BHA,FWD,53,-1,0.5,1994,3100
126,O'Riley,BHA,MID,54,0,0.1,292,429
127,Gomez,BHA,MID,50,0,4.0,9553,32252
128,Buonanotte,BHA,MID,50,0,0.0,0,5
129,Ayari,BHA,MID,54,0,0.4,1727,1584
130,Wieffer,BHA,DEF,49,0,0.2,25,1536
132,Howell,BHA,MID,45,0,0.0,0,158
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,267,1083
135,Yohanna,BHA,MID,49,0,0.0,6,298
137,Tzimas,BHA,FWD,54,0,0.0,25,37
138,Kostoulas,BHA,FWD,56,1,3.5,249945,10502
139,Ferguson,BHA,FWD,50,0,0.0,94,203
328,Struijk,BHA,DEF,49,0,0.2,618,447
504,Vuskovic,BHA,DEF,50,0,3.5,42066,8768
594,David,BHA,FWD,59,-1,0.2,2375,1709
600,Osman,BHA,MID,50,0,0.0,88,100
605,Yalcouyé,BHA,MID,45,0,4.0,20339,27451
614,Hadjam,BHA,DEF,45,0,0.0,194,201
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,3
639,Andrés,BHA,MID,55,0,0.0,2076,212
652,Azeez,BHA,MID,55,0,0.0,14,36
658,Ibrahim,BHA,MID,45,0,0.0,241,173
28,Martinez,CHE,GK,50,0,4.8,5429,17711
40,Rogers,CHE,MID,77,0,40.4,108937,55017
101,Henderson,CHE,MID,49,0,0.0,391,110
136,Welbeck,CHE,FWD,59,0,1.0,5600,7362
140,Sánchez,CHE,GK,49,0,0.7,0,3382
141,Jörgensen,CHE,GK,50,0,0.0,0,24
142,James,CHE,DEF,54,0,6.0,472,63769
143,Chalobah,CHE,DEF,55,0,0.1,0,221
144,Gusto,CHE,DEF,49,-1,1.0,1347,5800
145,Fofana,CHE,DEF,50,0,0.2,1776,938
146,B.Badiashile,CHE,DEF,45,0,0.0,0,35
148,Hato,CHE,DEF,45,0,0.8,601,6218
149,Colwill,CHE,DEF,48,-1,0.9,811,4351
150,M.Sarr,CHE,DEF,45,0,0.0,0,121
151,Acheampong,CHE,DEF,45,0,0.3,319,1511
