id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,98142,30180
2,Arrizabalaga,ARS,GK,49,0,0.1,73,165
3,Meslier,ARS,GK,49,0,0.0,35,78
4,Gabriel,ARS,DEF,80,0,22.8,15774,48758
5,J.Timber,ARS,DEF,65,0,0.4,8312,2565
6,Saliba,ARS,DEF,59,0,0.2,255,754
7,Lewis-Skelly,ARS,MID,54,-1,0.6,605,3868
8,Calafiori,ARS,DEF,58,0,50.6,52543,44770
9,Hincapie,ARS,DEF,52,-1,0.9,940,4347
10,White,ARS,DEF,55,0,5.1,3076,48961
11,Mosquera,ARS,DEF,53,0,1.7,794,6774
12,Saka,ARS,MID,95,0,13.5,69727,32757
13,Rice,ARS,MID,74,0,12.0,6817,46149
14,Eze,ARS,MID,63,0,1.0,1403,4853
15,Ødegaard,ARS,MID,68,0,19.8,53127,66031
16,Madueke,ARS,MID,62,0,0.2,511,1152
17,Merino,ARS,MID,58,0,0.4,449,2129
18,Martinelli,ARS,MID,63,0,0.1,0,374
19,Zubimendi,ARS,MID,53,0,0.6,333,2708
20,Dowman,ARS,MID,53,0,0.1,316,404
22,Nwaneri,ARS,MID,54,0,0.0,0,36
23,Fábio Vieira,ARS,MID,55,0,0.0,0,27
24,Nelson,ARS,MID,55,0,0.0,0,11
25,Gyökeres,ARS,FWD,71,-1,3.1,3895,11853
26,Havertz,ARS,FWD,76,0,8.5,41787,33570
27,G.Jesus,ARS,FWD,59,0,0.1,0,656
31,Konsa,ARS,DEF,46,1,19.4,67000,31374
452,Bruno G.,ARS,MID,67,0,1.8,3522,5374
557,Tzolis,ARS,MID,63,-1,12.4,8357,115007
29,M.Bizot,AVL,GK,45,0,0.1,42,741
30,Digne,AVL,DEF,45,0,0.0,0,154
32,Cash,AVL,DEF,44,0,4.9,1933,19024
33,Mings,AVL,DEF,45,0,0.4,1173,952
34,Pau,AVL,DEF,45,0,0.3,22,2370
35,Bogarde,AVL,MID,49,-1,0.1,129,326
36,Maatsen,AVL,DEF,45,0,0.5,38,4722
37,Lindelöf,AVL,DEF,45,0,0.3,692,879
38,A.García,AVL,DEF,40,0,1.5,1299,4420
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,385
41,Buendía,AVL,MID,59,0,1.0,8557,2758
44,Bailey,AVL,MID,54,0,0.1,0,346
45,McGinn,AVL,MID,54,0,2.2,4787,6049
46,Barkley,AVL,MID,50,0,0.3,397,1306
47,Kamara,AVL,MID,50,0,0.3,908,1122
48,Onana,AVL,MID,49,0,0.0,25,69
49,Iling Jr,AVL,MID,50,0,0.0,0,7
50,Burrowes,AVL,MID,45,0,0.6,446,2504
51,George Hemmings,AVL,MID,45,0,1.2,2325,7412
52,Alysson,AVL,MID,50,0,0.0,56,590
53,Manzambi,AVL,MID,59,0,0.3,22167,1766
54,Gomes,AVL,MID,55,0,0.0,300,118
55,Watkins,AVL,FWD,78,0,2.5,0,8383
56,Abraham,AVL,FWD,55,0,0.2,1136,1213
160,Garnacho,AVL,MID,58,0,0.3,352,2044
166,N.Jackson,AVL,FWD,65,0,1.4,25062,5226
582,Madjo,AVL,FWD,54,0,0.2,125,1378
596,Ruggeri,AVL,DEF,45,0,0.1,373,238
597,Suzuki,AVL,GK,50,0,1.9,10088,4465
606,Rowe,AVL,DEF,40,0,0.2,219,659
607,Lynch,AVL,MID,45,0,0.1,0,509
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1038,1031
618,Goretzka,AVL,MID,59,0,0.0,10,323
630,Harwood-Bellis,AVL,DEF,45,0,0.0,118,124
631,Mbaye,AVL,MID,60,0,0.1,644,890
667,Wright,AVL,GK,40,0,0.1,4506,358
57,Petrović,BOU,GK,45,0,3.0,4061,7522
58,Forster,BOU,GK,40,0,3.5,5991,4815
59,Dennis,BOU,GK,40,0,0.1,0,393
60,Hill,BOU,DEF,55,0,0.8,2142,2109
61,Truffert,BOU,DEF,54,-1,3.0,3231,8801
62,Diakité,BOU,DEF,49,-1,0.2,377,713
63,Milosavljević,BOU,DEF,49,0,0.0,15,28
64,Smith,BOU,DEF,45,0,0.1,277,329
65,J.Araujo,BOU,DEF,44,0,0.0,23,36
66,Soler,BOU,DEF,40,0,0.3,557,815
67,Rayan,BOU,MID,63,-1,1.6,2756,7320
68,Tavernier,BOU,MID,61,0,6.7,59548,30258
69,Scott,BOU,MID,61,0,5.7,15357,28927
70,Kluivert,BOU,MID,60,0,0.9,2259,12744
71,Cook,BOU,MID,50,0,0.2,187,842
72,Gannon-Doak,BOU,MID,49,0,0.1,94,276
73,Adams,BOU,MID,50,0,0.3,762,1203
74,Brooks,BOU,MID,50,0,0.1,122,244
75,Christie,BOU,MID,50,0,0.0,209,174
76,Tóth.A,BOU,MID,49,0,0.0,17,42
77,Adli,BOU,MID,49,0,0.0,15,55
78,Kroupi.Jr,BOU,MID,74,0,0.2,119,588
79,Evanilson,BOU,FWD,60,0,3.2,12128,15506
80,Enes Ünal,BOU,FWD,55,0,0.0,0,31
81,Rodríguez,BOU,FWD,60,0,0.1,505,491
566,Silva,BOU,DEF,50,0,0.4,2740,1696
573,Sanchez,BOU,DEF,44,0,0.2,115,295
608,Jebbison,BOU,FWD,50,0,0.1,635,628
615,Di Gregorio,BOU,GK,45,0,0.0,134,133
82,Kelleher,BRE,GK,50,0,6.2,15181,8441
83,Valdimarsson,BRE,GK,45,0,0.1,196,234
84,Collins,BRE,DEF,54,0,1.0,75,6764
85,Van den Berg,BRE,DEF,49,0,0.1,27,216
86,Lewis-Potter,BRE,MID,55,0,1.7,2860,9335
