id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,104761,34260
2,Arrizabalaga,ARS,GK,49,0,0.1,79,180
3,Meslier,ARS,GK,49,0,0.0,36,89
4,Gabriel,ARS,DEF,80,0,22.8,17612,53047
5,J.Timber,ARS,DEF,65,0,0.4,9172,2902
6,Saliba,ARS,DEF,59,0,0.2,282,835
7,Lewis-Skelly,ARS,MID,54,-1,0.6,666,4128
8,Calafiori,ARS,DEF,58,0,50.6,57919,49000
9,Hincapie,ARS,DEF,52,-1,0.9,1057,4676
10,White,ARS,DEF,55,0,5.1,3114,53402
11,Mosquera,ARS,DEF,53,0,1.7,884,7319
12,Saka,ARS,MID,95,0,13.5,77005,36016
13,Rice,ARS,MID,74,0,11.9,6966,54782
14,Eze,ARS,MID,63,0,1.0,1574,5270
15,Ødegaard,ARS,MID,68,0,19.8,57840,71220
16,Madueke,ARS,MID,62,0,0.2,554,1248
17,Merino,ARS,MID,58,0,0.4,499,2315
18,Martinelli,ARS,MID,63,0,0.1,0,410
19,Zubimendi,ARS,MID,53,0,0.6,371,2933
20,Dowman,ARS,MID,53,0,0.1,344,437
22,Nwaneri,ARS,MID,54,0,0.0,0,41
23,Fábio Vieira,ARS,MID,55,0,0.0,0,30
24,Nelson,ARS,MID,55,0,0.0,0,15
25,Gyökeres,ARS,FWD,71,-1,3.1,4329,12854
26,Havertz,ARS,FWD,76,0,8.5,44903,36575
27,G.Jesus,ARS,FWD,59,0,0.1,0,717
31,Konsa,ARS,DEF,46,1,19.4,72988,34534
452,Bruno G.,ARS,MID,67,0,1.8,3935,5900
557,Tzolis,ARS,MID,63,-1,12.3,9050,121384
29,M.Bizot,AVL,GK,45,0,0.1,43,803
30,Digne,AVL,DEF,45,0,0.0,0,168
32,Cash,AVL,DEF,44,0,4.9,2085,20532
33,Mings,AVL,DEF,45,0,0.4,1289,1054
34,Pau,AVL,DEF,45,0,0.3,27,2545
35,Bogarde,AVL,MID,49,-1,0.1,139,357
36,Maatsen,AVL,DEF,44,-1,0.5,42,5049
37,Lindelöf,AVL,DEF,45,0,0.3,741,979
38,A.García,AVL,DEF,40,0,1.5,1415,4798
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,416
41,Buendía,AVL,MID,59,0,1.0,9341,3053
44,Bailey,AVL,MID,54,0,0.1,0,380
45,McGinn,AVL,MID,54,0,2.2,5211,6551
46,Barkley,AVL,MID,50,0,0.3,433,1420
47,Kamara,AVL,MID,50,0,0.3,990,1225
48,Onana,AVL,MID,49,0,0.0,28,73
49,Iling Jr,AVL,MID,50,0,0.0,0,8
50,Burrowes,AVL,MID,45,0,0.6,485,2697
51,George Hemmings,AVL,MID,45,0,1.2,2510,7955
52,Alysson,AVL,MID,50,0,0.0,59,631
53,Manzambi,AVL,MID,59,0,0.3,23610,2050
54,Gomes,AVL,MID,55,0,0.0,337,131
55,Watkins,AVL,FWD,78,0,2.5,0,9135
56,Abraham,AVL,FWD,55,0,0.2,1228,1321
160,Garnacho,AVL,MID,58,0,0.3,382,2220
166,N.Jackson,AVL,FWD,65,0,1.4,26880,5811
582,Madjo,AVL,FWD,54,0,0.2,142,1471
596,Ruggeri,AVL,DEF,45,0,0.1,405,252
597,Suzuki,AVL,GK,50,0,1.9,10947,4916
606,Rowe,AVL,DEF,40,0,0.2,235,716
607,Lynch,AVL,MID,45,0,0.1,0,550
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1128,1119
618,Goretzka,AVL,MID,59,0,0.0,13,344
630,Harwood-Bellis,AVL,DEF,45,0,0.0,132,133
631,Mbaye,AVL,MID,60,0,0.1,696,939
667,Wright,AVL,GK,40,0,0.1,5087,450
57,Petrović,BOU,GK,45,0,3.0,4499,8340
58,Forster,BOU,GK,40,0,3.5,6510,5375
59,Dennis,BOU,GK,40,0,0.1,0,436
60,Hill,BOU,DEF,55,0,0.8,2383,2330
61,Truffert,BOU,DEF,54,-1,3.0,3520,9558
62,Diakité,BOU,DEF,49,-1,0.2,388,765
63,Milosavljević,BOU,DEF,49,0,0.0,18,33
64,Smith,BOU,DEF,45,0,0.1,309,366
65,J.Araujo,BOU,DEF,44,0,0.0,25,38
66,Soler,BOU,DEF,40,0,0.3,599,897
67,Rayan,BOU,MID,63,-1,1.6,3023,7935
68,Tavernier,BOU,MID,61,0,6.7,65082,33254
69,Scott,BOU,MID,61,0,5.7,16968,31158
70,Kluivert,BOU,MID,60,0,0.9,2267,13960
71,Cook,BOU,MID,50,0,0.2,207,911
72,Gannon-Doak,BOU,MID,49,0,0.1,105,302
73,Adams,BOU,MID,50,0,0.3,837,1298
74,Brooks,BOU,MID,50,0,0.1,131,264
75,Christie,BOU,MID,50,0,0.0,232,190
76,Tóth.A,BOU,MID,49,0,0.0,19,45
77,Adli,BOU,MID,49,0,0.0,19,58
78,Kroupi.Jr,BOU,MID,74,0,0.2,133,638
79,Evanilson,BOU,FWD,60,0,3.2,12996,16785
80,Enes Ünal,BOU,FWD,55,0,0.0,0,33
81,Rodríguez,BOU,FWD,60,0,0.1,542,534
566,Silva,BOU,DEF,50,0,0.4,3489,1961
573,Sanchez,BOU,DEF,44,0,0.2,117,321
608,Jebbison,BOU,FWD,50,0,0.1,681,688
615,Di Gregorio,BOU,GK,45,0,0.0,143,146
82,Kelleher,BRE,GK,50,0,6.1,16176,9454
83,Valdimarsson,BRE,GK,45,0,0.1,218,256
84,Collins,BRE,DEF,54,0,1.0,82,7296
85,Van den Berg,BRE,DEF,49,0,0.1,28,240
86,Lewis-Potter,BRE,MID,55,0,1.7,3031,9955
87,Ajer,BRE,DEF,45,0,3.9,9076,17594
88,Kayode,BRE,DEF,46,0,7.6,10754,16353
89,Henry,BRE,DEF,44,0,0.2,125,453
90,Hickey,BRE,DEF,45,0,0.1,141,191
92,Ji-soo,BRE,DEF,44,-1,0.0,49,74
93,Schuster,BRE,DEF,45,0,0.3,12848,1440
94,Schade,BRE,MID,62,1,10.7,319996,16224
95,O.Dango,BRE,MID,63,0,0.5,612,2922
96,Damsgaard,BRE,MID,54,0,0.4,1160,1651
97,Jensen,BRE,MID,54,0,0.1,14,481
98,Janelt,BRE,MID,50,0,2.5,15807,14306
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,512,131
102,Yarmoliuk,BRE,MID,48,0,0.7,1021,2523
103,Dasilva,BRE,MID,49,0,0.0,7,78
105,Anthony,BRE,MID,59,0,0.1,1843,450
106,Thiago,BRE,FWD,78,0,9.0,42740,28999
107,Furo,BRE,FWD,45,0,0.9,466,7717
108,Wilson,BRE,FWD,54,-1,0.3,874,2009
565,M.Sangaré,BRE,MID,56,-1,10.1,6746,120950
620,Diouf,BRE,DEF,45,0,0.1,361,562
657,Nunes,BRE,MID,45,0,0.0,271,213
660,Fredrick,BRE,DEF,40,0,0.0,400,45
661,Balcombe,BRE,GK,40,0,0.0,2333,377
109,Verbruggen,BHA,GK,45,0,21.7,55580,55136
111,Steele,BHA,GK,40,0,4.1,5757,11719
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3159,5486
114,Boscagli,BHA,DEF,45,0,0.3,1536,574
115,De Cuyper,BHA,DEF,49,0,27.2,233994,14323
116,Dunk,BHA,DEF,45,0,1.5,7223,6324
117,Coppola,BHA,DEF,45,0,0.0,82,70
118,Igor,BHA,DEF,45,0,0.0,0,228
119,Costinha,BHA,DEF,45,0,0.0,112,105
120,Svoboda,BHA,DEF,50,0,0.1,1063,345
121,Mitoma,BHA,MID,59,0,0.0,82,126
122,Minteh,BHA,MID,58,-1,0.0,33,154
123,Hinshelwood,BHA,MID,59,0,0.6,168,5358
124,Groß,BHA,MID,58,1,27.7,671486,8093
125,Georginio,BHA,FWD,53,-1,0.5,2015,3128
126,O'Riley,BHA,MID,54,0,0.1,297,435
127,Gomez,BHA,MID,50,0,4.0,9662,32582
128,Buonanotte,BHA,MID,50,0,0.0,0,5
129,Ayari,BHA,MID,54,0,0.4,1741,1609
130,Wieffer,BHA,DEF,49,0,0.2,25,1548
132,Howell,BHA,MID,45,0,0.0,0,159
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,269,1092
135,Yohanna,BHA,MID,49,0,0.0,6,302
137,Tzimas,BHA,FWD,54,0,0.0,26,37
138,Kostoulas,BHA,FWD,56,1,3.5,251824,10780
139,Ferguson,BHA,FWD,50,0,0.0,96,206
328,Struijk,BHA,DEF,49,0,0.2,619,459
504,Vuskovic,BHA,DEF,50,0,3.5,42650,8938
594,David,BHA,FWD,59,-1,0.2,2404,1731
600,Osman,BHA,MID,50,0,0.0,88,100
605,Yalcouyé,BHA,MID,45,0,4.0,20569,27691
614,Hadjam,BHA,DEF,45,0,0.0,199,203
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,3
639,Andrés,BHA,MID,55,0,0.0,2113,215
652,Azeez,BHA,MID,55,0,0.0,14,36
658,Ibrahim,BHA,MID,45,0,0.0,244,175
28,Martinez,CHE,GK,50,0,4.8,5526,17877
40,Rogers,CHE,MID,77,0,40.4,110416,55648
101,Henderson,CHE,MID,49,0,0.0,396,112
136,Welbeck,CHE,FWD,59,0,1.0,5639,7445
140,Sánchez,CHE,GK,49,0,0.7,0,3421
141,Jörgensen,CHE,GK,50,0,0.0,0,24
142,James,CHE,DEF,54,0,5.9,479,64315
143,Chalobah,CHE,DEF,55,0,0.1,0,223
144,Gusto,CHE,DEF,49,-1,1.0,1352,5839
145,Fofana,CHE,DEF,50,0,0.2,1796,943
146,B.Badiashile,CHE,DEF,45,0,0.0,0,36
148,Hato,CHE,DEF,45,0,0.8,607,6263
149,Colwill,CHE,DEF,48,-1,0.9,820,4398
150,M.Sarr,CHE,DEF,45,0,0.0,0,121
151,Acheampong,CHE,DEF,45,0,0.3,320,1529
152,Palestra,CHE,DEF,53,0,0.6,151,3050
154,Palmer,CHE,MID,97,0,26.2,39853,115829
156,Neto,CHE,MID,65,0,1.4,3523,7898
157,Estêvão,CHE,MID,63,0,0.7,1229,3447
158,Gittens,CHE,MID,58,-1,0.0,118,171
159,Caicedo,CHE,MID,53,0,1.1,311,7048
161,Lavia,CHE,MID,50,0,0.2,310,2058
163,D.Essugo,CHE,MID,45,0,0.1,0,561
164,Quenda,CHE,MID,53,0,0.0,52,133
165,João Pedro,CHE,FWD,77,-1,65.8,42987,325193
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1192
169,Mheuka,CHE,FWD,45,0,0.5,3393,2714
170,Emegha,CHE,FWD,50,0,0.1,58,847
200,Lacroix,CHE,DEF,59,-1,6.8,5628,23495
560,Penders,CHE,GK,44,0,0.1,191,229
561,Anselmino,CHE,DEF,45,0,0.0,47,90
568,Barco,CHE,MID,54,0,0.1,175,353
583,Chavarria,CHE,DEF,49,0,0.1,323,418
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,271,50
91,Pinnock,COV,DEF,45,0,0.1,285,173
104,Onyeka,COV,MID,49,0,0.1,132,341
110,Rushworth,COV,GK,45,0,0.8,1930,4586
171,Dovin,COV,GK,40,0,1.0,0,3702
172,Wilson,COV,GK,44,0,0.4,167,509
173,Thomas,COV,DEF,40,0,8.6,18984,22615
174,Kitching,COV,DEF,40,0,0.3,0,1364
175,van Ewijk,COV,DEF,40,0,8.9,1013,61488
176,Dasilva,COV,DEF,40,0,0.7,4515,1147
177,Kesler-Hayden,COV,DEF,39,-1,0.0,814,314
178,Bidwell,COV,DEF,40,0,0.1,145,226
179,Latibeaudiere,COV,DEF,40,0,0.0,57,108
180,Woolfenden,COV,DEF,40,0,0.1,15,406
181,Brau,COV,DEF,40,0,0.0,0,76
182,Amenda,COV,DEF,40,0,0.6,24,5323
183,Rudoni,COV,MID,49,0,0.1,662,517
184,Grimes,COV,MID,49,0,0.1,147,702
185,Sakamoto,COV,MID,48,0,0.1,103,314
186,Mason-Clark,COV,MID,53,-1,0.1,61,299
187,Eccles,COV,MID,48,-1,0.0,11,76
188,Torp,COV,MID,53,-1,0.1,36,340
189,Shepherd,COV,MID,44,0,0.3,3298,1818
190,Tchaouna,COV,MID,54,0,0.1,13,267
191,Borges Rodrigues,COV,MID,45,0,0.1,0,549
192,Andrews,COV,MID,45,0,0.3,0,1569
193,Wright,COV,FWD,54,0,0.1,35,409
194,Thomas-Asante,COV,FWD,50,0,0.8,5771,4460
195,Simms,COV,FWD,49,-1,0.6,991,4282
196,Markelo,COV,FWD,50,0,0.0,0,47
197,Bassette,COV,FWD,45,0,0.0,0,119
492,Awoniyi,COV,FWD,54,-1,0.4,52,4127
575,Yirenkyi,COV,MID,48,-1,0.1,201,815
584,Hamer,COV,MID,54,0,0.1,34,309
599,Cherif,COV,FWD,50,0,0.1,381,606
623,Bentley,COV,GK,40,0,0.6,6885,1591
655,Gboho,COV,MID,55,0,0.0,55,44
656,Mfuni,COV,DEF,40,0,0.1,1425,630
42,Guessand,CRY,MID,54,0,0.0,77,207
153,Disasi,CRY,DEF,45,0,0.1,20,609
198,Henderson,CRY,GK,50,0,1.3,95,8661
199,Benitez,CRY,GK,45,0,0.1,485,238
202,Richards,CRY,DEF,50,0,0.6,1183,1707
203,Canvot,CRY,DEF,48,-1,0.2,273,699
204,Mitchell,CRY,DEF,45,0,6.0,10224,12394
205,Sosa,CRY,DEF,45,0,0.0,0,78
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,99
207,Mingueza,CRY,DEF,44,0,0.1,59,218
208,Sarr,CRY,MID,62,0,0.6,1948,1656
210,Wharton,CRY,MID,54,-1,0.7,929,3694
211,Yeremy,CRY,MID,55,0,0.4,558,2160
212,Hughes,CRY,MID,44,0,7.4,7170,35633
213,Lerma,CRY,MID,48,-1,0.1,59,283
214,Kamada,CRY,MID,50,0,0.5,2438,2312
215,Devenny,CRY,MID,50,0,0.0,0,28
216,Esse,CRY,MID,50,0,0.0,0,92
217,M.França,CRY,MID,49,0,0.0,0,113
218,Doucouré,CRY,MID,48,-1,0.0,74,237
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,16
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,112,317
222,Strand Larsen,CRY,FWD,60,0,0.6,3507,2987
223,Mateta,CRY,FWD,63,0,1.3,152,6892
224,Nketiah,CRY,FWD,55,0,0.5,904,2675
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,50,364
555,Matthews,CRY,GK,40,0,1.7,820,2379
577,Tomiyasu,CRY,DEF,44,0,0.3,139,727
588,Khalaili,CRY,DEF,50,0,0.3,1505,774
595,Gozo,CRY,MID,50,0,0.0,25,62
633,Ahanor,CRY,DEF,45,0,0.0,108,88
643,Chilwell,CRY,DEF,45,0,0.4,418,2402
644,Timber,CRY,MID,50,0,0.0,352,242
647,Osorio,CRY,MID,55,0,0.0,14,58
21,Nørgaard,EVE,MID,49,0,0.0,28,233
209,Johnson,EVE,MID,59,0,0.1,282,553
226,Pickford,EVE,GK,55,0,9.1,22734,10959
227,Travers,EVE,GK,50,0,0.0,186,195
228,King,EVE,GK,45,0,0.0,81,127
229,Tarkowski,EVE,DEF,61,0,15.9,171742,13089
230,Branthwaite,EVE,DEF,55,0,2.4,14957,4836
231,Keane,EVE,DEF,48,0,0.7,298,3072
232,O'Brien,EVE,DEF,48,-1,0.3,256,883
233,Mykolenko,EVE,DEF,46,1,4.2,36430,12525
234,Patterson,EVE,DEF,45,0,0.0,0,95
235,Aznou,EVE,DEF,40,0,0.1,0,435
236,Dewsbury-Hall,EVE,MID,66,1,6.0,30573,36486
238,Grealish,EVE,MID,65,0,0.5,2634,2330
239,Garner,EVE,MID,60,0,0.2,1244,1568
242,George,EVE,MID,55,0,0.9,1895,9251
243,Alcaraz,EVE,MID,49,0,0.1,126,324
244,Armstrong,EVE,MID,50,0,0.4,629,2815
245,Dibling,EVE,MID,54,0,0.0,95,117
246,Röhl,EVE,MID,49,0,0.0,6,491
247,Hackney,EVE,MID,54,-1,0.2,155,883
248,Beto,EVE,FWD,54,0,0.6,0,5744
249,Barry,EVE,FWD,56,0,8.1,57722,29169
649,Maitland-Niles,EVE,DEF,45,0,1.3,15258,3092
654,Graham,EVE,MID,45,0,0.1,177,789
250,Leno,FUL,GK,45,0,3.3,28349,6903
251,Lecomte,FUL,GK,40,0,1.1,1934,1847
252,McNally,FUL,GK,40,0,0.1,0,487
253,Andersen,FUL,DEF,50,0,0.1,2112,832
254,Robinson,FUL,DEF,45,0,1.4,12104,4542
255,J.Cuenca,FUL,DEF,45,0,0.0,48,76
256,Tete,FUL,DEF,44,0,0.2,28,922
257,Bassey,FUL,DEF,45,0,0.7,3638,1185
258,Castagne,FUL,DEF,45,0,0.9,11824,3455
261,Iwobi,FUL,MID,54,0,0.7,2296,2467
262,Smith Rowe,FUL,MID,54,0,0.2,213,1040
263,Kevin,FUL,MID,53,0,0.0,148,209
264,Bobb,FUL,MID,55,0,0.3,1575,1353
265,Berge,FUL,MID,49,0,0.3,455,1004
266,Cairney,FUL,MID,49,0,0.0,7,18
268,King,FUL,MID,55,0,2.4,64569,12634
269,Sessegnon,FUL,DEF,43,-1,0.3,183,1078
270,Reed,FUL,MID,44,0,1.1,2272,5452
271,Muniz,FUL,FWD,54,0,0.4,1269,2120
272,Kusi-Asare,FUL,FWD,45,0,5.5,8083,26482
569,Gonzalo,FUL,FWD,60,0,3.8,45164,24285
570,Palacios,FUL,MID,54,0,0.2,606,753
580,Charles,FUL,MID,50,0,0.1,388,291
610,De Fougerolles,FUL,DEF,40,0,0.1,0,403
626,Zepa,FUL,MID,45,0,0.3,89,1766
635,Larsson,FUL,MID,50,0,0.0,70,57
636,Ángel,FUL,MID,50,0,0.0,24,20
650,Affengruber,FUL,DEF,45,0,0.0,2119,443
240,Iroegbunam,HUL,MID,50,0,0.0,61,112
273,Phillips,HUL,GK,40,0,1.4,2125,2556
274,Butland,HUL,GK,45,0,0.1,54,230
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,89
277,Egan,HUL,DEF,41,0,7.1,21685,22549
278,Hughes,HUL,DEF,39,0,0.2,923,1443
