id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,96990,29417
2,Arrizabalaga,ARS,GK,49,0,0.1,72,159
3,Meslier,ARS,GK,49,0,0.0,34,75
4,Gabriel,ARS,DEF,80,0,22.8,15419,47919
5,J.Timber,ARS,DEF,65,0,0.4,8169,2498
6,Saliba,ARS,DEF,59,0,0.2,254,735
7,Lewis-Skelly,ARS,MID,54,-1,0.6,592,3812
8,Calafiori,ARS,DEF,58,0,50.6,51538,43954
9,Hincapie,ARS,DEF,52,-1,0.9,919,4263
10,White,ARS,DEF,55,0,5.1,3069,47984
11,Mosquera,ARS,DEF,53,0,1.7,772,6679
12,Saka,ARS,MID,95,0,13.5,68395,32087
13,Rice,ARS,MID,74,0,12.0,6797,44110
14,Eze,ARS,MID,63,0,1.0,1365,4768
15,Ødegaard,ARS,MID,68,0,19.8,52191,64977
16,Madueke,ARS,MID,62,0,0.2,501,1134
17,Merino,ARS,MID,58,0,0.4,435,2090
18,Martinelli,ARS,MID,63,0,0.1,0,369
19,Zubimendi,ARS,MID,53,0,0.6,327,2654
20,Dowman,ARS,MID,53,0,0.1,311,396
22,Nwaneri,ARS,MID,54,0,0.0,0,36
23,Fábio Vieira,ARS,MID,55,0,0.0,0,27
24,Nelson,ARS,MID,55,0,0.0,0,11
25,Gyökeres,ARS,FWD,71,-1,3.1,3808,11617
26,Havertz,ARS,FWD,76,0,8.5,41162,32948
27,G.Jesus,ARS,FWD,59,0,0.1,0,645
31,Konsa,ARS,DEF,46,1,19.4,66051,30814
452,Bruno G.,ARS,MID,67,0,1.8,3426,5285
557,Tzolis,ARS,MID,63,-1,12.4,8208,113817
29,M.Bizot,AVL,GK,45,0,0.1,41,730
30,Digne,AVL,DEF,45,0,0.0,0,151
32,Cash,AVL,DEF,44,0,4.9,1894,18709
33,Mings,AVL,DEF,45,0,0.4,1148,940
34,Pau,AVL,DEF,45,0,0.3,20,2331
35,Bogarde,AVL,MID,49,-1,0.1,127,318
