id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,97025,29440
2,Arrizabalaga,ARS,GK,49,0,0.1,72,159
3,Meslier,ARS,GK,49,0,0.0,34,75
4,Gabriel,ARS,DEF,80,0,22.8,15428,47948
5,J.Timber,ARS,DEF,65,0,0.4,8176,2501
6,Saliba,ARS,DEF,59,0,0.2,254,735
7,Lewis-Skelly,ARS,MID,54,-1,0.6,592,3812
8,Calafiori,ARS,DEF,58,0,50.6,51576,43988
9,Hincapie,ARS,DEF,52,-1,0.9,919,4267
10,White,ARS,DEF,55,0,5.1,3069,48013
11,Mosquera,ARS,DEF,53,0,1.7,772,6681
12,Saka,ARS,MID,95,0,13.5,68446,32100
13,Rice,ARS,MID,74,0,12.0,6799,44173
14,Eze,ARS,MID,63,0,1.0,1367,4774
15,Ødegaard,ARS,MID,68,0,19.8,52222,65015
16,Madueke,ARS,MID,62,0,0.2,501,1136
17,Merino,ARS,MID,58,0,0.4,436,2091
18,Martinelli,ARS,MID,63,0,0.1,0,369
19,Zubimendi,ARS,MID,53,0,0.6,327,2654
20,Dowman,ARS,MID,53,0,0.1,311,396
22,Nwaneri,ARS,MID,54,0,0.0,0,36
23,Fábio Vieira,ARS,MID,55,0,0.0,0,27
24,Nelson,ARS,MID,55,0,0.0,0,11
25,Gyökeres,ARS,FWD,71,-1,3.1,3814,11624
26,Havertz,ARS,FWD,76,0,8.5,41181,32970
27,G.Jesus,ARS,FWD,59,0,0.1,0,647
31,Konsa,ARS,DEF,46,1,19.4,66089,30838
452,Bruno G.,ARS,MID,67,0,1.8,3427,5288
557,Tzolis,ARS,MID,63,-1,12.4,8210,113847
29,M.Bizot,AVL,GK,45,0,0.1,41,730
30,Digne,AVL,DEF,45,0,0.0,0,151
32,Cash,AVL,DEF,44,0,4.9,1896,18726
33,Mings,AVL,DEF,45,0,0.4,1150,940
34,Pau,AVL,DEF,45,0,0.3,20,2333
35,Bogarde,AVL,MID,49,-1,0.1,127,318
36,Maatsen,AVL,DEF,45,0,0.5,38,4660
37,Lindelöf,AVL,DEF,45,0,0.3,683,862
38,A.García,AVL,DEF,40,0,1.5,1283,4328
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,376
41,Buendía,AVL,MID,59,0,1.0,8382,2717
44,Bailey,AVL,MID,54,0,0.1,0,342
45,McGinn,AVL,MID,54,0,2.2,4708,5940
46,Barkley,AVL,MID,50,0,0.3,385,1280
47,Kamara,AVL,MID,50,0,0.3,886,1107
48,Onana,AVL,MID,49,0,0.0,24,67
49,Iling Jr,AVL,MID,50,0,0.0,0,7
50,Burrowes,AVL,MID,45,0,0.6,436,2465
51,George Hemmings,AVL,MID,45,0,1.2,2287,7289
52,Alysson,AVL,MID,50,0,0.0,55,579
53,Manzambi,AVL,MID,59,0,0.3,21938,1724
54,Gomes,AVL,MID,55,0,0.0,292,117
55,Watkins,AVL,FWD,78,0,2.5,0,8210
56,Abraham,AVL,FWD,55,0,0.2,1123,1185
160,Garnacho,AVL,MID,58,0,0.3,346,2012
166,N.Jackson,AVL,FWD,65,0,1.4,24695,5134
582,Madjo,AVL,FWD,54,0,0.2,123,1363
596,Ruggeri,AVL,DEF,45,0,0.1,370,237
597,Suzuki,AVL,GK,50,0,1.9,9930,4374
