id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,100261,31474
2,Arrizabalaga,ARS,GK,49,0,0.1,74,174
3,Meslier,ARS,GK,49,0,0.0,36,81
4,Gabriel,ARS,DEF,80,0,22.8,16388,50173
5,J.Timber,ARS,DEF,65,0,0.4,8543,2643
6,Saliba,ARS,DEF,59,0,0.2,263,771
7,Lewis-Skelly,ARS,MID,54,-1,0.6,618,3939
8,Calafiori,ARS,DEF,58,0,50.6,54279,46119
9,Hincapie,ARS,DEF,52,-1,0.9,978,4448
10,White,ARS,DEF,55,0,5.1,3085,50448
11,Mosquera,ARS,DEF,53,0,1.7,813,6954
12,Saka,ARS,MID,95,0,13.5,72129,33808
13,Rice,ARS,MID,74,0,12.0,6866,49050
14,Eze,ARS,MID,63,0,1.0,1445,4985
15,Ødegaard,ARS,MID,68,0,19.8,54665,67696
16,Madueke,ARS,MID,62,0,0.2,524,1179
17,Merino,ARS,MID,58,0,0.4,463,2196
18,Martinelli,ARS,MID,63,0,0.1,0,385
19,Zubimendi,ARS,MID,53,0,0.6,343,2778
20,Dowman,ARS,MID,53,0,0.1,324,414
22,Nwaneri,ARS,MID,54,0,0.0,0,36
23,Fábio Vieira,ARS,MID,55,0,0.0,0,27
24,Nelson,ARS,MID,55,0,0.0,0,12
25,Gyökeres,ARS,FWD,71,-1,3.1,4010,12203
26,Havertz,ARS,FWD,76,0,8.5,42801,34586
27,G.Jesus,ARS,FWD,59,0,0.1,0,674
31,Konsa,ARS,DEF,46,1,19.4,68805,32378
452,Bruno G.,ARS,MID,67,0,1.8,3651,5547
557,Tzolis,ARS,MID,63,-1,12.4,8593,117159
29,M.Bizot,AVL,GK,45,0,0.1,42,764
30,Digne,AVL,DEF,45,0,0.0,0,158
32,Cash,AVL,DEF,44,0,4.9,1978,19560
33,Mings,AVL,DEF,45,0,0.4,1202,988
34,Pau,AVL,DEF,45,0,0.3,23,2426
35,Bogarde,AVL,MID,49,-1,0.1,134,333
