id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,104501,34089
2,Arrizabalaga,ARS,GK,49,0,0.1,78,180
3,Meslier,ARS,GK,49,0,0.0,36,88
4,Gabriel,ARS,DEF,80,0,22.8,17558,52893
5,J.Timber,ARS,DEF,65,0,0.4,9137,2888
6,Saliba,ARS,DEF,59,0,0.2,282,831
7,Lewis-Skelly,ARS,MID,54,-1,0.6,664,4119
8,Calafiori,ARS,DEF,58,0,50.6,57677,48838
9,Hincapie,ARS,DEF,52,-1,0.9,1055,4662
10,White,ARS,DEF,55,0,5.1,3113,53201
11,Mosquera,ARS,DEF,53,0,1.7,880,7296
12,Saka,ARS,MID,95,0,13.5,76655,35873
13,Rice,ARS,MID,74,0,11.9,6961,54451
14,Eze,ARS,MID,63,0,1.0,1571,5255
15,Ødegaard,ARS,MID,68,0,19.8,57621,71000
16,Madueke,ARS,MID,62,0,0.2,553,1244
17,Merino,ARS,MID,58,0,0.4,498,2311
18,Martinelli,ARS,MID,63,0,0.1,0,408
19,Zubimendi,ARS,MID,53,0,0.6,366,2926
20,Dowman,ARS,MID,53,0,0.1,344,436
22,Nwaneri,ARS,MID,54,0,0.0,0,41
23,Fábio Vieira,ARS,MID,55,0,0.0,0,29
24,Nelson,ARS,MID,55,0,0.0,0,14
25,Gyökeres,ARS,FWD,71,-1,3.1,4319,12808
26,Havertz,ARS,FWD,76,0,8.5,44779,36452
27,G.Jesus,ARS,FWD,59,0,0.1,0,715
31,Konsa,ARS,DEF,46,1,19.4,72719,34380
452,Bruno G.,ARS,MID,67,0,1.8,3918,5886
557,Tzolis,ARS,MID,63,-1,12.3,9025,121108
29,M.Bizot,AVL,GK,45,0,0.1,43,803
30,Digne,AVL,DEF,45,0,0.0,0,168
32,Cash,AVL,DEF,44,0,4.9,2077,20472
33,Mings,AVL,DEF,45,0,0.4,1286,1052
34,Pau,AVL,DEF,45,0,0.3,25,2535
35,Bogarde,AVL,MID,49,-1,0.1,139,354
36,Maatsen,AVL,DEF,45,0,0.5,40,5035
37,Lindelöf,AVL,DEF,45,0,0.3,738,977
38,A.García,AVL,DEF,40,0,1.5,1408,4780
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,413
41,Buendía,AVL,MID,59,0,1.0,9313,3041
44,Bailey,AVL,MID,54,0,0.1,0,379
45,McGinn,AVL,MID,54,0,2.2,5195,6529
46,Barkley,AVL,MID,50,0,0.3,432,1417
47,Kamara,AVL,MID,50,0,0.3,984,1217
48,Onana,AVL,MID,49,0,0.0,28,73
49,Iling Jr,AVL,MID,50,0,0.0,0,8
50,Burrowes,AVL,MID,45,0,0.6,484,2687
51,George Hemmings,AVL,MID,45,0,1.2,2502,7935
52,Alysson,AVL,MID,50,0,0.0,59,631
53,Manzambi,AVL,MID,59,0,0.3,23532,2035
54,Gomes,AVL,MID,55,0,0.0,334,131
